#solver	iter	latency-throughput
		10. : 0.760863887262
semimcfksp	9	
		1. : 0.152188724266
		2. : 0.279688354035
		3. : 0.48928651228
		4. : 0.560064839931
		5. : 0.646677142331
		6. : 0.727000693368
		7. : 0.734592951191
		8. : 0.743905752675
		9. : 0.747910568787
		10. : 0.747910568787
semimcfksp	10	
		1. : 0.14971953086
		2. : 0.277653375352
		3. : 0.486010148428
		4. : 0.556412661849
		5. : 0.642364050303
		6. : 0.721410185593
		7. : 0.729008975022
		8. : 0.738319869933
		9. : 0.742069090794
		10. : 0.742069090794
semimcfksp	11	
		1. : 0.148794790741
		2. : 0.278593863499
		3. : 0.483285618631
		4. : 0.561559958805
		5. : 0.64034087815
		6. : 0.718217532546
		7. : 0.725659814811
		8. : 0.73429881719
		9. : 0.738032850149
		10. : 0.738032850149
semimcfksp	12	
		1. : 0.145836501869
		2. : 0.277016063677
		3. : 0.477033240905
		4. : 0.545379065679
		5. : 0.628379716696
		6. : 0.703046186583
		7. : 0.710879103217
		8. : 0.719486858729
		9. : 0.723202091541
		10. : 0.723202091541
semimcfksp	13	
		1. : 0.149368238683
		2. : 0.276030159731
		3. : 0.472928826295
		4. : 0.541326043256
		5. : 0.623067947147
		6. : 0.698081665472
		7. : 0.704997650468
		8. : 0.713635049399
		9. : 0.718785241053
		10. : 0.718785241053
semimcfksp	14	
		1. : 0.148365968701
		2. : 0.278509929564
		3. : 0.474332389205
		4. : 0.542622472338
		5. : 0.623544126739
		6. : 0.69690401471
		7. : 0.704720403469
		8. : 0.713432807743
		9. : 0.718510649062
		10. : 0.718510649062
semimcfksp	15	
		1. : 0.153910231176
		2. : 0.286332874308
		3. : 0.491479329008
		4. : 0.568305371214
		5. : 0.646531528168
		6. : 0.724907299944
		7. : 0.733116271328
		8. : 0.741707731416
		9. : 0.745726638544
		10. : 0.745726638544
semimcfksp	16	
		1. : 0.153839565128
		2. : 0.282842419237
		3. : 0.490167988905
		4. : 0.560048401054
		5. : 0.645601775813
		6. : 0.724570666183
		7. : 0.732175636905
		8. : 0.740814331569
		9. : 0.74486737592
		10. : 0.74486737592
semimcfksp	17	
		1. : 0.148106470905
		2. : 0.27711237164
		3. : 0.473063260209
		4. : 0.539019364054
		5. : 0.618831827613
		6. : 0.691889776787
		7. : 0.699499548558
		8. : 0.708143696866
		9. : 0.71219929992
		10. : 0.71219929992
semimcfksp	18	
		1. : 0.147135082119
		2. : 0.273580409102
		3. : 0.468244830808
		4. : 0.533292911036
		5. : 0.612212470552
		6. : 0.685021931931
		7. : 0.692269284322
		8. : 0.701143309326
		9. : 0.705228944519
		10. : 0.705228944519
semimcfksp	19	
		1. : 0.142158044927
		2. : 0.268316992469
		3. : 0.462081787886
		4. : 0.525697684382
		5. : 0.603122241983
		6. : 0.674609122373
		7. : 0.681905113455
		8. : 0.690862670362
		9. : 0.694986763964
		10. : 0.694986763964
semimcfksp	20	
		1. : 0.141137366005
		2. : 0.266486440819
		3. : 0.458302156374
		4. : 0.521360974324
		5. : 0.599968405818
		6. : 0.670710393944
		7. : 0.678046177203
		8. : 0.686991940207
		9. : 0.691103824568
		10. : 0.691103824568
semimcfksp	21	
		1. : 0.149060916618
		2. : 0.270436413583
		3. : 0.462268631887
		4. : 0.536261460418
		5. : 0.61819898416
		6. : 0.690936765108
		7. : 0.703535473588
		8. : 0.705690960165
		9. : 0.709749607146
		10. : 0.709749607146
semimcfksp	22	
		1. : 0.14677717315
		2. : 0.266399292489
		3. : 0.455188855936
		4. : 0.526981273549
		5. : 0.604544770417
		6. : 0.675057238946
		7. : 0.687569278783
		8. : 0.689732100249
		9. : 0.693784430734
		10. : 0.693784430734
semimcfksp	23	
		1. : 0.14111067616
		2. : 0.266696247945
		3. : 0.459983920958
		4. : 0.52290276544
		5. : 0.598951130411
		6. : 0.669255215733
		7. : 0.676562526921
		8. : 0.685202904447
		9. : 0.689266813389
		10. : 0.689266813389
semimcfmcf	0	
		1. : 0.151164339404
		2. : 0.347691435052
		3. : 0.531577725574
		4. : 0.614778905138
		5. : 0.648563426716
		6. : 0.762230082222
		7. : 0.859002542105
		8. : 0.870806614169
		9. : 0.877625850862
semimcfmcf	1	
		1. : 0.151470471874
		2. : 0.348180968542
		3. : 0.532260556184
		4. : 0.615203442424
		5. : 0.650195755437
		6. : 0.764163203424
		7. : 0.863900169864
		8. : 0.877556871456
		9. : 0.884927796432
semimcfmcf	2	
		1. : 0.0949166963329
		2. : 0.166233502854
		3. : 0.297192459343
		4. : 0.356305646281
		5. : 0.420054272462
		6. : 0.499953269907
		7. : 0.550645993216
		8. : 0.573510667777
		9. : 0.629900847319
semimcfmcf	3	
		1. : 0.101595183781
		2. : 0.17140864132
		3. : 0.311526040406
		4. : 0.374183439965
		5. : 0.444530485118
		6. : 0.533923020812
		7. : 0.587850994187
		8. : 0.614092487023
		9. : 0.680163926732
semimcfmcf	4	
		1. : 0.107232923982
		2. : 0.177905130889
		3. : 0.338443537239
		4. : 0.396749469535
		5. : 0.470625551558
		6. : 0.570588279551
		7. : 0.626511356135
		8. : 0.651105184903
		9. : 0.724590941306
		10. : 0.725481589169
semimcfmcf	5	
		1. : 0.103103897451
		2. : 0.171240473018
		3. : 0.317670254007
		4. : 0.376908634618
		5. : 0.454206153877
		6. : 0.550202928849
		7. : 0.603239126892
		8. : 0.630631171746
		9. : 0.699974208956
		10. : 0.701271088607
semimcfmcf	6	
		1. : 0.106909308511
		2. : 0.174700046874
		3. : 0.337819901213
		4. : 0.395699929056
		5. : 0.472851235468
		6. : 0.572145544285
		7. : 0.629402129235
		8. : 0.658286886014
		9. : 0.733469365598
		10. : 0.734777893257
semimcfmcf	7	
		1. : 0.105466874618
		2. : 0.17244294724
		3. : 0.334186879663
		4. : 0.390972012881
		5. : 0.461226751243
		6. : 0.561623826988
		7. : 0.625277131131
		8. : 0.655313267766
		9. : 0.730633327359
		10. : 0.730818043579
semimcfmcf	8	
		1. : 0.103554740075
		2. : 0.17021007271
		3. : 0.320713522353
		4. : 0.377864289211
		5. : 0.449594234219
		6. : 0.549563862014
		7. : 0.609268955098
		8. : 0.637372291934
		9. : 0.709002459441
semimcfmcf	9	
		1. : 0.101514792644
		2. : 0.168652119888
		3. : 0.311794231267
		4. : 0.3725285718
		5. : 0.446159646667
		6. : 0.54063648325
		7. : 0.594741562796
		8. : 0.619358199532
		9. : 0.688765882413
		10. : 0.689662227637
semimcfmcf	10	
		1. : 0.102342612545
		2. : 0.169399235496
		3. : 0.312027020109
		4. : 0.371564602374
		5. : 0.443887044221
		6. : 0.535762684855
		7. : 0.589433373385
		8. : 0.613793192968
		9. : 0.681992373988
		10. : 0.682138572513
semimcfmcf	11	
		1. : 0.10088672249
		2. : 0.167238607097
		3. : 0.306875457412
		4. : 0.365810236259
		5. : 0.435151359916
		6. : 0.523986838986
		7. : 0.579104024403
		8. : 0.607904303802
		9. : 0.675995357014
semimcfmcf	12	
		1. : 0.0934926985674
		2. : 0.162609456405
		3. : 0.293235970953
		4. : 0.349944374261
		5. : 0.421279135955
		6. : 0.504540596728
		7. : 0.554096720381
		8. : 0.583055138319
		9. : 0.647657534014
semimcfmcf	13	
		1. : 0.0927934746494
		2. : 0.159102914403
		3. : 0.287179922246
		4. : 0.34825670177
		5. : 0.419636215192
		6. : 0.501736346151
		7. : 0.551016884194
		8. : 0.576819492444
		9. : 0.639915306394
semimcfmcf	14	
		1. : 0.0910524761533
		2. : 0.160933110278
		3. : 0.288794049123
		4. : 0.347037881495
		5. : 0.419317990156
		6. : 0.498230367697
		7. : 0.545966607923
		8. : 0.57212614048
		9. : 0.63518938897
semimcfmcf	15	
		1. : 0.100534052978
		2. : 0.172828488569
		3. : 0.312282540986
		4. : 0.371684301783
		5. : 0.445319203004
		6. : 0.535255471268
		7. : 0.584239706816
		8. : 0.611563149926
		9. : 0.677187182728
		10. : 0.678156741299
semimcfmcf	16	
		1. : 0.100846738102
		2. : 0.171328452377
		3. : 0.312571310296
		4. : 0.368755909805
		5. : 0.44364302867
		6. : 0.534973088832
		7. : 0.584881591652
		8. : 0.612534993749
		9. : 0.679286539742
		10. : 0.680423509687
semimcfmcf	17	
		1. : 0.0913091385269
		2. : 0.159392513095
		3. : 0.282147238238
		4. : 0.340004146775
		5. : 0.410352883009
		6. : 0.487981912617
		7. : 0.536201073461
		8. : 0.563867879932
		9. : 0.623908631896
		10. : 0.624067908177
semimcfmcf	18	
		1. : 0.0886719435516
		2. : 0.154565469236
		3. : 0.276835397695
		4. : 0.335158842316
		5. : 0.40566742657
		6. : 0.481580055516
		7. : 0.529540148103
		8. : 0.555464784749
		9. : 0.615666718072
		10. : 0.616633755441
semimcfmcf	19	
		1. : 0.0873855880672
		2. : 0.15278718012
		3. : 0.273985262166
		4. : 0.330769357129
		5. : 0.398414310733
		6. : 0.47331872636
		7. : 0.520762007111
		8. : 0.546420438338
		9. : 0.604607672439
		10. : 0.604766578978
semimcfmcf	20	
		1. : 0.086464539863
		2. : 0.153016608243
		3. : 0.272809343426
		4. : 0.330141196922
		5. : 0.39778871563
		6. : 0.47006506544
		7. : 0.516998740138
		8. : 0.542207042316
		9. : 0.599078018803
semimcfmcf	21	
		1. : 0.0881671032536
		2. : 0.154850682942
		3. : 0.279906280877
		4. : 0.337997419382
		5. : 0.408783240737
		6. : 0.489004362292
		7. : 0.537214501459
		8. : 0.56320888653
		9. : 0.623043427061
semimcfmcf	22	
		1. : 0.086103264297
		2. : 0.150898889193
		3. : 0.271458473857
		4. : 0.331023028229
		5. : 0.396523636159
		6. : 0.466774821255
		7. : 0.516196565751
		8. : 0.541441479251
		9. : 0.599929598752
		10. : 0.600907082028
semimcfmcf	23	
		1. : 0.0857452851138
		2. : 0.150985246185
		3. : 0.27105903503
		4. : 0.328788972308
		5. : 0.395036148688
		6. : 0.465770656653
		7. : 0.512490463873
		8. : 0.537191956975
		9. : 0.593286572973
		10. : 0.593446152815
semimcfmcfenv	0	
		1. : 0.151164339404
		2. : 0.346728387355
		3. : 0.53226548528
		4. : 0.617210058762
		5. : 0.650188133725
		6. : 0.762556497341
		7. : 0.856235980064
		8. : 0.870806614169
		9. : 0.877625850862
semimcfmcfenv	1	
		1. : 0.151470471874
		2. : 0.34740364328
		3. : 0.532852582774
		4. : 0.617577917226
		5. : 0.651850865695
		6. : 0.764419011258
		7. : 0.86115488154
		8. : 0.877556871456
		9. : 0.884927796432
semimcfmcfenv	2	
		1. : 0.093573182573
		2. : 0.162320092916
		3. : 0.291069760779
		4. : 0.351027586645
		5. : 0.416985302513
		6. : 0.497764730147
		7. : 0.54982275464
		8. : 0.57293538372
		9. : 0.628158416509
		10. : 0.62918063422
semimcfmcfenv	3	
		1. : 0.0993180015994
		2. : 0.167770777734
		3. : 0.306253699277
		4. : 0.368283084242
		5. : 0.441992427995
		6. : 0.533651590787
		7. : 0.586870266761
		8. : 0.612053108784
		9. : 0.678601534111
		10. : 0.679700111576
semimcfmcfenv	4	
		1. : 0.104613819689
		2. : 0.173202795104
		3. : 0.330721614665
		4. : 0.392556661041
		5. : 0.468914914581
		6. : 0.569998589218
		7. : 0.627820491294
		8. : 0.652301734978
		9. : 0.724043457124
		10. : 0.725079094173
semimcfmcfenv	5	
		1. : 0.10167502577
		2. : 0.169843205478
		3. : 0.31439650388
		4. : 0.374503038828
		5. : 0.451465010169
		6. : 0.548250871264
		7. : 0.603104719336
		8. : 0.62990191065
		9. : 0.698731359639
		10. : 0.70002823929
semimcfmcfenv	6	
		1. : 0.105390635721
		2. : 0.173329628553
		3. : 0.335852659516
		4. : 0.395864734275
		5. : 0.473036646178
		6. : 0.573120042123
		7. : 0.632469272375
		8. : 0.659798681773
		9. : 0.732575343685
		10. : 0.733883871343
semimcfmcfenv	7	
		1. : 0.103565490613
		2. : 0.170483745172
		3. : 0.33134902784
		4. : 0.390302805335
		5. : 0.463304551164
		6. : 0.564932159937
		7. : 0.625696004052
		8. : 0.653720273954
		9. : 0.72724212867
		10. : 0.728561530245
semimcfmcfenv	8	
		1. : 0.100375604426
		2. : 0.167806082343
		3. : 0.317530513524
		4. : 0.376443190882
		5. : 0.450547533177
		6. : 0.549863232935
		7. : 0.6067594852
		8. : 0.634682253169
		9. : 0.704873937057
		10. : 0.706187612888
semimcfmcfenv	9	
		1. : 0.10043337971
		2. : 0.168016458777
		3. : 0.311048834103
		4. : 0.371497441701
		5. : 0.445825228845
		6. : 0.540591466612
		7. : 0.593984943088
		8. : 0.618664743908
		9. : 0.687677702316
		10. : 0.688719964204
semimcfmcfenv	10	
		1. : 0.099998128273
		2. : 0.16713875359
		3. : 0.307987733452
		4. : 0.368073671388
		5. : 0.441224621924
		6. : 0.533898984079
		7. : 0.587167873279
		8. : 0.611578740497
		9. : 0.68022757435
		10. : 0.681271849527
semimcfmcfenv	11	
		1. : 0.0986665709079
		2. : 0.166256186591
		3. : 0.303341737522
		4. : 0.36384551301
		5. : 0.435574311362
		6. : 0.525845814671
		7. : 0.578491610646
		8. : 0.605113399002
		9. : 0.672388620277
		10. : 0.673530175929
semimcfmcfenv	12	
		1. : 0.0916165252367
		2. : 0.161008359848
		3. : 0.289663424472
		4. : 0.349237472575
		5. : 0.420407966784
		6. : 0.504487761164
		7. : 0.553989589485
		8. : 0.580489591062
		9. : 0.644541966728
		10. : 0.645677774864
semimcfmcfenv	13	
		1. : 0.0927839330474
		2. : 0.159061838745
		3. : 0.285854343546
		4. : 0.347680631545
		5. : 0.417518937289
		6. : 0.499113983115
		7. : 0.548791217504
		8. : 0.573966248713
		9. : 0.637695043867
		10. : 0.638833603115
semimcfmcfenv	14	
		1. : 0.090484948744
		2. : 0.160023161105
		3. : 0.285009546045
		4. : 0.346530131577
		5. : 0.416649866614
		6. : 0.496602973166
		7. : 0.544664764942
		8. : 0.57082806824
		9. : 0.632323693804
		10. : 0.633446258474
semimcfmcfenv	15	
		1. : 0.0994387153334
		2. : 0.170942389342
		3. : 0.308589610523
		4. : 0.36977656478
		5. : 0.442740434094
		6. : 0.533374694969
		7. : 0.584556656179
		8. : 0.610824237125
		9. : 0.676095129987
		10. : 0.677222523674
semimcfmcfenv	16	
		1. : 0.0995634768926
		2. : 0.169204576253
		3. : 0.309125179669
		4. : 0.367115723636
		5. : 0.440677366004
		6. : 0.532670506947
		7. : 0.584916525509
		8. : 0.611381484754
		9. : 0.677847396803
		10. : 0.678984366747
semimcfmcfenv	17	
		1. : 0.0887649070457
		2. : 0.156145759807
		3. : 0.279562509976
		4. : 0.337551641384
		5. : 0.406747685866
		6. : 0.486566962267
		7. : 0.534434695289
		8. : 0.560916361971
		9. : 0.621218663176
		10. : 0.622356350894
semimcfmcfenv	18	
		1. : 0.0880531666514
		2. : 0.154567211293
		3. : 0.276433095636
		4. : 0.334863043665
		5. : 0.40393816453
		6. : 0.480953472151
		7. : 0.528615532644
		8. : 0.554417932454
		9. : 0.614213760803
		10. : 0.615338222861
semimcfmcfenv	19	
		1. : 0.0852822439996
		2. : 0.150590699443
		3. : 0.270012625322
		4. : 0.328191244995
		5. : 0.396316368381
		6. : 0.470851761297
		7. : 0.51814588814
		8. : 0.543665754958
		9. : 0.602303643027
		10. : 0.603438689736
semimcfmcfenv	20	
		1. : 0.083960967658
		2. : 0.149165840115
		3. : 0.267145634791
		4. : 0.32540791564
		5. : 0.394715902585
		6. : 0.467720744679
		7. : 0.514547978722
		8. : 0.539672432798
		9. : 0.596973518253
		10. : 0.598105204693
semimcfmcfenv	21	
		1. : 0.0870511884288
		2. : 0.154030726015
		3. : 0.276799901397
		4. : 0.335378936586
		5. : 0.406252970909
		6. : 0.486050845303
		7. : 0.534726090699
		8. : 0.560768731157
		9. : 0.621266798155
		10. : 0.622405178283
semimcfmcfenv	22	
		1. : 0.0846437801224
		2. : 0.150174985626
		3. : 0.269502905811
		4. : 0.328044334429
		5. : 0.394864862672
		6. : 0.466779315771
		7. : 0.513819840232
		8. : 0.538729895418
		9. : 0.596854643529
		10. : 0.597991251989
semimcfmcfenv	23	
		1. : 0.0841292896144
		2. : 0.149335356516
		3. : 0.268060415049
		4. : 0.326596152767
		5. : 0.393136587784
		6. : 0.463348870207
		7. : 0.509654897518
		8. : 0.534300521618
		9. : 0.591352794652
		10. : 0.592492650669
semimcfraeke	0	
		1. : 0.147145568999
		2. : 0.464876552376
		3. : 0.688446370121
		4. : 0.766276914626
		5. : 0.856397439272
		6. : 0.908872308669
		7. : 0.918195993082
semimcfraeke	1	
		1. : 0.162630069734
		2. : 0.42707022179
		3. : 0.698805277096
		4. : 0.768397953621
		5. : 0.901465246678
		6. : 0.924891249776
		7. : 0.924939914712
semimcfraeke	2	
		1. : 0.152932413992
		2. : 0.287017183469
		3. : 0.480463330035
		4. : 0.53017520799
		5. : 0.612407311584
		6. : 0.68052381304
		7. : 0.699061222494
		8. : 0.710530292516
		9. : 0.714759678437
		10. : 0.714759678437
semimcfraeke	3	
		1. : 0.160635929771
		2. : 0.293907136821
		3. : 0.494676291259
		4. : 0.547952468046
		5. : 0.632296036238
		6. : 0.706204278433
		7. : 0.725339313906
		8. : 0.739070183862
		9. : 0.742484265598
		10. : 0.747311635886
		11. : 0.747311635886
semimcfraeke	4	
		1. : 0.154206595027
		2. : 0.291190864753
		3. : 0.506663309646
		4. : 0.576535737169
		5. : 0.672984727707
		6. : 0.74697921654
		7. : 0.769003249262
		8. : 0.770625859483
		9. : 0.771760772581
		10. : 0.773443348523
		11. : 0.773443348523
semimcfraeke	5	
		1. : 0.157508002918
		2. : 0.293128820278
		3. : 0.493456122615
		4. : 0.554875507592
		5. : 0.642907640614
		6. : 0.725206840902
		7. : 0.744576612045
		8. : 0.755445131537
		9. : 0.755533131624
		10. : 0.755714694775
		11. : 0.755714694775
semimcfraeke	6	
		1. : 0.158858717454
		2. : 0.292507754648
		3. : 0.512984608491
		4. : 0.569282105531
		5. : 0.656623508673
		6. : 0.748943256692
		7. : 0.767974904707
		8. : 0.775428813559
		9. : 0.777225854285
		10. : 0.778351188071
		11. : 0.778351188071
semimcfraeke	7	
		1. : 0.155303580018
		2. : 0.291664682733
		3. : 0.508154517786
		4. : 0.560625394016
		5. : 0.652207076088
		6. : 0.736815531933
		7. : 0.755157215941
		8. : 0.763662280481
		9. : 0.774280322038
		10. : 0.774465038258
		11. : 0.774465038258
semimcfraeke	8	
		1. : 0.142964899031
		2. : 0.287913228128
		3. : 0.500920940907
		4. : 0.574647373996
		5. : 0.669519640269
		6. : 0.739287154929
		7. : 0.753219736992
		8. : 0.758425305312
		9. : 0.761040785453
		10. : 0.761040785453
semimcfraeke	9	
		1. : 0.155184877248
		2. : 0.287544225493
		3. : 0.493032890678
		4. : 0.549144998878
		5. : 0.635431786869
		6. : 0.710292617856
		7. : 0.720548969278
		8. : 0.741240315373
		9. : 0.743407099446
		10. : 0.747747586526
		11. : 0.747747586526
semimcfraeke	10	
		1. : 0.137463970727
		2. : 0.275330309437
		3. : 0.47003619767
		4. : 0.5458244091
		5. : 0.639380722216
		6. : 0.722167622958
		7. : 0.737519520806
		8. : 0.740625598914
		9. : 0.740919309637
		10. : 0.741590399082
		11. : 0.741590399082
semimcfraeke	11	
		1. : 0.140539091611
		2. : 0.278772880725
		3. : 0.4804862533
		4. : 0.550179117721
		5. : 0.63751735457
		6. : 0.711040982472
		7. : 0.736186239708
		8. : 0.737251384815
		9. : 0.738244538232
		10. : 0.738244538232
semimcfraeke	12	
		1. : 0.152419818361
		2. : 0.288053086061
		3. : 0.485619537923
		4. : 0.537586518775
		5. : 0.609012217231
		6. : 0.681604763741
		7. : 0.700594151544
		8. : 0.711533330414
		9. : 0.723015018053
		10. : 0.723015018053
semimcfraeke	13	
		1. : 0.152973861333
		2. : 0.283998740069
		3. : 0.478849181352
		4. : 0.529679937174
		5. : 0.60147110473
		6. : 0.677443637784
		7. : 0.696218054306
		8. : 0.705421148039
		9. : 0.714271464973
		10. : 0.718700629795
semimcfraeke	14	
		1. : 0.151626100356
		2. : 0.285744072235
		3. : 0.475429987311
		4. : 0.525384548836
		5. : 0.604995512723
		6. : 0.676813973771
		7. : 0.692443841756
		8. : 0.707250668042
		9. : 0.712445022243
		10. : 0.718488269177
		11. : 0.718488269177
semimcfraeke	15	
		1. : 0.157203506284
		2. : 0.298679144534
		3. : 0.496302249218
		4. : 0.548032478288
		5. : 0.626127290199
		6. : 0.704694532652
		7. : 0.726685086382
		8. : 0.738623402995
		9. : 0.745022863678
		10. : 0.745743345792
		11. : 0.745743345792
semimcfraeke	16	
		1. : 0.143194434101
		2. : 0.288125356538
		3. : 0.501782711693
		4. : 0.563772448703
		5. : 0.650367791293
		6. : 0.719520731906
		7. : 0.737216429203
		8. : 0.73854915986
		9. : 0.740168677316
		10. : 0.744992597262
		11. : 0.744992597262
semimcfraeke	17	
		1. : 0.150938521057
		2. : 0.285232361134
		3. : 0.480128780926
		4. : 0.529063416944
		5. : 0.607817105586
		6. : 0.675572634054
		7. : 0.69633243135
		8. : 0.705495208397
		9. : 0.711440330097
		10. : 0.712226115147
		11. : 0.712226115147
semimcfraeke	18	
		1. : 0.153999263638
		2. : 0.286437124291
		3. : 0.47677191004
		4. : 0.524093146324
		5. : 0.596467958416
		6. : 0.667362406477
		7. : 0.688039393391
		8. : 0.701082971948
		9. : 0.706487286974
		10. : 0.706487286974
semimcfraeke	19	
		1. : 0.145889749302
		2. : 0.278325299431
		3. : 0.467066650502
		4. : 0.512784305176
		5. : 0.587571169497
		6. : 0.654770644836
		7. : 0.678237318992
		8. : 0.69142192762
		9. : 0.69668106793
		10. : 0.69668106793
semimcfraeke	20	
		1. : 0.148167060496
		2. : 0.280450638426
		3. : 0.467373482584
		4. : 0.514568021164
		5. : 0.586104893224
		6. : 0.650186408092
		7. : 0.67508978715
		8. : 0.685559614513
		9. : 0.692767499423
		10. : 0.693740749762
		11. : 0.693740749762
semimcfraeke	21	
		1. : 0.142025504695
		2. : 0.277491413092
		3. : 0.467876937419
		4. : 0.521193424412
		5. : 0.603471638184
		6. : 0.679860070444
		7. : 0.695521642565
		8. : 0.703997746508
		9. : 0.709489897209
		10. : 0.709649270427
		11. : 0.709649270427
semimcfraeke	22	
		1. : 0.139614114652
		2. : 0.275734585123
		3. : 0.46262308028
		4. : 0.513985835904
		5. : 0.591927962768
		6. : 0.668176659824
		7. : 0.681631176114
		8. : 0.690294886952
		9. : 0.695483825896
		10. : 0.695483825896
semimcfraeke	23	
		1. : 0.134643002833
		2. : 0.273902371257
		3. : 0.465428914857
		4. : 0.532242406493
		5. : 0.612571979232
		6. : 0.675109441737
		7. : 0.684886331668
		8. : 0.690055970565
		9. : 0.691724134745
		10. : 0.691724134745
semimcfvlb	0	
		1. : 0.142635246895
		2. : 0.3740527937
		3. : 0.654254837376
		4. : 0.788981181075
		5. : 0.904781729656
		6. : 0.918195993082
		7. : 0.918195993082
		8. : 0.918195993082
		9. : 0.918195993082
semimcfvlb	1	
		1. : 0.141213327611
		2. : 0.374305523432
		3. : 0.656102193079
		4. : 0.795890131656
		5. : 0.912132023417
		6. : 0.924939914712
		7. : 0.924939914712
		8. : 0.924939914712
		9. : 0.924939914712
semimcfvlb	2	
		1. : 0.140127576289
		2. : 0.284621845167
		3. : 0.477179419055
		4. : 0.544333737172
		5. : 0.627788281348
		6. : 0.693666028695
		7. : 0.706001060294
		8. : 0.712995118652
		9. : 0.714029222615
		10. : 0.714029222615
semimcfvlb	3	
		1. : 0.147855757007
		2. : 0.302845204067
		3. : 0.49830898161
		4. : 0.56513821435
		5. : 0.655727941746
		6. : 0.735317460871
		7. : 0.74623452738
		8. : 0.747094767733
		9. : 0.747596676012
		10. : 0.747596676012
semimcfvlb	4	
		1. : 0.156577163493
		2. : 0.295584240953
		3. : 0.514730110842
		4. : 0.580976430186
		5. : 0.662787200125
		6. : 0.748614112612
		7. : 0.766971702832
		8. : 0.770665247746
		9. : 0.77311619966
		10. : 0.77311619966
semimcfvlb	5	
		1. : 0.140974776911
		2. : 0.287098343899
		3. : 0.503385351366
		4. : 0.568697766483
		5. : 0.648649972943
		6. : 0.723431764872
		7. : 0.742790249463
		8. : 0.750014127845
		9. : 0.755760748646
		10. : 0.755760748646
semimcfvlb	6	
		1. : 0.147844245175
		2. : 0.302808408506
		3. : 0.506824540726
		4. : 0.571445105968
		5. : 0.675658195473
		6. : 0.762440799224
		7. : 0.775080112642
		8. : 0.776683975759
		9. : 0.778632779198
		10. : 0.778632779198
semimcfvlb	7	
		1. : 0.144235061678
		2. : 0.294960245944
		3. : 0.502561585846
		4. : 0.567756401577
		5. : 0.65964444504
		6. : 0.745293230252
		7. : 0.759857308701
		8. : 0.769430614065
		9. : 0.774230269307
		10. : 0.774230269307
semimcfvlb	8	
		1. : 0.142179955779
		2. : 0.289367089625
		3. : 0.489847092313
		4. : 0.565035020674
		5. : 0.658946154342
		6. : 0.740330679069
		7. : 0.755368922126
		8. : 0.756579576671
		9. : 0.760729698682
		10. : 0.760729698682
semimcfvlb	9	
		1. : 0.150365068916
		2. : 0.293911743871
		3. : 0.494672850309
		4. : 0.550207332323
		5. : 0.626779179522
		6. : 0.713024056827
		7. : 0.728084478371
		8. : 0.738997969599
		9. : 0.743056522926
		10. : 0.747937267994
semimcfvlb	10	
		1. : 0.139336195195
		2. : 0.280618808597
		3. : 0.486793328505
		4. : 0.553305140516
		5. : 0.631737376309
		6. : 0.708234286793
		7. : 0.732850426422
		8. : 0.73771533964
		9. : 0.739118198283
		10. : 0.74184404255
		11. : 0.74184404255
semimcfvlb	11	
		1. : 0.137590239722
		2. : 0.278211338006
		3. : 0.479508997174
		4. : 0.552591728206
		5. : 0.643441062959
		6. : 0.716818426541
		7. : 0.735661872862
		8. : 0.736847174805
		9. : 0.737988730457
		10. : 0.738282676087
		11. : 0.738320017535
semimcfvlb	12	
		1. : 0.137461926041
		2. : 0.288933317928
		3. : 0.472306399657
		4. : 0.533895513973
		5. : 0.61681818602
		6. : 0.695269095496
		7. : 0.712437378617
		8. : 0.722005892415
		9. : 0.723141700552
		10. : 0.723141700552
semimcfvlb	13	
		1. : 0.141217975839
		2. : 0.276867766911
		3. : 0.468896246913
		4. : 0.534084201844
		5. : 0.636677760676
		6. : 0.708982881255
		7. : 0.717399168866
		8. : 0.718739245386
		9. : 0.718887258088
		10. : 0.718887258088
semimcfvlb	14	
		1. : 0.147084204412
		2. : 0.283512587697
		3. : 0.473579488348
		4. : 0.540474357302
		5. : 0.614879413698
		6. : 0.687984128099
		7. : 0.71186653529
		8. : 0.716107281611
		9. : 0.718045869026
		10. : 0.718045869026
semimcfvlb	15	
		1. : 0.141326876099
		2. : 0.286273704643
		3. : 0.496239645091
		4. : 0.573202063151
		5. : 0.637414136935
		6. : 0.721511036108
		7. : 0.737896357801
		8. : 0.743988841053
		9. : 0.746228736831
		10. : 0.746228736831
semimcfvlb	16	
		1. : 0.146959658951
		2. : 0.295644769814
		3. : 0.499421237918
		4. : 0.573356089017
		5. : 0.659601211985
		6. : 0.732094160682
		7. : 0.742093701513
		8. : 0.742816760802
		9. : 0.745068797959
		10. : 0.745068797959
semimcfvlb	17	
		1. : 0.146130644693
		2. : 0.289749075788
		3. : 0.484732565774
		4. : 0.545700203199
		5. : 0.616965899833
		6. : 0.691627386495
		7. : 0.706999605892
		8. : 0.707023254749
		9. : 0.712199297213
		10. : 0.712199297213
semimcfvlb	18	
		1. : 0.140330808944
		2. : 0.285838936397
		3. : 0.473906069233
		4. : 0.534399711884
		5. : 0.609516074047
		6. : 0.679946676804
		7. : 0.698809921391
		8. : 0.699477373046
		9. : 0.705049719376
		10. : 0.705049719376
semimcfvlb	19	
		1. : 0.140512290061
		2. : 0.27745418678
		3. : 0.467017789677
		4. : 0.526652632091
		5. : 0.596571613563
		6. : 0.667202250232
		7. : 0.686035305434
