# solver	iter	edge-congestion
		(h7,s7) : 0.00372529026121
		(s7,h7) : 0.00372529026121
		(s7,s6) : 0.517401425168
		(s7,s8) : 0.517401425168
		(h8,s8) : 0.00372529026121
		(s8,h8) : 0.00372529026121
		(s8,s7) : 0.517401425168
		(s8,s9) : 0.517401425168
		(h9,s9) : 0.00372529026121
		(s9,h9) : 0.00372529026121
		(s9,s0) : 0.517401425168
		(s9,s8) : 0.517401425168
semimcfraeke	0	
		(h0,s0) : 0.00538097482175
		(s0,h0) : 0.00538097482175
		(s0,s1) : 0.517401425168
		(s0,s9) : 0.517401425168
		(h1,s1) : 0.00682969881222
		(s1,h1) : 0.00682969881222
		(s1,s0) : 0.517401425168
		(s1,s2) : 0.517401425168
		(h2,s2) : 0.00724361995235
		(s2,h2) : 0.00724361995235
		(s2,s1) : 0.517401425168
		(s2,s3) : 0.517401425168
		(h3,s3) : 0.00765754109249
		(s3,h3) : 0.00765754109249
		(s3,s2) : 0.517401425168
		(s3,s4) : 0.517401425168
		(h4,s4) : 0.00517401425168
		(s4,h4) : 0.00517401425168
		(s4,s3) : 0.517401425168
		(s4,s5) : 0.517401425168
		(h5,s5) : 0.00662273824215
		(s5,h5) : 0.00662273824215
		(s5,s4) : 0.517401425168
		(s5,s6) : 0.517401425168
		(h6,s6) : 0.00600185653195
		(s6,h6) : 0.00600185653195
		(s6,s5) : 0.517401425168
		(s6,s7) : 0.517401425168
		(h7,s7) : 0.00517401425168
		(s7,h7) : 0.00517401425168
		(s7,s6) : 0.517401425168
		(s7,s8) : 0.517401425168
		(h8,s8) : 0.00620881710202
		(s8,h8) : 0.00620881710202
		(s8,s7) : 0.517401425168
		(s8,s9) : 0.517401425168
		(h9,s9) : 0.00662273824215
		(s9,h9) : 0.00662273824215
		(s9,s0) : 0.517401425168
		(s9,s8) : 0.517401425168
semimcfraeke	1	
		(h0,s0) : 0.00538097482175
		(s0,h0) : 0.00538097482175
		(s0,s1) : 0.517401425168
		(s0,s9) : 0.517401425168
		(h1,s1) : 0.00682969881222
		(s1,h1) : 0.00682969881222
		(s1,s0) : 0.517401425168
		(s1,s2) : 0.517401425168
		(h2,s2) : 0.00724361995235
		(s2,h2) : 0.00724361995235
		(s2,s1) : 0.517401425168
		(s2,s3) : 0.517401425168
		(h3,s3) : 0.00765754109249
		(s3,h3) : 0.00765754109249
		(s3,s2) : 0.517401425168
		(s3,s4) : 0.517401425168
		(h4,s4) : 0.00517401425168
		(s4,h4) : 0.00517401425168
		(s4,s3) : 0.517401425168
		(s4,s5) : 0.517401425168
		(h5,s5) : 0.00662273824215
		(s5,h5) : 0.00662273824215
		(s5,s4) : 0.517401425168
		(s5,s6) : 0.517401425168
		(h6,s6) : 0.00600185653195
		(s6,h6) : 0.00600185653195
		(s6,s5) : 0.517401425168
		(s6,s7) : 0.517401425168
		(h7,s7) : 0.00517401425168
		(s7,h7) : 0.00517401425168
		(s7,s6) : 0.517401425168
		(s7,s8) : 0.517401425168
		(h8,s8) : 0.00620881710202
		(s8,h8) : 0.00620881710202
		(s8,s7) : 0.517401425168
		(s8,s9) : 0.517401425168
		(h9,s9) : 0.00662273824215
		(s9,h9) : 0.00662273824215
		(s9,s0) : 0.517401425168
		(s9,s8) : 0.517401425168
semimcfvlb	0	
		(h0,s0) : 0.00372529026121
		(s0,h0) : 0.00372529026121
		(s0,s1) : 0.517401425168
		(s0,s9) : 0.517401425168
		(h1,s1) : 0.00372529026121
		(s1,h1) : 0.00372529026121
		(s1,s0) : 0.517401425168
		(s1,s2) : 0.517401425168
		(h2,s2) : 0.00372529026121
		(s2,h2) : 0.00372529026121
		(s2,s1) : 0.517401425168
		(s2,s3) : 0.517401425168
		(h3,s3) : 0.00372529026121
		(s3,h3) : 0.00372529026121
		(s3,s2) : 0.517401425168
		(s3,s4) : 0.517401425168
		(h4,s4) : 0.00372529026121
		(s4,h4) : 0.00372529026121
		(s4,s3) : 0.517401425168
		(s4,s5) : 0.517401425168
		(h5,s5) : 0.00372529026121
		(s5,h5) : 0.00372529026121
		(s5,s4) : 0.517401425168
		(s5,s6) : 0.517401425168
		(h6,s6) : 0.00372529026121
		(s6,h6) : 0.00372529026121
		(s6,s5) : 0.517401425168
		(s6,s7) : 0.517401425168
		(h7,s7) : 0.00372529026121
		(s7,h7) : 0.00372529026121
		(s7,s6) : 0.517401425168
		(s7,s8) : 0.517401425168
		(h8,s8) : 0.00372529026121
		(s8,h8) : 0.00372529026121
		(s8,s7) : 0.517401425168
		(s8,s9) : 0.517401425168
		(h9,s9) : 0.00372529026121
		(s9,h9) : 0.00372529026121
		(s9,s0) : 0.517401425168
		(s9,s8) : 0.517401425168
semimcfvlb	1	
		(h0,s0) : 0.00372529026121
		(s0,h0) : 0.00372529026121
		(s0,s1) : 0.517401425168
		(s0,s9) : 0.517401425168
		(h1,s1) : 0.00372529026121
		(s1,h1) : 0.00372529026121
		(s1,s0) : 0.517401425168
		(s1,s2) : 0.517401425168
		(h2,s2) : 0.00372529026121
		(s2,h2) : 0.00372529026121
		(s2,s1) : 0.517401425168
		(s2,s3) : 0.517401425168
		(h3,s3) : 0.00372529026121
		(s3,h3) : 0.00372529026121
		(s3,s2) : 0.517401425168
		(s3,s4) : 0.517401425168
		(h4,s4) : 0.00372529026121
		(s4,h4) : 0.00372529026121
		(s4,s3) : 0.517401425168
		(s4,s5) : 0.517401425168
		(h5,s5) : 0.00372529026121
		(s5,h5) : 0.00372529026121
		(s5,s4) : 0.517401425168
		(s5,s6) : 0.517401425168
		(h6,s6) : 0.00372529026121
		(s6,h6) : 0.00372529026121
		(s6,s5) : 0.517401425168
		(s6,s7) : 0.517401425168
		(h7,s7) : 0.00372529026121
		(s7,h7) : 0.00372529026121
		(s7,s6) : 0.517401425168
		(s7,s8) : 0.517401425168
		(h8,s8) : 0.00372529026121
		(s8,h8) : 0.00372529026121
		(s8,s7) : 0.517401425168
		(s8,s9) : 0.517401425168
		(h9,s9) : 0.00372529026121
		(s9,h9) : 0.00372529026121
		(s9,s0) : 0.517401425168
		(s9,s8) : 0.517401425168
spf	0	
		(h0,s0) : 0.00372529026121
		(s0,h0) : 0.00372529026121
		(s0,s1) : 0.496705368161
		(s0,s9) : 0.455313254148
		(h1,s1) : 0.00372529026121
		(s1,h1) : 0.00372529026121
		(s1,s0) : 0.496705368161
		(s1,s2) : 0.538097482175
		(h2,s2) : 0.00372529026121
		(s2,h2) : 0.00372529026121
		(s2,s1) : 0.538097482175
		(s2,s3) : 0.579489596188
		(h3,s3) : 0.00372529026121
		(s3,h3) : 0.00372529026121
		(s3,s2) : 0.579489596188
		(s3,s4) : 0.620881710202
		(h4,s4) : 0.00372529026121
		(s4,h4) : 0.00372529026121
		(s4,s3) : 0.620881710202
		(s4,s5) : 0.579489596188
		(h5,s5) : 0.00372529026121
		(s5,h5) : 0.00372529026121
		(s5,s4) : 0.579489596188
		(s5,s6) : 0.538097482175
		(h6,s6) : 0.00372529026121
		(s6,h6) : 0.00372529026121
		(s6,s5) : 0.538097482175
		(s6,s7) : 0.496705368161
		(h7,s7) : 0.00372529026121
		(s7,h7) : 0.00372529026121
		(s7,s6) : 0.496705368161
		(s7,s8) : 0.455313254148
		(h8,s8) : 0.00372529026121
		(s8,h8) : 0.00372529026121
		(s8,s7) : 0.455313254148
		(s8,s9) : 0.413921140134
		(h9,s9) : 0.00372529026121
		(s9,h9) : 0.00372529026121
		(s9,s0) : 0.455313254148
		(s9,s8) : 0.413921140134
spf	1	
		(h0,s0) : 0.00372529026121
		(s0,h0) : 0.00372529026121
		(s0,s1) : 0.496705368161
		(s0,s9) : 0.455313254148
		(h1,s1) : 0.00372529026121
		(s1,h1) : 0.00372529026121
		(s1,s0) : 0.496705368161
		(s1,s2) : 0.538097482175
		(h2,s2) : 0.00372529026121
		(s2,h2) : 0.00372529026121
		(s2,s1) : 0.538097482175
		(s2,s3) : 0.579489596188
		(h3,s3) : 0.00372529026121
		(s3,h3) : 0.00372529026121
		(s3,s2) : 0.579489596188
		(s3,s4) : 0.620881710202
		(h4,s4) : 0.00372529026121
		(s4,h4) : 0.00372529026121
		(s4,s3) : 0.620881710202
		(s4,s5) : 0.579489596188
		(h5,s5) : 0.00372529026121
		(s5,h5) : 0.00372529026121
		(s5,s4) : 0.579489596188
		(s5,s6) : 0.538097482175
		(h6,s6) : 0.00372529026121
		(s6,h6) : 0.00372529026121
		(s6,s5) : 0.538097482175
		(s6,s7) : 0.496705368161
		(h7,s7) : 0.00372529026121
		(s7,h7) : 0.00372529026121
		(s7,s6) : 0.496705368161
		(s7,s8) : 0.455313254148
		(h8,s8) : 0.00372529026121
		(s8,h8) : 0.00372529026121
		(s8,s7) : 0.455313254148
		(s8,s9) : 0.413921140134
		(h9,s9) : 0.00372529026121
		(s9,h9) : 0.00372529026121
		(s9,s0) : 0.455313254148
		(s9,s8) : 0.413921140134
vlb	0	
		(h0,s0) : 0.00372529026121
		(s0,h0) : 0.00372529026121
		(s0,s1) : 0.89406966269
		(s0,s9) : 0.819563857466
		(h1,s1) : 0.00372529026121
		(s1,h1) : 0.00372529026121
		(s1,s0) : 0.89406966269
		(s1,s2) : 0.968575467914
		(h2,s2) : 0.00372529026121
		(s2,h2) : 0.00372529026121
		(s2,s1) : 0.968575467914
		(s2,s3) : 1.04308127314
		(h3,s3) : 0.00372529026121
		(s3,h3) : 0.00372529026121
		(s3,s2) : 1.04308127314
		(s3,s4) : 1.11758707836
		(h4,s4) : 0.00372529026121
		(s4,h4) : 0.00372529026121
		(s4,s3) : 1.11758707836
		(s4,s5) : 1.04308127314
		(h5,s5) : 0.00372529026121
		(s5,h5) : 0.00372529026121
		(s5,s4) : 1.04308127314
		(s5,s6) : 0.968575467914
		(h6,s6) : 0.00372529026121
		(s6,h6) : 0.00372529026121
		(s6,s5) : 0.968575467914
		(s6,s7) : 0.89406966269
		(h7,s7) : 0.00372529026121
		(s7,h7) : 0.00372529026121
		(s7,s6) : 0.89406966269
		(s7,s8) : 0.819563857466
		(h8,s8) : 0.00372529026121
		(s8,h8) : 0.00372529026121
		(s8,s7) : 0.819563857466
		(s8,s9) : 0.745058052242
		(h9,s9) : 0.00372529026121
		(s9,h9) : 0.00372529026121
		(s9,s0) : 0.819563857466
		(s9,s8) : 0.745058052242
vlb	1	
		(h0,s0) : 0.00372529026121
		(s0,h0) : 0.00372529026121
		(s0,s1) : 0.89406966269
		(s0,s9) : 0.819563857466
		(h1,s1) : 0.00372529026121
		(s1,h1) : 0.00372529026121
		(s1,s0) : 0.89406966269
		(s1,s2) : 0.968575467914
		(h2,s2) : 0.00372529026121
		(s2,h2) : 0.00372529026121
		(s2,s1) : 0.968575467914
		(s2,s3) : 1.04308127314
		(h3,s3) : 0.00372529026121
		(s3,h3) : 0.00372529026121
		(s3,s2) : 1.04308127314
		(s3,s4) : 1.11758707836
		(h4,s4) : 0.00372529026121
		(s4,h4) : 0.00372529026121
		(s4,s3) : 1.11758707836
		(s4,s5) : 1.04308127314
		(h5,s5) : 0.00372529026121
		(s5,h5) : 0.00372529026121
		(s5,s4) : 1.04308127314
		(s5,s6) : 0.968575467914
		(h6,s6) : 0.00372529026121
		(s6,h6) : 0.00372529026121
		(s6,s5) : 0.968575467914
		(s6,s7) : 0.89406966269
		(h7,s7) : 0.00372529026121
		(s7,h7) : 0.00372529026121
		(s7,s6) : 0.89406966269
		(s7,s8) : 0.819563857466
		(h8,s8) : 0.00372529026121
		(s8,h8) : 0.00372529026121
		(s8,s7) : 0.819563857466
		(s8,s9) : 0.745058052242
		(h9,s9) : 0.00372529026121
		(s9,h9) : 0.00372529026121
		(s9,s0) : 0.819563857466
		(s9,s8) : 0.745058052242

