#solver	iter	latency-throughput
semimcfksp	9	
		1. : 0.153916431744
		2. : 0.285179451966
		3. : 0.474941884023
		4. : 0.536591540301
		5. : 0.625562194891
		6. : 0.690598182694
		7. : 0.693088219432
		8. : 0.693088219432
		9. : 0.697671560525
		10. : 0.710054601717
		11. : 0.710054601717
semimcfksp	10	
		1. : 0.152919973928
		2. : 0.284480697855
		3. : 0.47519713994
		4. : 0.536895412441
		5. : 0.624789723585
		6. : 0.689567955101
		7. : 0.69320716087
		8. : 0.69320716087
		9. : 0.697858307269
		10. : 0.710265268201
		11. : 0.710265268201
semimcfksp	11	
		1. : 0.147443223326
		2. : 0.293293797579
		3. : 0.478639538983
		4. : 0.549512766898
		5. : 0.624306023427
		6. : 0.683951887248
		7. : 0.690032971173
		8. : 0.690032971173
		9. : 0.694849496186
		10. : 0.707206197151
		11. : 0.707206197151
semimcfksp	12	
		1. : 0.138404963271
		2. : 0.257016736042
		3. : 0.444823643651
		4. : 0.48157700218
		5. : 0.565423199604
		6. : 0.662506488792
		7. : 0.690959107112
		8. : 0.696772181158
		9. : 0.696772181158
		10. : 0.700908112401
		11. : 0.713202599723
semimcfksp	13	
		1. : 0.139596072121
		2. : 0.274206236081
		3. : 0.559217157699
		4. : 0.590619611997
		5. : 0.647075897845
		6. : 0.657027013177
		7. : 0.677480294106
		8. : 0.684499120671
		9. : 0.684499120671
		10. : 0.689975310583
		11. : 0.702299577147
semimcfksp	14	
		1. : 0.140093236428
		2. : 0.258763285704
		3. : 0.434047321002
		4. : 0.507131792312
		5. : 0.607571769828
		6. : 0.690752451318
		7. : 0.703515079417
		8. : 0.706587471454
		9. : 0.706760429484
		10. : 0.718911563693
		11. : 0.718911563693
semimcfksp	15	
		1. : 0.14320154446
		2. : 0.261856485006
		3. : 0.448646650416
		4. : 0.484168890639
		5. : 0.570772477755
		6. : 0.665842818193
		7. : 0.693946662415
		8. : 0.699800414063
		9. : 0.699800414063
		10. : 0.704234985418
		11. : 0.71643839104
semimcfksp	16	
		1. : 0.143603267712
		2. : 0.25976476517
		3. : 0.448053187039
		4. : 0.483831546123
		5. : 0.56771378778
		6. : 0.663337028699
		7. : 0.691679591348
		8. : 0.697583065674
		9. : 0.697583065674
		10. : 0.702055304969
		11. : 0.714362368217
semimcfksp	17	
		1. : 0.143674501103
		2. : 0.259907518019
		3. : 0.448231056887
		4. : 0.484010820533
		5. : 0.568029209663
		6. : 0.663457831357
		7. : 0.691644313739
		8. : 0.697551514952
		9. : 0.697551514952
		10. : 0.70202657759
		11. : 0.714341410338
semimcfksp	18	
		1. : 0.140079100549
		2. : 0.275385681809
		3. : 0.561749407731
		4. : 0.593523178123
		5. : 0.648178280954
		6. : 0.658199827878
		7. : 0.678750250954
		8. : 0.685522025911
		9. : 0.685522025911
		10. : 0.689969910183
		11. : 0.702375935478
semimcfksp	19	
		1. : 0.148155465684
		2. : 0.291715440371
		3. : 0.479910847257
		4. : 0.549154640392
		5. : 0.626416166806
		6. : 0.683979175482
		7. : 0.690177581552
		8. : 0.690177581552
		9. : 0.69484340795
		10. : 0.706934835926
		11. : 0.706934835926
semimcfksp	20	
		1. : 0.147783710444
		2. : 0.29110843774
		3. : 0.478365203936
		4. : 0.547637638624
		5. : 0.62468453063
		6. : 0.682655776907
		7. : 0.688835832804
		8. : 0.688835832804
		9. : 0.693813905159
		10. : 0.707025579184
		11. : 0.707025579184
semimcfksp	21	
		1. : 0.14837348619
		2. : 0.292807108831
		3. : 0.481101018398
		4. : 0.550305713499
		5. : 0.626329429175
		6. : 0.684152374492
		7. : 0.690425253243
		8. : 0.690425253243
		9. : 0.695432769849
		10. : 0.708473389714
		11. : 0.708473389714
semimcfksp	22	
		1. : 0.14811899128
		2. : 0.294959786737
		3. : 0.485323101772
		4. : 0.554491303252
		5. : 0.629815519522
		6. : 0.687474834439
		7. : 0.693737950672
		8. : 0.693737950672
		9. : 0.698280767941
		10. : 0.709711507732
		11. : 0.709711507732
semimcfksp	23	
		1. : 0.148338044208
		2. : 0.295105452003
		3. : 0.485516483175
		4. : 0.554834793591
		5. : 0.629906934272
		6. : 0.687373999573
		7. : 0.693467970071
		8. : 0.693467970071
		9. : 0.698023767234
		10. : 0.709487167326
		11. : 0.709487167326
semimcfmcf	0	
		1. : 0.16041892592
		2. : 0.397848025027
		3. : 0.634424624503
		4. : 0.727223498553
		5. : 0.76100802013
		6. : 0.874674675636
		7. : 0.981376691243
		8. : 0.993180763307
		9. : 1.
semimcfmcf	1	
		1. : 0.159634747338
		2. : 0.39387528665
		3. : 0.627182575238
		4. : 0.721441591553
		5. : 0.756433904566
		6. : 0.870401352553
		7. : 0.978972373431
		8. : 0.992629075024
		9. : 1.
semimcfmcf	2	
		1. : 0.155524168627
		2. : 0.241455805257
		3. : 0.461409014895
		4. : 0.503278295694
		5. : 0.524753597129
		6. : 0.606496408907
		7. : 0.682900634048
		8. : 0.689723402344
		9. : 0.696762775508
semimcfmcf	3	
		1. : 0.159170665018
		2. : 0.2464725663
		3. : 0.465194576679
		4. : 0.505312702035
		5. : 0.527566716814
		6. : 0.608122835996
		7. : 0.683158008765
		8. : 0.692481959427
		9. : 0.69938639859
semimcfmcf	4	
		1. : 0.160104193322
		2. : 0.246760679816
		3. : 0.466005285606
		4. : 0.503856769252
		5. : 0.526442509945
		6. : 0.605138089501
		7. : 0.679887551214
		8. : 0.691014954437
		9. : 0.697941749499
semimcfmcf	5	
		1. : 0.155798172597
		2. : 0.245536191951
		3. : 0.465350669952
		4. : 0.502523244552
		5. : 0.525045721577
		6. : 0.6036354174
		7. : 0.680873186824
		8. : 0.690821238419
		9. : 0.697789593983
semimcfmcf	6	
		1. : 0.155836726366
		2. : 0.245870248749
		3. : 0.465952686819
		4. : 0.503277385004
		5. : 0.525611452325
		6. : 0.604009806587
		7. : 0.681564431552
		8. : 0.691508246934
		9. : 0.698403296854
semimcfmcf	7	
		1. : 0.151534796643
		2. : 0.240951592152
		3. : 0.461936946073
		4. : 0.49934194722
		5. : 0.52165324476
		6. : 0.601242009414
		7. : 0.679453401921
		8. : 0.68994760284
		9. : 0.696899950895
semimcfmcf	8	
		1. : 0.150538497443
		2. : 0.240388220903
		3. : 0.462752365111
		4. : 0.50081999836
		5. : 0.524046420573
		6. : 0.60294926271
		7. : 0.680821244982
		8. : 0.690627723287
		9. : 0.69754990057
semimcfmcf	9	
		1. : 0.153941554345
		2. : 0.240082178282
		3. : 0.462754478705
		4. : 0.500689371187
		5. : 0.523506576261
		6. : 0.602583333835
		7. : 0.678547592184
		8. : 0.689459292109
		9. : 0.696406995951
semimcfmcf	10	
		1. : 0.15287191873
		2. : 0.238624297116
		3. : 0.460561253216
		4. : 0.498660434704
		5. : 0.521388967626
		6. : 0.600569434684
		7. : 0.677833778945
		8. : 0.688462188533
		9. : 0.695423312929
semimcfmcf	11	
		1. : 0.152854455353
		2. : 0.240363026251
		3. : 0.459942341003
		4. : 0.498701525895
		5. : 0.520349470567
		6. : 0.599574180663
		7. : 0.67735775739
		8. : 0.688864906322
		9. : 0.695797831558
semimcfmcf	12	
		1. : 0.151876197675
		2. : 0.242659021022
		3. : 0.46260560822
		4. : 0.502719258215
		5. : 0.524547111731
		6. : 0.603372261492
		7. : 0.680764212682
		8. : 0.68990234951
		9. : 0.696800368784
semimcfmcf	13	
		1. : 0.157413979041
		2. : 0.242814680021
		3. : 0.463495114641
		4. : 0.50193709665
		5. : 0.523304560801
		6. : 0.602307250271
		7. : 0.679866193005
		8. : 0.689953979809
		9. : 0.696868707205
semimcfmcf	14	
		1. : 0.155748580664
		2. : 0.246849738438
		3. : 0.465484339893
		4. : 0.505263133159
		5. : 0.527469099454
		6. : 0.605374884832
		7. : 0.681859131231
		8. : 0.6915759966
		9. : 0.69839358531
semimcfmcf	15	
		1. : 0.156691449049
		2. : 0.248251604154
		3. : 0.467698579411
		4. : 0.51280892987
		5. : 0.534419411233
		6. : 0.610484559782
		7. : 0.687149120807
		8. : 0.692453213811
		9. : 0.699300130236
semimcfmcf	16	
		1. : 0.156661926178
		2. : 0.246432135369
		3. : 0.467385746044
		4. : 0.505873027092
		5. : 0.527501002778
		6. : 0.604172505052
		7. : 0.681490645936
		8. : 0.690448081371
		9. : 0.69735315657
semimcfmcf	17	
		1. : 0.156586854451
		2. : 0.246383707659
		3. : 0.467605005376
		4. : 0.506239323602
		5. : 0.52779263835
		6. : 0.604491157184
		7. : 0.681609912096
		8. : 0.690412026304
		9. : 0.697321460705
semimcfmcf	18	
		1. : 0.157066248981
		2. : 0.24338817397
		3. : 0.465989082176
		4. : 0.502334194931
		5. : 0.524305650279
		6. : 0.601547361174
		7. : 0.679184592299
		8. : 0.689834017353
		9. : 0.696660814687
semimcfmcf	19	
		1. : 0.153416201198
		2. : 0.239545390488
		3. : 0.463355685616
		4. : 0.499962435469
		5. : 0.521829908693
		6. : 0.599101803849
		7. : 0.677471388941
		8. : 0.688210992231
		9. : 0.695102050751
semimcfmcf	20	
		1. : 0.153056423677
		2. : 0.239378098417
		3. : 0.46336473418
		4. : 0.499963270238
		5. : 0.522269840293
		6. : 0.599551606863
		7. : 0.677685031512
		8. : 0.688392840567
		9. : 0.69526349834
semimcfmcf	21	
		1. : 0.153954249379
		2. : 0.240929212315
		3. : 0.463491884155
		4. : 0.502043789794
		5. : 0.524555396754
		6. : 0.601708617089
		7. : 0.680254231507
		8. : 0.689220979458
		9. : 0.69663930276
semimcfmcf	22	
		1. : 0.153721884832
		2. : 0.240665508919
		3. : 0.462855061753
		4. : 0.505032092114
		5. : 0.527062466064
		6. : 0.606676575927
		7. : 0.685100263379
		8. : 0.690496074798
		9. : 0.69790285292
semimcfmcf	23	
		1. : 0.153562301018
		2. : 0.240433219052
		3. : 0.46415030268
		4. : 0.506362930956
		5. : 0.528294137599
		6. : 0.607948682701
		7. : 0.686320252949
		8. : 0.691731481465
		9. : 0.698270037323
semimcfmcfenv	0	
		1. : 0.16041892592
		2. : 0.39688497733
		3. : 0.635112384209
		4. : 0.729654652177
		5. : 0.762632727139
		6. : 0.875001090755
		7. : 0.978610129202
		8. : 0.993180763307
		9. : 1.
semimcfmcfenv	1	
		1. : 0.159634747338
		2. : 0.393097961389
		3. : 0.627774601828
		4. : 0.723816066355
		5. : 0.758089014824
		6. : 0.870657160388
		7. : 0.976227085108
		8. : 0.992629075024
		9. : 1.
semimcfmcfenv	2	
		1. : 0.155524168627
		2. : 0.241081556714
		3. : 0.462269024282
		4. : 0.505275390375
		5. : 0.526070901294
		6. : 0.606679683402
		7. : 0.682718870053
		8. : 0.689753696343
		9. : 0.696793069507
semimcfmcfenv	3	
		1. : 0.159170665018
		2. : 0.245886536925
		3. : 0.466286832425
		4. : 0.507521130638
		5. : 0.52891177682
		6. : 0.608355603944
		7. : 0.682990014832
		8. : 0.692509958415
		9. : 0.699414397579
semimcfmcfenv	4	
		1. : 0.160104193322
		2. : 0.246148188726
		3. : 0.467057891126
		4. : 0.505961682623
		5. : 0.527705900337
		6. : 0.605352913996
		7. : 0.679719013333
		8. : 0.691043044083
		9. : 0.697969839146
semimcfmcfenv	5	
		1. : 0.155798172597
		2. : 0.244919104471
		3. : 0.46650081638
		4. : 0.504991146694
		5. : 0.526700815923
		6. : 0.603977441905
		7. : 0.680712858963
		8. : 0.690847959729
		9. : 0.697816315293
semimcfmcfenv	6	
		1. : 0.155836726366
		2. : 0.24525956152
		3. : 0.467099780655
		4. : 0.505754070062
		5. : 0.527283880154
		6. : 0.604357371155
		7. : 0.681405790306
		8. : 0.691534687142
		9. : 0.698429737062
semimcfmcfenv	7	
		1. : 0.151534796643
		2. : 0.240459716546
		3. : 0.463093572304
		4. : 0.501839213628
		5. : 0.523327165998
		6. : 0.601580057725
		7. : 0.679289927205
		8. : 0.689974848627
		9. : 0.696927196681
semimcfmcfenv	8	
		1. : 0.150538497443
		2. : 0.239898479866
		3. : 0.463903971986
		4. : 0.503306427501
		5. : 0.525713077574
		6. : 0.603285844009
		7. : 0.680658479689
		8. : 0.690654850836
		9. : 0.697577028119
semimcfmcfenv	9	
		1. : 0.153941554345
		2. : 0.239498285968
		3. : 0.463905665512
		4. : 0.502899932762
		5. : 0.524821054438
		6. : 0.602842538572
		7. : 0.678384226669
		8. : 0.689486519694
		9. : 0.696434223537
semimcfmcfenv	10	
		1. : 0.15287191873
		2. : 0.238107031055
		3. : 0.461647157555
		4. : 0.500807519652
		5. : 0.522690785026
		6. : 0.600813940221
		7. : 0.677670097865
		8. : 0.688489468713
		9. : 0.695450593109
semimcfmcfenv	11	
		1. : 0.152854455353
		2. : 0.23984747954
		3. : 0.461061077223
		4. : 0.500980298041
		5. : 0.521761334563
		6. : 0.599830237876
		7. : 0.677194739374
		8. : 0.688892075992
		9. : 0.695825001227
semimcfmcfenv	12	
		1. : 0.151876197675
		2. : 0.24214606999
		3. : 0.463718711815
		4. : 0.504986557176
		5. : 0.52595186726
		6. : 0.603627029506
		7. : 0.680602015431
		8. : 0.689929382386
		9. : 0.69682740166
semimcfmcfenv	13	
		1. : 0.157413979041
		2. : 0.242208550295
		3. : 0.464610914354
		4. : 0.504209887377
		5. : 0.524750491799
		6. : 0.602600408297
		7. : 0.679703602886
		8. : 0.689981078163
		9. : 0.696895805558
semimcfmcfenv	14	
		1. : 0.155748580664
		2. : 0.246252123675
		3. : 0.466584464756
		4. : 0.507503995527
		5. : 0.528858229061
		6. : 0.605627435721
		7. : 0.681698825191
		8. : 0.691602714273
		9. : 0.698420302984
semimcfmcfenv	15	
		1. : 0.156691449049
		2. : 0.247651418588
		3. : 0.468803436761
		4. : 0.515059431917
		5. : 0.535814516559
		6. : 0.610738197087
		7. : 0.686988125168
		8. : 0.692480046417
		9. : 0.699326962842
semimcfmcfenv	16	
		1. : 0.156661926178
		2. : 0.245826851733
		3. : 0.468499988224
		4. : 0.508142645254
		5. : 0.528907958346
		6. : 0.604428296792
		7. : 0.681328282775
		8. : 0.690475141897
		9. : 0.697380217097
semimcfmcfenv	17	
		1. : 0.156586854451
		2. : 0.245778041905
		3. : 0.468719950981
		4. : 0.508488988109
		5. : 0.529179095661
		6. : 0.604747110407
		7. : 0.681447446434
		8. : 0.690439103914
		9. : 0.697348538316
semimcfmcfenv	18	
		1. : 0.157066248981
		2. : 0.242778023202
		3. : 0.467112284063
		4. : 0.504600518426
		5. : 0.525726176739
		6. : 0.60182901205
		7. : 0.679024015306
		8. : 0.689860780185
		9. : 0.696687577519
semimcfmcfenv	19	
		1. : 0.153416201198
		2. : 0.239017855732
		3. : 0.464475210353
		4. : 0.502235842109
		5. : 0.523263806681
		6. : 0.599386105927
		7. : 0.677309300424
		8. : 0.688238006984
		9. : 0.695129065504
semimcfmcfenv	20	
		1. : 0.153056423677
		2. : 0.238852125411
		3. : 0.464480944602
		4. : 0.502229946533
		5. : 0.523699493274
		6. : 0.599835067275
		7. : 0.677523422853
		8. : 0.688419775344
		9. : 0.695290433116
semimcfmcfenv	21	
		1. : 0.153954249379
		2. : 0.240400128289
		3. : 0.464614696727
		4. : 0.504323873003
		5. : 0.525993505832
		6. : 0.60199375411
		7. : 0.680091666967
		8. : 0.689248073548
		9. : 0.69666639685
semimcfmcfenv	22	
		1. : 0.153721884832
		2. : 0.240137248309
		3. : 0.464044471869
		4. : 0.5073769718
		5. : 0.528498337004
		6. : 0.606961269188
		7. : 0.684937951838
		8. : 0.690523126721
		9. : 0.697929904843
semimcfmcfenv	23	
		1. : 0.153562301018
		2. : 0.239903449078
		3. : 0.46534311122
		4. : 0.508714510513
		5. : 0.529734111158
		6. : 0.608234189397
		7. : 0.686157477646
		8. : 0.691758610682
		9. : 0.69829716654
semimcfraeke	0	
		1. : 0.153409623827
		2. : 0.502675274235
		3. : 0.692518177047
		4. : 0.734022293487
		5. : 0.790866817406
		6. : 0.857328337749
		7. : 0.928834795905
		8. : 0.998662384676
		9. : 1.
		10. : 1.
semimcfraeke	1	
		1. : 0.142439153609
		2. : 0.451909910063
		3. : 0.639531457726
		4. : 0.73954739135
		5. : 0.945581939985
		6. : 0.982989310737
		7. : 0.990342332594
		8. : 0.998295899578
		9. : 0.998295899578
		10. : 1.
semimcfraeke	2	
		1. : 0.15181018508
		2. : 0.264486332368
		3. : 0.443274352519
		4. : 0.516231025041
		5. : 0.679011125075
		6. : 0.697304752623
		7. : 0.704999716662
		8. : 0.71103965186
		9. : 0.71103965186
		10. : 0.712649094341
semimcfraeke	3	
		1. : 0.157567258021
		2. : 0.291520032942
		3. : 0.459261349907
		4. : 0.489510880377
		5. : 0.594391226947
		6. : 0.6337387926
		7. : 0.709032265069
		8. : 0.717006985226
		9. : 0.718145572285
		10. : 0.718145572285
semimcfraeke	4	
		1. : 0.15871940786
		2. : 0.289651443198
		3. : 0.457962072601
		4. : 0.487917044522
		5. : 0.594450493992
		6. : 0.634173924297
		7. : 0.707549164806
		8. : 0.715575553267
		9. : 0.716648907654
		10. : 0.716648907654
semimcfraeke	5	
		1. : 0.141830576812
		2. : 0.281476208616
		3. : 0.454585377385
		4. : 0.49468183708
		5. : 0.610189411973
		6. : 0.66028968877
		7. : 0.720451580217
		8. : 0.727000744441
		9. : 0.727729989856
		10. : 0.729026869507
semimcfraeke	6	
		1. : 0.141977841075
		2. : 0.280021269243
		3. : 0.453504049624
		4. : 0.495642578369
		5. : 0.611485842285
		6. : 0.661211922382
		7. : 0.720742016837
		8. : 0.727322417818
		9. : 0.728041336907
		10. : 0.729349864566
semimcfraeke	7	
		1. : 0.132684202648
		2. : 0.262562315922
		3. : 0.442002540079
		4. : 0.503546143721
		5. : 0.660310519894
		6. : 0.684547256394
		7. : 0.71373818436
		8. : 0.720333906954
		9. : 0.720333906954
		10. : 0.720694225102
semimcfraeke	8	
		1. : 0.136325935001
		2. : 0.27498701016
		3. : 0.451112283873
		4. : 0.49355585334
		5. : 0.609260341264
		6. : 0.659356680146
		7. : 0.719051818842
		8. : 0.725951742626
		9. : 0.726711335497
		10. : 0.728025011328
semimcfraeke	9	
		1. : 0.14895251977
		2. : 0.258754748163
		3. : 0.440190085985
		4. : 0.512239220395
		5. : 0.682798310307
		6. : 0.697489435667
		7. : 0.70462604841
		8. : 0.709914557973
		9. : 0.709914557973
		10. : 0.711316897315
semimcfraeke	10	
		1. : 0.147976977853
		2. : 0.257964551642
		3. : 0.440118685282
		4. : 0.51204340109
		5. : 0.682634415059
		6. : 0.696548169124
		7. : 0.703684804971
		8. : 0.70898419237
		9. : 0.70898419237
		10. : 0.710389240546
semimcfraeke	11	
		1. : 0.142606260728
		2. : 0.25738517419
		3. : 0.435776884953
		4. : 0.502003438749
		5. : 0.67256328122
		6. : 0.695621143545
		7. : 0.702671774114
		8. : 0.708871718898
		9. : 0.708871718898
		10. : 0.710436101836
semimcfraeke	12	
		1. : 0.142911322699
		2. : 0.279766750261
		3. : 0.464910848683
		4. : 0.491253407243
		5. : 0.610779498527
		6. : 0.656954126638
		7. : 0.717204721221
		8. : 0.724865872889
		9. : 0.725621404717
		10. : 0.726757212853
semimcfraeke	13	
		1. : 0.153770626939
		2. : 0.287011165554
		3. : 0.458426044694
		4. : 0.48737162177
		5. : 0.594107144094
		6. : 0.632224175634
		7. : 0.706474352633
		8. : 0.713339206763
		9. : 0.714545701102
		10. : 0.714545701102
semimcfraeke	14	
		1. : 0.137629716815
		2. : 0.26347549534
		3. : 0.557225092359
		4. : 0.596299463437
		5. : 0.631197504294
		6. : 0.69433034092
		7. : 0.705980504243
		8. : 0.715258887977
		9. : 0.715672771771
		10. : 0.715672771771
semimcfraeke	15	
		1. : 0.147673896863
		2. : 0.284758530445
		3. : 0.46882131516
		4. : 0.495036467369
		5. : 0.613942959998
		6. : 0.662255286296
		7. : 0.72019029532
		8. : 0.727875247786
		9. : 0.728616911454
		10. : 0.729744305141
semimcfraeke	16	
		1. : 0.148113608972
		2. : 0.282767025234
		3. : 0.468330486356
		4. : 0.49464498751
		5. : 0.613578561212
		6. : 0.660406847778
		7. : 0.718820912376
		8. : 0.726568937951
		9. : 0.727291158803
		10. : 0.728428128747
semimcfraeke	17	
		1. : 0.14818768976
		2. : 0.282924456805
		3. : 0.468561468723
		4. : 0.494854606812
		5. : 0.613859874165
		6. : 0.660458066
		7. : 0.718802769194
		8. : 0.72655568613
		9. : 0.727278362923
		10. : 0.728416050641
semimcfraeke	18	
		1. : 0.154341069665
		2. : 0.287340827651
		3. : 0.460026405173
		4. : 0.488836371632
		5. : 0.594468406636
		6. : 0.632637564147
		7. : 0.706424091828
		8. : 0.713517504853
		9. : 0.714675994808
		10. : 0.714675994808
semimcfraeke	19	
		1. : 0.143360277156
		2. : 0.255632788413
		3. : 0.435961043257
		4. : 0.502222580196
		5. : 0.672570613938
		6. : 0.696338110834
		7. : 0.703314608986
		8. : 0.708683170997
		9. : 0.708683170997
		10. : 0.710171280717
semimcfraeke	20	
		1. : 0.143030269861
		2. : 0.25537384991
		3. : 0.43527435908
		4. : 0.501366925033
		5. : 0.673298558095
		6. : 0.696442765289
		7. : 0.703398609751
		8. : 0.708751925951
		9. : 0.708751925951
		10. : 0.710269385968
semimcfraeke	21	
		1. : 0.143590048704
		2. : 0.256814140087
		3. : 0.437778722935
		4. : 0.503897122589
		5. : 0.675257207821
		6. : 0.697825374815
		7. : 0.704822361635
		8. : 0.710212974434
		9. : 0.710212974434
		10. : 0.711739409908
semimcfraeke	22	
		1. : 0.14331677765
		2. : 0.259077687769
		3. : 0.439611942432
		4. : 0.505849556514
		5. : 0.674396411321
		6. : 0.698342795745
		7. : 0.705730759345
		8. : 0.711113452858
		9. : 0.711113452858
		10. : 0.712590210769
semimcfraeke	23	
		1. : 0.14351842329
		2. : 0.259174399087
		3. : 0.440102285386
		4. : 0.506208689688
		5. : 0.674356273148
		6. : 0.698072706854
		7. : 0.705481779597
		8. : 0.710871842717
		9. : 0.710871842717
		10. : 0.712352820071
semimcfvlb	0	
		1. : 0.14518307807
		2. : 0.471528749885
		3. : 0.70927657476
		4. : 0.766750700876
		5. : 0.96194017581
		6. : 0.990242945992
		7. : 0.997683528787
		8. : 1.
		9. : 1.
		10. : 1.
semimcfvlb	1	
		1. : 0.149736661708
		2. : 0.489785033914
		3. : 0.794737747552
		4. : 0.891801001042
		5. : 0.931991268813
		6. : 0.984395141683
		7. : 0.996152558323
		8. : 0.999567779465
		9. : 0.999567779465
		10. : 1.
semimcfvlb	2	
		1. : 0.152393136303
		2. : 0.268863416973
		3. : 0.556474153466
		4. : 0.625229792258
		5. : 0.655458406086
		6. : 0.698364839226
		7. : 0.718935388979
		8. : 0.722174015117
		9. : 0.722174015117
		10. : 0.722594832353
semimcfvlb	3	
		1. : 0.161169611325
		2. : 0.299622069846
		3. : 0.478936222596
		4. : 0.523896667916
		5. : 0.674629801442
		6. : 0.698800711817
		7. : 0.707696191304
		8. : 0.710118413749
		9. : 0.710118413749
		10. : 0.710118413749
semimcfvlb	4	
		1. : 0.161943472607
		2. : 0.296195829175
		3. : 0.476001516809
		4. : 0.521111120869
		5. : 0.672073234877
		6. : 0.696972388063
		7. : 0.705952877729
		8. : 0.708322248228
		9. : 0.708322248228
		10. : 0.708322248228
semimcfvlb	5	
		1. : 0.15923253747
		2. : 0.296463786453
		3. : 0.465942206401
		4. : 0.508984620985
		5. : 0.680902687611
		6. : 0.696599455718
		7. : 0.707012946317
		8. : 0.70879598939
		9. : 0.70879598939
		10. : 0.70879598939
semimcfvlb	6	
		1. : 0.159166092208
		2. : 0.297417948791
		3. : 0.467313622578
		4. : 0.509963592381
		5. : 0.68402000205
		6. : 0.699577250077
		7. : 0.707636703155
		8. : 0.709400988987
		9. : 0.709400988987
		10. : 0.709400988987
semimcfvlb	7	
		1. : 0.144620396569
		2. : 0.284526077469
		3. : 0.47348010487
		4. : 0.552603363956
		5. : 0.682404098786
		6. : 0.706462683102
		7. : 0.714622884971
		8. : 0.717795326233
		9. : 0.717795326233
		10. : 0.718155644382
semimcfvlb	8	
		1. : 0.154019506533
		2. : 0.292999806494
		3. : 0.466370219465
		4. : 0.509142724088
		5. : 0.683539452947
		6. : 0.699031850049
		7. : 0.706966747968
		8. : 0.708737975073
		9. : 0.708737975073
		10. : 0.708737975073
semimcfvlb	9	
		1. : 0.150565396498
		2. : 0.270605031311
		3. : 0.561497812574
		4. : 0.625945454346
		5. : 0.655188181716
		6. : 0.697881381748
		7. : 0.717028467253
		8. : 0.720209469004
		9. : 0.720209469004
		10. : 0.720569546458
semimcfvlb	10	
		1. : 0.149535872666
		2. : 0.270111958249
		3. : 0.561324753583
		4. : 0.624583121207
		5. : 0.653804101648
		6. : 0.696555270328
		7. : 0.715730490866
		8. : 0.718976589091
		9. : 0.718976589091
		10. : 0.719337362089
semimcfvlb	11	
		1. : 0.149259766938
		2. : 0.294588708268
		3. : 0.568982636433
		4. : 0.633244632765
		5. : 0.655776250998
		6. : 0.70401491937
		7. : 0.716022115823
		8. : 0.719274257899
		9. : 0.719274257899
		10. : 0.719697085184
semimcfvlb	12	
		1. : 0.155804603979
		2. : 0.28233261356
		3. : 0.465076360476
		4. : 0.50572564481
		5. : 0.677689857385
		6. : 0.69673770683
		7. : 0.705535057503
		8. : 0.707300103125
		9. : 0.707300103125
		10. : 0.707300103125
semimcfvlb	13	
		1. : 0.157799284071
		2. : 0.294770278354
		3. : 0.477786815758
		4. : 0.521061399128
		5. : 0.673553197373
		6. : 0.697261548332
		7. : 0.705229381298
		8. : 0.707484059152
		9. : 0.707484059152
		10. : 0.707484059152
semimcfvlb	14	
		1. : 0.153862414508
		2. : 0.293172345328
		3. : 0.584452186831
		4. : 0.633923759673
		5. : 0.670550055697
		6. : 0.711218049986
		7. : 0.713419622504
		8. : 0.714013353171
		9. : 0.714013353171
		10. : 0.714427236965
semimcfvlb	15	
		1. : 0.159809757887
		2. : 0.287742038911
		3. : 0.469015099696
		4. : 0.509874817959
		5. : 0.679828199367
		6. : 0.698888138407
		7. : 0.707906437302
		8. : 0.709658406872
		9. : 0.709658406872
		10. : 0.709658406872
semimcfvlb	16	
		1. : 0.160596518138
		2. : 0.284270633917
		3. : 0.466901956284
		4. : 0.507311580933
		5. : 0.677823997411
		6. : 0.697045834541
		7. : 0.70614073627
		8. : 0.707907587343
		9. : 0.707907587343
		10. : 0.707907587343
semimcfvlb	17	
		1. : 0.160630168778
		2. : 0.284498130685
		3. : 0.467244748956
		4. : 0.507461462106
		5. : 0.678047946655
		6. : 0.697013944663
		7. : 0.706114588042
		8. : 0.707882554535
		9. : 0.707882554535
		10. : 0.707882554535
semimcfvlb	18	
		1. : 0.158487435257
		2. : 0.294680596884
		3. : 0.478871413188
		4. : 0.521172005427
		5. : 0.672656835458
		6. : 0.696930968184
		7. : 0.705162346119
		8. : 0.707531922963
		9. : 0.707531922963
		10. : 0.707531922963
semimcfvlb	19	
		1. : 0.150410813233
		2. : 0.291022978595
		3. : 0.570753245475
		4. : 0.636520032989
		5. : 0.65825135156
		6. : 0.704412413482
		7. : 0.71553384558
		8. : 0.718711562259
		9. : 0.718711562259
		10. : 0.71906462527
semimcfvlb	20	
		1. : 0.150032381112
		2. : 0.2913069845
		3. : 0.570730310212
		4. : 0.635682119795
		5. : 0.657846713188
		6. : 0.704181601416
		7. : 0.715270108888
		8. : 0.718730721226
		9. : 0.718730721226
		10. : 0.719116494802
semimcfvlb	21	
		1. : 0.150635457272
		2. : 0.293101051287
		3. : 0.571677266473
		4. : 0.636839580905
		5. : 0.659290586444
		6. : 0.705333476414
		7. : 0.716767089926
		8. : 0.720248171059
		9. : 0.720248171059
		10. : 0.720636226405
semimcfvlb	22	
		1. : 0.150377442044
		2. : 0.293285254098
		3. : 0.571718274858
		4. : 0.639106588235
		5. : 0.661664393142
		6. : 0.707217856846
		7. : 0.718633676159
		8. : 0.721699735517
