# solver	iter	edge-exp-congestion
		(h3,s3) : 0.000224031787403
		(h4,s4) : 0.00451831968931
		(h5,s5) : 0.109357285371
		(h6,s6) : 0.0596272154738
		(h7,s7) : 0.0156350162574
		(h8,s8) : 0.00282673784453
		(h9,s9) : 0.00841364286756
		(h10,s10) : 0.0085080081121
		(h11,s11) : 0.0194847842907
		(h12,s12) : 0.0147873883745
ksp	20	
		(s1,s2) : 0.0757236549555
		(s1,h1) : 0.00955740399856
		(s2,s1) : 0.0955740399856
		(s2,s5) : 0.283236677114
		(s2,s6) : 0.381002053236
		(s2,s12) : 0.862442130425
		(s2,h2) : 0.00590997571515
		(s3,s6) : 0.110474100902
		(s3,s9) : 0.394083150894
		(s3,h3) : 0.0308401596989
		(s4,s7) : 0.435405711084
		(s4,s10) : 0.331054765635
		(s4,s11) : 0.356341388155
		(s4,h4) : 0.00726560157137
		(s5,s2) : 0.861788445929
		(s5,s7) : 0.559376190338
		(s5,s8) : 0.546233268867
		(s5,h5) : 0.00319409739659
		(s6,s2) : 0.532463002258
		(s6,s3) : 0.568501239325
		(s6,s7) : 0.579505834446
		(s6,h6) : 0.0127052039602
		(s7,s4) : 0.632368910692
		(s7,s5) : 0.275906601795
		(s7,s6) : 0.711556392398
		(s7,h7) : 0.0112960704389
		(s8,s5) : 0.331551874572
		(s8,s10) : 0.446647560364
		(s8,h8) : 0.0257767420366
		(s9,s3) : 0.241209894458
		(s9,s12) : 0.412893544003
		(s9,h9) : 0.00336361122583
		(s10,s4) : 0.312536682928
		(s10,s8) : 0.461076646346
		(s10,s11) : 0.245258198334
		(s10,h10) : 0.00979152699857
		(s11,s4) : 0.204746406208
		(s11,s10) : 0.252831875079
		(s11,h11) : 0.0341554407598
		(s12,s2) : 0.187450733577
		(s12,s9) : 0.208360460527
		(s12,h12) : 0.102943626063
		(h1,s1) : 0.00757236549555
		(h2,s2) : 0.00239288211918
		(h3,s3) : 0.000324771500223
		(h4,s4) : 0.00458058807595
		(h5,s5) : 0.110864372562
		(h6,s6) : 0.0604489569094
		(h7,s7) : 0.0158504873406
		(h8,s8) : 0.00286569400904
		(h9,s9) : 0.00852959392976
		(h10,s10) : 0.00862525965146
		(h11,s11) : 0.0197533102396
		(h12,s12) : 0.0149911780309
ksp	21	
		(s1,s2) : 0.0709385891444
		(s1,h1) : 0.00904264726977
		(s2,s1) : 0.0904264726977
		(s2,s5) : 0.267435070463
		(s2,s6) : 0.358197573354
		(s2,s12) : 0.804002645047
		(s2,h2) : 0.00559149639737
		(s3,s6) : 0.10378910964
		(s3,s9) : 0.366757958258
		(s3,h3) : 0.0291817561285
		(s4,s7) : 0.410041066684
		(s4,s10) : 0.312043996447
		(s4,s11) : 0.336459416222
		(s4,h4) : 0.00686396978303
		(s5,s2) : 0.807017860836
		(s5,s7) : 0.525104485096
		(s5,s8) : 0.514703009389
		(s5,h5) : 0.00302567722484
		(s6,s2) : 0.498515210111
		(s6,s3) : 0.531834950151
		(s6,s7) : 0.544369973371
		(s6,h6) : 0.0120281297235
		(s7,s4) : 0.595131762749
		(s7,s5) : 0.259479553872
		(s7,s6) : 0.666601192644
		(s7,h7) : 0.0106907330495
		(s8,s5) : 0.311024167695
		(s8,s10) : 0.420333524639
		(s8,h8) : 0.0243919142903
		(s9,s3) : 0.227551063148
		(s9,s12) : 0.384338435379
		(s9,h9) : 0.00318256421226
		(s10,s4) : 0.293010741546
		(s10,s8) : 0.433724444238
		(s10,s11) : 0.23204925474
		(s10,h10) : 0.00926756121677
		(s11,s4) : 0.192046291585
		(s11,s10) : 0.238196949839
		(s11,h11) : 0.0323347241875
		(s12,s2) : 0.17708546692
		(s12,s9) : 0.197058945862
		(s12,h12) : 0.0955825212558
		(h1,s1) : 0.00709385891444
		(h2,s2) : 0.00224195985249
		(h3,s3) : 0.000297861588338
		(h4,s4) : 0.00469953813036
		(h5,s5) : 0.103914333554
		(h6,s6) : 0.0566413555231
		(h7,s7) : 0.0148604314609
		(h8,s8) : 0.00268493816101
		(h9,s9) : 0.00798982365306
		(h10,s10) : 0.00808855817669
		(h11,s11) : 0.0185081812337
		(h12,s12) : 0.0141628544913
ksp	22	
		(s1,s2) : 0.0672342280451
		(s1,h1) : 0.0097045007662
		(s2,s1) : 0.097045007662
		(s2,s5) : 0.283007048459
		(s2,s6) : 0.385589699176
		(s2,s12) : 0.863183549828
		(s2,h2) : 0.00597866748027
		(s3,s6) : 0.113792356434
		(s3,s9) : 0.390291138909
		(s3,h3) : 0.0312025445905
		(s4,s7) : 0.442106158913
		(s4,s10) : 0.334515923477
		(s4,s11) : 0.360264859653
		(s4,h4) : 0.00734314951912
		(s5,s2) : 0.870495739659
		(s5,s7) : 0.563790937731
		(s5,s8) : 0.552174424161
		(s5,h5) : 0.003228599429
		(s6,s2) : 0.535028779365
		(s6,s3) : 0.56635527022
		(s6,s7) : 0.58311399998
		(s6,h6) : 0.0141125498229
		(s7,s4) : 0.637445158871
		(s7,s5) : 0.27915081858
		(s7,s6) : 0.718544271182
		(s7,h7) : 0.0114347849631
		(s8,s5) : 0.33519268804
		(s8,s10) : 0.451304661849
		(s8,h8) : 0.0260896751444
		(s9,s3) : 0.245820913671
		(s9,s12) : 0.409626030175
		(s9,h9) : 0.00340342538621
		(s10,s4) : 0.315285739824
		(s10,s8) : 0.466236222347
		(s10,s11) : 0.24880415634
		(s10,h10) : 0.00991323513136
		(s11,s4) : 0.20685517692
		(s11,s10) : 0.256346600155
		(s11,h11) : 0.0345839843149
		(s12,s2) : 0.191651738729
		(s12,s9) : 0.21296454135
		(s12,h12) : 0.102170854675
		(h1,s1) : 0.00672342280451
		(h2,s2) : 0.0024201494129
		(h3,s3) : 0.000393275735692
		(h4,s4) : 0.00507323616193
		(h5,s5) : 0.112139654076
		(h6,s6) : 0.0607697221002
		(h7,s7) : 0.0160477001639
		(h8,s8) : 0.00289834548255
		(h9,s9) : 0.00862255174496
		(h10,s10) : 0.00872912843438
		(h11,s11) : 0.0199972604231
		(h12,s12) : 0.0153515246828
ksp	23	
		(s1,s2) : 0.0683311594302
		(s1,h1) : 0.00984634395655
		(s2,s1) : 0.0984634395655
		(s2,s5) : 0.287232101595
		(s2,s6) : 0.39153427083
		(s2,s12) : 0.875442532245
		(s2,h2) : 0.00594528385917
		(s3,s6) : 0.115503556044
		(s3,s9) : 0.396145659867
		(s3,h3) : 0.0316570709774
		(s4,s7) : 0.445846089507
		(s4,s10) : 0.338456474357
		(s4,s11) : 0.36498938944
		(s4,h4) : 0.0074661198195
		(s5,s2) : 0.882323495567
		(s5,s7) : 0.572625769571
		(s5,s8) : 0.56028088353
		(s5,h5) : 0.00327010043104
		(s6,s2) : 0.542229318614
		(s6,s3) : 0.574780790697
		(s6,s7) : 0.592500072982
		(s6,h6) : 0.0143061325291
		(s7,s4) : 0.647960948321
		(s7,s5) : 0.282225704652
		(s7,s6) : 0.727916127193
		(s7,h7) : 0.0115971470974
		(s8,s5) : 0.338747175664
		(s8,s10) : 0.458020277693
		(s8,h8) : 0.0264657737437
		(s9,s3) : 0.249563657798
		(s9,s12) : 0.415826573426
		(s9,h9) : 0.00345291429989
		(s10,s4) : 0.32044042631
		(s10,s8) : 0.471687783272
		(s10,s11) : 0.252091737902
		(s10,h10) : 0.0100529465403
		(s11,s4) : 0.210162244748
		(s11,s10) : 0.259552103136
		(s11,h11) : 0.0350603937394
		(s12,s2) : 0.194633291681
		(s12,s9) : 0.216136357636
		(s12,h12) : 0.103647212875
		(h1,s1) : 0.00683311594302
		(h2,s2) : 0.00246079175353
		(h3,s3) : 0.000387547718944
		(h4,s4) : 0.00453895321202
		(h5,s5) : 0.113972617107
		(h6,s6) : 0.0617617553517
		(h7,s7) : 0.0163102319079
		(h8,s8) : 0.0029456523992
		(h9,s9) : 0.00876373567202
		(h10,s10) : 0.00887205577019
		(h11,s11) : 0.0203237157936
		(h12,s12) : 0.0155972672394
mcf	0	
		(s1,s2) : 0.066738556908
		(s1,h1) : 0.0102890554208
		(s2,s1) : 0.102890554208
		(s2,s5) : 0.117257449489
		(s2,s6) : 0.0947207554055
		(s2,s12) : 0.599999999999
		(s2,h2) : 0.00553204656277
		(s3,s6) : 0.00155935520915
		(s3,s9) : 0.353345894177
		(s3,h3) : 0.0287573183411
		(s4,s7) : 0.427140551
		(s4,s10) : 0.296378462324
		(s4,s11) : 0.205761430658
		(s4,h4) : 0.00757752233719
		(s5,s2) : 0.599999999999
		(s5,s7) : 0.246533788596
		(s5,s8) : 0.599999999999
		(s5,h5) : 0.00236598576831
		(s6,s2) : 0.128965850416
		(s6,s3) : 0.6
		(s6,s7) : 0.350536481839
		(s6,h6) : 0.013062918608
		(s7,s4) : 0.455011487431
		(s7,s5) : 0.0607138317691
		(s7,s6) : 0.547741549454
		(s7,h7) : 0.0115522072084
		(s8,s5) : 0.244063025733
		(s8,s10) : 0.43794991363
		(s8,h8) : 0.0251570757543
		(s9,s3) : 0.0393423456119
		(s9,s12) : 0.399795729585
		(s9,h9) : 0.00286420244751
		(s10,s4) : 0.00167699225445
		(s10,s8) : 0.308464386816
		(s10,s11) : 0.458650860306
		(s10,h10) : 0.0095730180579
		(s11,s4) : 0.504703344965
		(s11,s10) : 0.0478264379089
		(s11,h11) : 0.0313026272414
		(s12,s2) : 0.152673595647
		(s12,s9) : 0.0328698771306
		(s12,h12) : 0.0964528237347
		(h1,s1) : 0.0066738556908
		(h2,s2) : 0.00218112217588
		(h3,s3) : 0.000313608718478
		(h4,s4) : 0.0043663842702
		(h5,s5) : 0.104815933929
		(h6,s6) : 0.0566109858267
		(h7,s7) : 0.0154778119304
		(h8,s8) : 0.00251193100907
		(h9,s9) : 0.00815643283643
		(h10,s10) : 0.00823676060922
		(h11,s11) : 0.0201143764324
		(h12,s12) : 0.0150275980541
mcf	1	
		(s1,s2) : 0.0709844327245
		(s1,h1) : 0.0100369671237
		(s2,s1) : 0.100369671237
		(s2,s5) : 0.115990320191
		(s2,s6) : 0.116129642655
		(s2,s12) : 0.589987263858
		(s2,h2) : 0.00663896639985
		(s3,s6) : 0.00187166123618
		(s3,s9) : 0.349066362793
		(s3,h3) : 0.0281115997728
		(s4,s7) : 0.484081422545
		(s4,s10) : 0.234814968712
		(s4,s11) : 0.235165123668
		(s4,h4) : 0.00739921953067
		(s5,s2) : 0.487204961029
		(s5,s7) : 0.313114266214
		(s5,s8) : 0.589987263858
		(s5,h5) : 0.00229969730711
		(s6,s2) : 0.260943032362
		(s6,s3) : 0.589987263859
		(s6,s7) : 0.281272019666
		(s6,h6) : 0.0127948576536
		(s7,s4) : 0.451081390535
		(s7,s5) : 0.0892460986505
		(s7,s6) : 0.589987263859
		(s7,h7) : 0.00999025357441
		(s8,s5) : 0.185905049785
		(s8,s10) : 0.458156231541
		(s8,h8) : 0.0246415994714
		(s9,s3) : 0.0382872671319
		(s9,s12) : 0.396449247172
		(s9,h9) : 0.00349106025624
		(s10,s4) : 0.000701202841339
		(s10,s8) : 0.279240999647
		(s10,s11) : 0.487023369645
		(s10,h10) : 0.00933358449129
		(s11,s4) : 0.529930400116
		(s11,s10) : 0.0801419016333
		(s11,h11) : 0.0306670750399
		(s12,s2) : 0.14855781414
		(s12,s9) : 0.0412314637204
		(s12,h12) : 0.0943690645159
		(h1,s1) : 0.00709844327245
		(h2,s2) : 0.0021176321684
		(h3,s3) : 0.000377949076551
		(h4,s4) : 0.00463407167387
		(h5,s5) : 0.102216199555
		(h6,s6) : 0.0552162324674
		(h7,s7) : 0.0151749580363
		(h8,s8) : 0.00212490125353
		(h9,s9) : 0.00793492903528
		(h10,s10) : 0.008718831516
		(h11,s11) : 0.0194554558835
		(h12,s12) : 0.014704341199
mcf	2	
		(s1,s2) : 0.0671409076404
		(s1,h1) : 0.00848070007507
		(s2,s1) : 0.0848070007507
		(s2,s5) : 0.103961994282
		(s2,s6) : 0.101633976771
		(s2,s12) : 0.58862443645
		(s2,h2) : 0.00661657429572
		(s3,s6) : 0.00123095855963
		(s3,s9) : 0.34931346638
		(s3,h3) : 0.0278186242876
		(s4,s7) : 0.414836633689
		(s4,s10) : 0.273127243593
		(s4,s11) : 0.208106024884
		(s4,h4) : 0.00738073599119
		(s5,s2) : 0.525441556459
		(s5,s7) : 0.276258846314
		(s5,s8) : 0.58862443645
		(s5,h5) : 0.00226623859263
		(s6,s2) : 0.188647568737
		(s6,s3) : 0.58862443645
		(s6,s7) : 0.33839912376
		(s6,h6) : 0.0127115840486
		(s7,s4) : 0.434162783987
		(s7,s5) : 0.0587867205228
		(s7,s6) : 0.58862443645
		(s7,h7) : 0.00995136189311
		(s8,s5) : 0.229155069698
		(s8,s10) : 0.424646274775
		(s8,h8) : 0.0245622792017
		(s9,s3) : 0.0374876442067
		(s9,s12) : 0.393742475834
		(s9,h9) : 0.00353416160005
		(s10,s4) : 0.000654597489933
		(s10,s8) : 0.291106587008
		(s10,s11) : 0.448777720506
		(s10,h10) : 0.0093154610504
		(s11,s4) : 0.491467945825
		(s11,s10) : 0.0537459163312
		(s11,h11) : 0.0305288755933
		(s12,s2) : 0.144136359092
		(s12,s9) : 0.0310499634647
		(s12,h12) : 0.0945321976538
		(h1,s1) : 0.00671409076404
		(h2,s2) : 0.00198267592818
		(h3,s3) : 0.000261858715895
		(h4,s4) : 0.00435919347764
		(h5,s5) : 0.102108344065
		(h6,s6) : 0.0551297597653
		(h7,s7) : 0.0151592956127
		(h8,s8) : 0.00196931130319
		(h9,s9) : 0.0086208306197
		(h10,s10) : 0.00821740808086
		(h11,s11) : 0.0193618872699
		(h12,s12) : 0.0138141386811
mcf	3	
		(s1,s2) : 0.0589027428158
		(s1,h1) : 0.00740683549043
		(s2,s1) : 0.0740683549043
		(s2,s5) : 0.0855071198299
		(s2,s6) : 0.16958140015
		(s2,s12) : 0.515316335851
		(s2,h2) : 0.00576555986774
		(s3,s6) : 0.00109884380081
		(s3,s9) : 0.306345431208
		(s3,h3) : 0.0242032379068
		(s4,s7) : 0.456501664337
		(s4,s10) : 0.284309778133
		(s4,s11) : 0.272303450295
		(s4,h4) : 0.00644452546782
		(s5,s2) : 0.515316335851
		(s5,s7) : 0.255945020983
		(s5,s8) : 0.51531633585
		(s5,h5) : 0.00234981983128
		(s6,s2) : 0.179690319875
		(s6,s3) : 0.51531633585
		(s6,s7) : 0.375067304527
		(s6,h6) : 0.0110506777805
		(s7,s4) : 0.51531633585
		(s7,s5) : 0.0813561699779
		(s7,s6) : 0.51531633585
		(s7,h7) : 0.0107336043324
		(s8,s5) : 0.249199126387
		(s8,s10) : 0.467520819074
		(s8,h8) : 0.0213846663914
		(s9,s3) : 0.0318590272119
		(s9,s12) : 0.353900687115
		(s9,h9) : 0.00309245499713
		(s10,s4) : 0.00862564654794
		(s10,s8) : 0.392835696878
		(s10,s11) : 0.476790078707
		(s10,h10) : 0.00830987345667
		(s11,s4) : 0.51531633585
		(s11,s10) : 0.137417453919
		(s11,h11) : 0.0266799850617
		(s12,s2) : 0.126422604047
		(s12,s9) : 0.0391395033887
		(s12,h12) : 0.0825816814833
		(h1,s1) : 0.00589027428158
		(h2,s2) : 0.00217968068233
		(h3,s3) : 0.000230129101417
		(h4,s4) : 0.00383018291943
		(h5,s5) : 0.0894013474802
		(h6,s6) : 0.0494584158257
		(h7,s7) : 0.0131810895156
		(h8,s8) : 0.00224145766461
		(h9,s9) : 0.00711993297015
		(h10,s10) : 0.00721021055743
		(h11,s11) : 0.0170440111383
		(h12,s12) : 0.0122161899303
mcf	4	
		(s1,s2) : 0.0527615381616
		(s1,h1) : 0.00626879145476
		(s2,s1) : 0.0626879145476
		(s2,s5) : 0.0879767285999
		(s2,s6) : 0.0764370274565
		(s2,s12) : 0.46314829
		(s2,h2) : 0.00519166024568
		(s3,s6) : 0.000724495352741
		(s3,s9) : 0.275587826827
		(s3,h3) : 0.0217973703772
		(s4,s7) : 0.3887319158
		(s4,s10) : 0.175002432352
		(s4,s11) : 0.195368096136
		(s4,h4) : 0.00547940774748
		(s5,s2) : 0.351934158473
		(s5,s7) : 0.229765223302
		(s5,s8) : 0.46314829
		(s5,h5) : 0.00233348865886
		(s6,s2) : 0.20313241867
		(s6,s3) : 0.46314829
		(s6,s7) : 0.224349353306
		(s6,h6) : 0.00935045790745
		(s7,s4) : 0.356102218931
		(s7,s5) : 0.0427653179606
		(s7,s6) : 0.46314829
		(s7,h7) : 0.00984963936661
		(s8,s5) : 0.139595413564
		(s8,s10) : 0.37423934408
		(s8,h8) : 0.0192508220499
		(s9,s3) : 0.0290823644912
		(s9,s12) : 0.306929038153
		(s9,h9) : 0.00278595240716
		(s10,s4) : 0.00147705871303
		(s10,s8) : 0.22270203427
		(s10,s11) : 0.390465632918
		(s10,h10) : 0.00748263765377
		(s11,s4) : 0.422018401635
		(s11,s10) : 0.0757745807037
		(s11,h11) : 0.0240265987734
		(s12,s2) : 0.114462204448
		(s12,s9) : 0.0246299049073
		(s12,h12) : 0.0742205421233
		(h1,s1) : 0.00527615381616
		(h2,s2) : 0.00198762433078
		(h3,s3) : 0.00020553714599
		(h4,s4) : 0.00342988424837
		(h5,s5) : 0.079784509824
		(h6,s6) : 0.0443824828241
		(h7,s7) : 0.0117665728149
		(h8,s8) : 0.00204926538719
		(h9,s9) : 0.00636531949819
		(h10,s10) : 0.0064454745304
		(h11,s11) : 0.0152225241019
		(h12,s12) : 0.0111220202435
mcf	5	
		(s1,s2) : 0.0559792359781
		(s1,h1) : 0.00839680881457
		(s2,s1) : 0.0839680881457
		(s2,s5) : 0.0898880823145
		(s2,s6) : 0.0833656789955
		(s2,s12) : 0.495516903663
		(s2,h2) : 0.00446279410902
		(s3,s6) : 0.00119795740825
		(s3,s9) : 0.293520145403
		(s3,h3) : 0.0234524093279
		(s4,s7) : 0.359322169737
		(s4,s10) : 0.231493459374
		(s4,s11) : 0.170238295443
		(s4,h4) : 0.00589614377329
		(s5,s2) : 0.495516903664
		(s5,s7) : 0.178628799046
		(s5,s8) : 0.495516903664
		(s5,h5) : 0.00251114068165
		(s6,s2) : 0.102222262202
		(s6,s3) : 0.495516903664
		(s6,s7) : 0.290362945902
		(s6,h6) : 0.0100621523346
		(s7,s4) : 0.363426052082
		(s7,s5) : 0.0554818627397
		(s7,s6) : 0.429270086132
		(s7,h7) : 0.0105988443059
		(s8,s5) : 0.195972154773
		(s8,s10) : 0.365976598072
		(s8,h8) : 0.0195881271526
		(s9,s3) : 0.03129054122
		(s9,s12) : 0.332702085935
		(s9,h9) : 0.0023665689057
		(s10,s4) : 0.000713235842704
		(s10,s8) : 0.240270936404
		(s10,s11) : 0.384186771752
		(s10,h10) : 0.00805170040458
		(s11,s4) : 0.419191404777
		(s11,s10) : 0.0393036850296
		(s11,h11) : 0.0258542075743
		(s12,s2) : 0.122257299522
		(s12,s9) : 0.0257908729707
		(s12,h12) : 0.0798672027609
		(h1,s1) : 0.00559792359781
		(h2,s2) : 0.00213909928436
		(h3,s3) : 0.00024347512066
		(h4,s4) : 0.00366846695859
		(h5,s5) : 0.0853431913363
		(h6,s6) : 0.0474889912579
		(h7,s7) : 0.0125852529326
		(h8,s8) : 0.00220421843034
		(h9,s9) : 0.00683472978383
		(h10,s10) : 0.00689142055688
		(h11,s11) : 0.0162612098354
		(h12,s12) : 0.0118501210503
mcf	6	
		(s1,s2) : 0.050856154007
		(s1,h1) : 0.00784348320515
		(s2,s1) : 0.0784348320515
		(s2,s5) : 0.0722079224969
		(s2,s6) : 0.0926152527125
		(s2,s12) : 0.454366180627
		(s2,h2) : 0.00408748992317
		(s3,s6) : 0.000965602459077
		(s3,s9) : 0.269201028386
		(s3,h3) : 0.0214669885451
		(s4,s7) : 0.390228120349
		(s4,s10) : 0.170753897373
		(s4,s11) : 0.223793620338
		(s4,h4) : 0.00552105396254
		(s5,s2) : 0.343612982446
		(s5,s7) : 0.292155149903
		(s5,s8) : 0.454366180627
		(s5,h5) : 0.0022797005174
		(s6,s2) : 0.213194227838
		(s6,s3) : 0.454366180627
		(s6,s7) : 0.219852642897
		(s6,h6) : 0.00923535650846
		(s7,s4) : 0.358672842681
		(s7,s5) : 0.106514724379
		(s7,s6) : 0.454366180627
		(s7,h7) : 0.00971209263542
		(s8,s5) : 0.141365631705
		(s8,s10) : 0.402802902716
		(s8,h8) : 0.0179468817097
		(s9,s3) : 0.0284104752151
		(s9,s12) : 0.305035624668
		(s9,h9) : 0.00216705144624
		(s10,s4) : 0.00128419013211
		(s10,s8) : 0.249226926985
		(s10,s11) : 0.416571714277
		(s10,h10) : 0.00737610185511
		(s11,s4) : 0.446696448161
		(s11,s10) : 0.104623324957
		(s11,h11) : 0.0236940890126
		(s12,s2) : 0.111386211146
		(s12,s9) : 0.023778853376
		(s12,h12) : 0.0732085880395
		(h1,s1) : 0.0050856154007
		(h2,s2) : 0.00194495116826
		(h3,s3) : 0.000205986045401
		(h4,s4) : 0.00333326967103
		(h5,s5) : 0.0792843039569
		(h6,s6) : 0.0431819580648
		(h7,s7) : 0.0114438760894
		(h8,s8) : 0.00200442439056
		(h9,s9) : 0.00621367325834
		(h10,s10) : 0.0062663724899
		(h11,s11) : 0.0147895328629
		(h12,s12) : 0.0107849139621
mcf	7	
		(s1,s2) : 0.0510376321121
		(s1,h1) : 0.00789956635142
		(s2,s1) : 0.0789956635142
		(s2,s5) : 0.0635984779949
		(s2,s6) : 0.0992849231474
		(s2,s12) : 0.458459227672
		(s2,h2) : 0.0045089178838
		(s3,s6) : 0.000957168090894
		(s3,s9) : 0.271994238279
		(s3,h3) : 0.0216252978316
		(s4,s7) : 0.384694453807
		(s4,s10) : 0.173369627703
		(s4,s11) : 0.222041073418
		(s4,h4) : 0.00556265086637
		(s5,s2) : 0.351618349236
		(s5,s7) : 0.282466235505
		(s5,s8) : 0.458459227672
		(s5,h5) : 0.00216962548564
		(s6,s2) : 0.216722478115
		(s6,s3) : 0.458459227672
		(s6,s7) : 0.223376788878
		(s6,h6) : 0.00929662271086
		(s7,s4) : 0.359216899931
		(s7,s5) : 0.110848400541
		(s7,s6) : 0.458459227672
		(s7,h7) : 0.00780008334103
		(s8,s5) : 0.143907065859
		(s8,s10) : 0.399383620081
		(s8,h8) : 0.0184774542321
		(s9,s3) : 0.0286803852439
		(s9,s12) : 0.305923637431
		(s9,h9) : 0.00239718321146
		(s10,s4) : 0.000717961130871
		(s10,s8) : 0.249560319518
		(s10,s11) : 0.413237012772
		(s10,h10) : 0.00743108046828
		(s11,s4) : 0.442401070285
		(s11,s10) : 0.10224503686
		(s11,h11) : 0.0238685495538
		(s12,s2) : 0.110760373609
		(s12,s9) : 0.0242799909078
		(s12,h12) : 0.0737196973948
		(h1,s1) : 0.00510376321121
		(h2,s2) : 0.00152886380943
		(h3,s3) : 0.000206477177043
		(h4,s4) : 0.0033395732246
		(h5,s5) : 0.0795886122875
		(h6,s6) : 0.0432823402863
		(h7,s7) : 0.0115987883364
		(h8,s8) : 0.00200456810714
		(h9,s9) : 0.00623016256028
		(h10,s10) : 0.00628278134599
		(h11,s11) : 0.0148053516493
		(h12,s12) : 0.0107854473362
mcf	8	
		(s1,s2) : 0.0542202724426
		(s1,h1) : 0.00835138925491
		(s2,s1) : 0.0835138925491
		(s2,s5) : 0.0688848963301
		(s2,s6) : 0.111093147655
		(s2,s12) : 0.484452330922
		(s2,h2) : 0.00447732031239
		(s3,s6) : 0.00144153394858
		(s3,s9) : 0.287892813039
		(s3,h3) : 0.0228513798154
		(s4,s7) : 0.412076192663
		(s4,s10) : 0.179456816889
		(s4,s11) : 0.250278891904
		(s4,h4) : 0.0058807138123
		(s5,s2) : 0.369119911576
		(s5,s7) : 0.308020439532
		(s5,s8) : 0.484452330922
		(s5,h5) : 0.0027916550893
		(s6,s2) : 0.234707048419
		(s6,s3) : 0.484452330922
		(s6,s7) : 0.239451348128
		(s6,h6) : 0.00983024417748
		(s7,s4) : 0.390757990533
		(s7,s5) : 0.125200445376
		(s7,s6) : 0.484452330922
		(s7,h7) : 0.00824635179231
		(s8,s5) : 0.153163506241
		(s8,s10) : 0.430147941458
		(s8,h8) : 0.0195332083017
		(s9,s3) : 0.0303064670628
		(s9,s12) : 0.32405100137
		(s9,h9) : 0.00253451691481
		(s10,s4) : 0.00143775365285
		(s10,s8) : 0.272865896812
		(s10,s11) : 0.444349190375
		(s10,h10) : 0.0078558672317
		(s11,s4) : 0.472908802814
		(s11,s10) : 0.120783675449
		(s11,h11) : 0.0257883682705
		(s12,s2) : 0.11840577118
		(s12,s9) : 0.0256565851008
		(s12,h12) : 0.0779417332473
		(h1,s1) : 0.00542202724426
		(h2,s2) : 0.00162644669618
		(h3,s3) : 0.000308934715645
		(h4,s4) : 0.00355144925794
		(h5,s5) : 0.0842260384975
		(h6,s6) : 0.0459926156719
		(h7,s7) : 0.012332630443
		(h8,s8) : 0.00213253029826
		(h9,s9) : 0.00661532394408
		(h10,s10) : 0.00668230793611
		(h11,s11) : 0.0156948078688
		(h12,s12) : 0.0114976356463
mcf	9	
		(s1,s2) : 0.0565310677828
		(s1,h1) : 0.00689873594275
		(s2,s1) : 0.0689873594275
		(s2,s5) : 0.0948141959321
		(s2,s6) : 0.104100528456
		(s2,s12) : 0.506349100235
		(s2,h2) : 0.00467456820383
		(s3,s6) : 0.00124510212684
		(s3,s9) : 0.301596809963
		(s3,h3) : 0.0238718476628
		(s4,s7) : 0.393484031537
		(s4,s10) : 0.247960032711
		(s4,s11) : 0.175160449727
		(s4,h4) : 0.00614771502116
		(s5,s2) : 0.439363581324
		(s5,s7) : 0.252838099117
		(s5,s8) : 0.506349100235
		(s5,h5) : 0.00292546355034
		(s6,s2) : 0.184862342301
		(s6,s3) : 0.506349100234
		(s6,s7) : 0.292985696281
		(s6,h6) : 0.0102850760866
		(s7,s4) : 0.410906516008
		(s7,s5) : 0.0547724702144
		(s7,s6) : 0.506349100234
		(s7,h7) : 0.00942729038455
		(s8,s5) : 0.207613898207
		(s8,s10) : 0.382526820192
		(s8,h8) : 0.0203957480566
		(s9,s3) : 0.0315501669315
		(s9,s12) : 0.338242271727
		(s9,h9) : 0.00264864724933
		(s10,s4) : 0.000789800880762
		(s10,s8) : 0.263759993263
		(s10,s11) : 0.400332187285
		(s10,h10) : 0.00772404417971
		(s11,s4) : 0.429652169729
		(s11,s10) : 0.0423600605524
		(s11,h11) : 0.0269066029372
		(s12,s2) : 0.121741240573
		(s12,s9) : 0.0262681614727
		(s12,h12) : 0.0814737510916
		(h1,s1) : 0.00565310677828
		(h2,s2) : 0.00184986341074
		(h3,s3) : 0.000366112155178
		(h4,s4) : 0.00367331775687
		(h5,s5) : 0.0870604851826
		(h6,s6) : 0.0475353168866
		(h7,s7) : 0.0126993163367
		(h8,s8) : 0.00239891054673
		(h9,s9) : 0.00684139397163
		(h10,s10) : 0.00692755097698
		(h11,s11) : 0.0165585622642
		(h12,s12) : 0.0118155541001
mcf	10	
		(s1,s2) : 0.0574185397575
		(s1,h1) : 0.00699702817981
		(s2,s1) : 0.0699702817981
		(s2,s5) : 0.0955077613645
		(s2,s6) : 0.0794875831255
		(s2,s12) : 0.515960279783
		(s2,h2) : 0.00474417552207
		(s3,s6) : 0.00144256699105
		(s3,s9) : 0.30276533872
		(s3,h3) : 0.0247492384736
		(s4,s7) : 0.368939066712
		(s4,s10) : 0.241093097612
		(s4,s11) : 0.176305793414
		(s4,h4) : 0.00623585582797
		(s5,s2) : 0.440370909064
		(s5,s7) : 0.246665086762
		(s5,s8) : 0.515960279783
		(s5,h5) : 0.0029638466744
		(s6,s2) : 0.170592770888
		(s6,s3) : 0.515960279783
		(s6,s7) : 0.28886658417
		(s6,h6) : 0.0104270736638
		(s7,s4) : 0.378564494385
		(s7,s5) : 0.0495309726314
		(s7,s6) : 0.515960279783
