# solver	iter	edge-congestion
		(s13,s14) : 0.221743470058
		(s13,s18) : 0.266092164069
		(s14,s9) : 0.332615205087
		(s14,s13) : 0.221743470058
		(s14,s19) : 0.110871735029
		(h3,s15) : 0.0232830643561
		(s15,h3) : 0.0232830643561
		(s15,s10) : 1.18632756481
		(s15,s16) : 1.1419788708
		(s15,s20) : 0.
		(s16,s11) : 1.78873065847
		(s16,s15) : 1.1419788708
		(s16,s17) : 0.999693477511
		(s16,s21) : 1.64644526518
		(s17,s12) : 1.30459074884
		(s17,s16) : 0.999693477511
		(s17,s18) : 0.266092164069
		(s17,s22) : 0.570989435399
		(s18,s13) : 0.266092164069
		(s18,s17) : 0.266092164069
		(s18,s19) : 0.0886973880231
		(s18,s23) : 0.0886973880231
		(s19,s14) : 0.110871735029
		(s19,s18) : 0.0886973880231
		(s19,s24) : 0.0221743470058
		(s20,s15) : 0.
		(s20,s21) : 0.
		(h4,s21) : 0.0232830643561
		(s21,h4) : 0.0232830643561
		(s21,s16) : 1.64644526518
		(s21,s20) : 0.
		(s21,s22) : 0.681861170428
		(s22,s17) : 0.570989435399
		(s22,s21) : 0.681861170428
		(s22,s23) : 0.110871735029
		(s23,s18) : 0.0886973880231
		(s23,s22) : 0.110871735029
		(s23,s24) : 0.0221743470058
		(s24,s19) : 0.0221743470058
		(s24,s23) : 0.0221743470058
mcf	0	
		(s0,s1) : 0.388051072601
		(s0,s5) : 0.388051072601
		(s1,s0) : 0.388051072601
		(s1,s2) : 1.1641532178
		(s1,s6) : 0.776102145202
		(h0,s2) : 0.015522042904
		(s2,h0) : 0.015522042904
		(s2,s1) : 0.776102145202
		(s2,s3) : 1.1641532178
		(s2,s7) : 1.1641532178
		(s3,s2) : 0.776102145202
		(s3,s4) : 1.1641532178
		(s3,s8) : 1.1641532178
		(h1,s4) : 0.015522042904
		(s4,h1) : 0.015522042904
		(s4,s3) : 0.776102145202
		(s4,s9) : 1.1641532178
		(s5,s0) : 0.388051072601
		(s5,s6) : 0.388051072601
		(s5,s10) : 0.776102145202
		(s6,s1) : 1.1641532178
		(s6,s5) : 0.388051072601
		(s6,s7) : 0.776102145202
		(s6,s11) : 1.1641532178
		(h2,s7) : 0.015522042904
		(s7,h2) : 0.015522042904
		(s7,s2) : 1.1641532178
		(s7,s6) : 1.1641532178
		(s7,s8) : 0.388051072601
		(s7,s12) : 1.1641532178
		(s8,s3) : 1.1641532178
		(s8,s7) : 0.776102145202
		(s8,s13) : 0.776102145202
		(s9,s4) : 0.776102145202
		(s9,s8) : 0.388051072601
		(s9,s14) : 1.1641532178
		(s10,s5) : 0.776102145202
		(s10,s11) : 0.776102145202
		(s10,s15) : 1.1641532178
		(s11,s6) : 1.1641532178
		(s11,s10) : 0.776102145202
		(s11,s12) : 0.776102145202
		(s11,s16) : 1.1641532178
		(s12,s7) : 1.1641532178
		(s12,s11) : 0.776102145202
		(s12,s13) : 0.388051072601
		(s12,s17) : 1.1641532178
		(s13,s8) : 0.776102145202
		(s13,s12) : 0.388051072601
		(s13,s18) : 0.388051072601
		(s14,s9) : 1.1641532178
		(s14,s19) : 1.1641532178
		(h3,s15) : 0.0232830643561
		(s15,h3) : 0.0232830643561
		(s15,s10) : 1.1641532178
		(s15,s16) : 1.1641532178
		(s15,s20) : 1.1641532178
		(s16,s11) : 1.1641532178
		(s16,s15) : 1.1641532178
		(s16,s17) : 1.1641532178
		(s16,s21) : 1.1641532178
		(s17,s12) : 1.1641532178
		(s17,s16) : 1.1641532178
		(s17,s22) : 0.388051072601
		(s18,s13) : 0.388051072601
		(s18,s17) : 0.388051072601
		(s18,s23) : 0.388051072601
		(s19,s14) : 1.1641532178
		(s19,s18) : 0.776102145202
		(s19,s24) : 0.388051072601
		(s20,s15) : 1.1641532178
		(s20,s21) : 1.1641532178
		(h4,s21) : 0.0232830643561
		(s21,h4) : 0.0232830643561
		(s21,s16) : 1.1641532178
		(s21,s20) : 1.1641532178
		(s21,s22) : 1.1641532178
		(s22,s21) : 1.1641532178
		(s22,s23) : 1.1641532178
		(s23,s22) : 0.776102145202
		(s23,s24) : 1.1641532178
		(s24,s19) : 1.1641532178
		(s24,s23) : 0.388051072601
mcf	1	
		(s0,s1) : 0.388051072601
		(s0,s5) : 0.388051072601
		(s1,s0) : 0.388051072601
		(s1,s2) : 1.1641532178
		(s1,s6) : 0.776102145202
		(h0,s2) : 0.015522042904
		(s2,h0) : 0.015522042904
		(s2,s1) : 0.776102145202
		(s2,s3) : 1.1641532178
		(s2,s7) : 1.1641532178
		(s3,s2) : 0.776102145202
		(s3,s4) : 1.1641532178
		(s3,s8) : 1.1641532178
		(h1,s4) : 0.015522042904
		(s4,h1) : 0.015522042904
		(s4,s3) : 0.776102145202
		(s4,s9) : 1.1641532178
		(s5,s0) : 0.388051072601
		(s5,s6) : 0.388051072601
		(s5,s10) : 0.776102145202
		(s6,s1) : 1.1641532178
		(s6,s5) : 0.388051072601
		(s6,s7) : 0.776102145202
		(s6,s11) : 1.1641532178
		(h2,s7) : 0.015522042904
		(s7,h2) : 0.015522042904
		(s7,s2) : 1.1641532178
		(s7,s6) : 1.1641532178
		(s7,s8) : 0.388051072601
		(s7,s12) : 1.1641532178
		(s8,s3) : 1.1641532178
		(s8,s7) : 0.776102145202
		(s8,s13) : 0.776102145202
		(s9,s4) : 0.776102145202
		(s9,s8) : 0.388051072601
		(s9,s14) : 1.1641532178
		(s10,s5) : 0.776102145202
		(s10,s11) : 0.776102145202
		(s10,s15) : 1.1641532178
		(s11,s6) : 1.1641532178
		(s11,s10) : 0.776102145202
		(s11,s12) : 0.776102145202
		(s11,s16) : 1.1641532178
		(s12,s7) : 1.1641532178
		(s12,s11) : 0.776102145202
		(s12,s13) : 0.388051072601
		(s12,s17) : 1.1641532178
		(s13,s8) : 0.776102145202
		(s13,s12) : 0.388051072601
		(s13,s18) : 0.388051072601
		(s14,s9) : 1.1641532178
		(s14,s19) : 1.1641532178
		(h3,s15) : 0.0232830643561
		(s15,h3) : 0.0232830643561
		(s15,s10) : 1.1641532178
		(s15,s16) : 1.1641532178
		(s15,s20) : 1.1641532178
		(s16,s11) : 1.1641532178
		(s16,s15) : 1.1641532178
		(s16,s17) : 1.1641532178
		(s16,s21) : 1.1641532178
		(s17,s12) : 1.1641532178
		(s17,s16) : 1.1641532178
		(s17,s22) : 0.388051072601
		(s18,s13) : 0.388051072601
		(s18,s17) : 0.388051072601
		(s18,s23) : 0.388051072601
		(s19,s14) : 1.1641532178
		(s19,s18) : 0.776102145202
		(s19,s24) : 0.388051072601
		(s20,s15) : 1.1641532178
		(s20,s21) : 1.1641532178
		(h4,s21) : 0.0232830643561
		(s21,h4) : 0.0232830643561
		(s21,s16) : 1.1641532178
		(s21,s20) : 1.1641532178
		(s21,s22) : 1.1641532178
		(s22,s21) : 1.1641532178
		(s22,s23) : 1.1641532178
		(s23,s22) : 0.776102145202
		(s23,s24) : 1.1641532178
		(s24,s19) : 1.1641532178
		(s24,s23) : 0.388051072601
mwmcf	0	
		(s0,s1) : 0.5
		(s0,s5) : 0.5
		(s1,s0) : 0.5
		(s1,s2) : 1.
		(s1,s6) : 0.5
		(h0,s2) : 0.015522042904
		(s2,h0) : 0.015522042904
		(s2,s1) : 1.
		(s2,s3) : 0.5
		(s2,s7) : 1.0522042904
		(s3,s2) : 0.5
		(s3,s4) : 0.818870957072
		(s3,s8) : 0.318870957072
		(h1,s4) : 0.015522042904
		(s4,h1) : 0.015522042904
		(s4,s3) : 0.818870957072
		(s4,s9) : 0.733333333333
		(s5,s0) : 0.5
		(s5,s6) : 0.568870957072
		(s5,s10) : 1.06887095707
		(s6,s1) : 0.5
		(s6,s5) : 0.568870957072
		(s6,s7) : 1.13774191414
		(s6,s11) : 1.06887095707
		(h2,s7) : 0.015522042904
		(s7,h2) : 0.015522042904
		(s7,s2) : 1.0522042904
		(s7,s6) : 1.13774191414
		(s7,s8) : 0.333333333333
		(s7,s12) : 1.8
		(s8,s3) : 0.318870957072
		(s8,s7) : 0.333333333333
		(s8,s9) : 0.333333333333
		(s8,s13) : 0.318870957072
		(s9,s4) : 0.733333333333
		(s9,s8) : 0.333333333333
		(s9,s14) : 0.4
		(s10,s5) : 1.06887095707
		(s10,s11) : 0.6
		(s10,s15) : 1.66887095707
		(s11,s6) : 1.06887095707
		(s11,s10) : 0.6
		(s11,s12) : 1.
		(s11,s16) : 1.46887095707
		(s12,s7) : 1.8
		(s12,s11) : 1.
		(s12,s13) : 0.2
		(s12,s17) : 1.
		(s13,s8) : 0.318870957072
		(s13,s12) : 0.2
		(s13,s14) : 0.4
		(s13,s18) : 0.518870957072
		(s14,s9) : 0.4
		(s14,s13) : 0.4
		(h3,s15) : 0.0232830643561
		(s15,h3) : 0.0232830643561
		(s15,s10) : 1.66887095707
		(s15,s16) : 0.659435478536
		(s15,s20) : 0.
		(s16,s11) : 1.46887095707
		(s16,s15) : 0.659435478536
		(s16,s17) : 0.659435478536
		(s16,s21) : 1.46887095707
		(s17,s12) : 1.
		(s17,s16) : 0.659435478536
		(s17,s18) : 0.159435478536
		(s17,s22) : 0.5
		(s18,s13) : 0.518870957072
		(s18,s17) : 0.159435478536
		(s18,s23) : 0.359435478536
		(s20,s15) : 0.
		(s20,s21) : 0.
		(h4,s21) : 0.0232830643561
		(s21,h4) : 0.0232830643561
		(s21,s16) : 1.46887095707
		(s21,s20) : 0.
		(s21,s22) : 0.859435478536
		(s22,s17) : 0.5
		(s22,s21) : 0.859435478536
		(s22,s23) : 0.359435478536
		(s23,s18) : 0.359435478536
		(s23,s22) : 0.359435478536
mwmcf	1	
		(s0,s1) : 0.5
		(s0,s5) : 0.5
		(s1,s0) : 0.5
		(s1,s2) : 1.
		(s1,s6) : 0.5
		(h0,s2) : 0.015522042904
		(s2,h0) : 0.015522042904
		(s2,s1) : 1.
		(s2,s3) : 0.5
		(s2,s7) : 1.0522042904
		(s3,s2) : 0.5
		(s3,s4) : 0.818870957072
		(s3,s8) : 0.318870957072
		(h1,s4) : 0.015522042904
		(s4,h1) : 0.015522042904
		(s4,s3) : 0.818870957072
		(s4,s9) : 0.733333333333
		(s5,s0) : 0.5
		(s5,s6) : 0.568870957072
		(s5,s10) : 1.06887095707
		(s6,s1) : 0.5
		(s6,s5) : 0.568870957072
		(s6,s7) : 1.13774191414
		(s6,s11) : 1.06887095707
		(h2,s7) : 0.015522042904
		(s7,h2) : 0.015522042904
		(s7,s2) : 1.0522042904
		(s7,s6) : 1.13774191414
		(s7,s8) : 0.333333333333
		(s7,s12) : 1.8
		(s8,s3) : 0.318870957072
		(s8,s7) : 0.333333333333
		(s8,s9) : 0.333333333333
		(s8,s13) : 0.318870957072
		(s9,s4) : 0.733333333333
		(s9,s8) : 0.333333333333
		(s9,s14) : 0.4
		(s10,s5) : 1.06887095707
		(s10,s11) : 0.6
		(s10,s15) : 1.66887095707
		(s11,s6) : 1.06887095707
		(s11,s10) : 0.6
		(s11,s12) : 1.
		(s11,s16) : 1.46887095707
		(s12,s7) : 1.8
		(s12,s11) : 1.
		(s12,s13) : 0.2
		(s12,s17) : 1.
		(s13,s8) : 0.318870957072
		(s13,s12) : 0.2
		(s13,s14) : 0.4
		(s13,s18) : 0.518870957072
		(s14,s9) : 0.4
		(s14,s13) : 0.4
		(h3,s15) : 0.0232830643561
		(s15,h3) : 0.0232830643561
		(s15,s10) : 1.66887095707
		(s15,s16) : 0.659435478536
		(s15,s20) : 0.
		(s16,s11) : 1.46887095707
		(s16,s15) : 0.659435478536
		(s16,s17) : 0.659435478536
		(s16,s21) : 1.46887095707
		(s17,s12) : 1.
		(s17,s16) : 0.659435478536
		(s17,s18) : 0.159435478536
		(s17,s22) : 0.5
		(s18,s13) : 0.518870957072
		(s18,s17) : 0.159435478536
		(s18,s23) : 0.359435478536
		(s20,s15) : 0.
		(s20,s21) : 0.
		(h4,s21) : 0.0232830643561
		(s21,h4) : 0.0232830643561
		(s21,s16) : 1.46887095707
		(s21,s20) : 0.
		(s21,s22) : 0.859435478536
		(s22,s17) : 0.5
		(s22,s21) : 0.859435478536
		(s22,s23) : 0.359435478536
		(s23,s18) : 0.359435478536
		(s23,s22) : 0.359435478536
raeke	0	
		(s0,s1) : 0.544306304502
		(s0,s5) : 0.655547611981
		(s1,s0) : 0.544306304502
		(s1,s2) : 1.04954880103
		(s1,s6) : 0.682711187063
		(h0,s2) : 0.0197906047027
		(s2,h0) : 0.0197906047027
		(s2,s1) : 1.04954880103
		(s2,s3) : 0.911661319898
		(s2,s7) : 0.925889859227
		(s3,s2) : 0.911661319898
		(s3,s4) : 0.937013989974
		(s3,s8) : 0.942705405706
		(h1,s4) : 0.0179538296257
		(s4,h1) : 0.0179538296257
		(s4,s3) : 0.937013989974
		(s4,s9) : 1.02911144454
		(s5,s0) : 0.655547611981
		(s5,s6) : 0.668094596662
		(s5,s10) : 0.996903205513
		(s6,s1) : 0.682711187063
		(s6,s5) : 0.668094596662
		(s6,s7) : 0.923173501718
		(s6,s11) : 0.948914222868
		(h2,s7) : 0.0214825073792
		(s7,h2) : 0.0214825073792
		(s7,s2) : 0.925889859227
		(s7,s6) : 0.923173501718
		(s7,s8) : 0.842976280047
		(s7,s12) : 0.972455987939
		(s8,s3) : 0.942705405706
		(s8,s7) : 0.842976280047
		(s8,s9) : 0.569400273864
		(s8,s13) : 0.974396243302
		(s9,s4) : 1.02911144454
		(s9,s8) : 0.569400273864
		(s9,s14) : 0.911402619183
		(s10,s5) : 0.996903205513
		(s10,s11) : 0.785803422017
		(s10,s15) : 1.24926575306
		(s11,s6) : 0.948914222868
		(s11,s10) : 0.785803422017
		(s11,s12) : 0.984097520117
		(s11,s16) : 1.08512014935
		(s12,s7) : 0.972455987939
		(s12,s11) : 0.984097520117
		(s12,s13) : 0.863931037968
		(s12,s17) : 0.893422919486
		(s13,s8) : 0.974396243302
		(s13,s12) : 0.863931037968
		(s13,s14) : 0.540813844849
		(s13,s18) : 0.886696700894
		(s14,s9) : 0.911402619183
		(s14,s13) : 0.540813844849
		(s14,s19) : 0.790977436319
		(h3,s15) : 0.0252621248263
		(s15,h3) : 0.0252621248263
		(s15,s10) : 1.24926575306
		(s15,s16) : 1.20722688686
		(s15,s20) : 1.21007259473
		(s16,s11) : 1.08512014935
		(s16,s15) : 1.20722688686
		(s16,s17) : 1.14876052526
		(s16,s21) : 1.22869904621
		(s17,s12) : 0.893422919486
		(s17,s16) : 1.14876052526
		(s17,s18) : 0.901442641653
		(s17,s22) : 0.697845178895
		(s18,s13) : 0.886696700894
		(s18,s17) : 0.901442641653
		(s18,s19) : 0.522316743721
		(s18,s23) : 0.539649691631
		(s19,s14) : 0.790977436319
		(s19,s18) : 0.522316743721
		(s19,s24) : 0.46992984892
		(s20,s15) : 1.21007259473
		(s20,s21) : 1.23076865193
		(h4,s21) : 0.0267522409451
		(s21,h4) : 0.0267522409451
		(s21,s16) : 1.22869904621
		(s21,s20) : 1.23076865193
		(s21,s22) : 1.24460914019
		(s22,s17) : 0.697845178895
		(s22,s21) : 1.24460914019
		(s22,s23) : 0.861085330102
		(s23,s18) : 0.539649691631
		(s23,s22) : 0.861085330102
		(s23,s24) : 0.512098065476
		(s24,s19) : 0.46992984892
		(s24,s23) : 0.512098065476
raeke	1	
		(s0,s1) : 0.544306304502
		(s0,s5) : 0.655547611981
		(s1,s0) : 0.544306304502
		(s1,s2) : 1.04954880103
		(s1,s6) : 0.682711187063
		(h0,s2) : 0.0197906047027
		(s2,h0) : 0.0197906047027
		(s2,s1) : 1.04954880103
		(s2,s3) : 0.911661319898
		(s2,s7) : 0.925889859227
		(s3,s2) : 0.911661319898
		(s3,s4) : 0.937013989974
		(s3,s8) : 0.942705405706
		(h1,s4) : 0.0179538296257
		(s4,h1) : 0.0179538296257
		(s4,s3) : 0.937013989974
		(s4,s9) : 1.02911144454
		(s5,s0) : 0.655547611981
		(s5,s6) : 0.668094596662
		(s5,s10) : 0.996903205513
		(s6,s1) : 0.682711187063
		(s6,s5) : 0.668094596662
		(s6,s7) : 0.923173501718
		(s6,s11) : 0.948914222868
		(h2,s7) : 0.0214825073792
		(s7,h2) : 0.0214825073792
		(s7,s2) : 0.925889859227
		(s7,s6) : 0.923173501718
		(s7,s8) : 0.842976280047
		(s7,s12) : 0.972455987939
		(s8,s3) : 0.942705405706
		(s8,s7) : 0.842976280047
		(s8,s9) : 0.569400273864
		(s8,s13) : 0.974396243302
		(s9,s4) : 1.02911144454
		(s9,s8) : 0.569400273864
		(s9,s14) : 0.911402619183
		(s10,s5) : 0.996903205513
		(s10,s11) : 0.785803422017
		(s10,s15) : 1.24926575306
		(s11,s6) : 0.948914222868
		(s11,s10) : 0.785803422017
		(s11,s12) : 0.984097520117
		(s11,s16) : 1.08512014935
		(s12,s7) : 0.972455987939
		(s12,s11) : 0.984097520117
		(s12,s13) : 0.863931037968
		(s12,s17) : 0.893422919486
		(s13,s8) : 0.974396243302
		(s13,s12) : 0.863931037968
		(s13,s14) : 0.540813844849
		(s13,s18) : 0.886696700894
		(s14,s9) : 0.911402619183
		(s14,s13) : 0.540813844849
		(s14,s19) : 0.790977436319
		(h3,s15) : 0.0252621248263
		(s15,h3) : 0.0252621248263
		(s15,s10) : 1.24926575306
		(s15,s16) : 1.20722688686
		(s15,s20) : 1.21007259473
		(s16,s11) : 1.08512014935
		(s16,s15) : 1.20722688686
		(s16,s17) : 1.14876052526
		(s16,s21) : 1.22869904621
		(s17,s12) : 0.893422919486
		(s17,s16) : 1.14876052526
		(s17,s18) : 0.901442641653
		(s17,s22) : 0.697845178895
		(s18,s13) : 0.886696700894
		(s18,s17) : 0.901442641653
		(s18,s19) : 0.522316743721
		(s18,s23) : 0.539649691631
		(s19,s14) : 0.790977436319
		(s19,s18) : 0.522316743721
		(s19,s24) : 0.46992984892
		(s20,s15) : 1.21007259473
		(s20,s21) : 1.23076865193
		(h4,s21) : 0.0267522409451
		(s21,h4) : 0.0267522409451
		(s21,s16) : 1.22869904621
		(s21,s20) : 1.23076865193
		(s21,s22) : 1.24460914019
		(s22,s17) : 0.697845178895
		(s22,s21) : 1.24460914019
		(s22,s23) : 0.861085330102
		(s23,s18) : 0.539649691631
		(s23,s22) : 0.861085330102
		(s23,s24) : 0.512098065476
		(s24,s19) : 0.46992984892
		(s24,s23) : 0.512098065476
semimcfecmp	0	
		(s0,s1) : 1.1641532178
		(s0,s5) : 0.776102145202
		(s1,s0) : 0.776102145202
		(s1,s2) : 1.1641532178
		(s1,s6) : 0.388051072601
		(h0,s2) : 0.015522042904
		(s2,h0) : 0.015522042904
		(s2,s1) : 1.1641532178
		(s2,s3) : 0.388051072601
		(s2,s7) : 0.388051072601
		(s3,s2) : 0.
		(s3,s4) : 0.388051072601
		(s3,s8) : 0.388051072601
		(h1,s4) : 0.015522042904
		(s4,h1) : 0.015522042904
		(s4,s3) : 0.388051072601
		(s4,s9) : 1.1641532178
		(s5,s0) : 1.1641532178
		(s5,s6) : 0.
		(s5,s10) : 1.1641532178
		(s6,s1) : 0.
		(s6,s5) : 0.388051072601
		(s6,s7) : 1.1641532178
		(s6,s11) : 1.1641532178
		(h2,s7) : 0.015522042904
		(s7,h2) : 0.015522042904
		(s7,s2) : 0.776102145202
		(s7,s6) : 1.1641532178
		(s7,s8) : 0.
		(s7,s12) : 1.1641532178
		(s8,s3) : 0.
		(s8,s7) : 0.388051072601
		(s8,s9) : 0.
		(s8,s13) : 0.
		(s9,s4) : 1.1641532178
		(s9,s8) : 0.
		(s9,s14) : 1.1641532178
		(s10,s5) : 1.1641532178
		(s10,s11) : 0.
		(s10,s15) : 1.1641532178
		(s11,s6) : 1.1641532178
		(s11,s10) : 0.
		(s11,s12) : 0.
		(s11,s16) : 1.1641532178
		(s12,s7) : 1.1641532178
		(s12,s11) : 0.
		(s12,s13) : 0.
		(s12,s17) : 1.1641532178
		(s13,s8) : 0.
		(s13,s12) : 0.
		(s13,s14) : 0.388051072601
		(s13,s18) : 0.
		(s14,s9) : 1.1641532178
		(s14,s13) : 0.
		(s14,s19) : 1.1641532178
		(h3,s15) : 0.0232830643561
		(s15,h3) : 0.0232830643561
		(s15,s10) : 1.1641532178
		(s15,s16) : 1.1641532178
		(s15,s20) : 0.
		(s16,s11) : 1.1641532178
		(s16,s15) : 1.1641532178
		(s16,s17) : 1.1641532178
		(s16,s21) : 1.1641532178
		(s17,s12) : 1.1641532178
		(s17,s16) : 1.1641532178
		(s17,s18) : 0.388051072601
		(s17,s22) : 0.388051072601
		(s18,s13) : 0.388051072601
		(s18,s17) : 0.388051072601
		(s18,s19) : 0.
		(s18,s23) : 0.
		(s19,s14) : 0.776102145202
		(s19,s18) : 0.388051072601
		(s19,s24) : 0.776102145202
		(s20,s15) : 0.
		(s20,s21) : 0.
		(h4,s21) : 0.0232830643561
		(s21,h4) : 0.0232830643561
		(s21,s16) : 1.1641532178
		(s21,s20) : 0.
		(s21,s22) : 1.1641532178
		(s22,s17) : 0.388051072601
		(s22,s21) : 1.1641532178
		(s22,s23) : 0.776102145202
		(s23,s18) : 0.
		(s23,s22) : 0.776102145202
		(s23,s24) : 0.776102145202
		(s24,s19) : 0.776102145202
		(s24,s23) : 0.776102145202
semimcfecmp	1	
		(s0,s1) : 1.1641532178
		(s0,s5) : 0.776102145202
		(s1,s0) : 0.776102145202
		(s1,s2) : 1.1641532178
		(s1,s6) : 0.388051072601
		(h0,s2) : 0.015522042904
		(s2,h0) : 0.015522042904
		(s2,s1) : 1.1641532178
		(s2,s3) : 0.388051072601
		(s2,s7) : 0.388051072601
		(s3,s2) : 0.
		(s3,s4) : 0.388051072601
		(s3,s8) : 0.388051072601
		(h1,s4) : 0.015522042904
		(s4,h1) : 0.015522042904
		(s4,s3) : 0.388051072601
		(s4,s9) : 1.1641532178
		(s5,s0) : 1.1641532178
		(s5,s6) : 0.
		(s5,s10) : 1.1641532178
		(s6,s1) : 0.
		(s6,s5) : 0.388051072601
		(s6,s7) : 1.1641532178
		(s6,s11) : 1.1641532178
		(h2,s7) : 0.015522042904
		(s7,h2) : 0.015522042904
		(s7,s2) : 0.776102145202
		(s7,s6) : 1.1641532178
		(s7,s8) : 0.
		(s7,s12) : 1.1641532178
		(s8,s3) : 0.
		(s8,s7) : 0.388051072601
		(s8,s9) : 0.
		(s8,s13) : 0.
		(s9,s4) : 1.1641532178
		(s9,s8) : 0.
		(s9,s14) : 1.1641532178
		(s10,s5) : 1.1641532178
		(s10,s11) : 0.
		(s10,s15) : 1.1641532178
		(s11,s6) : 1.1641532178
		(s11,s10) : 0.
		(s11,s12) : 0.
		(s11,s16) : 1.1641532178
		(s12,s7) : 1.1641532178
		(s12,s11) : 0.
		(s12,s13) : 0.
		(s12,s17) : 1.1641532178
		(s13,s8) : 0.
		(s13,s12) : 0.
		(s13,s14) : 0.388051072601
		(s13,s18) : 0.
		(s14,s9) : 1.1641532178
		(s14,s13) : 0.
		(s14,s19) : 1.1641532178
		(h3,s15) : 0.0232830643561
		(s15,h3) : 0.0232830643561
		(s15,s10) : 1.1641532178
		(s15,s16) : 1.1641532178
		(s15,s20) : 0.
		(s16,s11) : 1.1641532178
		(s16,s15) : 1.1641532178
		(s16,s17) : 1.1641532178
		(s16,s21) : 1.1641532178
		(s17,s12) : 1.1641532178
		(s17,s16) : 1.1641532178
		(s17,s18) : 0.388051072601
		(s17,s22) : 0.388051072601
		(s18,s13) : 0.388051072601
		(s18,s17) : 0.388051072601
		(s18,s19) : 0.
		(s18,s23) : 0.
		(s19,s14) : 0.776102145202
		(s19,s18) : 0.388051072601
		(s19,s24) : 0.776102145202
		(s20,s15) : 0.
		(s20,s21) : 0.
		(h4,s21) : 0.0232830643561
		(s21,h4) : 0.0232830643561
		(s21,s16) : 1.1641532178
		(s21,s20) : 0.
		(s21,s22) : 1.1641532178
		(s22,s17) : 0.388051072601
		(s22,s21) : 1.1641532178
		(s22,s23) : 0.776102145202
		(s23,s18) : 0.
		(s23,s22) : 0.776102145202
		(s23,s24) : 0.776102145202
		(s24,s19) : 0.776102145202
		(s24,s23) : 0.776102145202
semimcfmcf	0	
		(s1,s2) : 0.776102145202
		(s1,s6) : 1.5522042904
		(h0,s2) : 0.015522042904
		(s2,h0) : 0.015522042904
		(s2,s1) : 1.5522042904
		(s2,s3) : 0.776102145202
		(s2,s7) : 0.776102145202
		(s3,s2) : 0.776102145202
		(s3,s4) : 0.
		(s3,s8) : 1.5522042904
		(h1,s4) : 0.015522042904
		(s4,h1) : 0.015522042904
		(s4,s3) : 0.776102145202
		(s4,s9) : 0.776102145202
		(s5,s6) : 0.
		(s5,s10) : 0.776102145202
		(s6,s1) : 0.776102145202
		(s6,s5) : 0.776102145202
		(s6,s7) : 1.5522042904
		(s6,s11) : 1.5522042904
		(h2,s7) : 0.015522042904
		(s7,h2) : 0.015522042904
		(s7,s2) : 1.5522042904
		(s7,s6) : 1.5522042904
		(s7,s8) : 0.776102145202
		(s7,s12) : 0.776102145202
		(s8,s3) : 0.776102145202
		(s8,s7) : 0.776102145202
		(s8,s13) : 0.776102145202
		(s9,s4) : 1.5522042904
		(s9,s8) : 0.
		(s9,s14) : 0.776102145202
		(s10,s5) : 0.
		(s10,s15) : 0.776102145202
		(s11,s6) : 1.5522042904
		(s11,s16) : 1.5522042904
		(s12,s7) : 1.5522042904
		(s12,s17) : 0.776102145202
		(s13,s18) : 0.776102145202
		(s14,s9) : 1.5522042904
		(s14,s19) : 0.776102145202
		(h3,s15) : 0.0232830643561
		(s15,h3) : 0.0232830643561
		(s15,s10) : 0.
		(s15,s16) : 1.5522042904
		(s15,s20) : 0.776102145202
		(s16,s11) : 1.5522042904
		(s16,s15) : 0.776102145202
		(s16,s17) : 1.5522042904
		(s16,s21) : 1.5522042904
		(s17,s12) : 1.5522042904
		(s17,s16) : 0.776102145202
		(s17,s22) : 1.5522042904
		(s18,s23) : 1.5522042904
		(s19,s14) : 1.5522042904
		(s19,s18) : 0.776102145202
		(s20,s15) : 0.776102145202
		(s20,s21) : 0.776102145202
		(h4,s21) : 0.0232830643561
		(s21,h4) : 0.0232830643561
		(s21,s16) : 1.5522042904
		(s21,s20) : 0.776102145202
		(s21,s22) : 1.5522042904
		(s22,s17) : 1.5522042904
		(s22,s21) : 1.5522042904
		(s22,s23) : 1.5522042904
		(s23,s22) : 1.5522042904
		(s23,s24) : 1.5522042904
		(s24,s19) : 1.5522042904
semimcfmcf	1	
		(s1,s2) : 0.776102145202
		(s1,s6) : 1.5522042904
		(h0,s2) : 0.015522042904
		(s2,h0) : 0.015522042904
		(s2,s1) : 1.5522042904
		(s2,s3) : 0.776102145202
		(s2,s7) : 0.776102145202
		(s3,s2) : 0.776102145202
		(s3,s4) : 0.
		(s3,s8) : 1.5522042904
		(h1,s4) : 0.015522042904
		(s4,h1) : 0.015522042904
		(s4,s3) : 0.776102145202
		(s4,s9) : 0.776102145202
		(s5,s6) : 0.
		(s5,s10) : 0.776102145202
		(s6,s1) : 0.776102145202
		(s6,s5) : 0.776102145202
		(s6,s7) : 1.5522042904
		(s6,s11) : 1.5522042904
		(h2,s7) : 0.015522042904
		(s7,h2) : 0.015522042904
		(s7,s2) : 1.5522042904
		(s7,s6) : 1.5522042904
		(s7,s8) : 0.776102145202
		(s7,s12) : 0.776102145202
		(s8,s3) : 0.776102145202
		(s8,s7) : 0.776102145202
		(s8,s13) : 0.776102145202
		(s9,s4) : 1.5522042904
		(s9,s8) : 0.
		(s9,s14) : 0.776102145202
		(s10,s5) : 0.
		(s10,s15) : 0.776102145202
		(s11,s6) : 1.5522042904
		(s11,s16) : 1.5522042904
		(s12,s7) : 1.5522042904
		(s12,s17) : 0.776102145202
		(s13,s18) : 0.776102145202
		(s14,s9) : 1.5522042904
		(s14,s19) : 0.776102145202
