# solver	iter	edge-congestion
		(s10,s5) : 0.473052736123
		(s10,s11) : 0.713274828686
		(s10,s15) : 1.18632756481
		(s11,s6) : 1.3397001316
		(s11,s10) : 0.713274828686
		(s11,s12) : 1.16230535555
		(s11,s16) : 1.78873065847
		(s12,s7) : 2.06775785829
		(s12,s11) : 1.16230535555
		(s12,s13) : 0.399138246104
		(s12,s17) : 1.30459074884
		(s13,s8) : 0.443486940116
		(s13,s12) : 0.399138246104
		(s13,s14) : 0.221743470058
		(s13,s18) : 0.266092164069
		(s14,s9) : 0.332615205087
		(s14,s13) : 0.221743470058
		(s14,s19) : 0.110871735029
		(h3,s15) : 0.0232830643561
		(s15,h3) : 0.0232830643561
		(s15,s10) : 1.18632756481
		(s15,s16) : 1.1419788708
		(s15,s20) : 0.
		(s16,s11) : 1.78873065847
		(s16,s15) : 1.1419788708
		(s16,s17) : 0.999693477511
		(s16,s21) : 1.64644526518
		(s17,s12) : 1.30459074884
		(s17,s16) : 0.999693477511
		(s17,s18) : 0.266092164069
		(s17,s22) : 0.570989435399
		(s18,s13) : 0.266092164069
		(s18,s17) : 0.266092164069
		(s18,s19) : 0.0886973880231
		(s18,s23) : 0.0886973880231
		(s19,s14) : 0.110871735029
		(s19,s18) : 0.0886973880231
		(s19,s24) : 0.0221743470058
		(s20,s15) : 0.
		(s20,s21) : 0.
		(h4,s21) : 0.0232830643561
		(s21,h4) : 0.0232830643561
		(s21,s16) : 1.64644526518
		(s21,s20) : 0.
		(s21,s22) : 0.681861170428
		(s22,s17) : 0.570989435399
		(s22,s21) : 0.681861170428
		(s22,s23) : 0.110871735029
		(s23,s18) : 0.0886973880231
		(s23,s22) : 0.110871735029
		(s23,s24) : 0.0221743470058
		(s24,s19) : 0.0221743470058
		(s24,s23) : 0.0221743470058
mcf	0	
		(s0,s5) : 0.582076608902
		(s1,s0) : 0.582076608902
		(s1,s2) : 1.1641532178
		(s1,s6) : 0.582076608902
		(h0,s2) : 0.015522042904
		(s2,h0) : 0.015522042904
		(s2,s1) : 1.1641532178
		(s2,s3) : 0.776102145202
		(s2,s7) : 0.776102145202
		(s3,s2) : 0.388051072601
		(s3,s4) : 0.970127681503
		(s3,s8) : 1.1641532178
		(h1,s4) : 0.015522042904
		(s4,h1) : 0.015522042904
		(s4,s3) : 0.776102145202
		(s4,s9) : 1.1641532178
		(s5,s6) : 0.582076608902
		(s5,s10) : 0.970127681503
		(s6,s1) : 1.1641532178
		(s6,s5) : 0.388051072601
		(s6,s7) : 0.776102145202
		(s6,s11) : 0.776102145202
		(h2,s7) : 0.015522042904
		(s7,h2) : 0.015522042904
		(s7,s2) : 1.1641532178
		(s7,s6) : 0.776102145202
		(s7,s8) : 0.776102145202
		(s7,s12) : 1.1641532178
		(s8,s3) : 0.970127681503
		(s8,s7) : 1.1641532178
		(s8,s9) : 0.388051072601
		(s8,s13) : 1.1641532178
		(s9,s4) : 0.970127681503
		(s9,s8) : 1.1641532178
		(s9,s14) : 0.582076608902
		(s10,s5) : 0.582076608902
		(s10,s11) : 0.582076608902
		(s10,s15) : 1.1641532178
		(s11,s6) : 1.1641532178
		(s11,s10) : 0.194025536301
		(s11,s12) : 1.1641532178
		(s11,s16) : 1.1641532178
		(s12,s7) : 1.1641532178
		(s12,s11) : 1.1641532178
		(s12,s13) : 0.582076608902
		(s12,s17) : 0.776102145202
		(s13,s8) : 0.582076608902
		(s13,s12) : 0.388051072601
		(s13,s14) : 0.776102145202
		(s13,s18) : 1.1641532178
		(s14,s9) : 1.1641532178
		(s14,s13) : 0.194025536301
		(s14,s19) : 0.388051072601
		(h3,s15) : 0.0232830643561
		(s15,h3) : 0.0232830643561
		(s15,s10) : 1.1641532178
		(s15,s16) : 1.1641532178
		(s16,s11) : 1.1641532178
		(s16,s15) : 1.1641532178
		(s16,s17) : 1.1641532178
		(s16,s21) : 1.1641532178
		(s17,s12) : 0.970127681503
		(s17,s16) : 1.1641532178
		(s17,s18) : 0.970127681503
		(s17,s22) : 0.388051072601
		(s18,s13) : 0.970127681503
		(s18,s17) : 0.388051072601
		(s18,s19) : 0.388051072601
		(s18,s23) : 0.776102145202
		(s19,s14) : 0.388051072601
		(s19,s24) : 0.388051072601
		(h4,s21) : 0.0232830643561
		(s21,h4) : 0.0232830643561
		(s21,s16) : 1.1641532178
		(s21,s22) : 1.1641532178
		(s22,s17) : 1.1641532178
		(s22,s21) : 1.1641532178
		(s22,s23) : 0.388051072601
		(s23,s18) : 0.388051072601
		(s23,s22) : 1.1641532178
		(s24,s23) : 0.388051072601
mcf	1	
		(s0,s5) : 0.582076608902
		(s1,s0) : 0.582076608902
		(s1,s2) : 1.1641532178
		(s1,s6) : 0.582076608902
		(h0,s2) : 0.015522042904
		(s2,h0) : 0.015522042904
		(s2,s1) : 1.1641532178
		(s2,s3) : 0.776102145202
		(s2,s7) : 0.776102145202
		(s3,s2) : 0.388051072601
		(s3,s4) : 0.970127681503
		(s3,s8) : 1.1641532178
		(h1,s4) : 0.015522042904
		(s4,h1) : 0.015522042904
		(s4,s3) : 0.776102145202
		(s4,s9) : 1.1641532178
		(s5,s6) : 0.582076608902
		(s5,s10) : 0.970127681503
		(s6,s1) : 1.1641532178
		(s6,s5) : 0.388051072601
		(s6,s7) : 0.776102145202
		(s6,s11) : 0.776102145202
		(h2,s7) : 0.015522042904
		(s7,h2) : 0.015522042904
		(s7,s2) : 1.1641532178
		(s7,s6) : 0.776102145202
		(s7,s8) : 0.776102145202
		(s7,s12) : 1.1641532178
		(s8,s3) : 0.970127681503
		(s8,s7) : 1.1641532178
		(s8,s9) : 0.388051072601
		(s8,s13) : 1.1641532178
		(s9,s4) : 0.970127681503
		(s9,s8) : 1.1641532178
		(s9,s14) : 0.582076608902
		(s10,s5) : 0.582076608902
		(s10,s11) : 0.582076608902
		(s10,s15) : 1.1641532178
		(s11,s6) : 1.1641532178
		(s11,s10) : 0.194025536301
		(s11,s12) : 1.1641532178
		(s11,s16) : 1.1641532178
		(s12,s7) : 1.1641532178
		(s12,s11) : 1.1641532178
		(s12,s13) : 0.582076608902
		(s12,s17) : 0.776102145202
		(s13,s8) : 0.582076608902
		(s13,s12) : 0.388051072601
		(s13,s14) : 0.776102145202
		(s13,s18) : 1.1641532178
		(s14,s9) : 1.1641532178
		(s14,s13) : 0.194025536301
		(s14,s19) : 0.388051072601
		(h3,s15) : 0.0232830643561
		(s15,h3) : 0.0232830643561
		(s15,s10) : 1.1641532178
		(s15,s16) : 1.1641532178
		(s16,s11) : 1.1641532178
		(s16,s15) : 1.1641532178
		(s16,s17) : 1.1641532178
		(s16,s21) : 1.1641532178
		(s17,s12) : 0.970127681503
		(s17,s16) : 1.1641532178
		(s17,s18) : 0.970127681503
		(s17,s22) : 0.388051072601
		(s18,s13) : 0.970127681503
		(s18,s17) : 0.388051072601
		(s18,s19) : 0.388051072601
		(s18,s23) : 0.776102145202
		(s19,s14) : 0.388051072601
		(s19,s24) : 0.388051072601
		(h4,s21) : 0.0232830643561
		(s21,h4) : 0.0232830643561
		(s21,s16) : 1.1641532178
		(s21,s22) : 1.1641532178
		(s22,s17) : 1.1641532178
		(s22,s21) : 1.1641532178
		(s22,s23) : 0.388051072601
		(s23,s18) : 0.388051072601
		(s23,s22) : 1.1641532178
		(s24,s23) : 0.388051072601
mwmcf	0	
		(s0,s1) : 0.5
		(s0,s5) : 0.5
		(s1,s0) : 0.5
		(s1,s2) : 1.
		(s1,s6) : 0.5
		(h0,s2) : 0.015522042904
		(s2,h0) : 0.015522042904
		(s2,s1) : 1.
		(s2,s3) : 0.5
		(s2,s7) : 1.0522042904
		(s3,s2) : 0.5
		(s3,s4) : 0.818870957072
		(s3,s8) : 0.318870957072
		(h1,s4) : 0.015522042904
		(s4,h1) : 0.015522042904
		(s4,s3) : 0.818870957072
		(s4,s9) : 0.733333333333
		(s5,s0) : 0.5
		(s5,s6) : 0.568870957072
		(s5,s10) : 1.06887095707
		(s6,s1) : 0.5
		(s6,s5) : 0.568870957072
		(s6,s7) : 1.13774191414
		(s6,s11) : 1.06887095707
		(h2,s7) : 0.015522042904
		(s7,h2) : 0.015522042904
		(s7,s2) : 1.0522042904
		(s7,s6) : 1.13774191414
		(s7,s8) : 0.333333333333
		(s7,s12) : 1.8
		(s8,s3) : 0.318870957072
		(s8,s7) : 0.333333333333
		(s8,s9) : 0.333333333333
		(s8,s13) : 0.318870957072
		(s9,s4) : 0.733333333333
		(s9,s8) : 0.333333333333
		(s9,s14) : 0.4
		(s10,s5) : 1.06887095707
		(s10,s11) : 0.6
		(s10,s15) : 1.66887095707
		(s11,s6) : 1.06887095707
		(s11,s10) : 0.6
		(s11,s12) : 1.
		(s11,s16) : 1.46887095707
		(s12,s7) : 1.8
		(s12,s11) : 1.
		(s12,s13) : 0.2
		(s12,s17) : 1.
		(s13,s8) : 0.318870957072
		(s13,s12) : 0.2
		(s13,s14) : 0.4
		(s13,s18) : 0.518870957072
		(s14,s9) : 0.4
		(s14,s13) : 0.4
		(h3,s15) : 0.0232830643561
		(s15,h3) : 0.0232830643561
		(s15,s10) : 1.66887095707
		(s15,s16) : 0.659435478536
		(s15,s20) : 0.
		(s16,s11) : 1.46887095707
		(s16,s15) : 0.659435478536
		(s16,s17) : 0.659435478536
		(s16,s21) : 1.46887095707
		(s17,s12) : 1.
		(s17,s16) : 0.659435478536
		(s17,s18) : 0.159435478536
		(s17,s22) : 0.5
		(s18,s13) : 0.518870957072
		(s18,s17) : 0.159435478536
		(s18,s23) : 0.359435478536
		(s20,s15) : 0.
		(s20,s21) : 0.
		(h4,s21) : 0.0232830643561
		(s21,h4) : 0.0232830643561
		(s21,s16) : 1.46887095707
		(s21,s20) : 0.
		(s21,s22) : 0.859435478536
		(s22,s17) : 0.5
		(s22,s21) : 0.859435478536
		(s22,s23) : 0.359435478536
		(s23,s18) : 0.359435478536
		(s23,s22) : 0.359435478536
mwmcf	1	
		(s0,s1) : 0.5
		(s0,s5) : 0.5
		(s1,s0) : 0.5
		(s1,s2) : 1.
		(s1,s6) : 0.5
		(h0,s2) : 0.015522042904
		(s2,h0) : 0.015522042904
		(s2,s1) : 1.
		(s2,s3) : 0.5
		(s2,s7) : 1.0522042904
		(s3,s2) : 0.5
		(s3,s4) : 0.818870957072
		(s3,s8) : 0.318870957072
		(h1,s4) : 0.015522042904
		(s4,h1) : 0.015522042904
		(s4,s3) : 0.818870957072
		(s4,s9) : 0.733333333333
		(s5,s0) : 0.5
		(s5,s6) : 0.568870957072
		(s5,s10) : 1.06887095707
		(s6,s1) : 0.5
		(s6,s5) : 0.568870957072
		(s6,s7) : 1.13774191414
		(s6,s11) : 1.06887095707
		(h2,s7) : 0.015522042904
		(s7,h2) : 0.015522042904
		(s7,s2) : 1.0522042904
		(s7,s6) : 1.13774191414
		(s7,s8) : 0.333333333333
		(s7,s12) : 1.8
		(s8,s3) : 0.318870957072
		(s8,s7) : 0.333333333333
		(s8,s9) : 0.333333333333
		(s8,s13) : 0.318870957072
		(s9,s4) : 0.733333333333
		(s9,s8) : 0.333333333333
		(s9,s14) : 0.4
		(s10,s5) : 1.06887095707
		(s10,s11) : 0.6
		(s10,s15) : 1.66887095707
		(s11,s6) : 1.06887095707
		(s11,s10) : 0.6
		(s11,s12) : 1.
		(s11,s16) : 1.46887095707
		(s12,s7) : 1.8
		(s12,s11) : 1.
		(s12,s13) : 0.2
		(s12,s17) : 1.
		(s13,s8) : 0.318870957072
		(s13,s12) : 0.2
		(s13,s14) : 0.4
		(s13,s18) : 0.518870957072
		(s14,s9) : 0.4
		(s14,s13) : 0.4
		(h3,s15) : 0.0232830643561
		(s15,h3) : 0.0232830643561
		(s15,s10) : 1.66887095707
		(s15,s16) : 0.659435478536
		(s15,s20) : 0.
		(s16,s11) : 1.46887095707
		(s16,s15) : 0.659435478536
		(s16,s17) : 0.659435478536
		(s16,s21) : 1.46887095707
		(s17,s12) : 1.
		(s17,s16) : 0.659435478536
		(s17,s18) : 0.159435478536
		(s17,s22) : 0.5
		(s18,s13) : 0.518870957072
		(s18,s17) : 0.159435478536
		(s18,s23) : 0.359435478536
		(s20,s15) : 0.
		(s20,s21) : 0.
		(h4,s21) : 0.0232830643561
		(s21,h4) : 0.0232830643561
		(s21,s16) : 1.46887095707
		(s21,s20) : 0.
		(s21,s22) : 0.859435478536
		(s22,s17) : 0.5
		(s22,s21) : 0.859435478536
		(s22,s23) : 0.359435478536
		(s23,s18) : 0.359435478536
		(s23,s22) : 0.359435478536
raeke	0	
		(s0,s1) : 0.567460018501
		(s0,s5) : 0.750620124768
		(s1,s0) : 0.567460018501
		(s1,s2) : 1.0602848807
		(s1,s6) : 0.663567334148
		(h0,s2) : 0.0207736674199
		(s2,h0) : 0.0207736674199
		(s2,s1) : 1.0602848807
		(s2,s3) : 0.926924662087
		(s2,s7) : 0.991211789781
		(s3,s2) : 0.926924662087
		(s3,s4) : 0.915024429194
		(s3,s8) : 0.952536032878
		(h1,s4) : 0.0169707669084
		(s4,h1) : 0.0169707669084
		(s4,s3) : 0.915024429194
		(s4,s9) : 1.00815668662
		(s5,s0) : 0.750620124768
		(s5,s6) : 0.62308067224
		(s5,s10) : 1.04747919531
		(s6,s1) : 0.663567334148
		(s6,s5) : 0.62308067224
		(s6,s7) : 0.981639863324
		(s6,s11) : 0.969868980788
		(h2,s7) : 0.0198682149172
		(s7,h2) : 0.0198682149172
		(s7,s2) : 0.991211789781
		(s7,s6) : 0.981639863324
		(s7,s8) : 0.894457722346
		(s7,s12) : 0.981122461893
		(s8,s3) : 0.952536032878
		(s8,s7) : 0.894457722346
		(s8,s9) : 0.626443781536
		(s8,s13) : 0.949431624298
		(s9,s4) : 1.00815668662
		(s9,s8) : 0.626443781536
		(s9,s14) : 0.959132901113
		(s10,s5) : 1.04747919531
		(s10,s11) : 0.756052839785
		(s10,s15) : 1.2799217878
		(s11,s6) : 0.969868980788
		(s11,s10) : 0.756052839785
		(s11,s12) : 0.934685683539
		(s11,s16) : 1.04243453136
		(s12,s7) : 0.981122461893
		(s12,s11) : 0.934685683539
		(s12,s13) : 0.891741364838
		(s12,s17) : 0.935332435326
		(s13,s8) : 0.949431624298
		(s13,s12) : 0.891741364838
		(s13,s14) : 0.609110833626
		(s13,s18) : 0.85228950579
		(s14,s9) : 0.959132901113
		(s14,s13) : 0.609110833626
		(s14,s19) : 0.807922333156
		(h3,s15) : 0.0262632965937
		(s15,h3) : 0.0262632965937
		(s15,s10) : 1.2799217878
		(s15,s16) : 1.23516656409
		(s15,s20) : 1.26013118309
		(s16,s11) : 1.04243453136
		(s16,s15) : 1.23516656409
		(s16,s17) : 1.1547106417
		(s16,s21) : 1.24266888483
		(s17,s12) : 0.935332435326
		(s17,s16) : 1.1547106417
		(s17,s18) : 0.923044151361
		(s17,s22) : 0.681676384203
		(s18,s13) : 0.85228950579
		(s18,s17) : 0.923044151361
		(s18,s19) : 0.548445515943
		(s18,s23) : 0.596951900018
		(s19,s14) : 0.807922333156
		(s19,s18) : 0.548445515943
		(s19,s24) : 0.469541797847
		(s20,s15) : 1.26013118309
		(s20,s21) : 1.22727619228
		(h4,s21) : 0.0256501758989
		(s21,h4) : 0.0256501758989
		(s21,s16) : 1.24266888483
		(s21,s20) : 1.22727619228
		(s21,s22) : 1.2954438307
		(s22,s17) : 0.681676384203
		(s22,s21) : 1.2954438307
		(s22,s23) : 0.972067936866
		(s23,s18) : 0.596951900018
		(s23,s22) : 0.972067936866
		(s23,s24) : 0.513520919409
		(s24,s19) : 0.469541797847
		(s24,s23) : 0.513520919409
raeke	1	
		(s0,s1) : 0.567460018501
		(s0,s5) : 0.750620124768
		(s1,s0) : 0.567460018501
		(s1,s2) : 1.0602848807
		(s1,s6) : 0.663567334148
		(h0,s2) : 0.0207736674199
		(s2,h0) : 0.0207736674199
		(s2,s1) : 1.0602848807
		(s2,s3) : 0.926924662087
		(s2,s7) : 0.991211789781
		(s3,s2) : 0.926924662087
		(s3,s4) : 0.915024429194
		(s3,s8) : 0.952536032878
		(h1,s4) : 0.0169707669084
		(s4,h1) : 0.0169707669084
		(s4,s3) : 0.915024429194
		(s4,s9) : 1.00815668662
		(s5,s0) : 0.750620124768
		(s5,s6) : 0.62308067224
		(s5,s10) : 1.04747919531
		(s6,s1) : 0.663567334148
		(s6,s5) : 0.62308067224
		(s6,s7) : 0.981639863324
		(s6,s11) : 0.969868980788
		(h2,s7) : 0.0198682149172
		(s7,h2) : 0.0198682149172
		(s7,s2) : 0.991211789781
		(s7,s6) : 0.981639863324
		(s7,s8) : 0.894457722346
		(s7,s12) : 0.981122461893
		(s8,s3) : 0.952536032878
		(s8,s7) : 0.894457722346
		(s8,s9) : 0.626443781536
		(s8,s13) : 0.949431624298
		(s9,s4) : 1.00815668662
		(s9,s8) : 0.626443781536
		(s9,s14) : 0.959132901113
		(s10,s5) : 1.04747919531
		(s10,s11) : 0.756052839785
		(s10,s15) : 1.2799217878
		(s11,s6) : 0.969868980788
		(s11,s10) : 0.756052839785
		(s11,s12) : 0.934685683539
		(s11,s16) : 1.04243453136
		(s12,s7) : 0.981122461893
		(s12,s11) : 0.934685683539
		(s12,s13) : 0.891741364838
		(s12,s17) : 0.935332435326
		(s13,s8) : 0.949431624298
		(s13,s12) : 0.891741364838
		(s13,s14) : 0.609110833626
		(s13,s18) : 0.85228950579
		(s14,s9) : 0.959132901113
		(s14,s13) : 0.609110833626
		(s14,s19) : 0.807922333156
		(h3,s15) : 0.0262632965937
		(s15,h3) : 0.0262632965937
		(s15,s10) : 1.2799217878
		(s15,s16) : 1.23516656409
		(s15,s20) : 1.26013118309
		(s16,s11) : 1.04243453136
		(s16,s15) : 1.23516656409
		(s16,s17) : 1.1547106417
		(s16,s21) : 1.24266888483
		(s17,s12) : 0.935332435326
		(s17,s16) : 1.1547106417
		(s17,s18) : 0.923044151361
		(s17,s22) : 0.681676384203
		(s18,s13) : 0.85228950579
		(s18,s17) : 0.923044151361
		(s18,s19) : 0.548445515943
		(s18,s23) : 0.596951900018
		(s19,s14) : 0.807922333156
		(s19,s18) : 0.548445515943
		(s19,s24) : 0.469541797847
		(s20,s15) : 1.26013118309
		(s20,s21) : 1.22727619228
		(h4,s21) : 0.0256501758989
		(s21,h4) : 0.0256501758989
		(s21,s16) : 1.24266888483
		(s21,s20) : 1.22727619228
		(s21,s22) : 1.2954438307
		(s22,s17) : 0.681676384203
		(s22,s21) : 1.2954438307
		(s22,s23) : 0.972067936866
		(s23,s18) : 0.596951900018
		(s23,s22) : 0.972067936866
		(s23,s24) : 0.513520919409
		(s24,s19) : 0.469541797847
		(s24,s23) : 0.513520919409
semimcfecmp	0	
		(s0,s1) : 1.1641532178
		(s0,s5) : 0.776102145202
		(s1,s0) : 0.776102145202
		(s1,s2) : 1.1641532178
		(s1,s6) : 0.
		(h0,s2) : 0.015522042904
		(s2,h0) : 0.015522042904
		(s2,s1) : 0.776102145202
		(s2,s3) : 0.388051072601
		(s2,s7) : 0.776102145202
		(s3,s2) : 0.
		(s3,s4) : 0.776102145202
		(s3,s8) : 0.776102145202
		(h1,s4) : 0.015522042904
		(s4,h1) : 0.015522042904
		(s4,s3) : 0.776102145202
		(s4,s9) : 0.776102145202
		(s5,s0) : 1.1641532178
		(s5,s6) : 0.
		(s5,s10) : 0.776102145202
		(s6,s1) : 0.
		(s6,s5) : 0.
		(s6,s7) : 1.1641532178
		(s6,s11) : 1.1641532178
		(h2,s7) : 0.015522042904
		(s7,h2) : 0.015522042904
		(s7,s2) : 0.776102145202
		(s7,s6) : 1.1641532178
		(s7,s8) : 0.
		(s7,s12) : 1.1641532178
		(s8,s3) : 0.388051072601
		(s8,s7) : 0.
		(s8,s9) : 0.
		(s8,s13) : 0.776102145202
		(s9,s4) : 0.776102145202
		(s9,s8) : 0.
		(s9,s14) : 0.776102145202
		(s10,s5) : 1.1641532178
		(s10,s11) : 0.
		(s10,s15) : 1.1641532178
		(s11,s6) : 1.1641532178
		(s11,s10) : 0.388051072601
		(s11,s12) : 0.
		(s11,s16) : 1.1641532178
		(s12,s7) : 1.1641532178
		(s12,s11) : 0.388051072601
		(s12,s13) : 0.
		(s12,s17) : 0.776102145202
		(s13,s8) : 0.388051072601
		(s13,s12) : 0.
		(s13,s14) : 0.
		(s13,s18) : 0.776102145202
		(s14,s9) : 0.776102145202
		(s14,s13) : 0.
		(s14,s19) : 0.776102145202
		(h3,s15) : 0.0232830643561
		(s15,h3) : 0.0232830643561
		(s15,s10) : 1.1641532178
		(s15,s16) : 1.1641532178
		(s15,s20) : 0.
		(s16,s11) : 1.1641532178
		(s16,s15) : 1.1641532178
		(s16,s17) : 1.1641532178
		(s16,s21) : 1.1641532178
		(s17,s12) : 1.1641532178
		(s17,s16) : 1.1641532178
		(s17,s18) : 0.388051072601
		(s17,s22) : 0.388051072601
		(s18,s13) : 0.388051072601
		(s18,s17) : 0.776102145202
		(s18,s19) : 0.
		(s18,s23) : 0.
		(s19,s14) : 0.776102145202
		(s19,s18) : 0.
		(s19,s24) : 0.776102145202
		(s20,s15) : 0.
		(s20,s21) : 0.
		(h4,s21) : 0.0232830643561
		(s21,h4) : 0.0232830643561
		(s21,s16) : 1.1641532178
		(s21,s20) : 0.
		(s21,s22) : 1.1641532178
		(s22,s17) : 0.388051072601
		(s22,s21) : 1.1641532178
		(s22,s23) : 0.776102145202
		(s23,s18) : 0.
		(s23,s22) : 0.776102145202
		(s23,s24) : 0.776102145202
		(s24,s19) : 0.776102145202
		(s24,s23) : 0.776102145202
semimcfecmp	1	
		(s0,s1) : 1.1641532178
		(s0,s5) : 0.776102145202
		(s1,s0) : 0.776102145202
		(s1,s2) : 1.1641532178
		(s1,s6) : 0.
		(h0,s2) : 0.015522042904
		(s2,h0) : 0.015522042904
		(s2,s1) : 0.776102145202
		(s2,s3) : 0.388051072601
		(s2,s7) : 0.776102145202
		(s3,s2) : 0.
		(s3,s4) : 0.776102145202
		(s3,s8) : 0.776102145202
		(h1,s4) : 0.015522042904
		(s4,h1) : 0.015522042904
		(s4,s3) : 0.776102145202
		(s4,s9) : 0.776102145202
		(s5,s0) : 1.1641532178
		(s5,s6) : 0.
		(s5,s10) : 0.776102145202
		(s6,s1) : 0.
		(s6,s5) : 0.
		(s6,s7) : 1.1641532178
		(s6,s11) : 1.1641532178
		(h2,s7) : 0.015522042904
		(s7,h2) : 0.015522042904
		(s7,s2) : 0.776102145202
		(s7,s6) : 1.1641532178
		(s7,s8) : 0.
		(s7,s12) : 1.1641532178
		(s8,s3) : 0.388051072601
		(s8,s7) : 0.
		(s8,s9) : 0.
		(s8,s13) : 0.776102145202
		(s9,s4) : 0.776102145202
		(s9,s8) : 0.
		(s9,s14) : 0.776102145202
		(s10,s5) : 1.1641532178
		(s10,s11) : 0.
		(s10,s15) : 1.1641532178
		(s11,s6) : 1.1641532178
		(s11,s10) : 0.388051072601
		(s11,s12) : 0.
		(s11,s16) : 1.1641532178
		(s12,s7) : 1.1641532178
		(s12,s11) : 0.388051072601
		(s12,s13) : 0.
		(s12,s17) : 0.776102145202
		(s13,s8) : 0.388051072601
		(s13,s12) : 0.
		(s13,s14) : 0.
		(s13,s18) : 0.776102145202
		(s14,s9) : 0.776102145202
		(s14,s13) : 0.
		(s14,s19) : 0.776102145202
		(h3,s15) : 0.0232830643561
		(s15,h3) : 0.0232830643561
		(s15,s10) : 1.1641532178
		(s15,s16) : 1.1641532178
		(s15,s20) : 0.
		(s16,s11) : 1.1641532178
		(s16,s15) : 1.1641532178
		(s16,s17) : 1.1641532178
		(s16,s21) : 1.1641532178
		(s17,s12) : 1.1641532178
		(s17,s16) : 1.1641532178
		(s17,s18) : 0.388051072601
		(s17,s22) : 0.388051072601
		(s18,s13) : 0.388051072601
		(s18,s17) : 0.776102145202
		(s18,s19) : 0.
		(s18,s23) : 0.
		(s19,s14) : 0.776102145202
		(s19,s18) : 0.
		(s19,s24) : 0.776102145202
		(s20,s15) : 0.
		(s20,s21) : 0.
		(h4,s21) : 0.0232830643561
		(s21,h4) : 0.0232830643561
		(s21,s16) : 1.1641532178
		(s21,s20) : 0.
		(s21,s22) : 1.1641532178
		(s22,s17) : 0.388051072601
		(s22,s21) : 1.1641532178
		(s22,s23) : 0.776102145202
		(s23,s18) : 0.
		(s23,s22) : 0.776102145202
		(s23,s24) : 0.776102145202
		(s24,s19) : 0.776102145202
		(s24,s23) : 0.776102145202
semimcfmcf	0	
		(s0,s1) : 0.776102145202
		(s1,s2) : 1.5522042904
		(s1,s6) : 0.776102145202
		(h0,s2) : 0.015522042904
		(s2,h0) : 0.015522042904
		(s2,s1) : 0.776102145202
		(s2,s3) : 0.776102145202
		(s2,s7) : 0.776102145202
		(s3,s2) : 0.
		(s3,s4) : 0.
		(s3,s8) : 0.776102145202
		(h1,s4) : 0.015522042904
		(s4,h1) : 0.015522042904
		(s4,s3) : 0.
		(s4,s9) : 1.5522042904
		(s5,s0) : 0.776102145202
		(s5,s6) : 0.776102145202
		(s5,s10) : 0.776102145202
		(s6,s1) : 0.776102145202
		(s6,s5) : 0.776102145202
		(s6,s7) : 0.776102145202
		(s6,s11) : 0.776102145202
		(h2,s7) : 0.015522042904
		(s7,h2) : 0.015522042904
		(s7,s2) : 0.776102145202
		(s7,s6) : 0.776102145202
		(s7,s8) : 0.776102145202
		(s7,s12) : 0.776102145202
		(s8,s3) : 0.
		(s8,s7) : 0.776102145202
		(s8,s13) : 1.5522042904
		(s9,s4) : 1.5522042904
		(s9,s8) : 0.776102145202
		(s9,s14) : 0.776102145202
		(s10,s5) : 1.5522042904
		(s10,s15) : 1.5522042904
		(s11,s6) : 0.776102145202
		(s11,s10) : 0.776102145202
		(s11,s12) : 0.776102145202
		(s11,s16) : 0.776102145202
		(s12,s7) : 0.776102145202
		(s12,s11) : 0.776102145202
		(s12,s13) : 0.776102145202
		(s12,s17) : 1.5522042904
		(s13,s12) : 1.5522042904
		(s13,s14) : 1.5522042904
		(s13,s18) : 0.776102145202
		(s14,s9) : 1.5522042904
		(s14,s13) : 0.776102145202
		(h3,s15) : 0.0232830643561
		(s15,h3) : 0.0232830643561
		(s15,s10) : 1.5522042904
		(s15,s16) : 0.776102145202
		(s15,s20) : 1.5522042904
		(s16,s11) : 1.5522042904
		(s16,s15) : 1.5522042904
		(s16,s17) : 0.776102145202
		(s16,s21) : 0.776102145202
		(s17,s12) : 0.776102145202
		(s17,s16) : 1.5522042904
		(s17,s22) : 0.776102145202
		(s18,s13) : 0.776102145202
		(s18,s23) : 0.776102145202
		(s20,s15) : 0.776102145202
		(s20,s21) : 1.5522042904
		(h4,s21) : 0.0232830643561
		(s21,h4) : 0.0232830643561
		(s21,s16) : 1.5522042904
		(s21,s20) : 0.776102145202
		(s21,s22) : 0.776102145202
		(s22,s17) : 0.776102145202
		(s22,s21) : 0.776102145202
		(s22,s23) : 0.776102145202
		(s23,s18) : 0.776102145202
		(s23,s22) : 0.776102145202
semimcfmcf	1	
		(s0,s1) : 0.776102145202
		(s1,s2) : 1.5522042904
		(s1,s6) : 0.776102145202
		(h0,s2) : 0.015522042904
		(s2,h0) : 0.015522042904
		(s2,s1) : 0.776102145202
		(s2,s3) : 0.776102145202
		(s2,s7) : 0.776102145202
		(s3,s2) : 0.
		(s3,s4) : 0.
		(s3,s8) : 0.776102145202
		(h1,s4) : 0.015522042904
		(s4,h1) : 0.015522042904
		(s4,s3) : 0.
		(s4,s9) : 1.5522042904
		(s5,s0) : 0.776102145202
		(s5,s6) : 0.776102145202
		(s5,s10) : 0.776102145202
		(s6,s1) : 0.776102145202
		(s6,s5) : 0.776102145202
		(s6,s7) : 0.776102145202
		(s6,s11) : 0.776102145202
		(h2,s7) : 0.015522042904
		(s7,h2) : 0.015522042904
		(s7,s2) : 0.776102145202
