# solver	iter	edge-congestion
		(s10,s8) : 0.0794983975128
		(s10,s11) : 0.072603061817
		(s10,h10) : 0.00534781222843
		(s11,s4) : 0.0942969298468
		(s11,s10) : 0.0389338168466
		(s11,h11) : 0.0171831373676
		(s12,s2) : 0.
		(s12,s9) : 0.0779798953723
		(s12,h12) : 0.0508302142513
		(h1,s1) : 0.00373194906521
		(h2,s2) : 0.00142606618957
		(h3,s3) : 0.000162316747107
		(h4,s4) : 0.00244564463906
		(h5,s5) : 0.0568954608909
		(h6,s6) : 0.0316593275052
		(h7,s7) : 0.00839016862176
		(h8,s8) : 0.00146947895356
		(h9,s9) : 0.00455648652255
		(h10,s10) : 0.00459428037125
		(h11,s11) : 0.0108408065569
		(h12,s12) : 0.00790008070022
raeke	6	
		(s1,s2) : 0.0339041026714
		(s1,h1) : 0.00519360883072
		(s2,s1) : 0.0519360883072
		(s2,s5) : 0.0513081302497
		(s2,s6) : 0.0731921430833
		(s2,s12) : 0.
		(s2,h2) : 0.00270092133254
		(s3,s6) : 0.0728371966224
		(s3,s9) : 0.463564017745
		(s3,h3) : 0.0142027484691
		(s4,s7) : 0.116914743017
		(s4,s10) : 0.0631048508506
		(s4,s11) : 0.113600009685
		(s4,h4) : 0.00367254993228
		(s5,s2) : 0.0819757909297
		(s5,s7) : 0.413725208536
		(s5,s8) : 0.139961431569
		(s5,h5) : 0.00150551598625
		(s6,s2) : 0.0887173312263
		(s6,s3) : 0.588828160858
		(s6,s7) : 0.133509394043
		(s6,h6) : 0.00613217388504
		(s7,s4) : 0.185945911198
		(s7,s5) : 0.0470000100867
		(s7,s6) : 0.440955406827
		(s7,h7) : 0.00645478732702
		(s8,s5) : 0.022877610418
		(s8,s10) : 0.0845729991976
		(s8,h8) : 0.0118940995486
		(s9,s3) : 0.0919443858357
		(s9,s12) : 0.466528814871
		(s9,h9) : 0.00141772393361
		(s10,s4) : 0.0370309483927
		(s10,s8) : 0.0725622508107
		(s10,s11) : 0.0666673642749
		(s10,h10) : 0.00489925851624
		(s11,s4) : 0.0857387386745
		(s11,s10) : 0.0355817361218
		(s11,h11) : 0.0157479463547
		(s12,s2) : 0.
		(s12,s9) : 0.0709741808677
		(s12,h12) : 0.0465885412637
		(h1,s1) : 0.00339041026714
		(h2,s2) : 0.00129663411218
		(h3,s3) : 0.000137324030267
		(h4,s4) : 0.00222217978069
		(h5,s5) : 0.0528562026379
		(h6,s6) : 0.0287879720432
		(h7,s7) : 0.00762925072625
		(h8,s8) : 0.00133628292704
		(h9,s9) : 0.00414244883889
		(h10,s10) : 0.00417758165993
		(h11,s11) : 0.00985968857528
		(h12,s12) : 0.00718994264141
raeke	7	
		(s1,s2) : 0.0340250880748
		(s1,h1) : 0.00523066147207
		(s2,s1) : 0.0523066147207
		(s2,s5) : 0.0500951602899
		(s2,s6) : 0.0714290718429
		(s2,s12) : 0.
		(s2,h2) : 0.00297939144266
		(s3,s6) : 0.0724211824802
		(s3,s9) : 0.467997519653
		(s3,h3) : 0.014307544605
		(s4,s7) : 0.116398699841
		(s4,s10) : 0.0644014522811
		(s4,s11) : 0.114608561222
		(s4,h4) : 0.00370020374774
		(s5,s2) : 0.0834711477345
		(s5,s7) : 0.411942373823
		(s5,s8) : 0.14184429431
		(s5,h5) : 0.0014327663761
		(s6,s2) : 0.0901829817245
		(s6,s3) : 0.594146571403
		(s6,s7) : 0.130108990027
		(s6,h6) : 0.00617279055867
		(s7,s4) : 0.188251916096
		(s7,s5) : 0.0474010425114
		(s7,s6) : 0.446268463204
		(s7,h7) : 0.00518400672336
		(s8,s5) : 0.0225227715439
		(s8,s10) : 0.0846274618066
		(s8,h8) : 0.0122455811839
		(s9,s3) : 0.0917139276542
		(s9,s12) : 0.469789802193
		(s9,h9) : 0.00156829919694
		(s10,s4) : 0.0365671974777
		(s10,s8) : 0.0738873361663
		(s10,s11) : 0.0670369453055
		(s10,h10) : 0.00493573856247
		(s11,s4) : 0.0859284291614
		(s11,s10) : 0.0357164354536
		(s11,h11) : 0.015863796291
		(s12,s2) : 0.
		(s12,s9) : 0.0709861259538
		(s12,h12) : 0.0469142802831
		(h1,s1) : 0.00340250880748
		(h2,s2) : 0.00101924253962
		(h3,s3) : 0.000137651451362
		(h4,s4) : 0.00222638214973
		(h5,s5) : 0.0530590748583
		(h6,s6) : 0.0288548935242
		(h7,s7) : 0.00773252555758
		(h8,s8) : 0.0013363787381
		(h9,s9) : 0.00415344170686
		(h10,s10) : 0.00418852089733
		(h11,s11) : 0.00987023443285
		(h12,s12) : 0.0071902982241
raeke	8	
		(s1,s2) : 0.0361468482951
		(s1,h1) : 0.00552981268409
		(s2,s1) : 0.0552981268409
		(s2,s5) : 0.0540548826588
		(s2,s6) : 0.0756031317781
		(s2,s12) : 0.
		(s2,h2) : 0.00295850040157
		(s3,s6) : 0.0776969586158
		(s3,s9) : 0.494822236541
		(s3,h3) : 0.0151187344812
		(s4,s7) : 0.123312032267
		(s4,s10) : 0.0683159894656
		(s4,s11) : 0.123521773958
		(s4,h4) : 0.00391177346689
		(s5,s2) : 0.0874107632728
		(s5,s7) : 0.436176021876
		(s5,s8) : 0.150947600739
		(s5,h5) : 0.00184353397507
		(s6,s2) : 0.09519075761
		(s6,s3) : 0.627831783999
		(s6,s7) : 0.140148962184
		(s6,h6) : 0.00652710806488
		(s7,s4) : 0.201450682467
		(s7,s5) : 0.0522904159134
		(s7,s6) : 0.471172156317
		(s7,h7) : 0.00548059518316
		(s8,s5) : 0.0240835035343
		(s8,s10) : 0.0905188534985
		(s8,h8) : 0.012945186356
		(s9,s3) : 0.0977758379802
		(s9,s12) : 0.496709707597
		(s9,h9) : 0.00165816098268
		(s10,s4) : 0.0387937285645
		(s10,s8) : 0.0783479578401
		(s10,s11) : 0.0722193572358
		(s10,h10) : 0.00521785895832
		(s11,s4) : 0.09098375887
		(s11,s10) : 0.0379233416881
		(s11,h11) : 0.0171397373159
		(s12,s2) : 0.
		(s12,s9) : 0.0756676874553
		(s12,h12) : 0.0496019716782
		(h1,s1) : 0.00361468482951
		(h2,s2) : 0.00108429779745
		(h3,s3) : 0.000205956477097
		(h4,s4) : 0.00236763283863
		(h5,s5) : 0.0561506923317
		(h6,s6) : 0.0306617437813
		(h7,s7) : 0.00822175362866
		(h8,s8) : 0.0014216868655
		(h9,s9) : 0.00441021596272
		(h10,s10) : 0.00445487195741
		(h11,s11) : 0.0104632052459
		(h12,s12) : 0.00766509043086
raeke	9	
		(s1,s2) : 0.0376873785219
		(s1,h1) : 0.00456805104899
		(s2,s1) : 0.0456805104899
		(s2,s5) : 0.0566850465182
		(s2,s6) : 0.0798355694092
		(s2,s12) : 0.
		(s2,h2) : 0.00308890363164
		(s3,s6) : 0.0797457248349
		(s3,s9) : 0.517289929892
		(s3,h3) : 0.0157935521077
		(s4,s7) : 0.130533385362
		(s4,s10) : 0.0701458345388
		(s4,s11) : 0.128362151635
		(s4,h4) : 0.00408941418329
		(s5,s2) : 0.0864367623354
		(s5,s7) : 0.454578166253
		(s5,s8) : 0.156154523226
		(s5,h5) : 0.00193201216333
		(s6,s2) : 0.0923887146415
		(s6,s3) : 0.656164460338
		(s6,s7) : 0.14662979948
		(s6,h6) : 0.00682923543908
		(s7,s4) : 0.208575849568
		(s7,s5) : 0.0531894909916
		(s7,s6) : 0.48975224316
		(s7,h7) : 0.00626552826494
		(s8,s5) : 0.0251230630106
		(s8,s10) : 0.0940421181382
		(s8,h8) : 0.0135169980739
		(s9,s3) : 0.100499657854
		(s9,s12) : 0.519164751466
		(s9,h9) : 0.00173275970186
		(s10,s4) : 0.0414370546024
		(s10,s8) : 0.0816207895757
		(s10,s11) : 0.075393985501
		(s10,h10) : 0.00513037020344
		(s11,s4) : 0.0961046766412
		(s11,s10) : 0.0391409522628
		(s11,h11) : 0.01788304198
		(s12,s2) : 0.
		(s12,s9) : 0.0777723919873
		(s12,h12) : 0.0518471007707
		(h1,s1) : 0.00376873785219
		(h2,s2) : 0.00123324227383
		(h3,s3) : 0.000244074770119
		(h4,s4) : 0.00244887850458
		(h5,s5) : 0.0580403234551
		(h6,s6) : 0.0316902112577
		(h7,s7) : 0.00846621089114
		(h8,s8) : 0.00159927369782
		(h9,s9) : 0.00456092931442
		(h10,s10) : 0.00461836731799
		(h11,s11) : 0.0110390415094
		(h12,s12) : 0.0078770360667
raeke	10	
		(s1,s2) : 0.038279026505
		(s1,h1) : 0.0046331079222
		(s2,s1) : 0.046331079222
		(s2,s5) : 0.057062357838
		(s2,s6) : 0.0808209981931
		(s2,s12) : 0.
		(s2,h2) : 0.00313488980919
		(s3,s6) : 0.080313053431
		(s3,s9) : 0.524545860215
		(s3,h3) : 0.016374178288
		(s4,s7) : 0.131888739076
		(s4,s10) : 0.0712089129604
		(s4,s11) : 0.130221747265
		(s4,h4) : 0.00414803468347
		(s5,s2) : 0.0880340585098
		(s5,s7) : 0.460741245504
		(s5,s8) : 0.158334516226
		(s5,h5) : 0.00195732141865
		(s6,s2) : 0.0935556067512
		(s6,s3) : 0.668679100095
		(s6,s7) : 0.147308668393
		(s6,h6) : 0.00692347646092
		(s7,s4) : 0.211677300729
		(s7,s5) : 0.0539909310184
		(s7,s6) : 0.498578645136
		(s7,h7) : 0.00596551927599
		(s8,s5) : 0.0252294904814
		(s8,s10) : 0.0945984293136
		(s8,h8) : 0.0137208757787
		(s9,s3) : 0.102118530995
		(s9,s12) : 0.526485111684
		(s9,h9) : 0.00175744226487
		(s10,s4) : 0.041353451525
		(s10,s8) : 0.0828381785549
		(s10,s11) : 0.0763928779532
		(s10,h10) : 0.00520341362593
		(s11,s4) : 0.0975847251573
		(s11,s10) : 0.039669150505
		(s11,h11) : 0.0181357226933
		(s12,s2) : 0.
		(s12,s9) : 0.079013828367
		(s12,h12) : 0.0525787330708
		(h1,s1) : 0.0038279026505
		(h2,s2) : 0.00117040180481
		(h3,s3) : 0.000199407930116
		(h4,s4) : 0.00248631949328
		(h5,s5) : 0.0589297865885
		(h6,s6) : 0.032186662772
		(h7,s7) : 0.00862294518664
		(h8,s8) : 0.00152870094104
		(h9,s9) : 0.00463420325691
		(h10,s10) : 0.00468913453106
		(h11,s11) : 0.0112068105764
		(h12,s12) : 0.00800171464012
raeke	11	
		(s1,s2) : 0.0386822942891
		(s1,h1) : 0.00515030278302
		(s2,s1) : 0.0515030278302
		(s2,s5) : 0.0569105913989
		(s2,s6) : 0.0823334174239
		(s2,s12) : 0.
		(s2,h2) : 0.00317495528425
		(s3,s6) : 0.0811641880337
		(s3,s9) : 0.534023092308
		(s3,h3) : 0.0165834485566
		(s4,s7) : 0.133576709876
		(s4,s10) : 0.0720801130867
		(s4,s11) : 0.13187462254
		(s4,h4) : 0.00457033206918
		(s5,s2) : 0.0915617672335
		(s5,s7) : 0.469368291601
		(s5,s8) : 0.161118127899
		(s5,h5) : 0.00140236393157
		(s6,s2) : 0.0966539153537
		(s6,s3) : 0.680006371328
		(s6,s7) : 0.148068182336
		(s6,h6) : 0.00701196198693
		(s7,s4) : 0.216763582894
		(s7,s5) : 0.051297806781
		(s7,s6) : 0.50765898554
		(s7,h7) : 0.00604176162532
		(s8,s5) : 0.0251941824926
		(s8,s10) : 0.0965976373354
		(s8,h8) : 0.0138962355011
		(s9,s3) : 0.103248160785
		(s9,s12) : 0.533206266983
		(s9,h9) : 0.00209453806177
		(s10,s4) : 0.0428182921672
		(s10,s8) : 0.0835551638554
		(s10,s11) : 0.0774260566349
		(s10,h10) : 0.00526991588016
		(s11,s4) : 0.0992038591651
		(s11,s10) : 0.0400251711588
		(s11,h11) : 0.0183675063891
		(s12,s2) : 0.
		(s12,s9) : 0.0802509204958
		(s12,h12) : 0.0532507158353
		(h1,s1) : 0.00386822942891
		(h2,s2) : 0.00118678877445
		(h3,s3) : 0.000202384613269
		(h4,s4) : 0.00251382578084
		(h5,s5) : 0.0601548338702
		(h6,s6) : 0.0326536527512
		(h7,s7) : 0.0087419362867
		(h8,s8) : 0.00154934643538
		(h9,s9) : 0.00468971277724
		(h10,s10) : 0.00475392629507
		(h11,s11) : 0.011367616217
		(h12,s12) : 0.00812520487431
raeke	12	
		(s1,s2) : 0.0416896791356
		(s1,h1) : 0.00552835952159
		(s2,s1) : 0.0552835952159
		(s2,s5) : 0.0618479284252
		(s2,s6) : 0.0883328750889
		(s2,s12) : 0.
		(s2,h2) : 0.00340798918281
		(s3,s6) : 0.0881436378139
		(s3,s9) : 0.573271732197
		(s3,h3) : 0.0177948942199
		(s4,s7) : 0.143444743917
		(s4,s10) : 0.0807103876501
		(s4,s11) : 0.142929959563
		(s4,h4) : 0.00462211324957
		(s5,s2) : 0.0981516436384
		(s5,s7) : 0.504689528736
		(s5,s8) : 0.176736437648
		(s5,h5) : 0.00150558561756
		(s6,s2) : 0.104369247247
		(s6,s3) : 0.729681851474
		(s6,s7) : 0.160785093304
		(s6,h6) : 0.00752771066016
		(s7,s4) : 0.235090119306
		(s7,s5) : 0.0560169080095
		(s7,s6) : 0.544744275011
		(s7,h7) : 0.00648534269481
		(s8,s5) : 0.0270271685105
		(s8,s10) : 0.107577390094
		(s8,h8) : 0.0149156846482
		(s9,s3) : 0.11159221086
		(s9,s12) : 0.572389220813
		(s9,h9) : 0.0022484469925
		(s10,s4) : 0.0451768188917
		(s10,s8) : 0.0896653779901
		(s10,s11) : 0.0830542044619
		(s10,h10) : 0.00664847382691
		(s11,s4) : 0.106610837895
		(s11,s10) : 0.0449128628003
		(s11,h11) : 0.019716128021
		(s12,s2) : 0.
		(s12,s9) : 0.0867340536394
		(s12,h12) : 0.0571632737842
		(h1,s1) : 0.00416896791356
		(h2,s2) : 0.00127897274182
		(h3,s3) : 0.000266284220467
		(h4,s4) : 0.00271753040325
		(h5,s5) : 0.0648532358746
		(h6,s6) : 0.0351950967504
		(h7,s7) : 0.00942538307157
		(h8,s8) : 0.00167231258214
		(h9,s9) : 0.00505110418519
		(h10,s10) : 0.00509062673346
		(h11,s11) : 0.0122782006936
		(h12,s12) : 0.0087820337748
raeke	13	
		(s1,s2) : 0.0424261975165
		(s1,h1) : 0.00567467150525
		(s2,s1) : 0.0567467150525
		(s2,s5) : 0.0639731369657
		(s2,s6) : 0.0935656001225
		(s2,s12) : 0.
		(s2,h2) : 0.00348645250267
		(s3,s6) : 0.089860901195
		(s3,s9) : 0.584026068825
		(s3,h3) : 0.0182595479001
		(s4,s7) : 0.147632668895
		(s4,s10) : 0.0775673031826
		(s4,s11) : 0.144487732832
		(s4,h4) : 0.00474176968714
		(s5,s2) : 0.100280446633
		(s5,s7) : 0.518357378827
		(s5,s8) : 0.17522826533
		(s5,h5) : 0.00154837157001
		(s6,s2) : 0.106286307587
		(s6,s3) : 0.744589958082
		(s6,s7) : 0.165278533188
		(s6,h6) : 0.00773251186018
		(s7,s4) : 0.234533818433
		(s7,s5) : 0.055903526334
		(s7,s6) : 0.554899128471
		(s7,h7) : 0.00785426670502
		(s8,s5) : 0.0281945045886
		(s8,s10) : 0.103935032685
		(s8,h8) : 0.0153043876407
		(s9,s3) : 0.113854272324
		(s9,s12) : 0.587660988383
		(s9,h9) : 0.00178378855925
		(s10,s4) : 0.0468920891048
		(s10,s8) : 0.092319225063
		(s10,s11) : 0.0852942853612
		(s10,h10) : 0.00528375736435
		(s11,s4) : 0.10879598224
		(s11,s10) : 0.0432273596456
		(s11,h11) : 0.0202316435486
		(s12,s2) : 0.
		(s12,s9) : 0.0878646296427
		(s12,h12) : 0.0586879654111
		(h1,s1) : 0.00424261975165
		(h2,s2) : 0.00180006337998
		(h3,s3) : 0.000270893210021
		(h4,s4) : 0.00276340665776
		(h5,s5) : 0.0660053333311
		(h6,s6) : 0.0358283141114
		(h7,s7) : 0.00951169841598
		(h8,s8) : 0.00169883752626
		(h9,s9) : 0.00516175026471
		(h10,s10) : 0.00523347070307
		(h11,s11) : 0.0124635645144
		(h12,s12) : 0.00889853301378
raeke	14	
		(s1,s2) : 0.0432740877708
		(s1,h1) : 0.00570817171579
		(s2,s1) : 0.0570817171579
		(s2,s5) : 0.066271804931
		(s2,s6) : 0.0950696011166
		(s2,s12) : 0.
		(s2,h2) : 0.00350703464434
		(s3,s6) : 0.0924175740332
		(s3,s9) : 0.592038870226
		(s3,h3) : 0.0183673424568
		(s4,s7) : 0.149596269523
		(s4,s10) : 0.0831319172778
		(s4,s11) : 0.147432858701
		(s4,h4) : 0.00476976254676
		(s5,s2) : 0.101444921856
		(s5,s7) : 0.525772534574
		(s5,s8) : 0.182971610166
		(s5,h5) : 0.00171442678856
		(s6,s2) : 0.108432383596
		(s6,s3) : 0.753557936981
		(s6,s7) : 0.170987164159
		(s6,h6) : 0.00777816045416
		(s7,s4) : 0.242367677742
		(s7,s5) : 0.0587634228351
		(s7,s6) : 0.560809464529
		(s7,h7) : 0.00790063407414
		(s8,s5) : 0.0286104757488
		(s8,s10) : 0.111488172216
		(s8,h8) : 0.0153947365195
		(s9,s3) : 0.116535155299
		(s9,s12) : 0.59114245963
		(s9,h9) : 0.00231050591453
		(s10,s4) : 0.0473406400625
		(s10,s8) : 0.0930412375941
		(s10,s11) : 0.08587827076
		(s10,h10) : 0.00683037582186
		(s11,s4) : 0.110682280381
		(s11,s10) : 0.0467730310312
		(s11,h11) : 0.0203510802981
		(s12,s2) : 0.
		(s12,s9) : 0.0905287913253
		(s12,h12) : 0.0590344276154
		(h1,s1) : 0.00432740877708
		(h2,s2) : 0.00183565595715
		(h3,s3) : 0.000276689385484
		(h4,s4) : 0.00282363602963
		(h5,s5) : 0.0672438689794
		(h6,s6) : 0.0365636801508
		(h7,s7) : 0.00971345616233
		(h8,s8) : 0.00173784805435
		(h9,s9) : 0.00524039725753
		(h10,s10) : 0.0052888620574
		(h11,s11) : 0.0127738429311
		(h12,s12) : 0.00916699692215
raeke	15	
		(s1,s2) : 0.0390839495829
		(s1,h1) : 0.00509288187856
		(s2,s1) : 0.0509288187856
		(s2,s5) : 0.0591332002442
		(s2,s6) : 0.0832922457396
		(s2,s12) : 0.
		(s2,h2) : 0.00313741133582
		(s3,s6) : 0.0836291975282
		(s3,s9) : 0.527726214179
		(s3,h3) : 0.0163921396918
		(s4,s7) : 0.129704445025
		(s4,s10) : 0.0742959078692
		(s4,s11) : 0.132218080992
		(s4,h4) : 0.00497153400734
		(s5,s2) : 0.0909367814891
		(s5,s7) : 0.474628457327
		(s5,s8) : 0.165241127596
		(s5,h5) : 0.00142016116103
		(s6,s2) : 0.0976476457245
		(s6,s3) : 0.671825709251
		(s6,s7) : 0.155251036273
		(s6,h6) : 0.00691820217958
		(s7,s4) : 0.22203820758
		(s7,s5) : 0.0515133077787
		(s7,s6) : 0.499384730434
		(s7,h7) : 0.00705221906143
		(s8,s5) : 0.0250016168752
		(s8,s10) : 0.101454700209
		(s8,h8) : 0.0137276392123
		(s9,s3) : 0.105482534877
		(s9,s12) : 0.527140722156
		(s9,h9) : 0.00206147109725
		(s10,s4) : 0.0443363867616
		(s10,s8) : 0.0822063798482
		(s10,s11) : 0.0771106664354
		(s10,h10) : 0.00608568189742
		(s11,s4) : 0.0948472433738
		(s11,s10) : 0.0406957421302
		(s11,h11) : 0.018247609365
		(s12,s2) : 0.
		(s12,s9) : 0.0819291758331
		(s12,h12) : 0.0526425704272
		(h1,s1) : 0.00390839495829
		(h2,s2) : 0.0013064866956
		(h3,s3) : 0.000219318326173
		(h4,s4) : 0.00253879535324
		(h5,s5) : 0.0608250285054
		(h6,s6) : 0.0330426660804
		(h7,s7) : 0.008614833383
		(h8,s8) : 0.00157086409438
		(h9,s9) : 0.00473247284003
		(h10,s10) : 0.00478225831879
		(h11,s11) : 0.0108765446012
		(h12,s12) : 0.00829711077742
raeke	16	
		(s1,s2) : 0.0386084296935
		(s1,h1) : 0.00506178672715
		(s2,s1) : 0.0506178672715
		(s2,s5) : 0.0578670013268
		(s2,s6) : 0.0822705016983
		(s2,s12) : 0.
		(s2,h2) : 0.00311829839819
		(s3,s6) : 0.0814963130603
		(s3,s9) : 0.524409711006
		(s3,h3) : 0.0163033830903
		(s4,s7) : 0.129002149537
		(s4,s10) : 0.073831708169
		(s4,s11) : 0.131396671038
		(s4,h4) : 0.0038592961841
		(s5,s2) : 0.0900357163979
		(s5,s7) : 0.469072351543
		(s5,s8) : 0.162011204934
		(s5,h5) : 0.00141092575573
		(s6,s2) : 0.0963062196182
		(s6,s3) : 0.668188053163
		(s6,s7) : 0.150538529157
		(s6,h6) : 0.00687394514692
		(s7,s4) : 0.213623985825
		(s7,s5) : 0.0509375684695
		(s7,s6) : 0.496680687099
		(s7,h7) : 0.00700896285705
		(s8,s5) : 0.0247871707744
		(s8,s10) : 0.0985067623347
		(s8,h8) : 0.0136449760488
		(s9,s3) : 0.103718231387
		(s9,s12) : 0.523840988188
		(s9,h9) : 0.00204857660693
		(s10,s4) : 0.0411460669518
		(s10,s8) : 0.0816690795495
		(s10,s11) : 0.0765056743913
		(s10,h10) : 0.00604880157378
		(s11,s4) : 0.0934747294861
		(s11,s10) : 0.0400777993788
		(s11,h11) : 0.0181355603613
		(s12,s2) : 0.
		(s12,s9) : 0.0805842980856
		(s12,h12) : 0.0523139847825
		(h1,s1) : 0.00386084296935
		(h2,s2) : 0.00129072179568
		(h3,s3) : 0.000122792505743
		(h4,s4) : 0.002525048835
		(h5,s5) : 0.0600538835318
		(h6,s6) : 0.0326131687256
		(h7,s7) : 0.00849755062749
		(h8,s8) : 0.00154945588079
		(h9,s9) : 0.00467665721501
		(h10,s10) : 0.00471568695505
		(h11,s11) : 0.010708049462
		(h12,s12) : 0.00816023485128
raeke	17	
		(s1,s2) : 0.0446995020675
		(s1,h1) : 0.0058569273247
		(s2,s1) : 0.058569273247
		(s2,s5) : 0.06699640897
		(s2,s6) : 0.0952274482615
		(s2,s12) : 0.
		(s2,h2) : 0.00360817848743
		(s3,s6) : 0.0943536073091
		(s3,s9) : 0.606753430682
		(s3,h3) : 0.0188649340405
		(s4,s7) : 0.148801010101
		(s4,s10) : 0.0854797933542
		(s4,s11) : 0.152065520651
		(s4,h4) : 0.0044650405586
		(s5,s2) : 0.104169319165
		(s5,s7) : 0.542977316742
		(s5,s8) : 0.187560218131
		(s5,h5) : 0.00163178390811
		(s6,s2) : 0.111478049462
		(s6,s3) : 0.773107702619
		(s6,s7) : 0.174288292705
		(s6,h6) : 0.00795231040521
		(s7,s4) : 0.247309526163
		(s7,s5) : 0.0589555861804
		(s7,s6) : 0.574478850118
		(s7,h7) : 0.00810947128322
		(s8,s5) : 0.0285213330752
		(s8,s10) : 0.114047716045
		(s8,h8) : 0.0157868045474
		(s9,s3) : 0.120080495264
		(s9,s12) : 0.606110502474
		(s9,h9) : 0.00237046636164
		(s10,s4) : 0.0472229133152
		(s10,s8) : 0.0942820809257
		(s10,s11) : 0.0882480827466
		(s10,h10) : 0.00700309286338
		(s11,s4) : 0.108005050486
		(s11,s10) : 0.0464006873735
		(s11,h11) : 0.020979665034
		(s12,s2) : 0.
		(s12,s9) : 0.0932971999364
		(s12,h12) : 0.0605298746457
		(h1,s1) : 0.00446995020675
		(h2,s2) : 0.00149435296985
		(h3,s3) : 0.000142164908221
		(h4,s4) : 0.00292341404495
		(h5,s5) : 0.0695283054086
		(h6,s6) : 0.0377583966621
		(h7,s7) : 0.00983816966544
		(h8,s8) : 0.00179390632813
		(h9,s9) : 0.00541447167137
		(h10,s10) : 0.00535829268006
		(h11,s11) : 0.0123974086194
		(h12,s12) : 0.00944763714817
raeke	18	
		(s1,s2) : 0.0457869590702
		(s1,h1) : 0.00602143210938
		(s2,s1) : 0.0602143210938
		(s2,s5) : 0.0685456986642
		(s2,s6) : 0.0974461861128
		(s2,s12) : 0.
		(s2,h2) : 0.00370958547008
		(s3,s6) : 0.0961525813274
		(s3,s9) : 0.621068345621
		(s3,h3) : 0.0193928919099
		(s4,s7) : 0.152598413671
		(s4,s10) : 0.0843763633118
		(s4,s11) : 0.154851941698
		(s4,h4) : 0.00459213804857
		(s5,s2) : 0.106763666937
		(s5,s7) : 0.555736306882
		(s5,s8) : 0.188400416081
		(s5,h5) : 0.00200114000782
		(s6,s2) : 0.114329596856
		(s6,s3) : 0.792170643808
		(s6,s7) : 0.177714910042
		(s6,h6) : 0.00817306149356
		(s7,s4) : 0.249889287864
		(s7,s5) : 0.0617622836031
		(s7,s6) : 0.589076456115
		(s7,h7) : 0.00833687801166
		(s8,s5) : 0.0296490884932
		(s8,s10) : 0.112674186482
		(s8,h8) : 0.016230865162
		(s9,s3) : 0.122498037782
		(s9,s12) : 0.623010733802
		(s9,h9) : 0.00209037065701
		(s10,s4) : 0.0486167992363
		(s10,s8) : 0.0972153053163
		(s10,s11) : 0.0907615196351
		(s10,h10) : 0.00617917804761
		(s11,s4) : 0.110693501822
		(s11,s10) : 0.045841224616
		(s11,h11) : 0.0215665165576
		(s12,s2) : 0.
		(s12,s9) : 0.0952158641261
		(s12,h12) : 0.0622175354573
		(h1,s1) : 0.00457869590702
		(h2,s2) : 0.00153081197649
		(h3,s3) : 0.000145491671842
		(h4,s4) : 0.0029336031746
		(h5,s5) : 0.0709663047402
		(h6,s6) : 0.0386596327755
		(h7,s7) : 0.0100721386946
		(h8,s8) : 0.0018352061384
		(h9,s9) : 0.00545476028632
		(h10,s10) : 0.00552151248801
		(h11,s11) : 0.0126670668475
		(h12,s12) : 0.00964354813882
raeke	19	
		(s1,s2) : 0.0454389355261
		(s1,h1) : 0.00623982753315
		(s2,s1) : 0.0623982753315
		(s2,s5) : 0.0695545572969
		(s2,s6) : 0.0985655263511
		(s2,s12) : 0.
		(s2,h2) : 0.00384031653905
		(s3,s6) : 0.0978869764712
		(s3,s9) : 0.642872879939
		(s3,h3) : 0.020078110752
		(s4,s7) : 0.156115081218
		(s4,s10) : 0.0873322454649
		(s4,s11) : 0.16032658977
		(s4,h4) : 0.00475469040699
		(s5,s2) : 0.109648797371
		(s5,s7) : 0.56891282204
		(s5,s8) : 0.194564756512
		(s5,h5) : 0.0020704236699
		(s6,s2) : 0.117650436963
		(s6,s3) : 0.819997250124
		(s6,s7) : 0.17948725953
		(s6,h6) : 0.00828917917057
		(s7,s4) : 0.258745447763
		(s7,s5) : 0.0638943030078
		(s7,s6) : 0.609494012633
		(s7,h7) : 0.00738447274681
		(s8,s5) : 0.0300015147304
		(s8,s10) : 0.116133768675
		(s8,h8) : 0.0168045606749
		(s9,s3) : 0.125191807079
		(s9,s12) : 0.6449039284
		(s9,h9) : 0.0021641232385
		(s10,s4) : 0.049560772541
		(s10,s8) : 0.100082982581
		(s10,s11) : 0.0938419266541
		(s10,h10) : 0.00639768028174
		(s11,s4) : 0.113708553612
		(s11,s10) : 0.0469878096982
		(s11,h11) : 0.022328342198
		(s12,s2) : 0.
		(s12,s9) : 0.0973429361641
		(s12,h12) : 0.064405372584
		(h1,s1) : 0.00454389355261
		(h2,s2) : 0.00157356889754
		(h3,s3) : 0.000149354524935
		(h4,s4) : 0.00301221312621
		(h5,s5) : 0.0729048569138
		(h6,s6) : 0.0397514769825
		(h7,s7) : 0.0104233441716
		(h8,s8) : 0.00188449189635
		(h9,s9) : 0.00560909524504
		(h10,s10) : 0.00567200540807
		(h11,s11) : 0.0129898561938
		(h12,s12) : 0.00985825891635
raeke	20	
		(s1,s2) : 0.050482436637
		(s1,h1) : 0.00632830395282
		(s2,s1) : 0.0632830395282
		(s2,s5) : 0.0716939876118
		(s2,s6) : 0.102997358092
		(s2,s12) : 0.
		(s2,h2) : 0.00390513463158
		(s3,s6) : 0.0995663116283
		(s3,s9) : 0.653999175329
		(s3,h3) : 0.0204042844066
		(s4,s7) : 0.15826655232
		(s4,s10) : 0.0887019239756
		(s4,s11) : 0.162974307919
		(s4,h4) : 0.00483296620959
