# solver	iter	edge-exp-congestion
		(s10,s4) : 0.00201211183776
		(s10,s8) : 0.205450286936
		(s10,s11) : 0.306227282371
		(s10,h10) : 0.00617837414451
		(s11,s4) : 0.322252124806
		(s11,s10) : 0.0370074521007
		(s11,h11) : 0.0215564827917
		(s12,s2) : 0.0957457971072
		(s12,s9) : 0.0214789007043
		(s12,h12) : 0.0637216808372
		(h1,s1) : 0.00472923927629
		(h2,s2) : 0.00149463990166
		(h3,s3) : 0.000198574392225
		(h4,s4) : 0.00313302542024
		(h5,s5) : 0.0692762223693
		(h6,s6) : 0.0377609036821
		(h7,s7) : 0.00990695430724
		(h8,s8) : 0.00178995877401
		(h9,s9) : 0.00532654910204
		(h10,s10) : 0.00539237211779
		(h11,s11) : 0.0123387874891
		(h12,s12) : 0.00944190299422
mcf	22	
		(s1,s2) : 0.0448228186967
		(s1,h1) : 0.00646966717746
		(s2,s1) : 0.0646966717746
		(s2,s5) : 0.0799123547129
		(s2,s6) : 0.0711529165291
		(s2,s12) : 0.427399594272
		(s2,h2) : 0.00398577832018
		(s3,s6) : 0.00129019686304
		(s3,s9) : 0.248309190117
		(s3,h3) : 0.0208016963936
		(s4,s7) : 0.298013376421
		(s4,s10) : 0.200367186475
		(s4,s11) : 0.150333468829
		(s4,h4) : 0.00489543301275
		(s5,s2) : 0.427399594272
		(s5,s7) : 0.16790883862
		(s5,s8) : 0.427399594272
		(s5,h5) : 0.00215239961933
		(s6,s2) : 0.0905500696773
		(s6,s3) : 0.427399594272
		(s6,s7) : 0.242671461874
		(s6,h6) : 0.00940836654862
		(s7,s4) : 0.315958140158
		(s7,s5) : 0.0462581075122
		(s7,s6) : 0.37713019725
		(s7,h7) : 0.00762318997539
		(s8,s5) : 0.170463867291
		(s8,s10) : 0.315504487638
		(s8,h8) : 0.0173931167629
		(s9,s3) : 0.027594918406
		(s9,s12) : 0.278552861094
		(s9,h9) : 0.00226895025747
		(s10,s4) : 0.000669630975528
		(s10,s8) : 0.213177625068
		(s10,s11) : 0.329161195105
		(s10,h10) : 0.00660882342091
		(s11,s4) : 0.347219016306
		(s11,s10) : 0.035030821683
		(s11,h11) : 0.0230559895432
		(s12,s2) : 0.104112508425
		(s12,s9) : 0.0230444136578
		(s12,h12) : 0.0681139031169
		(h1,s1) : 0.00448228186967
		(h2,s2) : 0.00161343294193
		(h3,s3) : 0.000262183823795
		(h4,s4) : 0.00338215744129
		(h5,s5) : 0.0747597693842
		(h6,s6) : 0.0405131480668
		(h7,s7) : 0.0106984667759
		(h8,s8) : 0.0019322303217
		(h9,s9) : 0.00574836782997
		(h10,s10) : 0.00581941895626
		(h11,s11) : 0.0133315069487
		(h12,s12) : 0.0102343497885
mcf	23	
		(s1,s2) : 0.0455541062868
		(s1,h1) : 0.00656422930437
		(s2,s1) : 0.0656422930437
		(s2,s5) : 0.0747143954154
		(s2,s6) : 0.0784229990551
		(s2,s12) : 0.433541589851
		(s2,h2) : 0.00396352257278
		(s3,s6) : 0.00127079017237
		(s3,s9) : 0.251865639957
		(s3,h3) : 0.021104713985
		(s4,s7) : 0.299617648021
		(s4,s10) : 0.201991662839
		(s4,s11) : 0.158216619117
		(s4,h4) : 0.004977413213
		(s5,s2) : 0.386990567943
		(s5,s7) : 0.221227276183
		(s5,s8) : 0.433541589852
		(s5,h5) : 0.00218006695403
		(s6,s2) : 0.137251811121
		(s6,s3) : 0.433541589851
		(s6,s7) : 0.258812796924
		(s6,h6) : 0.00953742168603
		(s7,s4) : 0.327904725408
		(s7,s5) : 0.0496319712728
		(s7,s6) : 0.433541589851
		(s7,h7) : 0.00773143139827
		(s8,s5) : 0.179396289452
		(s8,s10) : 0.31927179529
		(s8,h8) : 0.0176438491625
		(s9,s3) : 0.0280583286684
		(s9,s12) : 0.282644192946
		(s9,h9) : 0.00230194286659
		(s10,s4) : 0.0015141433464
		(s10,s8) : 0.221927303854
		(s10,s11) : 0.331611135417
		(s10,h10) : 0.00670196436023
		(s11,s4) : 0.349921505273
		(s11,s10) : 0.0416617296227
		(s11,h11) : 0.0233735958263
		(s12,s2) : 0.105754739385
		(s12,s9) : 0.0234314058432
		(s12,h12) : 0.0690981419165
		(h1,s1) : 0.00455541062868
		(h2,s2) : 0.00164052783569
		(h3,s3) : 0.000258365145963
		(h4,s4) : 0.00302596880802
		(h5,s5) : 0.0759817447378
		(h6,s6) : 0.0411745035678
		(h7,s7) : 0.0108734879386
		(h8,s8) : 0.00196376826613
		(h9,s9) : 0.00584249044801
		(h10,s10) : 0.00591470384679
		(h11,s11) : 0.0135491438624
		(h12,s12) : 0.0103981781596
raeke	0	
		(s1,s2) : 0.044492371272
		(s1,h1) : 0.00685937028054
		(s2,s1) : 0.0685937028054
		(s2,s5) : 0.106903640033
		(s2,s6) : 0.0909845875434
		(s2,s12) : 0.50581009381
		(s2,h2) : 0.00368803104184
		(s3,s6) : 0.0473082114467
		(s3,s9) : 0.198560721652
		(s3,h3) : 0.0191715455607
		(s4,s7) : 0.101751418018
		(s4,s10) : 0.0765584349897
		(s4,s11) : 0.13868764495
		(s4,h4) : 0.00505168155813
		(s5,s2) : 0.384662961003
		(s5,s7) : 0.363353652879
		(s5,s8) : 0.218928370682
		(s5,h5) : 0.00157732384554
		(s6,s2) : 0.279805292075
		(s6,s3) : 0.324347046153
		(s6,s7) : 0.155142999959
		(s6,h6) : 0.00870861240536
		(s7,s4) : 0.221941972416
		(s7,s5) : 0.0937947055148
		(s7,s6) : 0.330682091072
		(s7,h7) : 0.00770147147229
		(s8,s5) : 0.0832469846137
		(s8,s10) : 0.121833278287
		(s8,h8) : 0.0167713838362
		(s9,s3) : 0.111146617763
		(s9,s12) : 0.220617541908
		(s9,h9) : 0.00190946829834
		(s10,s4) : 0.0358258248294
		(s10,s8) : 0.137119523854
		(s10,s11) : 0.0921560166037
		(s10,h10) : 0.0063820120386
		(s11,s4) : 0.0806372878258
		(s11,s10) : 0.0756180350013
		(s11,h11) : 0.0208684181609
		(s12,s2) : 0.0856708957541
		(s12,s9) : 0.0979219020937
		(s12,h12) : 0.0643018824898
		(h1,s1) : 0.0044492371272
		(h2,s2) : 0.00145408145059
		(h3,s3) : 0.000209072478986
		(h4,s4) : 0.0029109228468
		(h5,s5) : 0.0698772892858
		(h6,s6) : 0.0377406572178
		(h7,s7) : 0.0103185412869
		(h8,s8) : 0.00167462067271
		(h9,s9) : 0.00543762189095
		(h10,s10) : 0.00549117373948
		(h11,s11) : 0.0134095842883
		(h12,s12) : 0.0100183987027
raeke	1	
		(s1,s2) : 0.0473229551497
		(s1,h1) : 0.00669131141581
		(s2,s1) : 0.0669131141581
		(s2,s5) : 0.10373738071
		(s2,s6) : 0.0897309049023
		(s2,s12) : 0.496471214921
		(s2,h2) : 0.0044259775999
		(s3,s6) : 0.0461503386239
		(s3,s9) : 0.197568123696
		(s3,h3) : 0.0187410665152
		(s4,s7) : 0.100264882583
		(s4,s10) : 0.0755298555043
		(s4,s11) : 0.13578028697
		(s4,h4) : 0.00493281302045
		(s5,s2) : 0.379673993787
		(s5,s7) : 0.351347339335
		(s5,s8) : 0.213536653119
		(s5,h5) : 0.00153313153807
		(s6,s2) : 0.275714596477
		(s6,s3) : 0.320325789417
		(s6,s7) : 0.149274778786
		(s6,h6) : 0.00852990510241
		(s7,s4) : 0.216548644135
		(s7,s5) : 0.0922782972526
		(s7,s6) : 0.326624755729
		(s7,h7) : 0.00666016904961
		(s8,s5) : 0.0824322932963
		(s8,s10) : 0.117737075169
		(s8,h8) : 0.016427732981
		(s9,s3) : 0.108283677545
		(s9,s12) : 0.216664952057
		(s9,h9) : 0.00232737350416
		(s10,s4) : 0.0350438249732
		(s10,s8) : 0.136744036798
		(s10,s11) : 0.0907342630774
		(s10,h10) : 0.00622238966086
		(s11,s4) : 0.078416874994
		(s11,s10) : 0.0733535473444
		(s11,h11) : 0.0204447166932
		(s12,s2) : 0.0842832974875
		(s12,s9) : 0.0977547140453
		(s12,h12) : 0.0629127096773
		(h1,s1) : 0.00473229551497
		(h2,s2) : 0.00141175477893
		(h3,s3) : 0.000251966051034
		(h4,s4) : 0.00308938111591
		(h5,s5) : 0.0681441330364
		(h6,s6) : 0.0368108216449
		(h7,s7) : 0.0101166386909
		(h8,s8) : 0.00141660083569
		(h9,s9) : 0.00528995269019
		(h10,s10) : 0.005812554344
		(h11,s11) : 0.0129703039224
		(h12,s12) : 0.00980289413267
raeke	2	
		(s1,s2) : 0.0447606050936
		(s1,h1) : 0.00565380005004
		(s2,s1) : 0.0565380005004
		(s2,s5) : 0.102385918527
		(s2,s6) : 0.0875752757247
		(s2,s12) : 0.49592032953
		(s2,h2) : 0.00441104953048
		(s3,s6) : 0.0458222578203
		(s3,s9) : 0.196853070725
		(s3,h3) : 0.018545749525
		(s4,s7) : 0.097738551621
		(s4,s10) : 0.0749442354327
		(s4,s11) : 0.135407112165
		(s4,h4) : 0.00492049066079
		(s5,s2) : 0.375382277621
		(s5,s7) : 0.350623119127
		(s5,s8) : 0.213189027833
		(s5,h5) : 0.00151082572842
		(s6,s2) : 0.272296911198
		(s6,s3) : 0.318695351275
		(s6,s7) : 0.148438240984
		(s6,h6) : 0.00847438936571
		(s7,s4) : 0.216634424068
		(s7,s5) : 0.0916399139939
		(s7,s6) : 0.323245131801
		(s7,h7) : 0.00663424126207
		(s8,s5) : 0.07955455558
		(s8,s10) : 0.117141512387
		(s8,h8) : 0.0163748528011
		(s9,s3) : 0.107691747749
		(s9,s12) : 0.218483196698
		(s9,h9) : 0.00235610773337
		(s10,s4) : 0.0339377993392
		(s10,s8) : 0.134126826124
		(s10,s11) : 0.0898069719995
		(s10,h10) : 0.00621030736693
		(s11,s4) : 0.0776612925682
		(s11,s10) : 0.0731062027738
		(s11,h11) : 0.0203525837289
		(s12,s2) : 0.0808723861524
		(s12,s9) : 0.0954107469236
		(s12,h12) : 0.0630214651025
		(h1,s1) : 0.00447606050936
		(h2,s2) : 0.00132178395212
		(h3,s3) : 0.000174572477263
		(h4,s4) : 0.0029061289851
		(h5,s5) : 0.0680722293764
		(h6,s6) : 0.0367531731768
		(h7,s7) : 0.0101061970752
		(h8,s8) : 0.00131287420213
		(h9,s9) : 0.00574722041314
		(h10,s10) : 0.00547827205391
		(h11,s11) : 0.0129079248466
		(h12,s12) : 0.00920942578737
raeke	3	
		(s1,s2) : 0.0392684952106
		(s1,h1) : 0.00493789032695
		(s2,s1) : 0.0493789032695
		(s2,s5) : 0.0927605585328
		(s2,s6) : 0.0779460877633
		(s2,s12) : 0.434124551054
		(s2,h2) : 0.00384370657849
		(s3,s6) : 0.0397468335198
		(s3,s9) : 0.172732409586
		(s3,h3) : 0.0161354919379
		(s4,s7) : 0.0876817851232
		(s4,s10) : 0.0656366879172
		(s4,s11) : 0.118434224874
		(s4,h4) : 0.00429635031188
		(s5,s2) : 0.327515797008
		(s5,s7) : 0.312175185856
		(s5,s8) : 0.186748225857
		(s5,h5) : 0.00156654655418
		(s6,s2) : 0.240076937349
		(s6,s3) : 0.27895116399
		(s6,s7) : 0.135531351859
		(s6,h6) : 0.00736711852031
		(s7,s4) : 0.189418648284
		(s7,s5) : 0.0814712974962
		(s7,s6) : 0.280814944947
		(s7,h7) : 0.00715573622159
		(s8,s5) : 0.0718638350324
		(s8,s10) : 0.10447693727
		(s8,h8) : 0.0142564442609
		(s9,s3) : 0.093348804486
		(s9,s12) : 0.189939985418
		(s9,h9) : 0.00206163666475
		(s10,s4) : 0.0312240920976
		(s10,s8) : 0.117213937957
		(s10,s11) : 0.0785900236273
		(s10,h10) : 0.00553991563778
		(s11,s4) : 0.0685389078555
		(s11,s10) : 0.06424551449
		(s11,h11) : 0.0177866567078
		(s12,s2) : 0.0712547322878
		(s12,s9) : 0.0837065271641
		(s12,h12) : 0.0550544543222
		(h1,s1) : 0.00392684952106
		(h2,s2) : 0.00145312045489
		(h3,s3) : 0.000153419400944
		(h4,s4) : 0.00255345527962
		(h5,s5) : 0.0596008983201
		(h6,s6) : 0.0329722772171
		(h7,s7) : 0.00878739301037
		(h8,s8) : 0.00149430510974
		(h9,s9) : 0.0047466219801
		(h10,s10) : 0.00480680703829
		(h11,s11) : 0.0113626740922
		(h12,s12) : 0.00814412662022
raeke	4	
		(s1,s2) : 0.0351743587744
		(s1,h1) : 0.00417919430317
		(s2,s1) : 0.0417919430317
		(s2,s5) : 0.0842292917814
		(s2,s6) : 0.0689354127988
		(s2,s12) : 0.38989345734
		(s2,h2) : 0.00346110683046
		(s3,s6) : 0.0353750123638
		(s3,s9) : 0.155214488888
		(s3,h3) : 0.0145315802514
		(s4,s7) : 0.0784712541932
		(s4,s10) : 0.0590461055782
		(s4,s11) : 0.106626644621
		(s4,h4) : 0.00365293849832
		(s5,s2) : 0.291860124967
		(s5,s7) : 0.279016717236
		(s5,s8) : 0.167731212999
		(s5,h5) : 0.0015556591059
		(s6,s2) : 0.214608765448
		(s6,s3) : 0.250788570351
		(s6,s7) : 0.122297966272
		(s6,h6) : 0.00623363860496
		(s7,s4) : 0.169203680011
		(s7,s5) : 0.0735237698811
		(s7,s6) : 0.249838044132
		(s7,h7) : 0.00656642624441
		(s8,s5) : 0.0645148524395
		(s8,s10) : 0.0937203245458
		(s8,h8) : 0.0128338813666
		(s9,s3) : 0.0837464857752
		(s9,s12) : 0.170575498621
		(s9,h9) : 0.00185730160478
		(s10,s4) : 0.0275111211307
		(s10,s8) : 0.105181008404
		(s10,s11) : 0.0707690538866
		(s10,h10) : 0.00498842510252
		(s11,s4) : 0.0610926932442
		(s11,s10) : 0.0576091741196
		(s11,h11) : 0.0160177325156
		(s12,s2) : 0.0645670951946
		(s12,s9) : 0.0752450482342
		(s12,h12) : 0.0494803614155
		(h1,s1) : 0.00351743587744
		(h2,s2) : 0.00132508288718
		(h3,s3) : 0.000137024763993
		(h4,s4) : 0.00228658949892
		(h5,s5) : 0.053189673216
		(h6,s6) : 0.0295883218827
		(h7,s7) : 0.00784438187663
		(h8,s8) : 0.00136617692479
		(h9,s9) : 0.00424354633212
		(h10,s10) : 0.00429698302027
		(h11,s11) : 0.0101483494013
		(h12,s12) : 0.00741468016234
raeke	5	
		(s1,s2) : 0.0373194906521
		(s1,h1) : 0.00559787254304
		(s2,s1) : 0.0559787254304
		(s2,s5) : 0.0891843978093
		(s2,s6) : 0.0736214110251
		(s2,s12) : 0.417832530229
		(s2,h2) : 0.00297519607268
		(s3,s6) : 0.038180777827
		(s3,s9) : 0.164695247546
		(s3,h3) : 0.015634939552
		(s4,s7) : 0.0842432941914
		(s4,s10) : 0.0617487110065
		(s4,s11) : 0.114324353798
		(s4,h4) : 0.00393076251552
		(s5,s2) : 0.314066804381
		(s5,s7) : 0.299146747408
		(s5,s8) : 0.17583557937
		(s5,h5) : 0.00167409378776
		(s6,s2) : 0.231995359913
		(s6,s3) : 0.267460656241
		(s6,s7) : 0.130450828751
		(s6,h6) : 0.0067081015564
		(s7,s4) : 0.180182450643
		(s7,s5) : 0.0783087473214
		(s7,s6) : 0.268592396565
		(s7,h7) : 0.0070658962039
		(s8,s5) : 0.0693423149975
		(s8,s10) : 0.100853944219
		(s8,h8) : 0.0130587514351
		(s9,s3) : 0.0901415971807
		(s9,s12) : 0.183291485968
		(s9,h9) : 0.0015777126038
		(s10,s4) : 0.0295874788811
		(s10,s8) : 0.110253404661
		(s10,s11) : 0.0761410379318
		(s10,h10) : 0.00536780026972
		(s11,s4) : 0.0653976082369
		(s11,s10) : 0.061114465234
		(s11,h11) : 0.0172361383829
		(s12,s2) : 0.0687267083782
		(s12,s9) : 0.0789500964144
		(s12,h12) : 0.0532448018406
		(h1,s1) : 0.00373194906521
		(h2,s2) : 0.00142606618957
		(h3,s3) : 0.000162316747107
		(h4,s4) : 0.00244564463906
		(h5,s5) : 0.0568954608909
		(h6,s6) : 0.0316593275052
		(h7,s7) : 0.00839016862176
		(h8,s8) : 0.00146947895356
		(h9,s9) : 0.00455648652255
		(h10,s10) : 0.00459428037125
		(h11,s11) : 0.0108408065569
		(h12,s12) : 0.00790008070022
raeke	6	
		(s1,s2) : 0.0339041026714
		(s1,h1) : 0.00522898880343
		(s2,s1) : 0.0522898880343
		(s2,s5) : 0.0810653420223
		(s2,s6) : 0.0674621119125
		(s2,s12) : 0.383446189853
		(s2,h2) : 0.00272499328211
		(s3,s6) : 0.0347819713706
		(s3,s9) : 0.150728157251
		(s3,h3) : 0.0143113256967
		(s4,s7) : 0.076613246717
		(s4,s10) : 0.056539380777
		(s4,s11) : 0.104707375915
		(s4,h4) : 0.00368070264169
		(s5,s2) : 0.289804374527
		(s5,s7) : 0.27723066601
		(s5,s8) : 0.16160966952
		(s5,h5) : 0.00151980034494
		(s6,s2) : 0.212240040827
		(s6,s3) : 0.244854752113
		(s6,s7) : 0.118759292162
		(s6,h6) : 0.00615690433897
		(s7,s4) : 0.165663509523
		(s7,s5) : 0.0711855936152
		(s7,s6) : 0.247299324777
		(s7,h7) : 0.00647472842362
		(s8,s5) : 0.0630297514887
		(s8,s10) : 0.0927851531508
		(s8,h8) : 0.0119645878064
		(s9,s3) : 0.0823953931727
		(s9,s12) : 0.167574529418
		(s9,h9) : 0.00144470096416
		(s10,s4) : 0.0272823337448
		(s10,s8) : 0.100488283914
		(s10,s11) : 0.0698765381695
		(s10,h10) : 0.00491740123674
		(s11,s4) : 0.059499388752
		(s11,s10) : 0.0557208176684
		(s11,h11) : 0.0157960593417
		(s12,s2) : 0.0625986054968
		(s12,s9) : 0.072264286592
		(s12,h12) : 0.0488057253596
		(h1,s1) : 0.00339041026714
		(h2,s2) : 0.00129663411218
		(h3,s3) : 0.000137324030267
		(h4,s4) : 0.00222217978069
		(h5,s5) : 0.0528562026379
		(h6,s6) : 0.0287879720432
		(h7,s7) : 0.00762925072625
		(h8,s8) : 0.00133628292704
		(h9,s9) : 0.00414244883889
		(h10,s10) : 0.00417758165993
		(h11,s11) : 0.00985968857528
		(h12,s12) : 0.00718994264141
raeke	7	
		(s1,s2) : 0.0340250880748
		(s1,h1) : 0.00526637756762
		(s2,s1) : 0.0526637756762
		(s2,s5) : 0.07958420087
		(s2,s6) : 0.0663040229697
		(s2,s12) : 0.386440997887
		(s2,h2) : 0.00300594525587
		(s3,s6) : 0.0344926817132
		(s3,s9) : 0.152607117898
		(s3,h3) : 0.0144168652211
		(s4,s7) : 0.0756392192277
		(s4,s10) : 0.0575990288516
		(s4,s11) : 0.105631444141
		(s4,h4) : 0.00370843391091
		(s5,s2) : 0.293538349803
		(s5,s7) : 0.273364178279
		(s5,s8) : 0.163893071241
		(s5,h5) : 0.00144641699043
		(s6,s2) : 0.214699080487
		(s6,s3) : 0.247449799123
		(s6,s7) : 0.115825671038
		(s6,h6) : 0.00619774847391
		(s7,s4) : 0.16759363147
		(s7,s5) : 0.0719537415811
		(s7,s6) : 0.250606395463
		(s7,h7) : 0.00520005556069
		(s8,s5) : 0.063131078193
		(s8,s10) : 0.0929130005018
		(s8,h8) : 0.0123183028214
		(s9,s3) : 0.0824421381856
		(s9,s12) : 0.168787931073
		(s9,h9) : 0.00159812214097
		(s10,s4) : 0.0267091018016
		(s10,s8) : 0.101970248287
		(s10,s11) : 0.0702677917082
		(s10,h10) : 0.00495405364552
		(s11,s4) : 0.0593874765602
		(s11,s10) : 0.056090439925
		(s11,h11) : 0.0159123663692
		(s12,s2) : 0.062597506201
		(s12,s9) : 0.0730697557019
		(s12,h12) : 0.0491464649299
		(h1,s1) : 0.00340250880748
		(h2,s2) : 0.00101924253962
		(h3,s3) : 0.000137651451362
		(h4,s4) : 0.00222638214973
		(h5,s5) : 0.0530590748583
		(h6,s6) : 0.0288548935242
		(h7,s7) : 0.00773252555758
		(h8,s8) : 0.0013363787381
		(h9,s9) : 0.00415344170686
		(h10,s10) : 0.00418852089733
		(h11,s11) : 0.00987023443285
		(h12,s12) : 0.0071902982241
raeke	8	
		(s1,s2) : 0.0361468482951
		(s1,h1) : 0.00556759283661
		(s2,s1) : 0.0556759283661
		(s2,s5) : 0.0859679964
		(s2,s6) : 0.0703738029956
		(s2,s12) : 0.408469100127
		(s2,h2) : 0.00298488020826
		(s3,s6) : 0.0370851749315
		(s3,s9) : 0.161554361601
		(s3,h3) : 0.0152342532103
		(s4,s7) : 0.0802416255685
		(s4,s10) : 0.0611119630317
		(s4,s11) : 0.113842629778
		(s4,h4) : 0.00392047587487
		(s5,s2) : 0.309469742854
		(s5,s7) : 0.289715942199
		(s5,s8) : 0.174475716833
		(s5,h5) : 0.00186110339287
		(s6,s2) : 0.227034143449
		(s6,s3) : 0.261496230013
		(s6,s7) : 0.124392912661
		(s6,h6) : 0.00655349611832
		(s7,s4) : 0.179407155646
		(s7,s5) : 0.0778033508879
		(s7,s6) : 0.264381831565
		(s7,h7) : 0.00549756786154
		(s8,s5) : 0.0669941652104
		(s8,s10) : 0.0994894114954
		(s8,h8) : 0.0130221388678
		(s9,s3) : 0.087426273851
		(s9,s12) : 0.17874319982
		(s9,h9) : 0.0016896779432
		(s10,s4) : 0.0283794699774
		(s10,s8) : 0.108012379896
		(s10,s11) : 0.0758382800156
		(s10,h10) : 0.00523724482114
		(s11,s4) : 0.0629380231176
		(s11,s10) : 0.0594524839991
		(s11,h11) : 0.0171922455136
		(s12,s2) : 0.0668419173984
		(s12,s9) : 0.0774097318749
		(s12,h12) : 0.0519611554982
		(h1,s1) : 0.00361468482951
		(h2,s2) : 0.00108429779745
		(h3,s3) : 0.000205956477097
		(h4,s4) : 0.00236763283863
		(h5,s5) : 0.0561506923317
		(h6,s6) : 0.0306617437813
		(h7,s7) : 0.00822175362866
		(h8,s8) : 0.0014216868655
		(h9,s9) : 0.00441021596272
		(h10,s10) : 0.00445487195741
		(h11,s11) : 0.0104632052459
		(h12,s12) : 0.00766509043086
raeke	9	
		(s1,s2) : 0.0376873785219
		(s1,h1) : 0.00459915729517
		(s2,s1) : 0.0459915729517
		(s2,s5) : 0.0899808527925
		(s2,s6) : 0.0741066854321
		(s2,s12) : 0.427149711062
		(s2,h2) : 0.00311637880256
		(s3,s6) : 0.0384030745214
		(s3,s9) : 0.168441869605
		(s3,h3) : 0.0159145651085
		(s4,s7) : 0.0847548328227
		(s4,s10) : 0.0627546004285
		(s4,s11) : 0.11837079363
		(s4,h4) : 0.00409847668077
		(s5,s2) : 0.318810767089
		(s5,s7) : 0.302279103768
		(s5,s8) : 0.18044412567
		(s5,h5) : 0.00195030903356
		(s6,s2) : 0.231252661628
		(s6,s3) : 0.272703982259
		(s6,s7) : 0.130280796875
		(s6,h6) : 0.0068567173911
		(s7,s4) : 0.185821809974
		(s7,s5) : 0.0799136876969
		(s7,s6) : 0.273392742142
		(s7,h7) : 0.00628486025637
		(s8,s5) : 0.0707393118217
		(s8,s10) : 0.102725095062
		(s8,h8) : 0.0135971653711
		(s9,s3) : 0.0908458652521
		(s9,s12) : 0.186138329543
		(s9,h9) : 0.00176576483289
		(s10,s4) : 0.0301538907657
		(s10,s8) : 0.112999197946
		(s10,s11) : 0.079171315066
		(s10,h10) : 0.00514936278648
		(s11,s4) : 0.0664005079041
		(s11,s10) : 0.0621546629724
		(s11,h11) : 0.0179377352914
		(s12,s2) : 0.0683093802868
		(s12,s9) : 0.0805906803744
		(s12,h12) : 0.0543158340611
		(h1,s1) : 0.00376873785219
		(h2,s2) : 0.00123324227383
		(h3,s3) : 0.000244074770119
		(h4,s4) : 0.00244887850458
		(h5,s5) : 0.0580403234551
		(h6,s6) : 0.0316902112577
		(h7,s7) : 0.00846621089114
		(h8,s8) : 0.00159927369782
		(h9,s9) : 0.00456092931442
		(h10,s10) : 0.00461836731799
		(h11,s11) : 0.0110390415094
		(h12,s12) : 0.0078770360667
raeke	10	
		(s1,s2) : 0.038279026505
		(s1,h1) : 0.00466468545321
		(s2,s1) : 0.0466468545321
		(s2,s5) : 0.0906620122117
		(s2,s6) : 0.075164001782
		(s2,s12) : 0.433978245705
		(s2,h2) : 0.00316278368138
		(s3,s6) : 0.0385471192565
		(s3,s9) : 0.170703475445
		(s3,h3) : 0.0164994923157
		(s4,s7) : 0.0855918500277
		(s4,s10) : 0.0637215563332
		(s4,s11) : 0.12008570554
		(s4,h4) : 0.00415723721865
		(s5,s2) : 0.324275887101
		(s5,s7) : 0.30551849569
		(s5,s8) : 0.18298015342
		(s5,h5) : 0.00197589778293
		(s6,s2) : 0.234692242928
		(s6,s3) : 0.279062368724
		(s6,s7) : 0.130977547834
		(s6,h6) : 0.00695138244256
		(s7,s4) : 0.188590079324
		(s7,s5) : 0.0812195851781
		(s7,s6) : 0.278668235153
		(s7,h7) : 0.00598394457626
		(s8,s5) : 0.0713540507648
		(s8,s10) : 0.103716185352
		(s8,h8) : 0.0138022348469
		(s9,s3) : 0.0931890698345
		(s9,s12) : 0.188666183586
		(s9,h9) : 0.00179090031621
		(s10,s4) : 0.0301785333872
		(s10,s8) : 0.114825421756
		(s10,s11) : 0.0802152831682
		(s10,h10) : 0.00522268458388
		(s11,s4) : 0.0673396764433
		(s11,s10) : 0.0631169971542
		(s11,h11) : 0.0181912420874
		(s12,s2) : 0.0691277764621
		(s12,s9) : 0.0827187485675
		(s12,h12) : 0.0550815050662
		(h1,s1) : 0.0038279026505
		(h2,s2) : 0.00117040180481
		(h3,s3) : 0.000199407930116
		(h4,s4) : 0.00248631949328
		(h5,s5) : 0.0589297865885
		(h6,s6) : 0.032186662772
		(h7,s7) : 0.00862294518664
		(h8,s8) : 0.00152870094104
		(h9,s9) : 0.00463420325691
		(h10,s10) : 0.00468913453106
		(h11,s11) : 0.0112068105764
		(h12,s12) : 0.00800171464012
raeke	11	
		(s1,s2) : 0.0386822942891
		(s1,h1) : 0.00518540532078
		(s2,s1) : 0.0518540532078
		(s2,s5) : 0.090259199692
		(s2,s6) : 0.0764106240634
		(s2,s12) : 0.44080586688
		(s2,h2) : 0.00320320565422
		(s3,s6) : 0.0390160904943
		(s3,s9) : 0.174371330833
		(s3,h3) : 0.0167103641609
		(s4,s7) : 0.0865178233845
		(s4,s10) : 0.0645119061561
		(s4,s11) : 0.121609037082
		(s4,h4) : 0.00458047148335
		(s5,s2) : 0.331532970131
		(s5,s7) : 0.311739660667
		(s5,s8) : 0.186216473654
		(s5,h5) : 0.00141567335689
		(s6,s2) : 0.239506953802
		(s6,s3) : 0.284111419373
		(s6,s7) : 0.1321501773
		(s6,h6) : 0.00704022462112
		(s7,s4) : 0.19325457347
		(s7,s5) : 0.0797606720289
		(s7,s6) : 0.284207554617
		(s7,h7) : 0.00606042241024
		(s8,s5) : 0.0720776275982
		(s8,s10) : 0.10595761484
		(s8,h8) : 0.0139786343794
		(s9,s3) : 0.0943557974306
		(s9,s12) : 0.190911232696
		(s9,h9) : 0.00213441371709
		(s10,s4) : 0.0315974813751
		(s10,s8) : 0.116111648224
		(s10,s11) : 0.0812775942951
		(s10,h10) : 0.00528943313069
		(s11,s4) : 0.0684531688022
		(s11,s10) : 0.0638722712546
		(s11,h11) : 0.0184237353491
		(s12,s2) : 0.0697716944188
		(s12,s9) : 0.0853427086923
		(s12,h12) : 0.0557854745208
		(h1,s1) : 0.00386822942891
		(h2,s2) : 0.00118678877445
		(h3,s3) : 0.000202384613269
		(h4,s4) : 0.00251382578084
		(h5,s5) : 0.0601548338702
		(h6,s6) : 0.0326536527512
		(h7,s7) : 0.0087419362867
		(h8,s8) : 0.00154934643538
		(h9,s9) : 0.00468971277724
		(h10,s10) : 0.00475392629507
		(h11,s11) : 0.011367616217
		(h12,s12) : 0.00812520487431
raeke	12	
		(s1,s2) : 0.0416896791356
		(s1,h1) : 0.00556605379862
		(s2,s1) : 0.0556605379862
		(s2,s5) : 0.0982655300464
		(s2,s6) : 0.0819105971273
		(s2,s12) : 0.473098310907
