#solver	iter	latency-throughput
		9. : 0.722882829977
semimcfmcf	9	
		1. : 0.153941554345
		2. : 0.240082178282
		3. : 0.488584156047
		4. : 0.531378994996
		5. : 0.55419620007
		6. : 0.633272957644
		7. : 0.709237215993
		8. : 0.715497999406
		9. : 0.722445703248
semimcfmcf	10	
		1. : 0.15287191873
		2. : 0.238624297116
		3. : 0.487386907392
		4. : 0.530355423078
		5. : 0.553083956
		6. : 0.632264423058
		7. : 0.709528767319
		8. : 0.715497276437
		9. : 0.722458400834
semimcfmcf	11	
		1. : 0.152854455353
		2. : 0.240363026251
		3. : 0.487615276428
		4. : 0.53208133897
		5. : 0.553729283642
		6. : 0.632953993738
		7. : 0.710737570465
		8. : 0.716783298851
		9. : 0.723716224086
semimcfmcf	12	
		1. : 0.151876197675
		2. : 0.242659021022
		3. : 0.49013921567
		4. : 0.533781709782
		5. : 0.555609563298
		6. : 0.634434713059
		7. : 0.711826664249
		8. : 0.717587735202
		9. : 0.724485754476
semimcfmcf	13	
		1. : 0.157413979041
		2. : 0.242814680021
		3. : 0.489171767471
		4. : 0.532013730841
		5. : 0.553381194991
		6. : 0.632383884462
		7. : 0.709942827196
		8. : 0.71581987915
		9. : 0.722734606545
semimcfmcf	14	
		1. : 0.155748580664
		2. : 0.246849738438
		3. : 0.492196970211
		4. : 0.536100770696
		5. : 0.558306736991
		6. : 0.636212522369
		7. : 0.712696768767
		8. : 0.718466046583
		9. : 0.725283635294
semimcfmcf	15	
		1. : 0.156691449049
		2. : 0.248246885944
		3. : 0.493485821734
		4. : 0.538600890403
		5. : 0.560211371766
		6. : 0.636276520315
		7. : 0.712945799551
		8. : 0.718249892554
		9. : 0.725096808979
semimcfmcf	16	
		1. : 0.156661926178
		2. : 0.246432135369
		3. : 0.493648976749
		4. : 0.535491966231
		5. : 0.557119941918
		6. : 0.633791444191
		7. : 0.711109585076
		8. : 0.716855643621
		9. : 0.72376071882
semimcfmcf	17	
		1. : 0.156586854451
		2. : 0.246383707659
		3. : 0.49373349864
		4. : 0.535575936008
		5. : 0.557129250756
		6. : 0.63382776959
		7. : 0.710946524502
		8. : 0.716678503187
		9. : 0.723587937589
semimcfmcf	18	
		1. : 0.157066248981
		2. : 0.24338817397
		3. : 0.491326218285
		4. : 0.532560587822
		5. : 0.55453204317
		6. : 0.631773754064
		7. : 0.709410985189
		8. : 0.715381444076
		9. : 0.72220824141
semimcfmcf	19	
		1. : 0.153416201198
		2. : 0.239545390488
		3. : 0.489076884767
		4. : 0.530618914365
		5. : 0.552486387589
		6. : 0.629758282744
		7. : 0.708127867837
		8. : 0.71414446148
		9. : 0.72103552
semimcfmcf	20	
		1. : 0.153056423677
		2. : 0.239378098417
		3. : 0.488619694417
		4. : 0.530138899489
		5. : 0.552445469544
		6. : 0.629727236114
		7. : 0.707860660763
		8. : 0.713859442482
		9. : 0.720730100255
semimcfmcf	21	
		1. : 0.153954249379
		2. : 0.240929212315
		3. : 0.489844201915
		4. : 0.531754223739
		5. : 0.5542658307
		6. : 0.631419051035
		7. : 0.709964665453
		8. : 0.715717732323
		9. : 0.723136055625
semimcfmcf	22	
		1. : 0.153721884832
		2. : 0.240665508919
		3. : 0.489195886702
		4. : 0.531372917063
		5. : 0.553403291012
		6. : 0.633017400876
		7. : 0.711441088327
		8. : 0.716836899746
		9. : 0.724243677868
semimcfmcf	23	
		1. : 0.153562301018
		2. : 0.240433219052
		3. : 0.489455139592
		4. : 0.531667767869
		5. : 0.553598974511
		6. : 0.633253519614
		7. : 0.711625089861
		8. : 0.717036318377
		9. : 0.723574874236
semimcfmcfenv	0	
		1. : 0.16041892592
		2. : 0.39688497733
		3. : 0.635112384209
		4. : 0.729654652176
		5. : 0.762632727139
		6. : 0.875001090755
		7. : 0.978610129202
		8. : 0.993180763307
		9. : 1.
semimcfmcfenv	1	
		1. : 0.159634747338
		2. : 0.393097961389
		3. : 0.627774601827
		4. : 0.723816066355
		5. : 0.758089014824
		6. : 0.870657160388
		7. : 0.976227085108
		8. : 0.992629075024
		9. : 1.
semimcfmcfenv	2	
		1. : 0.155524168627
		2. : 0.241081556714
		3. : 0.488100017148
		4. : 0.533574210095
		5. : 0.554369721014
		6. : 0.634978503122
		7. : 0.711017689773
		8. : 0.715690832299
		9. : 0.722730205463
semimcfmcfenv	3	
		1. : 0.159170665018
		2. : 0.245886536925
		3. : 0.493112768254
		4. : 0.538234651202
		5. : 0.559625297383
		6. : 0.639069124508
		7. : 0.713703535396
		8. : 0.71950310219
		9. : 0.726407541353
semimcfmcfenv	4	
		1. : 0.160104193322
		2. : 0.246148188726
		3. : 0.49400352483
		4. : 0.538377386088
		5. : 0.560121603801
		6. : 0.63776861746
		7. : 0.712134716798
		8. : 0.718223949605
		9. : 0.725150744667
semimcfmcfenv	5	
		1. : 0.155798172597
		2. : 0.244919104471
		3. : 0.492300549874
		4. : 0.535134882632
		5. : 0.556844551861
		6. : 0.634121177843
		7. : 0.710856594901
		8. : 0.716834532038
		9. : 0.723802887602
semimcfmcfenv	6	
		1. : 0.155836726366
		2. : 0.24525956152
		3. : 0.49133394885
		4. : 0.53437992885
		5. : 0.555909738942
		6. : 0.632983229943
		7. : 0.710031649094
		8. : 0.715957745254
		9. : 0.722852795174
semimcfmcfenv	7	
		1. : 0.151534796643
		2. : 0.240459716546
		3. : 0.488353546511
		4. : 0.531962382948
		5. : 0.553450335317
		6. : 0.631703227044
		7. : 0.709413096524
		8. : 0.715443992516
		9. : 0.72239634057
semimcfmcfenv	8	
		1. : 0.150538497443
		2. : 0.239898479866
		3. : 0.489054326692
		4. : 0.532701644012
		5. : 0.555108294086
		6. : 0.63268106052
		7. : 0.7100536962
		8. : 0.715987780243
		9. : 0.722909957526
semimcfmcfenv	9	
		1. : 0.153941554345
		2. : 0.239498285968
		3. : 0.489735342854
		4. : 0.533589556571
		5. : 0.555510678247
		6. : 0.633532162381
		7. : 0.709073850479
		8. : 0.715525226992
		9. : 0.722472930834
semimcfmcfenv	10	
		1. : 0.15287191873
		2. : 0.238107031055
		3. : 0.488472811731
		4. : 0.532502508026
		5. : 0.5543857734
		6. : 0.632508928595
		7. : 0.709365086239
		8. : 0.715524556617
		9. : 0.722485681014
semimcfmcfenv	11	
		1. : 0.152854455353
		2. : 0.23984747954
		3. : 0.488734012648
		4. : 0.534360111116
		5. : 0.555141147638
		6. : 0.633210050951
		7. : 0.710574552449
		8. : 0.71681046852
		9. : 0.723743393756
semimcfmcfenv	12	
		1. : 0.151876197675
		2. : 0.24214606999
		3. : 0.491252319266
		4. : 0.536049008743
		5. : 0.557014318827
		6. : 0.634689481072
		7. : 0.711664466997
		8. : 0.717614768078
		9. : 0.724512787352
semimcfmcfenv	13	
		1. : 0.157413979041
		2. : 0.242208550295
		3. : 0.490287567184
		4. : 0.534286521568
		5. : 0.55482712599
		6. : 0.632677042488
		7. : 0.709780237077
		8. : 0.715846977503
		9. : 0.722761704898
semimcfmcfenv	14	
		1. : 0.155748580664
		2. : 0.246252123675
		3. : 0.493297095074
		4. : 0.538341633063
		5. : 0.559695866598
		6. : 0.636465073257
		7. : 0.712536462728
		8. : 0.718492764256
		9. : 0.725310352967
semimcfmcfenv	15	
		1. : 0.156691449049
		2. : 0.247646700378
		3. : 0.494590679083
		4. : 0.54085139245
		5. : 0.561606477092
		6. : 0.63653015762
		7. : 0.712784803911
		8. : 0.71827672516
		9. : 0.725123641586
semimcfmcfenv	16	
		1. : 0.156661926178
		2. : 0.245826851733
		3. : 0.494763218929
		4. : 0.537761584393
		5. : 0.558526897486
		6. : 0.634047235931
		7. : 0.710947221914
		8. : 0.716882704148
		9. : 0.723787779347
semimcfmcfenv	17	
		1. : 0.156586854451
		2. : 0.245778041905
		3. : 0.494848444245
		4. : 0.537825600515
		5. : 0.558515708067
		6. : 0.634083722812
		7. : 0.71078405884
		8. : 0.716705580798
		9. : 0.723615015199
semimcfmcfenv	18	
		1. : 0.157066248981
		2. : 0.242778023202
		3. : 0.492449420173
		4. : 0.534826911316
		5. : 0.555952569629
		6. : 0.632055404941
		7. : 0.709250408196
		8. : 0.715408206908
		9. : 0.722235004242
semimcfmcfenv	19	
		1. : 0.153416201198
		2. : 0.239017855732
		3. : 0.490196409505
		4. : 0.532892321005
		5. : 0.553920285577
		6. : 0.630042584823
		7. : 0.70796577932
		8. : 0.714171476233
		9. : 0.721062534753
semimcfmcfenv	20	
		1. : 0.153056423677
		2. : 0.238852125411
		3. : 0.489735904839
		4. : 0.532405575784
		5. : 0.553875122525
		6. : 0.630010696526
		7. : 0.707699052104
		8. : 0.713886377259
		9. : 0.720757035031
semimcfmcfenv	21	
		1. : 0.153954249379
		2. : 0.240400128289
		3. : 0.490967014488
		4. : 0.534034306949
		5. : 0.555703939777
		6. : 0.631704188055
		7. : 0.709802100912
		8. : 0.715744826413
		9. : 0.723163149715
semimcfmcfenv	22	
		1. : 0.153721884832
		2. : 0.240137248309
		3. : 0.490385296818
		4. : 0.533717796749
		5. : 0.554839161953
		6. : 0.633302094136
		7. : 0.711278776787
		8. : 0.71686395167
		9. : 0.724270729792
semimcfmcfenv	23	
		1. : 0.153562301018
		2. : 0.239903449078
		3. : 0.490647948132
		4. : 0.534019347425
		5. : 0.555038948071
		6. : 0.633539026309
		7. : 0.711462314558
		8. : 0.717063447594
		9. : 0.723602003453
semimcfraeke	0	
		1. : 0.148932596011
		2. : 0.504697450824
		3. : 0.794125882203
		4. : 0.867245332381
		5. : 0.926089006235
		6. : 0.978499747765
		7. : 1.
		9. : 1.
semimcfraeke	1	
		1. : 0.146222223217
		2. : 0.456894606963
		3. : 0.6918336606
		4. : 0.765660899514
		5. : 0.983741516984
		6. : 0.987854800437
		7. : 0.996139343736
		9. : 1.
semimcfraeke	2	
		1. : 0.15933788877
		2. : 0.308584583994
		3. : 0.604450449502
		4. : 0.677573071699
		5. : 0.900118013296
		6. : 0.963710554514
		7. : 0.980245102747
		9. : 0.983096813379
semimcfraeke	3	
		1. : 0.16718758344
		2. : 0.315059002946
		3. : 0.616602050101
		4. : 0.691831704958
		5. : 0.897062800097
		6. : 0.965545168833
		7. : 0.982643620278
		9. : 0.982643620278
semimcfraeke	4	
		1. : 0.157854143702
		2. : 0.304603938081
		3. : 0.608968891341
		4. : 0.678686950948
		5. : 0.894429788181
		6. : 0.964852878687
		7. : 0.982165072077
		9. : 0.982165072077
semimcfraeke	5	
		1. : 0.154353056761
		2. : 0.308477533582
		3. : 0.60995999312
		4. : 0.681620715337
		5. : 0.900273460332
		6. : 0.964691944468
		7. : 0.983823293661
		9. : 0.984089008044
semimcfraeke	6	
		1. : 0.154296217868
		2. : 0.30935526085
		3. : 0.609855267388
		4. : 0.680954002156
		5. : 0.901129641917
		6. : 0.964893471789
		7. : 0.983822980805
		9. : 0.984085899928
semimcfraeke	7	
		1. : 0.144243938463
		2. : 0.402343989505
		3. : 0.627775610259
		4. : 0.86458410926
		5. : 0.948104413611
		6. : 0.972765204381
		7. : 0.990543437227
		9. : 0.990871034835
semimcfraeke	8	
		1. : 0.150237907103
		2. : 0.29428443818
		3. : 0.595751017173
		4. : 0.665283794624
		5. : 0.896255066038
		6. : 0.961295224316
		7. : 0.981245975571
		9. : 0.983503590441
semimcfraeke	9	
		1. : 0.153247812166
		2. : 0.290808467253
		3. : 0.594312236882
		4. : 0.663480997077
		5. : 0.897088851706
		6. : 0.962204817901
		7. : 0.980121974247
		9. : 0.982596579522
semimcfraeke	10	
		1. : 0.152212607971
		2. : 0.290147102439
		3. : 0.594574297922
		4. : 0.663273099447
		5. : 0.89722807517
		6. : 0.962424811871
		7. : 0.980072209992
		9. : 0.982519995606
semimcfraeke	11	
		1. : 0.147287390953
		2. : 0.29563960017
		3. : 0.596974500552
		4. : 0.670702437413
		5. : 0.901473394755
		6. : 0.963839851351
		7. : 0.982255602485
		9. : 0.98270368644
semimcfraeke	12	
		1. : 0.147411496455
		2. : 0.296422478332
		3. : 0.597521562506
		4. : 0.672812781837
		5. : 0.899952728348
		6. : 0.962962869869
		7. : 0.983612000257
		9. : 0.983881968567
semimcfraeke	13	
		1. : 0.15511820416
		2. : 0.305551719955
		3. : 0.612723189158
		4. : 0.683286608006
		5. : 0.896772271143
		6. : 0.964321961782
		7. : 0.982174368356
		9. : 0.982174368356
semimcfraeke	14	
		1. : 0.150161382729
		2. : 0.299432286254
		3. : 0.598290592076
		4. : 0.675713228834
		5. : 0.899967082733
		6. : 0.965152163503
		7. : 0.983871529392
		9. : 0.984138349886
semimcfraeke	15	
		1. : 0.151909962229
		2. : 0.302220206854
		3. : 0.601631207683
		4. : 0.677115436122
		5. : 0.902807036634
		6. : 0.963367010745
		7. : 0.983861621655
		9. : 0.98412958995
semimcfraeke	16	
		1. : 0.151871416493
		2. : 0.298130260043
		3. : 0.599872331389
		4. : 0.675512300961
		5. : 0.901961435661
		6. : 0.963035815619
		7. : 0.98369970608
		9. : 0.983969950539
semimcfraeke	17	
		1. : 0.151964584158
		2. : 0.298315646433
		3. : 0.600213149482
		4. : 0.675753531028
		5. : 0.902247381151
		6. : 0.963135923017
		7. : 0.983706620234
		9. : 0.983977035299
semimcfraeke	18	
		1. : 0.158404614448
		2. : 0.305731908075
		3. : 0.610350947029
		4. : 0.678886630475
		5. : 0.898290642177
		6. : 0.964223602597
		7. : 0.982116344903
		9. : 0.982116344903
semimcfraeke	19	
		1. : 0.152855437687
		2. : 0.291656533939
		3. : 0.597567377096
		4. : 0.664912909325
		5. : 0.898875169424
		6. : 0.962492952486
		7. : 0.980031849587
		9. : 0.982543274043
semimcfraeke	20	
		1. : 0.15249621821
		2. : 0.291079678167
		3. : 0.596726110611
		4. : 0.664199797536
		5. : 0.89907668373
		6. : 0.96250669231
		7. : 0.980040894104
		9. : 0.982544883572
semimcfraeke	21	
		1. : 0.153194922132
		2. : 0.292552488084
		3. : 0.598599672495
		4. : 0.666134271583
		5. : 0.899563414769
		6. : 0.962561883635
		7. : 0.980106860735
		9. : 0.982616353776
semimcfraeke	22	
		1. : 0.142942351882
		2. : 0.401860209797
		3. : 0.632773717724
		4. : 0.860507378568
		5. : 0.961262290042
		6. : 0.98467356614
		7. : 0.990017584509
		9. : 0.990382294253
semimcfraeke	23	
		1. : 0.142940251357
		2. : 0.402196352947
		3. : 0.633222068733
		4. : 0.861166319446
		5. : 0.961222595707
		6. : 0.984700711786
		7. : 0.990059999268
		9. : 0.990425751073
semimcfvlb	0	
		1. : 0.134031419515
		2. : 0.443095217515
		3. : 0.683205925811
		4. : 0.746741767856
		5. : 0.966536333251
		6. : 0.993129128446
		7. : 0.999323990776
		8. : 0.999323990776
		9. : 1.
semimcfvlb	1	
		1. : 0.142339547327
		2. : 0.484643078665
		3. : 0.791427867611
		4. : 0.843662800167
		5. : 0.969889922117
		6. : 0.992029343628
		7. : 1.
		8. : 1.
		9. : 1.
semimcfvlb	2	
		1. : 0.161754320675
		2. : 0.31422582998
		3. : 0.603975205774
		4. : 0.681439275481
		5. : 0.899372239263
		6. : 0.924217957044
		7. : 0.924980248692
		8. : 0.924980248692
		9. : 0.924980248692
semimcfvlb	3	
		1. : 0.165273055585
		2. : 0.316764874357
		3. : 0.606756984361
		4. : 0.68690430114
		5. : 0.900991285899
		6. : 0.92575792844
		7. : 0.926049004685
		8. : 0.926049004685
		9. : 0.926049004685
semimcfvlb	4	
		1. : 0.166246476428
		2. : 0.314624186102
		3. : 0.605274473038
		4. : 0.685663056458
		5. : 0.90017463694
		6. : 0.92498933884
		7. : 0.925281357562
		8. : 0.925281357562
		9. : 0.925281357562
semimcfvlb	5	
		1. : 0.157740634155
		2. : 0.314180500221
		3. : 0.597806859061
		4. : 0.673627246932
		5. : 0.899166340609
		6. : 0.926161580738
		7. : 0.926764466899
		8. : 0.926764466899
		9. : 0.927360159796
semimcfvlb	6	
		1. : 0.157689883404
		2. : 0.315017849925
		3. : 0.597880025297
		4. : 0.673081038984
		5. : 0.89997084332
		6. : 0.926703396611
		7. : 0.927306827559
		8. : 0.927306827559
		9. : 0.92789625389
semimcfvlb	7	
		1. : 0.15384131255
		2. : 0.313433744586
		3. : 0.599841309758
		4. : 0.673820367197
		5. : 0.897537083918
		6. : 0.924967730406
		7. : 0.925460974618
		8. : 0.925460974618
		9. : 0.926110405256
semimcfvlb	8	
		1. : 0.152359450421
		2. : 0.312335136892
		3. : 0.598458600427
		4. : 0.671208960169
		5. : 0.899162262859
		6. : 0.92598630239
		7. : 0.926598514809
		8. : 0.926598514809
		9. : 0.927205864006
semimcfvlb	9	
		1. : 0.155436210144
		2. : 0.30959260018
		3. : 0.600383099336
		4. : 0.675002918612
		5. : 0.896150141446
		6. : 0.923101785405
		7. : 0.92385493833
		8. : 0.92385493833
		9. : 0.924464527217
semimcfvlb	10	
		1. : 0.154406039138
		2. : 0.3089486454
		3. : 0.601049364068
		4. : 0.674859803945
		5. : 0.896253429723
		6. : 0.922917417923
		7. : 0.923672025679
		8. : 0.923672025679
		9. : 0.92428279208
semimcfvlb	11	
		1. : 0.149057273999
		2. : 0.305740763224
		3. : 0.60161164985
		4. : 0.675271729161
		5. : 0.896162543073
		6. : 0.922817688092
		7. : 0.92356923897
		8. : 0.92356923897
		9. : 0.924177531188
semimcfvlb	12	
		1. : 0.148247756751
		2. : 0.306243818916
		3. : 0.597833765707
		4. : 0.671494131158
		5. : 0.897852638746
		6. : 0.924861206052
		7. : 0.925485891161
		8. : 0.925485891161
		9. : 0.926091120743
semimcfvlb	13	
		1. : 0.158751021025
		2. : 0.311140199089
		3. : 0.601753953146
		4. : 0.678504368244
		5. : 0.898461110266
		6. : 0.923838849588
		7. : 0.924136760046
		8. : 0.924136760046
		9. : 0.924743455592
semimcfvlb	14	
		1. : 0.159957780311
		2. : 0.314249520957
		3. : 0.606329973841
		4. : 0.679987130291
		5. : 0.89532176464
		6. : 0.920248597189
		7. : 0.925026745926
		8. : 0.925026745926
		9. : 0.925026745926
semimcfvlb	15	
		1. : 0.152776721095
		2. : 0.312121746457
		3. : 0.601527407786
		4. : 0.675429799486
		5. : 0.899975813661
		6. : 0.927012695359
		7. : 0.927665337669
		8. : 0.927665337669
		9. : 0.928266083507
semimcfvlb	16	
		1. : 0.16334383471
		2. : 0.310803934949
		3. : 0.596664783421
		4. : 0.667383793859
		5. : 0.894524853146
		6. : 0.920780848375
		7. : 0.928163078179
		8. : 0.928163078179
		9. : 0.928163078179
semimcfvlb	17	
		1. : 0.163279940221
		2. : 0.310815933647
		3. : 0.596849245665
		4. : 0.667479566405
		5. : 0.894737798014
		6. : 0.920739253468
		7. : 0.928126143704
		8. : 0.928126143704
		9. : 0.928126143704
semimcfvlb	18	
		1. : 0.15894228125
		2. : 0.311671626672
		3. : 0.604735552841
		4. : 0.679190526218
		5. : 0.900285927429
		6. : 0.925372387849
		7. : 0.925666509975
		8. : 0.925666509975
		9. : 0.926265693657
semimcfvlb	19	
		1. : 0.155254649616
		2. : 0.308994593321
		3. : 0.603008670235
		4. : 0.675733560491
		5. : 0.897983936912
		6. : 0.924422931666
		7. : 0.925164102253
		8. : 0.925164102253
		9. : 0.925768926099
semimcfvlb	20	
		1. : 0.154888327353
		2. : 0.308424277924
		3. : 0.60198050511
		4. : 0.674729953879
		5. : 0.897905764214
		6. : 0.924587412476
		7. : 0.925342652104
		8. : 0.925342652104
		9. : 0.925945685389
semimcfvlb	21	
		1. : 0.155865902896
		2. : 0.310570335487
		3. : 0.6039303043
		4. : 0.676736489146
		5. : 0.898468393923
		6. : 0.924965582442
		7. : 0.925725289154
		8. : 0.925725289154
		9. : 0.926331889254
semimcfvlb	22	
		1. : 0.155958085811
		2. : 0.313298836442
		3. : 0.606815336103
		4. : 0.679685297032
		5. : 0.899078371694
		6. : 0.925138579876
		7. : 0.92589040329
		8. : 0.92589040329
		9. : 0.926496059334
semimcfvlb	23	
		1. : 0.150490929091
		2. : 0.307785783412
		3. : 0.607102460902
		4. : 0.679869297579
		5. : 0.898716748207
		6. : 0.924851298155
		7. : 0.925605269705
		8. : 0.925605269705
		9. : 0.926200541913
spf	0	
		1. : 0.178406510936
		2. : 0.647752571109
		3. : 0.887069419925
		4. : 0.93912374185
		5. : 1.
spf	1	
		1. : 0.178757795664
		2. : 0.646273636836
		3. : 0.884881771424
		4. : 0.93922327362
		5. : 1.
spf	2	
		1. : 0.174733632032
		2. : 0.339696213175
		3. : 0.529598661679
		4. : 0.553023208354
		5. : 0.567417851558
spf	3	
		1. : 0.178630636578
		2. : 0.344657967062
		3. : 0.533403594001
		4. : 0.556810277219
		5. : 0.570650355633
spf	4	
		1. : 0.179430292648
		2. : 0.34261505349
		3. : 0.531521358206
		4. : 0.554862629733
		5. : 0.568584436929
spf	5	
		1. : 0.173923040264
		2. : 0.341330171934
		3. : 0.530148972467
		4. : 0.553539937889
		5. : 0.567658374282
spf	6	
		1. : 0.173795479963
		2. : 0.341926912752
		3. : 0.530959703171
		4. : 0.554157598535
		5. : 0.568194378632
spf	7	
		1. : 0.169846796824
		2. : 0.337661278441
		3. : 0.528087706176
		4. : 0.551393465334
		5. : 0.565679140525
spf	8	
		1. : 0.168697911017
		2. : 0.337453975385
		3. : 0.529361742956
		4. : 0.552598058283
		5. : 0.566994205147
spf	9	
		1. : 0.172021613571
		2. : 0.335806730911
		3. : 0.527784233261
		4. : 0.551128945677
		5. : 0.564872059023
spf	10	
		1. : 0.170931934885
		2. : 0.334497236148
		3. : 0.527619019816
		4. : 0.55108891051
		5. : 0.564858570785
spf	11	
		1. : 0.170493012485
		2. : 0.335725969078
		3. : 0.527847475055
		4. : 0.551563318973
		5. : 0.565815951466
spf	12	
		1. : 0.170221492753
		2. : 0.336779649631
		3. : 0.529462044611
		4. : 0.5532414992
		5. : 0.567599148195
spf	13	
		1. : 0.174643241306
		2. : 0.337930399066
		3. : 0.529180852073
		4. : 0.553056122904
		5. : 0.566781908478
spf	14	
		1. : 0.174109528329
		2. : 0.341109646702
		3. : 0.532307933526
		4. : 0.556197491459
		5. : 0.570374433489
spf	15	
		1. : 0.174860430862
		2. : 0.34344548575
		3. : 0.534725300364
		4. : 0.557924314764
		5. : 0.57188525154
spf	16	
		1. : 0.174692118391
		2. : 0.339255755353
		3. : 0.532029575263
		4. : 0.554805342891
		5. : 0.568884866037
spf	17	
		1. : 0.174609005257
		2. : 0.33923293574
		3. : 0.532077482269
		4. : 0.554776810371
		5. : 0.56885682288
spf	18	
		1. : 0.174614990907
		2. : 0.337795780948
		3. : 0.530681174046
		4. : 0.553292455628
		5. : 0.566974345824
spf	19	
		1. : 0.170904207802
		2. : 0.33379755807
		3. : 0.527660367814
		4. : 0.550427370133
		5. : 0.564116977895
spf	20	
		1. : 0.170492657624
		2. : 0.333339675197
		3. : 0.527299506367
		4. : 0.550256294453
		5. : 0.564229832385
spf	21	
		1. : 0.171644539397
		2. : 0.335678402527
		3. : 0.531000838571
		4. : 0.554165496028
		5. : 0.568215312662
spf	22	
		1. : 0.171786509579
		2. : 0.338398281198
		3. : 0.533352995547
		4. : 0.556342671596
		5. : 0.569915960047
spf	23	
		1. : 0.171359262515
		2. : 0.337948683094
		3. : 0.533123487667
		4. : 0.556014597603
		5. : 0.569626668119
vlb	0	
		1. : 0.139267635094
		2. : 0.472451972305
		3. : 0.707952353714
		4. : 0.858352554474
		5. : 0.978011031541
		6. : 0.994654395237
		7. : 0.999418695034
		8. : 0.99989151039
		9. : 1.
vlb	1	
		1. : 0.142432841724
		2. : 0.480864843177
		3. : 0.708342963479
		4. : 0.836902042042
		5. : 0.963885568666
		6. : 0.979214533096
		7. : 0.983010005717
		8. : 0.999097083002
		9. : 1.
vlb	2	
		1. : 0.145093635212
		2. : 0.276332371384
		3. : 0.550761948225
		4. : 0.647792739369
		5. : 0.892551095884
		6. : 0.952972744035
		7. : 0.953693472302
		8. : 0.953693947537
		9. : 0.953708820738
vlb	3	
		1. : 0.14649276167
		2. : 0.279581220161
		3. : 0.560547771042
		4. : 0.654418552098
		5. : 0.891493618869
		6. : 0.962632363437
		7. : 0.964392452321
		8. : 0.964407653083
		9. : 0.964653789183
		10. : 0.964667316394
vlb	4	
		1. : 0.148770840605
		2. : 0.277440334402
		3. : 0.556210914635
		4. : 0.656008612962
		5. : 0.895387654695
		6. : 0.906382315489
		7. : 0.9081381938
		8. : 0.908296549758
		9. : 0.908524883388
vlb	5	
		1. : 0.144056324538
		2. : 0.275831215711
		3. : 0.558711898188
		4. : 0.655662423338
		5. : 0.895429757701
		6. : 0.923034806703
		7. : 0.923815372831
		9. : 0.923826187206
		10. : 0.924137458982
vlb	6	
		1. : 0.148718342866
		2. : 0.279393321375
		3. : 0.567536492918
		4. : 0.661422506955
		5. : 0.888904680134
		6. : 0.905197424681
		7. : 0.90794494742
		8. : 0.909889450646
vlb	7	
		1. : 0.145092147696
		2. : 0.276750854566
		3. : 0.557453717078
		4. : 0.65133862866
		5. : 0.890895066162
		6. : 0.950292478792
		7. : 0.952196003138
		8. : 0.953705910299
		9. : 0.953709249172
vlb	8	
		1. : 0.142423228195
		2. : 0.277121038456
		3. : 0.561555769254
		4. : 0.653283631617
		5. : 0.888634667214
		6. : 0.949371884487
		7. : 0.951228673115
		8. : 0.951255716347
		9. : 0.951501254302
vlb	9	
		1. : 0.143947400328
		2. : 0.275307881472
		3. : 0.562705867667
		4. : 0.655450413797
		5. : 0.891407015835
		6. : 0.91943188465
		7. : 0.920061834794
		8. : 0.920508110319
		9. : 0.920693108395
		10. : 0.920706940972
vlb	10	
		1. : 0.143225205355
		2. : 0.274683586999
		3. : 0.557013795866
		4. : 0.650409759901
		5. : 0.891726251821
		6. : 0.917956604518
		7. : 0.920096737517
		8. : 0.920228686159
		9. : 0.920486245544
vlb	11	
		1. : 0.143603476936
		2. : 0.275260902507
		3. : 0.559559840227
		4. : 0.65454646817
		5. : 0.892023586459
		6. : 0.917945233506
		7. : 0.92027261424
		8. : 0.920274540585
		9. : 0.920286606141
		10. : 0.920497603677
vlb	12	
		1. : 0.142531856089
		2. : 0.2719424605
		3. : 0.559003264074
		4. : 0.657347667508
		5. : 0.891483512692
		6. : 0.903289894562
		7. : 0.905029604364
		8. : 0.905048171494
vlb	13	
		1. : 0.143399902115
		2. : 0.271954249408
		3. : 0.553343361253
		4. : 0.650731431944
		5. : 0.891929962753
		6. : 0.915504211495
		7. : 0.916306410061
		8. : 0.916317956622
		9. : 0.916446236674
vlb	14	
		1. : 0.146094800273
		2. : 0.276673633124
		3. : 0.566834482576
		4. : 0.66286297506
		5. : 0.890523819232
		6. : 0.915628418143
		7. : 0.916790558092
		8. : 0.917400517282
		9. : 0.917660952285
vlb	15	
		1. : 0.145850382929
		2. : 0.280520257164
		3. : 0.565873293029
		4. : 0.660091723469
		5. : 0.895804200539
		6. : 0.918592151134
		7. : 0.919214868887
		8. : 0.919248425426
		9. : 0.919273160452
		10. : 0.919531692322
vlb	16	
		1. : 0.147245940731
		2. : 0.276710844098
		3. : 0.557470051233
		4. : 0.656543958021
		5. : 0.894246596185
		6. : 0.929988624171
		7. : 0.930570912024
		8. : 0.930621880249
		9. : 0.930646924482
vlb	17	
		1. : 0.145148969063
		2. : 0.273735700546
		3. : 0.553122291186
		4. : 0.650842164491
		5. : 0.892526284582
		6. : 0.9471629238
		7. : 0.94846880797
		8. : 0.948645212216
		9. : 0.948857883786
		10. : 0.948935413899
vlb	18	
		1. : 0.143472677227
		2. : 0.273400757447
		3. : 0.548424720727
		4. : 0.643342166048
		5. : 0.895306814929
		6. : 0.920028149854
		7. : 0.922545241866
		8. : 0.922558244502
		9. : 0.92257022553
		10. : 0.922637181235
vlb	19	
		1. : 0.14330922834
		2. : 0.273873149434
		3. : 0.560005011372
		4. : 0.651432519021
		5. : 0.894440670842
		6. : 0.915806228915
		7. : 0.917706841167
