# solver	iter	edge-congestion
		(s9,h9) : 0.00317494900408
		(s10,s4) : 0.395649274074
		(s10,s8) : 0.417179715416
		(s10,s11) : 0.300697274656
		(s10,h10) : 0.0168812344826
		(s11,s4) : 0.250991193075
		(s11,s10) : 0.285945776089
		(s11,h11) : 0.0580086464418
		(s12,s2) : 0.
		(s12,s9) : 0.0637529957403
		(s12,h12) : 0.0483009235751
		(h1,s1) : 0.0137360877211
		(h2,s2) : 0.00459243592948
		(h3,s3) : 0.000436475015525
		(h4,s4) : 0.0088008095238
		(h5,s5) : 0.212898914221
		(h6,s6) : 0.115978898327
		(h7,s7) : 0.0302164160837
		(h8,s8) : 0.00550561841519
		(h9,s9) : 0.016364280859
		(h10,s10) : 0.016564537464
		(h11,s11) : 0.0380012005425
		(h12,s12) : 0.0289306444165
ksp	19	
		(s1,s2) : 0.136316806578
		(s1,h1) : 0.0158822296895
		(s2,s1) : 0.15851971808
		(s2,s5) : 0.270163254681
		(s2,s6) : 0.298239878261
		(s2,s12) : 0.
		(s2,h2) : 0.00981012631792
		(s3,s6) : 0.128553487212
		(s3,s9) : 0.515810120952
		(s3,h3) : 0.035809687041
		(s4,s7) : 0.511698991619
		(s4,s10) : 0.300766543425
		(s4,s11) : 0.45074068261
		(s4,h4) : 0.0132680620941
		(s5,s2) : 1.
		(s5,s7) : 1.
		(s5,s8) : 0.752758576001
		(s5,h5) : 0.005406418127
		(s6,s2) : 0.908120193742
		(s6,s3) : 0.839795004357
		(s6,s7) : 0.629253274234
		(s6,h6) : 0.0212722717448
		(s7,s4) : 0.647986692289
		(s7,s5) : 0.633941933533
		(s7,s6) : 0.969943207803
		(s7,h7) : 0.0202476018015
		(s8,s5) : 0.231480606788
		(s8,s10) : 0.548947897178
		(s8,h8) : 0.0459355593707
		(s9,s3) : 0.155946596797
		(s9,s12) : 0.561975222724
		(s9,h9) : 0.00328581935636
		(s10,s4) : 0.398465419581
		(s10,s8) : 0.42971030328
		(s10,s11) : 0.310822259108
		(s10,h10) : 0.017476667724
		(s11,s4) : 0.258150792897
		(s11,s10) : 0.293344801415
		(s11,h11) : 0.0600514464348
		(s12,s2) : 0.
		(s12,s9) : 0.0647040900355
		(s12,h12) : 0.0487525077123
		(h1,s1) : 0.0136316806578
		(h2,s2) : 0.00472070669263
		(h3,s3) : 0.000448063574806
		(h4,s4) : 0.00903663937862
		(h5,s5) : 0.218714570742
		(h6,s6) : 0.119254430947
		(h7,s7) : 0.0312700325148
		(h8,s8) : 0.00565347568905
		(h9,s9) : 0.0168272857351
		(h10,s10) : 0.0170160162242
		(h11,s11) : 0.0389695685813
		(h12,s12) : 0.029574776749
ksp	20	
		(s1,s2) : 0.151447309911
		(s1,h1) : 0.0161061998232
		(s2,s1) : 0.160754997398
		(s2,s5) : 0.279164063622
		(s2,s6) : 0.30707292296
		(s2,s12) : 0.
		(s2,h2) : 0.00997957251334
		(s3,s6) : 0.131816779095
		(s3,s9) : 0.518647635918
		(s3,h3) : 0.0363949643865
		(s4,s7) : 0.518750876579
		(s4,s10) : 0.30580425546
		(s4,s11) : 0.458157526615
		(s4,h4) : 0.0134891806358
		(s5,s2) : 1.
		(s5,s7) : 1.
		(s5,s8) : 0.765048036273
		(s5,h5) : 0.00550209740627
		(s6,s2) : 0.912322252742
		(s6,s3) : 0.847620413886
		(s6,s7) : 0.640737462687
		(s6,h6) : 0.0216294474171
		(s7,s4) : 0.659269713911
		(s7,s5) : 0.643754425216
		(s7,s6) : 0.96848053085
		(s7,h7) : 0.0205701281081
		(s8,s5) : 0.234670713934
		(s8,s10) : 0.557491507648
		(s8,h8) : 0.0467091723786
		(s9,s3) : 0.158051333589
		(s9,s12) : 0.5653228587
		(s9,h9) : 0.0033438693877
		(s10,s4) : 0.404084354354
		(s10,s8) : 0.436100811627
		(s10,s11) : 0.315849476228
		(s10,h10) : 0.0177706561718
		(s11,s4) : 0.261708450277
		(s11,s10) : 0.29738747851
		(s11,h11) : 0.0610739065685
		(s12,s2) : 0.
		(s12,s9) : 0.0655743794936
		(s12,h12) : 0.0489575101784
		(h1,s1) : 0.0151447309911
		(h2,s2) : 0.00478576423837
		(h3,s3) : 0.000649543000446
		(h4,s4) : 0.00916117615191
		(h5,s5) : 0.221728745124
		(h6,s6) : 0.120897913819
		(h7,s7) : 0.0317009746812
		(h8,s8) : 0.00573138801807
		(h9,s9) : 0.0170591878595
		(h10,s10) : 0.0172505193029
		(h11,s11) : 0.0395066204792
		(h12,s12) : 0.0299823560617
ksp	21	
		(s1,s2) : 0.141877178289
		(s1,h1) : 0.0152430826287
		(s2,s1) : 0.152140804664
		(s2,s5) : 0.263204316244
		(s2,s6) : 0.28990457249
		(s2,s12) : 0.
		(s2,h2) : 0.00944439920733
		(s3,s6) : 0.123489723466
		(s3,s9) : 0.513464607316
		(s3,h3) : 0.0344550323263
		(s4,s7) : 0.492336446786
		(s4,s10) : 0.290223973807
		(s4,s11) : 0.433849951947
		(s4,h4) : 0.0127434930394
		(s5,s2) : 1.
		(s5,s7) : 1.
		(s5,s8) : 0.723589497066
		(s5,h5) : 0.00521430046425
		(s6,s2) : 0.88469926507
		(s6,s3) : 0.824917507459
		(s6,s7) : 0.601685173276
		(s6,h6) : 0.0204846570495
		(s7,s4) : 0.622822546625
		(s7,s5) : 0.60502625427
		(s7,s6) : 0.969336489231
		(s7,h7) : 0.0194713691979
		(s8,s5) : 0.220509215096
		(s8,s10) : 0.527242211151
		(s8,h8) : 0.0442071848038
		(s9,s3) : 0.148473237735
		(s9,s12) : 0.5570722895
		(s9,h9) : 0.00316243929486
		(s10,s4) : 0.380954254934
		(s10,s8) : 0.411787514684
		(s10,s11) : 0.299284313825
		(s10,h10) : 0.0168228669572
		(s11,s4) : 0.245198950317
		(s11,s10) : 0.280495177994
		(s11,h11) : 0.0578323457152
		(s12,s2) : 0.
		(s12,s9) : 0.0619857142476
		(s12,h12) : 0.0486037811599
		(h1,s1) : 0.0141877178289
		(h2,s2) : 0.00448391970497
		(h3,s3) : 0.000595723176676
		(h4,s4) : 0.00939907626071
		(h5,s5) : 0.207828667108
		(h6,s6) : 0.113282711046
		(h7,s7) : 0.0297208629217
		(h8,s8) : 0.00536987632203
		(h9,s9) : 0.0159796473061
		(h10,s10) : 0.0161771163534
		(h11,s11) : 0.0370163624674
		(h12,s12) : 0.0283257089826
ksp	22	
		(s1,s2) : 0.13446845609
		(s1,h1) : 0.0163578219638
		(s2,s1) : 0.163266874784
		(s2,s5) : 0.27568235036
		(s2,s6) : 0.311437696519
		(s2,s12) : 0.
		(s2,h2) : 0.0100909149333
		(s3,s6) : 0.134977931262
		(s3,s9) : 0.509100130676
		(s3,h3) : 0.0368098326
		(s4,s7) : 0.535305363764
		(s4,s10) : 0.310705141955
		(s4,s11) : 0.463952732521
		(s4,h4) : 0.0136301000597
		(s5,s2) : 1.
		(s5,s7) : 1.
		(s5,s8) : 0.778565911597
		(s5,h5) : 0.00557013069109
		(s6,s2) : 0.913049086695
		(s6,s3) : 0.841469152814
		(s6,s7) : 0.643480277106
		(s6,h6) : 0.0240529179452
		(s7,s4) : 0.665541626645
		(s7,s5) : 0.650425106065
		(s7,s6) : 0.976062046609
		(s7,h7) : 0.0208424724888
		(s8,s5) : 0.238639512819
		(s8,s10) : 0.569093328955
		(s8,h8) : 0.0472691328708
		(s9,s3) : 0.160579565784
		(s9,s12) : 0.556708897319
		(s9,h9) : 0.00337722945384
		(s10,s4) : 0.414314742241
		(s10,s8) : 0.443089367622
		(s10,s11) : 0.320450311659
		(s10,h10) : 0.0179894151904
		(s11,s4) : 0.264004477146
		(s11,s10) : 0.302807244252
		(s11,h11) : 0.0618304511682
		(s12,s2) : 0.
		(s12,s9) : 0.067498674813
		(s12,h12) : 0.0478997417598
		(h1,s1) : 0.013446845609
		(h2,s2) : 0.0048402988258
		(h3,s3) : 0.000786551471385
		(h4,s4) : 0.0101464723239
		(h5,s5) : 0.224279308153
		(h6,s6) : 0.1215394442
		(h7,s7) : 0.0320954003278
		(h8,s8) : 0.00579669096509
		(h9,s9) : 0.0172451034899
		(h10,s10) : 0.0174582568688
		(h11,s11) : 0.0399945208462
		(h12,s12) : 0.0307030493656
ksp	23	
		(s1,s2) : 0.13666231886
		(s1,h1) : 0.0165905768854
		(s2,s1) : 0.165589226912
		(s2,s5) : 0.280293682677
		(s2,s6) : 0.315921546412
		(s2,s12) : 0.
		(s2,h2) : 0.0100308398654
		(s3,s6) : 0.136890096368
		(s3,s9) : 0.50798978764
		(s3,h3) : 0.037326157284
		(s4,s7) : 0.534989202501
		(s4,s10) : 0.313841754694
		(s4,s11) : 0.469979359676
		(s4,h4) : 0.0138583035742
		(s5,s2) : 1.
		(s5,s7) : 1.
		(s5,s8) : 0.790005140819
		(s5,h5) : 0.00563839706238
		(s6,s2) : 0.9175492037
		(s6,s3) : 0.845048785069
		(s6,s7) : 0.653960294512
		(s6,h6) : 0.0243709678309
		(s7,s4) : 0.676521998305
		(s7,s5) : 0.65652049103
		(s7,s6) : 0.971502183506
		(s7,h7) : 0.0211335272103
		(s8,s5) : 0.241471549073
		(s8,s10) : 0.577426749215
		(s8,h8) : 0.0479388712229
		(s9,s3) : 0.163045988838
		(s9,s12) : 0.556451341116
		(s9,h9) : 0.003428629325
		(s10,s4) : 0.420877309747
		(s10,s8) : 0.448553372169
		(s10,s11) : 0.324440129909
		(s10,h10) : 0.0182379877569
		(s11,s4) : 0.268313121844
		(s11,s10) : 0.306971371383
		(s11,h11) : 0.0626337615143
		(s12,s2) : 0.
		(s12,s9) : 0.0684798721628
		(s12,h12) : 0.0477606809072
		(h1,s1) : 0.013666231886
		(h2,s2) : 0.00492158350707
		(h3,s3) : 0.000775095437888
		(h4,s4) : 0.00907790642405
		(h5,s5) : 0.227945234213
		(h6,s6) : 0.123523510703
		(h7,s7) : 0.0326204638158
		(h8,s8) : 0.0058913047984
		(h9,s9) : 0.017527471344
		(h10,s10) : 0.0177441115404
		(h11,s11) : 0.0406474315872
		(h12,s12) : 0.0311945344789
mcf	0	
		(s1,s2) : 0.133477113816
		(s1,h1) : 0.0205781108416
		(s2,s1) : 0.205781108416
		(s2,s5) : 0.234514898978
		(s2,s6) : 0.189441510811
		(s2,s12) : 0.953069807476
		(s2,h2) : 0.0110640931255
		(s3,s6) : 0.0031187104183
		(s3,s9) : 0.555244694736
		(s3,h3) : 0.0526593460439
		(s4,s7) : 0.805728195616
		(s4,s10) : 0.59275692465
		(s4,s11) : 0.411522861315
		(s4,h4) : 0.0151550446744
		(s5,s2) : 1.
		(s5,s7) : 0.493067577193
		(s5,s8) : 1.
		(s5,h5) : 0.00473197153662
		(s6,s2) : 0.211001508308
		(s6,s3) : 1.
		(s6,s7) : 0.701072963679
		(s6,h6) : 0.0261258372161
		(s7,s4) : 0.910022974864
		(s7,s5) : 0.121427663538
		(s7,s6) : 1.
		(s7,h7) : 0.0231044144169
		(s8,s5) : 0.488126051467
		(s8,s10) : 0.721152312387
		(s8,h8) : 0.045788902996
		(s9,s3) : 0.0786846912237
		(s9,s12) : 0.648144365552
		(s9,h9) : 0.00572840489502
		(s10,s4) : 0.0033539845089
		(s10,s8) : 0.616928773633
		(s10,s11) : 0.762554205739
		(s10,h10) : 0.0191460361158
		(s11,s4) : 0.960853783547
		(s11,s10) : 0.0956528758177
		(s11,h11) : 0.0519857936338
		(s12,s2) : 0.305347191294
		(s12,s9) : 0.0657397542613
		(s12,h12) : 0.153067918855
		(h1,s1) : 0.0133477113816
		(h2,s2) : 0.00436224435177
		(h3,s3) : 0.000627217436957
		(h4,s4) : 0.0087327685404
		(h5,s5) : 0.209631867857
		(h6,s6) : 0.113221971653
		(h7,s7) : 0.0309556238608
		(h8,s8) : 0.00502386201815
		(h9,s9) : 0.0163128656729
		(h10,s10) : 0.0164735212184
		(h11,s11) : 0.0402287528648
		(h12,s12) : 0.0300551961082
mcf	1	
		(s1,s2) : 0.141968865449
		(s1,h1) : 0.0200739342474
		(s2,s1) : 0.200739342474
		(s2,s5) : 0.231980640383
		(s2,s6) : 0.232259285309
		(s2,s12) : 1.
		(s2,h2) : 0.0132779327997
		(s3,s6) : 0.00374332247237
		(s3,s9) : 0.518770636812
		(s3,h3) : 0.0561619556511
		(s4,s7) : 0.816848693116
		(s4,s10) : 0.469629937424
		(s4,s11) : 0.470330247335
		(s4,h4) : 0.0147984390613
		(s5,s2) : 0.974409922058
		(s5,s7) : 0.626228532429
		(s5,s8) : 1.
		(s5,h5) : 0.00459939461422
		(s6,s2) : 0.342523975953
		(s6,s3) : 1.
		(s6,s7) : 0.562544039332
		(s6,h6) : 0.0255897153072
		(s7,s4) : 0.90216278107
		(s7,s5) : 0.178492197302
		(s7,s6) : 1.
		(s7,h7) : 0.0199805071488
		(s8,s5) : 0.371810099571
		(s8,s10) : 0.736337935365
		(s8,h8) : 0.0492831989429
		(s9,s3) : 0.0765745342639
		(s9,s12) : 0.613536405569
		(s9,h9) : 0.00698212051248
		(s10,s4) : 0.00140240568268
		(s10,s8) : 0.558481999294
		(s10,s11) : 0.794072211573
		(s10,h10) : 0.0186671689826
		(s11,s4) : 0.908546648259
		(s11,s10) : 0.160283803266
		(s11,h11) : 0.0584681125054
		(s12,s2) : 0.297115628281
		(s12,s9) : 0.0824629274408
		(s12,h12) : 0.152804467383
		(h1,s1) : 0.0141968865449
		(h2,s2) : 0.0042352643368
		(h3,s3) : 0.000755898153101
		(h4,s4) : 0.00926814334774
		(h5,s5) : 0.204432399109
		(h6,s6) : 0.110432464935
		(h7,s7) : 0.0303499160726
		(h8,s8) : 0.00424980250707
		(h9,s9) : 0.0158698580706
		(h10,s10) : 0.017437663032
		(h11,s11) : 0.0389109117671
		(h12,s12) : 0.029408682398
mcf	2	
		(s1,s2) : 0.134281815281
		(s1,h1) : 0.0147184893833
		(s2,s1) : 0.146956025387
		(s2,s5) : 0.0179686592455
		(s2,s6) : 0.147661160217
		(s2,s12) : 0.
		(s2,h2) : 0.0115161593669
		(s3,s6) : 0.00246191711927
		(s3,s9) : 0.540703479534
		(s3,h3) : 0.0537047066078
		(s4,s7) : 0.792509510831
		(s4,s10) : 0.527240334773
		(s4,s11) : 0.343508094703
		(s4,h4) : 0.0131723527953
		(s5,s2) : 1.
		(s5,s7) : 0.47490468527
		(s5,s8) : 1.
		(s5,h5) : 0.00360624470149
		(s6,s2) : 0.24774768033
		(s6,s3) : 1.
		(s6,s7) : 0.632604794184
		(s6,h6) : 0.0214773762936
		(s7,s4) : 0.771369744625
		(s7,s5) : 0.117573441046
		(s7,s6) : 1.
		(s7,h7) : 0.0175419523585
		(s8,s5) : 0.458310139395
		(s8,s10) : 0.719459545473
		(s8,h8) : 0.0430292122691
		(s9,s3) : 0.0749752884134
		(s9,s12) : 0.62979176519
		(s9,h9) : 0.0070683232001
		(s10,s4) : 0.00130919497987
		(s10,s8) : 0.568531564553
		(s10,s11) : 0.783280519896
		(s10,h10) : 0.0165526396911
		(s11,s4) : 0.934028294492
		(s11,s10) : 0.107491832662
		(s11,h11) : 0.0473010299839
		(s12,s2) : 0.
		(s12,s9) : 0.0620999269295
		(s12,h12) : 0.0565826126251
		(h1,s1) : 0.0134281815281
		(h2,s2) : 0.00396535185636
		(h3,s3) : 0.00052371743179
		(h4,s4) : 0.00871838695529
		(h5,s5) : 0.204216688129
		(h6,s6) : 0.110259519531
		(h7,s7) : 0.0303185912255
		(h8,s8) : 0.00393862260639
		(h9,s9) : 0.0172416612394
		(h10,s10) : 0.0164348161617
		(h11,s11) : 0.0387237745398
		(h12,s12) : 0.0276282773621
mcf	3	
		(s1,s2) : 0.117805485632
		(s1,h1) : 0.0128977665587
		(s2,s1) : 0.128782165136
		(s2,s5) : 0.0269131263992
		(s2,s6) : 0.266966489924
		(s2,s12) : 0.
		(s2,h2) : 0.010064640965
		(s3,s6) : 0.00219768760162
		(s3,s9) : 0.586211242031
		(s3,h3) : 0.047991170682
		(s4,s7) : 0.892468562222
		(s4,s10) : 0.563067107599
		(s4,s11) : 0.471270593728
		(s4,h4) : 0.011533191488
		(s5,s2) : 1.
		(s5,s7) : 0.442112402493
		(s5,s8) : 0.966497658322
		(s5,h5) : 0.0037650849584
		(s6,s2) : 0.35938063975
		(s6,s3) : 1.
		(s6,s7) : 0.711962743347
		(s6,h6) : 0.0185867927087
		(s7,s4) : 0.947744510558
		(s7,s5) : 0.162712339956
		(s7,s6) : 1.
		(s7,h7) : 0.0189793288022
		(s8,s5) : 0.496560292472
		(s8,s10) : 0.907757702278
		(s8,h8) : 0.0380247553771
		(s9,s3) : 0.0637180544238
		(s9,s12) : 0.681321753845
		(s9,h9) : 0.00377174290279
		(s10,s4) : 0.0172512930968
		(s10,s8) : 0.773085605605
		(s10,s11) : 0.940111202842
		(s10,h10) : 0.0148065897379
		(s11,s4) : 1.
		(s11,s10) : 0.263663155882
		(s11,h11) : 0.0470718992234
		(s12,s2) : 0.
		(s12,s9) : 0.0539010943228
		(s12,h12) : 0.0628899250035
		(h1,s1) : 0.0117805485632
		(h2,s2) : 0.00435936136466
		(h3,s3) : 0.000460258202833
		(h4,s4) : 0.00766036583887
		(h5,s5) : 0.17880269496
		(h6,s6) : 0.0989168316514
		(h7,s7) : 0.0263621790311
		(h8,s8) : 0.00448291532923
		(h9,s9) : 0.0142398659403
		(h10,s10) : 0.0144204211149
		(h11,s11) : 0.0340880222767
		(h12,s12) : 0.0244323798607
mcf	4	
		(s1,s2) : 0.105523076323
		(s1,h1) : 0.0109073571761
		(s2,s1) : 0.108907222197
		(s2,s5) : 0.0214799509307
		(s2,s6) : 0.110575482795
		(s2,s12) : 0.
		(s2,h2) : 0.0090438725391
		(s3,s6) : 0.00144899070548
		(s3,s9) : 0.551175653653
		(s3,h3) : 0.0435947407543
		(s4,s7) : 0.755632193013
		(s4,s10) : 0.346117781058
		(s4,s11) : 0.323391081062
		(s4,h4) : 0.00978976005799
		(s5,s2) : 0.703868316947
		(s5,s7) : 0.39482648215
		(s5,s8) : 0.847564449501
		(s5,h5) : 0.00371927003091
		(s6,s2) : 0.40626483734
		(s6,s3) : 0.92629658
		(s6,s7) : 0.414300677402
		(s6,h6) : 0.0158168737905
		(s7,s4) : 0.637263921898
		(s7,s5) : 0.0855306359215
		(s7,s6) : 0.904697192886
		(s7,h7) : 0.0173842554465
		(s8,s5) : 0.279190827127
		(s8,s10) : 0.704068575289
		(s8,h8) : 0.0341673472392
		(s9,s3) : 0.0581647289823
		(s9,s12) : 0.613858076306
		(s9,h9) : 0.00557190481433
		(s10,s4) : 0.00295411742606
		(s10,s8) : 0.43547409041
		(s10,s11) : 0.749694035721
		(s10,h10) : 0.0133091113345
		(s11,s4) : 0.813124960969
		(s11,s10) : 0.141513545213
		(s11,h11) : 0.0423923992029
		(s12,s2) : 0.
		(s12,s9) : 0.0492598098147
		(s12,h12) : 0.0567377228265
		(h1,s1) : 0.0105523076323
		(h2,s2) : 0.00397524866155
		(h3,s3) : 0.00041107429198
		(h4,s4) : 0.00685976849675
		(h5,s5) : 0.159569019648
		(h6,s6) : 0.0887649656481
		(h7,s7) : 0.0235331456299
		(h8,s8) : 0.00409853077438
		(h9,s9) : 0.0127306389964
		(h10,s10) : 0.0128909490608
		(h11,s11) : 0.0304450482038
		(h12,s12) : 0.022244040487
mcf	5	
		(s1,s2) : 0.111958471956
		(s1,h1) : 0.0146102581831
		(s2,s1) : 0.145879790051
		(s2,s5) : 0.0161739850124
		(s2,s6) : 0.121833097729
		(s2,s12) : 0.
		(s2,h2) : 0.00777432552465
		(s3,s6) : 0.0023959148165
		(s3,s9) : 0.587040290806
		(s3,h3) : 0.0469048186559
		(s4,s7) : 0.686534356523
		(s4,s10) : 0.448486861035
		(s4,s11) : 0.279518725772
		(s4,h4) : 0.0105344676279
		(s5,s2) : 0.991033807327
		(s5,s7) : 0.297229975328
		(s5,s8) : 0.899317740099
		(s5,h5) : 0.00400168712783
		(s6,s2) : 0.204444524405
		(s6,s3) : 0.991033807328
		(s6,s7) : 0.544321868296
		(s6,h6) : 0.0170212820153
		(s7,s4) : 0.647416614436
		(s7,s5) : 0.110963725479
		(s7,s6) : 0.835300778747
		(s7,h7) : 0.0187435732092
		(s8,s5) : 0.391944309545
		(s8,s10) : 0.675275263173
		(s8,h8) : 0.0347557407793
		(s9,s3) : 0.06258108244
		(s9,s12) : 0.665404171869
		(s9,h9) : 0.00473313781141
		(s10,s4) : 0.00142647168541
		(s10,s8) : 0.470331516129
		(s10,s11) : 0.725960398506
		(s10,h10) : 0.0143214869939
		(s11,s4) : 0.796411468148
		(s11,s10) : 0.0786073700592
		(s11,h11) : 0.0456761264134
		(s12,s2) : 0.
		(s12,s9) : 0.0515817459414
		(s12,h12) : 0.0616220585965
		(h1,s1) : 0.0111958471956
		(h2,s2) : 0.00427819856871
		(h3,s3) : 0.000486950241321
		(h4,s4) : 0.00733693391718
		(h5,s5) : 0.170686382673
		(h6,s6) : 0.0949779825157
		(h7,s7) : 0.0251705058653
		(h8,s8) : 0.00440843686067
		(h9,s9) : 0.0136694595677
		(h10,s10) : 0.0137828411138
		(h11,s11) : 0.0325224196708
		(h12,s12) : 0.0237002421006
mcf	6	
		(s1,s2) : 0.101712308014
		(s1,h1) : 0.0136477335974
		(s2,s1) : 0.136269250993
		(s2,s5) : 0.0211760585323
		(s2,s6) : 0.118978980555
		(s2,s12) : 0.
		(s2,h2) : 0.00712968248358
		(s3,s6) : 0.00193120491815
		(s3,s9) : 0.538402056773
		(s3,h3) : 0.0429339770901
		(s4,s7) : 0.780456240695
		(s4,s10) : 0.328342361544
		(s4,s11) : 0.39224010226
		(s4,h4) : 0.00987434607918
		(s5,s2) : 0.687225964893
		(s5,s7) : 0.524575139821
		(s5,s8) : 0.855652429277
		(s5,h5) : 0.00364141621745
		(s6,s2) : 0.426388455675
		(s6,s3) : 0.908732361255
		(s6,s7) : 0.403658403485
		(s6,h6) : 0.0155171694929
		(s7,s4) : 0.645156404356
		(s7,s5) : 0.213029448757
		(s7,s6) : 0.908732361253
		(s7,h7) : 0.0171626459201
		(s8,s5) : 0.28273126341
		(s8,s10) : 0.784030897597
		(s8,h8) : 0.0318801259087
		(s9,s3) : 0.0568209504302
		(s9,s12) : 0.610071249337
		(s9,h9) : 0.00426318184544
		(s10,s4) : 0.00256838026421
		(s10,s8) : 0.489183286122
		(s10,s11) : 0.824212233528
		(s10,h10) : 0.0131343020598
		(s11,s4) : 0.884554734577
		(s11,s10) : 0.209246649913
		(s11,h11) : 0.0419111174529
		(s12,s2) : 0.
		(s12,s9) : 0.0468412594399
		(s12,h12) : 0.056524317046
		(h1,s1) : 0.0101712308014
		(h2,s2) : 0.00388990233653
		(h3,s3) : 0.000411972090802
		(h4,s4) : 0.00666653934206
		(h5,s5) : 0.158568607914
		(h6,s6) : 0.0863639161295
		(h7,s7) : 0.0228877521787
		(h8,s8) : 0.00400884878113
		(h9,s9) : 0.0124273465167
		(h10,s10) : 0.0125327449798
		(h11,s11) : 0.0295790657258
		(h12,s12) : 0.0215698279242
mcf	7	
		(s1,s2) : 0.102075264224
		(s1,h1) : 0.0137405264236
		(s2,s1) : 0.13719520237
		(s2,s5) : 0.00614566902705
		(s2,s6) : 0.132642413196
		(s2,s12) : 0.
		(s2,h2) : 0.00786476626493
		(s3,s6) : 0.00191433618179
		(s3,s9) : 0.543988476558
		(s3,h3) : 0.0432505956633
		(s4,s7) : 0.769388907614
		(s4,s10) : 0.333240922141
		(s4,s11) : 0.388209190122
		(s4,h4) : 0.00994644571711
		(s5,s2) : 0.703236698473
		(s5,s7) : 0.508150604052
		(s5,s8) : 0.862640269531
		(s5,h5) : 0.00346240157928
		(s6,s2) : 0.433444956229
		(s6,s3) : 0.916918455344
		(s6,s7) : 0.41130811113
		(s6,h6) : 0.0156116421411
		(s7,s4) : 0.645348705564
		(s7,s5) : 0.221696801081
		(s7,s6) : 0.916918455344
		(s7,h7) : 0.0137800522774
		(s8,s5) : 0.287814131718
		(s8,s10) : 0.776987362718
		(s8,h8) : 0.0328141011739
		(s9,s3) : 0.0573607704878
		(s9,s12) : 0.611847274863
		(s9,h9) : 0.00471573837593
		(s10,s4) : 0.00143592226174
		(s10,s8) : 0.489556338615
		(s10,s11) : 0.81745798086
		(s10,h10) : 0.0132288886217
		(s11,s4) : 0.875880013017
		(s11,s10) : 0.204490073718
		(s11,h11) : 0.042208004433
		(s12,s2) : 0.
		(s12,s9) : 0.0477656780755
		(s12,h12) : 0.0567438980845
		(h1,s1) : 0.0102075264224
		(h2,s2) : 0.00305772761885
		(h3,s3) : 0.000412954354087
		(h4,s4) : 0.0066791464492
		(h5,s5) : 0.159177224575
		(h6,s6) : 0.0865646805725
		(h7,s7) : 0.0231975766727
		(h8,s8) : 0.00400913621429
		(h9,s9) : 0.0124603251206
		(h10,s10) : 0.012565562692
		(h11,s11) : 0.0296107032985
		(h12,s12) : 0.0215708946723
mcf	8	
		(s1,s2) : 0.108440544885
		(s1,h1) : 0.0145197260249
		(s2,s1) : 0.144974499792
		(s2,s5) : 0.00681997997136
		(s2,s6) : 0.152190557807
		(s2,s12) : 0.
		(s2,h2) : 0.00781018148086
		(s3,s6) : 0.00288306789715
		(s3,s9) : 0.575785626078
		(s3,h3) : 0.0457027596308
		(s4,s7) : 0.824152385327
		(s4,s10) : 0.354862939327
		(s4,s11) : 0.430007751161
		(s4,h4) : 0.0105157344198
		(s5,s2) : 0.738239823151
		(s5,s7) : 0.555043448418
		(s5,s8) : 0.911549084623
		(s5,h5) : 0.00445590223461
		(s6,s2) : 0.469414096839
		(s6,s3) : 0.968904661844
		(s6,s7) : 0.441120488445
		(s6,h6) : 0.016509838151
		(s7,s4) : 0.702977386076
		(s7,s5) : 0.250400890753
		(s7,s6) : 0.968904661844
		(s7,h7) : 0.0145693947871
		(s8,s5) : 0.306327012483
		(s8,s10) : 0.837281159345
		(s8,h8) : 0.034701477892
		(s9,s3) : 0.0606129341256
		(s9,s12) : 0.648102002739
		(s9,h9) : 0.00498594783562
		(s10,s4) : 0.0028755073057
		(s10,s8) : 0.53573161428
		(s10,s11) : 0.879171156521
		(s10,h10) : 0.0139858610766
		(s11,s4) : 0.936389623317
		(s11,s10) : 0.231460786667
		(s11,h11) : 0.0456058793167
		(s12,s2) : 0.
		(s12,s9) : 0.0504738320991
		(s12,h12) : 0.0600458387824
		(h1,s1) : 0.0108440544885
		(h2,s2) : 0.00325289339235
		(h3,s3) : 0.00061786943129
		(h4,s4) : 0.00710289851588
		(h5,s5) : 0.168452076995
		(h6,s6) : 0.0919852313439
		(h7,s7) : 0.024665260886
		(h8,s8) : 0.00426506059651
		(h9,s9) : 0.0132306478882
		(h10,s10) : 0.0133646158722
		(h11,s11) : 0.0313896157377
		(h12,s12) : 0.0229952712926
mcf	9	
		(s1,s2) : 0.113062135566
		(s1,h1) : 0.0120229555057
		(s2,s1) : 0.120048481957
		(s2,s5) : 0.0265588622226
		(s2,s6) : 0.160063415306
		(s2,s12) : 0.
		(s2,h2) : 0.00815771158862
		(s3,s6) : 0.00249020425369
		(s3,s9) : 0.590495419457
		(s3,h3) : 0.0477436953256
		(s4,s7) : 0.762521994952
		(s4,s10) : 0.481322839389
		(s4,s11) : 0.286497130136
		(s4,h4) : 0.0109986167755
		(s5,s2) : 0.878727162647
		(s5,s7) : 0.439717731542
		(s5,s8) : 0.928883612506
		(s5,h5) : 0.00466059989774
		(s6,s2) : 0.368708828565
		(s6,s3) : 1.
		(s6,s7) : 0.546427424659
		(s6,h6) : 0.0174413829381
		(s7,s4) : 0.73928466411
		(s7,s5) : 0.109544940429
		(s7,s6) : 0.988377109662
		(s7,h7) : 0.0166648296457
		(s8,s5) : 0.415227796413
		(s8,s10) : 0.717105565658
