#solver	iter	latency-throughput
		6. : 0.600391840712
		7. : 0.67542701348
		8. : 0.684750964142
		9. : 0.691655403306
semimcfmcf	4	
		1. : 0.160104193322
		2. : 0.246760679816
		3. : 0.466005285606
		4. : 0.503856769252
		5. : 0.526442509945
		6. : 0.605138089501
		7. : 0.679887551214
		8. : 0.691014954437
		9. : 0.697941749499
semimcfmcf	5	
		1. : 0.155798172597
		2. : 0.245536191951
		3. : 0.465350669952
		4. : 0.502523244552
		5. : 0.525045721577
		6. : 0.603635417399
		7. : 0.680873186824
		8. : 0.690821238419
		9. : 0.697789593983
semimcfmcf	6	
		1. : 0.155836726366
		2. : 0.245870248749
		3. : 0.465952686819
		4. : 0.503277385004
		5. : 0.525611452325
		6. : 0.604009806587
		7. : 0.681564431552
		8. : 0.691508246935
		9. : 0.698403296854
semimcfmcf	7	
		1. : 0.151534796643
		2. : 0.240951592152
		3. : 0.461936946073
		4. : 0.499341947221
		5. : 0.52165324476
		6. : 0.601242009414
		7. : 0.679453401922
		8. : 0.689947602841
		9. : 0.696899950895
semimcfmcf	8	
		1. : 0.150538497443
		2. : 0.240388220903
		3. : 0.46275236511
		4. : 0.50081999836
		5. : 0.524046420572
		6. : 0.60294926271
		7. : 0.680821244982
		8. : 0.690627723287
		9. : 0.69754990057
semimcfmcf	9	
		1. : 0.153941554345
		2. : 0.240050960285
		3. : 0.459520128672
		4. : 0.497455021153
		5. : 0.520272226227
		6. : 0.599348983802
		7. : 0.67531324215
		8. : 0.686224942075
		9. : 0.693172645917
semimcfmcf	10	
		1. : 0.15287191873
		2. : 0.23854690493
		3. : 0.452424124017
		4. : 0.490523305505
		5. : 0.513251838427
		6. : 0.592432305485
		7. : 0.669696649746
		8. : 0.680325059333
		9. : 0.68728618373
semimcfmcf	11	
		1. : 0.152854455353
		2. : 0.240245306208
		3. : 0.447470285176
		4. : 0.486229470068
		5. : 0.50787741474
		6. : 0.587102124836
		7. : 0.664885701564
		8. : 0.676392850496
		9. : 0.683325775731
semimcfmcf	12	
		1. : 0.151776659395
		2. : 0.242280858263
		3. : 0.428475355583
		4. : 0.468589005578
		5. : 0.490416859094
		6. : 0.569242008856
		7. : 0.645613565985
		8. : 0.654751702814
		9. : 0.661649722088
semimcfmcf	13	
		1. : 0.157302948422
		2. : 0.242380681324
		3. : 0.424014580228
		4. : 0.462456562237
		5. : 0.483824026388
		6. : 0.562826715858
		7. : 0.638273238541
		8. : 0.648361025345
		9. : 0.65527575274
semimcfmcf	14	
		1. : 0.155579754877
		2. : 0.2463350888
		3. : 0.421319449457
		4. : 0.461098242722
		5. : 0.483304209017
		6. : 0.561209994395
		7. : 0.6335110013
		8. : 0.643227866669
		9. : 0.65004545538
semimcfmcf	15	
		1. : 0.156691449049
		2. : 0.248162307296
		3. : 0.458233112481
		4. : 0.503343462939
		5. : 0.524953944302
		6. : 0.601019092852
		7. : 0.677683653877
		8. : 0.68298774688
		9. : 0.689834663305
semimcfmcf	16	
		1. : 0.156661926178
		2. : 0.246357464902
		3. : 0.459470676592
		4. : 0.497957957639
		5. : 0.519585933326
		6. : 0.596257435599
		7. : 0.673575576484
		8. : 0.682533011918
		9. : 0.689438087117
semimcfmcf	17	
		1. : 0.156082012636
		2. : 0.245478239747
		3. : 0.41698224432
		4. : 0.455616562545
		5. : 0.477169877294
		6. : 0.553868396128
		7. : 0.624772542155
		8. : 0.633574656363
		9. : 0.640484090764
semimcfmcf	18	
		1. : 0.154888250715
		2. : 0.24075811527
		3. : 0.408615653533
		4. : 0.444942030351
		5. : 0.466913485699
		6. : 0.544155196594
		7. : 0.613669038334
		8. : 0.624318463388
		9. : 0.631145260722
semimcfmcf	19	
		1. : 0.149000164635
		2. : 0.234603998954
		3. : 0.397415607874
		4. : 0.433958341733
		5. : 0.455825814957
		6. : 0.533097710112
		7. : 0.599859778179
		8. : 0.610599381469
		9. : 0.617490439989
semimcfmcf	20	
		1. : 0.147759032817
		2. : 0.233522664541
		3. : 0.394053343347
		4. : 0.430581724794
		5. : 0.45288829485
		6. : 0.529683337055
		7. : 0.595042690017
		8. : 0.605750499072
		9. : 0.612621156844
semimcfmcf	21	
		1. : 0.153014268184
		2. : 0.239574533472
		3. : 0.41141739615
		4. : 0.449966796459
		5. : 0.472478403419
		6. : 0.549631623754
		7. : 0.620803780545
		8. : 0.629770528495
		9. : 0.637188851798
semimcfmcf	22	
		1. : 0.14845403329
		2. : 0.234847871609
		3. : 0.395655425759
		4. : 0.437709978149
		5. : 0.459740352098
		6. : 0.53841944389
		7. : 0.603215734387
		8. : 0.608611545806
		9. : 0.616018323928
semimcfmcf	23	
		1. : 0.147214240729
		2. : 0.233501847409
		3. : 0.392759150971
		4. : 0.434862276046
		5. : 0.456793482688
		6. : 0.534849419402
		7. : 0.598862110668
		8. : 0.604273339185
		9. : 0.610811895043
semimcfraeke	0	
		1. : 0.145039227735
		2. : 0.463531091884
		3. : 0.722831851281
		4. : 0.794906067029
		5. : 0.857033255963
		6. : 0.906158083606
		7. : 0.906766933262
		8. : 0.911264730752
		9. : 0.918195993082
		11. : 0.918195993082
semimcfraeke	1	
		1. : 0.148973297273
		2. : 0.505949585905
		3. : 0.719908005738
		4. : 0.808030284761
		5. : 0.876920143597
		6. : 0.912857838125
		7. : 0.91336712422
		8. : 0.917238848142
		9. : 0.920527095336
		11. : 0.924939914712
semimcfraeke	2	
		1. : 0.148608287174
		2. : 0.297601967852
		3. : 0.498413934289
		4. : 0.574886763683
		5. : 0.629266048902
		6. : 0.661240523462
		7. : 0.66168017368
		8. : 0.66532611824
		9. : 0.668441557784
		11. : 0.672026394432
semimcfraeke	3	
		1. : 0.16029426498
		2. : 0.298027762905
		3. : 0.538881400829
		4. : 0.600221479788
		5. : 0.650455129702
		6. : 0.698848332078
		7. : 0.699363333659
		8. : 0.703993869042
		9. : 0.711553977928
		11. : 0.711553977928
semimcfraeke	4	
		1. : 0.161061055354
		2. : 0.296135904951
		3. : 0.545061200112
		4. : 0.605599504177
		5. : 0.656181938655
		6. : 0.704650630912
		7. : 0.70521864587
		8. : 0.709970199782
		9. : 0.717646517873
		11. : 0.717646517873
semimcfraeke	5	
		1. : 0.154794702326
		2. : 0.297756677418
		3. : 0.478954196947
		4. : 0.563712838514
		5. : 0.69582472
		6. : 0.708917001698
		7. : 0.714269310258
		8. : 0.72301012302
		9. : 0.732946785248
		11. : 0.732946785248
semimcfraeke	6	
		1. : 0.154781030947
		2. : 0.29865778961
		3. : 0.480134071048
		4. : 0.564270598028
		5. : 0.696557298409
		6. : 0.709510145105
		7. : 0.714805566115
		8. : 0.723454427354
		9. : 0.733286557972
		11. : 0.733286557972
semimcfraeke	7	
		1. : 0.15316396571
		2. : 0.291988413792
		3. : 0.515810771108
		4. : 0.595859167621
		5. : 0.654708717558
		6. : 0.711115033158
		7. : 0.720561323197
		8. : 0.725330405622
		9. : 0.728397002743
		11. : 0.728397002743
semimcfraeke	8	
		1. : 0.149380047541
		2. : 0.295432263562
		3. : 0.479922264467
		4. : 0.562498571065
		5. : 0.695774829072
		6. : 0.708737369099
		7. : 0.714141789552
		8. : 0.723015487104
		9. : 0.731950568336
		11. : 0.731950568336
semimcfraeke	9	
		1. : 0.147744301173
		2. : 0.295715455907
		3. : 0.530779095801
		4. : 0.605711227798
		5. : 0.653259867447
		6. : 0.692954084665
		7. : 0.693603968123
		8. : 0.698794373969
		9. : 0.701858922584
		11. : 0.705268267385
semimcfraeke	10	
		1. : 0.146048617293
		2. : 0.293992501306
		3. : 0.52506260991
		4. : 0.600005702247
		5. : 0.647265620933
		6. : 0.687570860897
		7. : 0.688221473818
		8. : 0.69311753777
		9. : 0.696254615126
		11. : 0.6996705456
semimcfraeke	11	
		1. : 0.145051144353
		2. : 0.298893654056
		3. : 0.523391569323
		4. : 0.591650175951
		5. : 0.643658882381
		6. : 0.68420509935
		7. : 0.684664328906
		8. : 0.689540559152
		9. : 0.692664928368
		11. : 0.696399073185
semimcfraeke	12	
		1. : 0.150197992979
		2. : 0.281657530744
		3. : 0.475817970082
		4. : 0.552741606586
		5. : 0.665963579692
		6. : 0.679462449332
		7. : 0.684781330865
		8. : 0.693624059712
		9. : 0.702697667055
		11. : 0.702697667055
semimcfraeke	13	
		1. : 0.156493458561
		2. : 0.291519086137
		3. : 0.512341841522
		4. : 0.57072857417
		5. : 0.62026729511
		6. : 0.668842238733
		7. : 0.669310572552
		8. : 0.674174003459
		9. : 0.682440363349
		11. : 0.682440363349
semimcfraeke	14	
		1. : 0.136533118171
		2. : 0.26730120358
		3. : 0.442818560763
		4. : 0.53777674048
		5. : 0.621060165163
		6. : 0.675394396185
		7. : 0.688931816045
		8. : 0.688931816045
		9. : 0.694227712195
		11. : 0.694227712195
semimcfraeke	15	
		1. : 0.15477334368
		2. : 0.286938472689
		3. : 0.479810243851
		4. : 0.556465141973
		5. : 0.687926606887
		6. : 0.701371559402
		7. : 0.706662420388
		8. : 0.715439639323
		9. : 0.72477722434
		11. : 0.72477722434
semimcfraeke	16	
		1. : 0.155566479355
		2. : 0.2841889517
		3. : 0.478661974831
		4. : 0.555571915476
		5. : 0.687603072425
		6. : 0.701131129774
		7. : 0.706462127292
		8. : 0.715313901291
		9. : 0.724730801209
		11. : 0.724730801209
semimcfraeke	17	
		1. : 0.155596954511
		2. : 0.283956150432
		3. : 0.475234828586
		4. : 0.55218003871
		5. : 0.654648463766
		6. : 0.668185061434
		7. : 0.673519424432
		8. : 0.682376786593
		9. : 0.691799631438
		11. : 0.691799631438
semimcfraeke	18	
		1. : 0.156666260921
		2. : 0.291588252505
		3. : 0.502165965482
		4. : 0.560152656445
		5. : 0.610383381892
		6. : 0.656989833935
		7. : 0.657559324842
		8. : 0.662455019571
		9. : 0.669677495546
		11. : 0.669677495546
semimcfraeke	19	
		1. : 0.142814674005
		2. : 0.293453563832
		3. : 0.494052278056
		4. : 0.559908860234
		5. : 0.610947357902
		6. : 0.641935300077
		7. : 0.642485418287
		8. : 0.64742719658
		9. : 0.650484492006
		11. : 0.654268832544
semimcfraeke	20	
		1. : 0.141444964878
		2. : 0.291956039604
		3. : 0.489992070544
		4. : 0.555770121363
		5. : 0.608475413138
		6. : 0.638419586247
		7. : 0.639021091114
		8. : 0.643948239438
		9. : 0.647288787026
		11. : 0.651061924152
semimcfraeke	21	
		1. : 0.144903228775
		2. : 0.296711421298
		3. : 0.502123227848
		4. : 0.567883134032
		5. : 0.621260889865
		6. : 0.654365490971
		7. : 0.654970516761
		8. : 0.65983387232
		9. : 0.663194178545
		11. : 0.666989632983
semimcfraeke	22	
		1. : 0.141681157734
		2. : 0.29570091954
		3. : 0.49578165809
		4. : 0.561402077221
		5. : 0.612382312875
		6. : 0.642424611686
		7. : 0.642955553712
		8. : 0.647811340403
		9. : 0.650756812817
		11. : 0.654546360367
semimcfraeke	23	
		1. : 0.141291888699
		2. : 0.295233509644
		3. : 0.494365581979
		4. : 0.559822790733
		5. : 0.609874538036
		6. : 0.639407850017
		7. : 0.639940243317
		8. : 0.644809904128
		9. : 0.647763792446
		11. : 0.651564167622
semimcfvlb	0	
		1. : 0.163926634893
		2. : 0.413904141121
		3. : 0.699047949787
		4. : 0.781954388161
		5. : 0.907983238256
		6. : 0.913649645005
		7. : 0.915645513214
		8. : 0.917875320081
		9. : 0.918195993082
semimcfvlb	1	
		1. : 0.168293453535
		2. : 0.486142679639
		3. : 0.685469858296
		4. : 0.780359865521
		5. : 0.917486190313
		6. : 0.924556768923
		7. : 0.924939914712
		8. : 0.924939914712
		9. : 0.924939914712
semimcfvlb	2	
		1. : 0.164266230895
		2. : 0.304227563042
		3. : 0.495920284848
		4. : 0.562571144226
		5. : 0.660995979341
		6. : 0.66762727108
		7. : 0.667932833499
		8. : 0.667932833499
		9. : 0.667932833499
semimcfvlb	3	
		1. : 0.155248322625
		2. : 0.300012947041
		3. : 0.492622546852
		4. : 0.536932846067
		5. : 0.701346880214
		6. : 0.705267738341
		7. : 0.707335605127
		8. : 0.707637724186
		9. : 0.708050475
semimcfvlb	4	
		1. : 0.156244033143
		2. : 0.298492158821
		3. : 0.491320550723
		4. : 0.535544840125
		5. : 0.707560207189
		6. : 0.711491364643
		7. : 0.713473540268
		8. : 0.713770473552
		9. : 0.714184560814
semimcfvlb	5	
		1. : 0.139855934548
		2. : 0.273041108835
		3. : 0.466394743708
		4. : 0.526964158972
		5. : 0.715047188209
		6. : 0.729083639551
		7. : 0.731077708153
		8. : 0.731200793381
		9. : 0.731529636733
semimcfvlb	6	
		1. : 0.139755809278
		2. : 0.273842287235
		3. : 0.467547984704
		4. : 0.527733975743
		5. : 0.715608669328
		6. : 0.729494950601
		7. : 0.731468042018
		8. : 0.731589832414
		9. : 0.731915216403
semimcfvlb	7	
		1. : 0.151809210438
		2. : 0.30176240279
		3. : 0.600378739966
		4. : 0.652204712489
		5. : 0.706816350189
		6. : 0.716062994748
		7. : 0.716062994748
		8. : 0.716062994748
		9. : 0.716062994748
semimcfvlb	8	
		1. : 0.133799087951
		2. : 0.269530659286
		3. : 0.465564812187
		4. : 0.525433895937
		5. : 0.714196020025
		6. : 0.72852379236
		7. : 0.730484428204
		8. : 0.730589813018
		9. : 0.730948567511
semimcfvlb	9	
		1. : 0.161927556734
		2. : 0.299769504934
		3. : 0.491366991653
		4. : 0.558008867654
		5. : 0.692739643288
		6. : 0.701121406177
		7. : 0.701531538952
		8. : 0.701531538952
		9. : 0.701531538952
semimcfvlb	10	
		1. : 0.160895597289
		2. : 0.298907717177
		3. : 0.490899525127
		4. : 0.557370355514
		5. : 0.687629854052
		6. : 0.695542499234
		7. : 0.695929373856
		8. : 0.695929373856
		9. : 0.695929373856
semimcfvlb	11	
		1. : 0.160554426711
		2. : 0.307638230178
		3. : 0.490721762224
		4. : 0.56621438095
		5. : 0.683820588276
		6. : 0.691730085173
		7. : 0.692152999478
		8. : 0.692152999478
		9. : 0.692152999478
semimcfvlb	12	
		1. : 0.135167377848
		2. : 0.271494804767
		3. : 0.476763043381
		4. : 0.528767980737
		5. : 0.68363575726
		6. : 0.698004354411
		7. : 0.699906759903
		8. : 0.700033889451
		9. : 0.700454587882
semimcfvlb	13	
		1. : 0.153095197996
		2. : 0.295634952877
		3. : 0.48886342906
		4. : 0.531537210852
		5. : 0.673296816222
		6. : 0.677077160613
		7. : 0.67903689474
		8. : 0.679314820448
		9. : 0.679640818706
semimcfvlb	14	
		1. : 0.150005733654
		2. : 0.262690342427
		3. : 0.513791935421
		4. : 0.626919938256
		5. : 0.674914133088
		6. : 0.679312882897
		7. : 0.681146835893
		8. : 0.681814307374
		9. : 0.681814307374
semimcfvlb	15	
		1. : 0.139531692943
		2. : 0.276534768176
		3. : 0.481022703106
		4. : 0.53342427295
		5. : 0.706018026944
		6. : 0.720247233273
		7. : 0.722152047484
		8. : 0.722288936807
		9. : 0.722704601035
semimcfvlb	16	
		1. : 0.140655215442
		2. : 0.275224055944
		3. : 0.481360574942
		4. : 0.53288069355
		5. : 0.70561335905
		6. : 0.719867333175
		7. : 0.721788327175
		8. : 0.721926379257
		9. : 0.722345574202
semimcfvlb	17	
		1. : 0.140744011657
		2. : 0.274967371316
		3. : 0.481152406738
		4. : 0.532547604063
		5. : 0.672678519457
		6. : 0.686933093077
		7. : 0.688855299809
		8. : 0.688993439043
		9. : 0.689412898627
semimcfvlb	18	
		1. : 0.153733122343
		2. : 0.296189409188
		3. : 0.491186837553
		4. : 0.532837052267
		5. : 0.660604523883
		6. : 0.664354079468
		7. : 0.666320594822
		8. : 0.666579832902
		9. : 0.666942081981
semimcfvlb	19	
		1. : 0.161202877166
		2. : 0.305260895938
		3. : 0.491709986409
		4. : 0.565703537385
		5. : 0.641993515351
		6. : 0.649857702368
		7. : 0.65028630164
		8. : 0.65028630164
		9. : 0.65028630164
semimcfvlb	20	
		1. : 0.160792495502
		2. : 0.304751097769
		3. : 0.488941132089
		4. : 0.562869822117
		5. : 0.638558497384
		6. : 0.646660638225
		7. : 0.647087968643
		8. : 0.647087968643
		9. : 0.647087968643
semimcfvlb	21	
		1. : 0.156089754352
		2. : 0.306866474257
		3. : 0.493850151178
		4. : 0.567883562753
		5. : 0.654509896694
		6. : 0.662562533886
		7. : 0.662992391874
		8. : 0.662992391874
		9. : 0.662992391874
semimcfvlb	22	
		1. : 0.161484750398
		2. : 0.308882840666
		3. : 0.494520514602
		4. : 0.568367426335
		5. : 0.64223836864
		6. : 0.650109331597
		7. : 0.650538520595
		8. : 0.650538520595
		9. : 0.650538520595
semimcfvlb	23	
		1. : 0.161131894747
		2. : 0.308659978009
		3. : 0.493633996924
		4. : 0.567426862016
		5. : 0.639243364096
		6. : 0.647128804457
		7. : 0.647559219748
		8. : 0.647559219748
		9. : 0.647559219748
spf	0	
		1. : 0.178406510936
		2. : 0.476493330106
		3. : 0.698577353699
		4. : 0.750631675625
		5. : 0.803092307387
spf	1	
		1. : 0.178757795664
		2. : 0.478321530802
		3. : 0.699931370665
		4. : 0.754272872861
		5. : 0.807061789342
spf	2	
		1. : 0.174733632032
		2. : 0.337989682229
		3. : 0.512519114038
		4. : 0.535943660714
		5. : 0.550273759093
spf	3	
		1. : 0.178630636578
		2. : 0.343196995211
		3. : 0.528898978403
		4. : 0.552305661621
		5. : 0.566145740035
spf	4	
		1. : 0.179430292648
		2. : 0.341417724764
		3. : 0.53032402948
		4. : 0.553665301008
		5. : 0.567387108203
spf	5	
		1. : 0.173923040264
		2. : 0.339950888697
		3. : 0.528769689231
		4. : 0.552160654652
		5. : 0.566279091046
spf	6	
		1. : 0.173795479963
		2. : 0.340772595702
		3. : 0.529805386121
		4. : 0.553003281486
		5. : 0.567040061582
spf	7	
		1. : 0.169846796824
		2. : 0.336476684858
		3. : 0.526903112593
		4. : 0.550208871751
		5. : 0.564494546942
spf	8	
		1. : 0.168697911017
		2. : 0.336129949246
		3. : 0.528037716817
		4. : 0.551274032145
		5. : 0.565670179008
spf	9	
		1. : 0.172021613571
		2. : 0.334361404623
		3. : 0.526338906973
		4. : 0.549683619389
		5. : 0.563426732735
spf	10	
		1. : 0.170931934885
		2. : 0.333016277572
		3. : 0.524552368727
		4. : 0.548022259421
		5. : 0.561791919695
spf	11	
		1. : 0.170493012485
		2. : 0.334210242421
		3. : 0.521732288375
		4. : 0.545448132293
		5. : 0.559700764787
spf	12	
		1. : 0.170221492753
		2. : 0.335129344935
		3. : 0.516124965518
		4. : 0.539904420107
		5. : 0.554242781403
spf	13	
		1. : 0.174643241306
		2. : 0.336238970628
		3. : 0.51458753754
		4. : 0.53846280837
		5. : 0.552157391483
spf	14	
		1. : 0.174109528329
		2. : 0.339423122727
		3. : 0.517023479552
		4. : 0.540913037484
		5. : 0.555050442481
spf	15	
		1. : 0.174860430862
		2. : 0.341985162448
		3. : 0.530900140157
		4. : 0.554099154557
		5. : 0.568060091333
spf	16	
		1. : 0.174692118391
		2. : 0.337796033587
		3. : 0.528835216744
		4. : 0.551610984372
		5. : 0.565690507518
spf	17	
		1. : 0.174609005257
		2. : 0.337487908789
		3. : 0.514394708919
		4. : 0.53709403702
		5. : 0.55113338081
spf	18	
		1. : 0.174614990907
		2. : 0.336006161608
		3. : 0.511221498591
		4. : 0.533832780173
		5. : 0.547457557602
spf	19	
		1. : 0.170904207802
		2. : 0.331945868591
		3. : 0.505758247725
		4. : 0.528525250044
		5. : 0.542135066983
spf	20	
		1. : 0.170492657624
		2. : 0.331050940445
		3. : 0.504273639295
		4. : 0.527230427381
		5. : 0.541116953559
spf	21	
		1. : 0.171644539397
		2. : 0.33392686965
		3. : 0.5121313802
		4. : 0.535296037658
		5. : 0.549302114869
spf	22	
		1. : 0.171786509579
		2. : 0.333053544924
		3. : 0.506590204042
		4. : 0.52957988009
		5. : 0.543066244615
spf	23	
		1. : 0.171359262515
		2. : 0.332193127304
		3. : 0.50550479008
		4. : 0.528395900016
		5. : 0.541916997351
vlb	0	
		1. : 0.141522119216
		2. : 0.323823864048
		3. : 0.553629696385
		4. : 0.688031644389
		5. : 0.80913399317
		6. : 0.830747146524
		7. : 0.833514780663
		8. : 0.835294851923
		9. : 0.835619365154
vlb	1	
		1. : 0.141311677384
		2. : 0.334694384797
		3. : 0.555144650092
		4. : 0.684447458231
		5. : 0.797101689247
		6. : 0.821497725772
		7. : 0.822934800444
		8. : 0.824879364996
		9. : 0.825282898798
vlb	2	
		1. : 0.133352744493
		2. : 0.246862530245
		3. : 0.433268548937
		4. : 0.496709388897
		5. : 0.55769733883
		6. : 0.570800216503
		7. : 0.571354619984
		8. : 0.57164810731
		9. : 0.571764812039
vlb	3	
		1. : 0.136065200723
		2. : 0.251336284906
		3. : 0.439340411882
		4. : 0.504533452246
		5. : 0.565642141614
		6. : 0.579363866107
		7. : 0.582083614001
		9. : 0.582197231118
vlb	4	
		1. : 0.134060027849
		2. : 0.247881761665
		3. : 0.432947141987
		4. : 0.49222013391
		5. : 0.563058419588
		6. : 0.580408105709
		7. : 0.582043135017
		8. : 0.582125811027
		9. : 0.582243201867
vlb	5	
		1. : 0.13554719543
		2. : 0.251383326967
		3. : 0.435795893916
		4. : 0.497600550351
		5. : 0.564433823933
		6. : 0.573588403082
		7. : 0.573873987656
		8. : 0.57390665132
		10. : 0.57402454947
vlb	6	
		1. : 0.134089763008
		2. : 0.251335470188
		3. : 0.44737650306
		4. : 0.507718501497
		5. : 0.560004698345
		6. : 0.577347893157
		7. : 0.579512449013
		8. : 0.580025644837
		9. : 0.580076217818
		10. : 0.580088801584
vlb	7	
		1. : 0.132545210167
		2. : 0.250059287773
		3. : 0.440495880475
		4. : 0.503539517842
		5. : 0.567353566577
		6. : 0.573683323654
		7. : 0.574561003429
		8. : 0.574567667217
vlb	8	
		1. : 0.134179810192
		2. : 0.250892385529
		3. : 0.442389763753
		4. : 0.503964243506
		5. : 0.564765293212
		6. : 0.577730039497
		7. : 0.579025793326
		8. : 0.580538728452
		9. : 0.580564829699
		10. : 0.580578611453
vlb	9	
		1. : 0.130145294376
		2. : 0.243506689397
		3. : 0.434629739423
		4. : 0.494451791128
		5. : 0.558986689571
		6. : 0.576005020655
		7. : 0.576871013145
		8. : 0.576934767708
		9. : 0.576958302317
vlb	10	
		1. : 0.130369755105
		2. : 0.242429448851
		3. : 0.432194867481
		4. : 0.493412324773
		5. : 0.561228772453
		6. : 0.570794102083
		7. : 0.57173755634
		8. : 0.571742441094
		9. : 0.571846515121
vlb	11	
		1. : 0.129464091689
		2. : 0.241531324741
		3. : 0.434590633044
		4. : 0.49531126431
		5. : 0.558038682116
		6. : 0.575123303045
		7. : 0.576854029104
		8. : 0.576931978468
		9. : 0.576986717239
vlb	12	
		1. : 0.132736990492
		2. : 0.244345419424
		3. : 0.442504828026
		4. : 0.506802812233
		5. : 0.559177755074
		6. : 0.573863757591
		7. : 0.576179242496
		8. : 0.576568930848
		9. : 0.576587322729
		10. : 0.576601056385
vlb	13	
		1. : 0.135875291991
		2. : 0.245992272271
		3. : 0.438252339639
		4. : 0.50125275157
		5. : 0.556782904362
		6. : 0.567401494508
		7. : 0.569377048158
		8. : 0.569815140496
		9. : 0.569872592726
vlb	14	
		1. : 0.134513787056
		2. : 0.245508491949
		3. : 0.423663285603
		4. : 0.485060161939
		5. : 0.545945619925
		6. : 0.557174299432
		7. : 0.55911830761
		8. : 0.559172877831
		9. : 0.55917293215
		10. : 0.559186505673
vlb	15	
		1. : 0.135754613187
		2. : 0.255391428849
		3. : 0.44706823544
		4. : 0.506701728871
		5. : 0.568814212493
		6. : 0.582436706419
		7. : 0.583363023491
		8. : 0.583401699536
		10. : 0.583416916482
vlb	16	
		1. : 0.134351964905
		2. : 0.247034227595
		3. : 0.443851182871
		4. : 0.505076362713
		5. : 0.563960623641
		6. : 0.577637970018
		7. : 0.579905978547
		8. : 0.580029321668
		9. : 0.58016619557
vlb	17	
		1. : 0.137845554789
		2. : 0.25109730167
		3. : 0.440352936131
		4. : 0.502241251278
		5. : 0.561910731049
		6. : 0.568088100025
		7. : 0.568528598583
		8. : 0.56853534119
		9. : 0.56861910663
		10. : 0.568722532786
vlb	18	
		1. : 0.138408284636
		2. : 0.25341591334
		3. : 0.449208916993
		4. : 0.506722033061
		5. : 0.561757639546
		6. : 0.576907074936
		7. : 0.580557586559
		8. : 0.580560515901
		9. : 0.580573620155
		10. : 0.580600493355
vlb	19	
		1. : 0.132704970438
		2. : 0.243208244254
		3. : 0.431425576327
		4. : 0.492648721722
		5. : 0.553612167845
		6. : 0.567677227837
		7. : 0.568191714246
		8. : 0.568203011293
		9. : 0.56825707921
		10. : 0.56827080366
vlb	20	
		1. : 0.135221521091
		2. : 0.247389226276
		3. : 0.432058548321
		4. : 0.494380508278
		5. : 0.554876374054
		6. : 0.563869109782
		7. : 0.566468982455
		8. : 0.567784487582
		9. : 0.567784524723
vlb	21	
		1. : 0.134512338886
		2. : 0.248210265356
		3. : 0.431063352455
		4. : 0.493477471783
		5. : 0.555312159306
		6. : 0.563054634025
		7. : 0.564351580179
		8. : 0.564438012019
		9. : 0.564506186441
vlb	22	
		1. : 0.130164141944
		2. : 0.246697296197
		3. : 0.418798167323
		4. : 0.478371877596
		5. : 0.546429774667
		6. : 0.56453522946
		7. : 0.567249890261
		8. : 0.567255285647
		9. : 0.567258318233
		10. : 0.567361646275
vlb	23	
		1. : 0.13098020502
		2. : 0.246543036192
		3. : 0.433525486431
		4. : 0.493288151147
		5. : 0.558002973901
		6. : 0.567478076682
		7. : 0.569288456261
		8. : 0.569355361311
		9. : 0.569417483845
		10. : 0.569512471846

