#solver	iter	latency-throughput
		9. : 1.
semimcfmcf	12	
		1. : 0.157781516721
		2. : 0.40133525462
		3. : 0.637202981224
		4. : 0.724224618218
		5. : 0.758289146488
		6. : 0.869374624883
		7. : 0.978305827384
		8. : 0.993101980726
		9. : 1.
semimcfmcf	13	
		1. : 0.164745302073
		2. : 0.404698653885
		3. : 0.64202137407
		4. : 0.725456572694
		5. : 0.75909035081
		6. : 0.870177144477
		7. : 0.977325764653
		8. : 0.993085272605
		9. : 1.
semimcfmcf	14	
		1. : 0.162976912641
		2. : 0.40661410221
		3. : 0.641704444013
		4. : 0.726659430609
		5. : 0.760959392637
		6. : 0.870744279005
		7. : 0.977873501599
		8. : 0.993182411289
		9. : 1.
semimcfmcf	15	
		1. : 0.162880905535
		2. : 0.407198716291
		3. : 0.643138265054
		4. : 0.733937045084
		5. : 0.767830608124
		6. : 0.875852376102
		7. : 0.982232890549
		8. : 0.993153083575
		9. : 1.
semimcfmcf	16	
		1. : 0.162903956871
		2. : 0.406258298544
		3. : 0.643844573211
		4. : 0.728868376447
		5. : 0.762674913621
		6. : 0.870951643838
		7. : 0.978473685316
		8. : 0.993094924801
		9. : 1.
semimcfmcf	17	
		1. : 0.162832825763
		2. : 0.406331942356
		3. : 0.644196404334
		4. : 0.729375450836
		5. : 0.763115015448
		6. : 0.871438714736
		7. : 0.978621071757
		8. : 0.993090565599
		9. : 1.
semimcfmcf	18	
		1. : 0.163358472325
		2. : 0.404876774253
		3. : 0.644269376163
		4. : 0.72689190252
		5. : 0.761125662427
		6. : 0.869976637013
		7. : 0.976814430475
		8. : 0.993173202666
		9. : 1.
semimcfmcf	19	
		1. : 0.15976765374
		2. : 0.401782922157
		3. : 0.641847225028
		4. : 0.725299780379
		5. : 0.759544984209
		6. : 0.868723683568
		7. : 0.976722003469
		8. : 0.99310894148
		9. : 1.
semimcfmcf	20	
		1. : 0.159389072958
		2. : 0.403424295102
		3. : 0.643616819163
		4. : 0.72578554581
		5. : 0.760433202616
		6. : 0.869527314366
		7. : 0.976790917197
		8. : 0.993129342228
		9. : 1.
semimcfmcf	21	
		1. : 0.16024757222
		2. : 0.401638268057
		3. : 0.640502682616
		4. : 0.725494072202
		5. : 0.760419760846
		6. : 0.869104513185
		7. : 0.977951008863
		8. : 0.992581676698
		9. : 1.
semimcfmcf	22	
		1. : 0.160005413336
		2. : 0.398638399278
		3. : 0.63729483358
		4. : 0.726756920489
		5. : 0.761182056013
		6. : 0.872278625171
		7. : 0.980987126081
		8. : 0.992593221878
		9. : 1.
semimcfmcf	23	
		1. : 0.159818344047
		2. : 0.400690336363
		3. : 0.640921351197
		4. : 0.728661291368
		5. : 0.763022674323
		6. : 0.874249631481
		7. : 0.98182218701
		8. : 0.993461444142
		9. : 1.
semimcfraeke	0	
		1. : 0.145039227735
		2. : 0.501690609401
		3. : 0.803383433253
		4. : 0.884850670985
		5. : 0.945556349617
		6. : 0.994893352854
		7. : 1.
semimcfraeke	1	
		1. : 0.151318654171
		2. : 0.542676468819
		3. : 0.783137771143
		4. : 0.874049569673
		5. : 0.948879229141
		6. : 0.991206170606
		7. : 1.
semimcfraeke	2	
		1. : 0.156410353751
		2. : 0.537239628853
		3. : 0.775811616264
		4. : 0.874713896719
		5. : 0.949585054169
		6. : 0.992297050882
		7. : 1.
semimcfraeke	3	
		1. : 0.16029426498
		2. : 0.502873038815
		3. : 0.792154407054
		4. : 0.885140251998
		5. : 0.945427742501
		6. : 0.994710784435
		7. : 1.
semimcfraeke	4	
		1. : 0.161061055354
		2. : 0.501727196277
		3. : 0.792258594869
		4. : 0.884712321031
		5. : 0.944926048392
		6. : 0.994536287312
		7. : 1.
semimcfraeke	5	
		1. : 0.154794702326
		2. : 0.495152274559
		3. : 0.679645534307
		4. : 0.779579416467
		5. : 0.967719704095
		6. : 0.999267118655
		7. : 1.
semimcfraeke	6	
		1. : 0.154781030947
		2. : 0.496368415828
		3. : 0.681128845143
		4. : 0.780282431402
		5. : 0.968070933686
		6. : 0.999286476037
		7. : 1.
semimcfraeke	7	
		1. : 0.155553863698
		2. : 0.55724716342
		3. : 0.782576923804
		4. : 0.856270541392
		5. : 0.927822707574
		6. : 0.985752665817
		7. : 1.
semimcfraeke	8	
		1. : 0.149380047541
		2. : 0.493967451353
		3. : 0.681768184995
		4. : 0.779046374432
		5. : 0.968384700297
		6. : 0.99913035536
		7. : 1.
semimcfraeke	9	
		1. : 0.150304701594
		2. : 0.531008814812
		3. : 0.779404616266
		4. : 0.877568164633
		5. : 0.948139268377
		6. : 0.990698796823
		7. : 1.
semimcfraeke	10	
		1. : 0.148511512361
		2. : 0.53048725029
		3. : 0.779804175604
		4. : 0.87785180937
		5. : 0.948375633919
		6. : 0.990995715818
		7. : 1.
semimcfraeke	11	
		1. : 0.147289653383
		2. : 0.53902399424
		3. : 0.786025140544
		4. : 0.876667559053
		5. : 0.948085342493
		6. : 0.990885238711
		7. : 1.
semimcfraeke	12	
		1. : 0.150197992979
		2. : 0.484827601902
		3. : 0.682167515177
		4. : 0.773822371089
		5. : 0.967920486627
		6. : 0.999292458137
		7. : 1.
semimcfraeke	13	
		1. : 0.156493458561
		2. : 0.499966310713
		3. : 0.794228952355
		4. : 0.884104773663
		5. : 0.944563878515
		6. : 0.994427313448
		7. : 1.
semimcfraeke	14	
		1. : 0.136533118171
		2. : 0.52233719483
		3. : 0.710768407199
		4. : 0.809090458324
		5. : 0.931517660304
		6. : 0.991206621318
		7. : 1.
semimcfraeke	15	
		1. : 0.15477334368
		2. : 0.489215769911
		3. : 0.685244847128
		4. : 0.776720257798
		5. : 0.96786855871
		6. : 0.99931564795
		7. : 1.
semimcfraeke	16	
		1. : 0.155566479355
		2. : 0.488171418023
		3. : 0.685797467173
		4. : 0.777666904604
		5. : 0.967691726543
		6. : 0.999405932254
		7. : 1.
semimcfraeke	17	
		1. : 0.155596954511
		2. : 0.48847805548
		3. : 0.686145116511
		4. : 0.777815145815
		5. : 0.967671330197
		6. : 0.999405557217
		7. : 1.
semimcfraeke	18	
		1. : 0.156666260921
		2. : 0.501213970737
		3. : 0.798411800793
		4. : 0.887373551308
		5. : 0.947131453058
		6. : 0.994414139425
		7. : 1.
semimcfraeke	19	
		1. : 0.148916182069
		2. : 0.539135713976
		3. : 0.79174913442
		4. : 0.880118131783
		5. : 0.949771199653
		6. : 0.990699842873
		7. : 1.
semimcfraeke	20	
		1. : 0.148569726704
		2. : 0.538720056539
		3. : 0.789958389404
		4. : 0.878142435942
		5. : 0.949808779283
		6. : 0.990664106173
		7. : 1.
semimcfraeke	21	
		1. : 0.149162270269
		2. : 0.538949527774
		3. : 0.789666733506
		4. : 0.877794129972
		5. : 0.950243727714
		6. : 0.990702559167
		7. : 1.
semimcfraeke	22	
		1. : 0.148937363506
		2. : 0.54027457982
		3. : 0.792621039287
		4. : 0.880735281466
		5. : 0.950423930724
		6. : 0.99078272683
		7. : 1.
semimcfraeke	23	
		1. : 0.149000739777
		2. : 0.540378751117
		3. : 0.793471673404
		4. : 0.881468926273
		5. : 0.950285312632
		6. : 0.990757705965
		7. : 1.
semimcfvlb	0	
		1. : 0.133102448673
		2. : 0.45880429731
		3. : 0.775547047998
		4. : 0.859472317425
		5. : 0.957392559815
		6. : 0.983743573019
		7. : 0.999944120582
		8. : 1.
semimcfvlb	1	
		1. : 0.152942168941
		2. : 0.46729097466
		3. : 0.690583354867
		4. : 0.766387427257
		5. : 0.981624216604
		6. : 0.99282471361
		7. : 0.999931520659
		8. : 1.
semimcfvlb	2	
		1. : 0.14391484842
		2. : 0.469470125317
		3. : 0.786945382163
		4. : 0.858669919223
		5. : 0.974978580216
		6. : 0.992931398096
		7. : 0.999959208495
		8. : 1.
semimcfvlb	3	
		1. : 0.147637071496
		2. : 0.469033009536
		3. : 0.786165234072
		4. : 0.859083657923
		5. : 0.973631019331
		6. : 0.992975859868
		7. : 0.999959990406
		8. : 1.
semimcfvlb	4	
		1. : 0.149002850607
		2. : 0.464076988201
		3. : 0.782538357214
		4. : 0.85544366874
		5. : 0.973470528198
		6. : 0.992955538192
		7. : 0.999962282662
		8. : 1.
semimcfvlb	5	
		1. : 0.139035319404
		2. : 0.483046072762
		3. : 0.808379879312
		4. : 0.876977147895
		5. : 0.922818573428
		6. : 0.997960098257
		7. : 0.997960098257
		8. : 1.
semimcfvlb	6	
		1. : 0.139628750269
		2. : 0.485792823144
		3. : 0.810250647208
		4. : 0.879070479492
		5. : 0.923595181321
		6. : 0.997981557597
		7. : 0.997981557597
		8. : 1.
semimcfvlb	7	
		1. : 0.148898918603
		2. : 0.51363665505
		3. : 0.738473418969
		4. : 0.802564985954
		5. : 0.936828649528
		6. : 0.994239142818
		7. : 0.999950475401
		8. : 1.
semimcfvlb	8	
		1. : 0.147363242425
		2. : 0.512259542531
		3. : 0.738869130653
		4. : 0.802832017934
		5. : 0.937014100824
		6. : 0.994244029284
		7. : 0.99993057667
		8. : 1.
semimcfvlb	9	
		1. : 0.142258765045
		2. : 0.45900225906
		3. : 0.78022477972
		4. : 0.851073683291
		5. : 0.97430524462
		6. : 0.993172279124
		7. : 0.999936835915
		8. : 1.
semimcfvlb	10	
		1. : 0.141282180984
		2. : 0.458628677061
		3. : 0.780847792739
		4. : 0.851428391965
		5. : 0.974760089042
		6. : 0.993171328796
		7. : 0.999948952365
		8. : 1.
semimcfvlb	11	
		1. : 0.140494091628
		2. : 0.460565830341
		3. : 0.780649049152
		4. : 0.852328115587
		5. : 0.974555879956
		6. : 0.993194029211
		7. : 0.999944196972
		8. : 1.
semimcfvlb	12	
		1. : 0.143383610479
		2. : 0.514496076802
		3. : 0.741443365155
		4. : 0.806204698796
		5. : 0.930343034554
		6. : 0.994119434637
		7. : 0.999932229061
		8. : 1.
semimcfvlb	13	
		1. : 0.147266014324
		2. : 0.489325896318
		3. : 0.708254846034
		4. : 0.777531365259
		5. : 0.919421551827
		6. : 0.994762972247
		7. : 0.997975797255
		8. : 1.
semimcfvlb	14	
		1. : 0.139501490211
		2. : 0.472947054835
		3. : 0.798769128116
		4. : 0.874629083776
		5. : 0.922655169626
		6. : 0.998004233429
		7. : 0.998004233429
		8. : 1.
semimcfvlb	15	
		1. : 0.144607213567
		2. : 0.486287714312
		3. : 0.795005897067
		4. : 0.870444313025
		5. : 0.914671437185
		6. : 0.989091664882
		7. : 1.
		8. : 1.
semimcfvlb	16	
		1. : 0.14627052429
		2. : 0.485399906772
		3. : 0.796666475911
		4. : 0.871930782625
		5. : 0.915870987389
		6. : 0.99057859923
		7. : 1.
		8. : 1.
semimcfvlb	17	
		1. : 0.146374268366
		2. : 0.485697117557
		3. : 0.797114462532
		4. : 0.872074708598
		5. : 0.915924836933
		6. : 0.990671212898
		7. : 1.
		8. : 1.
semimcfvlb	18	
		1. : 0.145987906331
		2. : 0.467625910506
		3. : 0.790054738926
		4. : 0.859544288496
		5. : 0.974894012202
		6. : 0.993422078369
		7. : 0.999965972103
		8. : 1.
semimcfvlb	19	
		1. : 0.142246786689
		2. : 0.465342031521
		3. : 0.788951772316
		4. : 0.858639553334
		5. : 0.974746732974
		6. : 0.9934492053
		7. : 0.999965651796
		8. : 1.
semimcfvlb	20	
		1. : 0.141892523895
		2. : 0.463664633847
		3. : 0.786723668267
		4. : 0.856379652646
		5. : 0.97451317037
		6. : 0.993215241797
		7. : 0.999951028839
		8. : 1.
semimcfvlb	21	
		1. : 0.142798654302
		2. : 0.463894633345
		3. : 0.786674913062
		4. : 0.856599870697
		5. : 0.974460115637
		6. : 0.993176116807
		7. : 0.999951744613
		8. : 1.
semimcfvlb	22	
		1. : 0.142495799163
		2. : 0.469441848501
		3. : 0.791821259832
		4. : 0.86185669296
		5. : 0.974783665285
		6. : 0.993510442519
		7. : 0.999941130227
		8. : 1.
semimcfvlb	23	
		1. : 0.142162247328
		2. : 0.469619132829
		3. : 0.792598929601
		4. : 0.862508598696
		5. : 0.974828537708
		6. : 0.993493694261
		7. : 0.99994275595
		8. : 1.
spf	0	
		1. : 0.178406510936
		2. : 0.57034048321
		3. : 0.809657332025
		4. : 0.861711653951
		5. : 0.922587912101
spf	1	
		1. : 0.178757795664
		2. : 0.574598594159
		3. : 0.813206728747
		4. : 0.867548230943
		5. : 0.928324957323
spf	2	
		1. : 0.181081997383
		2. : 0.575467427172
		3. : 0.814889829025
		4. : 0.867532551032
		5. : 0.92806754636
spf	3	
		1. : 0.1857604971
		2. : 0.622658988702
		3. : 0.861850706927
		4. : 0.91385278681
		5. : 0.97294877748
spf	4	
		1. : 0.186732832706
		2. : 0.648628288732
		3. : 0.888614155306
		4. : 0.940633897634
		5. : 1.
spf	5	
		1. : 0.180717414607
		2. : 0.635627040174
		3. : 0.87428699395
		4. : 0.926346334175
		5. : 0.986382929741
spf	6	
		1. : 0.180518378907
		2. : 0.650437320691
		3. : 0.888910137835
		4. : 0.940528110171
		5. : 1.
spf	7	
		1. : 0.175840268501
		2. : 0.647892165553
		3. : 0.88787065466
		4. : 0.939901647535
		5. : 1.
spf	8	
		1. : 0.174520885172
		2. : 0.641636721382
		3. : 0.883001420076
		4. : 0.934838311599
		5. : 0.995094579198
spf	9	
		1. : 0.178229662281
		2. : 0.623913465342
		3. : 0.866026856356
		4. : 0.917887248125
		5. : 0.978390287124
spf	10	
		1. : 0.176891277538
		2. : 0.617674124687
		3. : 0.860478489545
		4. : 0.912510468509
		5. : 0.973130378396
spf	11	
		1. : 0.176428214144
		2. : 0.61185445863
		3. : 0.854325137469
		4. : 0.90672581087
		5. : 0.967638904999
spf	12	
		1. : 0.1761268118
		2. : 0.587293314489
		3. : 0.830071383807
		4. : 0.882794082712
		5. : 0.94357726678
spf	13	
		1. : 0.181974564339
		2. : 0.583078047087
		3. : 0.823772917554
		4. : 0.875783710877
		5. : 0.936047481699
spf	14	
		1. : 0.181337860306
		2. : 0.579616154165
		3. : 0.821017216377
		4. : 0.873495031787
		5. : 0.93355618945
spf	15	
		1. : 0.181049887348
		2. : 0.620901086756
		3. : 0.862097329162
		4. : 0.914425012314
		5. : 0.972410575293
spf	16	
		1. : 0.180934149084
		2. : 0.62101896976
		3. : 0.864133215369
		4. : 0.915648987383
		5. : 0.974127088759
spf	17	
		1. : 0.180854976569
		2. : 0.572292878201
		3. : 0.815509630547
		4. : 0.86672298512
		5. : 0.925229604865
spf	18	
		1. : 0.180907214251
		2. : 0.565132386682
		3. : 0.80790903424
		4. : 0.858509888729
		5. : 0.916947369554
spf	19	
		1. : 0.177255660344
		2. : 0.552397034857
		3. : 0.795952359072
		4. : 0.846972402373
		5. : 0.905838888698
spf	20	
		1. : 0.176825306905
		2. : 0.547221754134
		3. : 0.790760067434
		4. : 0.841886254322
		5. : 0.900902926183
spf	21	
		1. : 0.177937862237
		2. : 0.569010612955
		3. : 0.813643794463
		4. : 0.865399642359
		5. : 0.924128201805
spf	22	
		1. : 0.178070038083
		2. : 0.550929447385
		3. : 0.795071808671
		4. : 0.84660817852
		5. : 0.904790675992
spf	23	
		1. : 0.177615305544
		2. : 0.547124210479
		3. : 0.791627202619
		4. : 0.842266079635
		5. : 0.900614818132
vlb	0	
		1. : 0.137967375834
		2. : 0.384803870177
		3. : 0.617072385834
		4. : 0.759504871209
		5. : 0.886172951213
		6. : 0.90546263922
		7. : 0.907607022123
		8. : 0.907642852082
		9. : 0.908017439649
vlb	1	
		1. : 0.137505973658
		2. : 0.398510396147
		3. : 0.640084099289
		4. : 0.805569643416
		5. : 0.920871864898
		6. : 0.9404406398
		7. : 0.944787619959
		8. : 0.946606923343
		9. : 0.947142606861
vlb	2	
		1. : 0.139893567883
		2. : 0.426482473841
		3. : 0.665245223846
		4. : 0.79493510776
		5. : 0.91275863194
		6. : 0.928817898168
		7. : 0.9443125652
		8. : 0.946221840535
		9. : 0.948011003552
vlb	3	
		1. : 0.144802719079
		2. : 0.491903302183
		3. : 0.720909736259
		4. : 0.837524716784
		5. : 0.952885724453
		6. : 0.9801469655
		7. : 0.994510301267
		8. : 0.995973135984
		9. : 0.997712064437
vlb	4	
		1. : 0.144324323333
		2. : 0.475159415783
		3. : 0.714963718761
		4. : 0.860515603812
		5. : 0.983209898847
		6. : 0.999037073623
		7. : 0.99975647176
		8. : 0.999896436295
		9. : 1.
vlb	5	
		1. : 0.139338637203
		2. : 0.448595084091
		3. : 0.682327002065
		4. : 0.852143470946
		5. : 0.976395981743
		6. : 0.99838492714
		7. : 0.999775953443
		8. : 0.999833299436
		9. : 0.99988210185
		10. : 1.
vlb	6	
		1. : 0.137769970325
		2. : 0.47075936199
		3. : 0.696898082401
		4. : 0.845723338016
		5. : 0.972231046343
		6. : 0.991952180913
		7. : 0.99581801299
		8. : 0.998399285882
		9. : 1.
vlb	7	
		1. : 0.139278467946
		2. : 0.471053424692
		3. : 0.70036110994
		4. : 0.855391189607
		5. : 0.972666976031
		6. : 0.998243324682
		7. : 0.99974569073
		8. : 0.999952765423
		9. : 1.
vlb	8	
		1. : 0.133824690728
		2. : 0.470352065289
		3. : 0.705175459706
		4. : 0.85493223483
		5. : 0.974062687507
		6. : 0.994862117623
		7. : 0.99775819033
		8. : 0.99827021483
		9. : 1.
vlb	9	
		1. : 0.135464603413
		2. : 0.459610034132
		3. : 0.694618807274
		4. : 0.849283547696
		5. : 0.975031782126
		6. : 0.995565075998
		7. : 0.997624455734
		8. : 0.999086632473
		9. : 0.999731770537
vlb	10	
		1. : 0.137922984785
		2. : 0.47542587195
		3. : 0.711577156459
		4. : 0.855421563245
		5. : 0.966935450755
		6. : 0.996598715056
		7. : 0.999379118159
		8. : 0.999678384015
		9. : 1.
vlb	11	
		1. : 0.140462550215
		2. : 0.483977417867
		3. : 0.721310728452
		4. : 0.840196236656
		5. : 0.957114993737
		6. : 0.979409319332
		7. : 0.983953024958
		8. : 0.986309315459
		9. : 0.986554719665
		10. : 0.987076677076
vlb	12	
		1. : 0.135466836636
		2. : 0.423982353121
		3. : 0.656146525445
		4. : 0.801223343732
		5. : 0.932485565997
		6. : 0.947852960637
		7. : 0.960980833873
		8. : 0.961149109844
		9. : 0.961774438054
vlb	13	
		1. : 0.137692114698
		2. : 0.437383772596
		3. : 0.667560308056
		4. : 0.796745274739
		5. : 0.921711997789
		6. : 0.945444960223
		7. : 0.958017046107
		8. : 0.958074498337
		9. : 0.959565046446
vlb	14	
		1. : 0.142762077449
		2. : 0.425957533374
		3. : 0.659660500606
		4. : 0.805544152573
		5. : 0.922318440605
		6. : 0.941288964998
		7. : 0.947028507328
		8. : 0.947588073455
		9. : 0.947724615105
vlb	15	
		1. : 0.144826266584
		2. : 0.465381900946
		3. : 0.698794991547
		4. : 0.84920673098
		5. : 0.972070200862
		6. : 0.984869050126
		7. : 0.988528045434
		8. : 0.988749148731
		9. : 0.990351149512
vlb	16	
		1. : 0.138538876474
		2. : 0.447250367185
		3. : 0.683824317058
		4. : 0.845511187465
		5. : 0.97392909232
		6. : 0.986837184158
		7. : 0.990413847555
		9. : 0.992032141003
vlb	17	
		1. : 0.138536176699
		2. : 0.412210196873
		3. : 0.652069620833
		4. : 0.783963680632
		5. : 0.903630905779
		6. : 0.927682602148
		7. : 0.930959975551
vlb	18	
		1. : 0.142683726964
		2. : 0.420300495017
		3. : 0.653705641798
		4. : 0.780625427498
		5. : 0.905959660581
		6. : 0.919189029214
		7. : 0.93354096816
		8. : 0.933838245632
		9. : 0.933975536297
		10. : 0.935335182823
vlb	19	
		1. : 0.13832855936
		2. : 0.392380064766
		3. : 0.636703349312
		4. : 0.788476904594
		5. : 0.905197687874
		6. : 0.921953757189
		7. : 0.924769747544
		9. : 0.925111402113
vlb	20	
		1. : 0.137925309221
		2. : 0.393100812772
		3. : 0.640157318083
		4. : 0.787587622475
		5. : 0.898808777634
		6. : 0.920008992024
		7. : 0.92237963146
		8. : 0.924461713352
		9. : 0.924940932803
		10. : 0.926309314713
vlb	21	
		1. : 0.139206970186
		2. : 0.414878339142
		3. : 0.64844222234
		4. : 0.79248202531
		5. : 0.906634345708
		6. : 0.933562602158
		7. : 0.936791762869
		8. : 0.937251784832
		9. : 0.937890394895
		10. : 0.937993883998
vlb	22	
		1. : 0.14199670617
		2. : 0.388758264063
		3. : 0.623962447973
		4. : 0.782000663615
		5. : 0.904874443684
		6. : 0.919789030823
		7. : 0.921878997155
		8. : 0.92234051123
		9. : 0.922749902961
vlb	23	
		1. : 0.136746497325
		2. : 0.36240865517
		3. : 0.597517250254
		4. : 0.761333499271
		5. : 0.889105861147
		6. : 0.905585891654
		7. : 0.908025598226
		8. : 0.908294133528
		9. : 0.909855266312
		10. : 0.90988369309

