#solver	iter	latency-throughput
		2. : 0.515538045842
		3. : 0.709779931188
		4. : 0.800479830436
		5. : 0.880960494839
		6. : 0.953201681509
		7. : 0.959282765435
		8. : 0.959282765435
		9. : 0.964099290448
		10. : 0.976455991412
		11. : 0.976455991412
semimcfksp	12	
		1. : 0.138404963271
		2. : 0.432283801109
		3. : 0.609589050899
		4. : 0.68954393474
		5. : 0.788305066984
		6. : 0.886956562965
		7. : 0.921128697978
		8. : 0.926941772025
		9. : 0.926941772025
		10. : 0.931077703267
		11. : 0.943372190589
semimcfksp	13	
		1. : 0.141828705416
		2. : 0.385395531739
		3. : 0.676191810706
		4. : 0.744779995242
		5. : 0.855542254878
		6. : 0.885352845408
		7. : 0.908704592819
		8. : 0.917605927937
		9. : 0.917605927937
		10. : 0.923082117849
		11. : 0.935406384413
semimcfksp	14	
		1. : 0.140093236428
		2. : 0.453586730336
		3. : 0.616193513555
		4. : 0.712227368427
		5. : 0.805164281151
		6. : 0.902676117412
		7. : 0.915438745511
		8. : 0.918511137548
		9. : 0.918684095578
		10. : 0.930835229787
		11. : 0.930835229787
semimcfksp	15	
		1. : 0.14320154446
		2. : 0.452204949521
		3. : 0.636671834243
		4. : 0.717320264754
		5. : 0.825448392886
		6. : 0.92633973204
		7. : 0.96012072085
		8. : 0.965974472498
		9. : 0.965974472498
		10. : 0.970409043853
		11. : 0.982612449475
semimcfksp	16	
		1. : 0.143603267712
		2. : 0.453138132096
		3. : 0.639733826414
		4. : 0.720903144146
		5. : 0.826898559961
		6. : 0.928315200037
		7. : 0.962383129825
		8. : 0.96828660415
		9. : 0.96828660415
		10. : 0.972758843445
		11. : 0.985065906694
semimcfksp	17	
		1. : 0.141676409557
		2. : 0.418634458325
		3. : 0.592923260398
		4. : 0.667997079234
		5. : 0.76164068595
		6. : 0.857116464036
		7. : 0.891031928004
		8. : 0.896939129217
		9. : 0.896939129217
		10. : 0.901414191855
		11. : 0.913729024603
semimcfksp	18	
		1. : 0.142326545051
		2. : 0.374552034502
		3. : 0.646022788585
		4. : 0.714568575859
		5. : 0.822047548513
		6. : 0.851528827583
		7. : 0.875308412166
		8. : 0.8839393872
		9. : 0.8839393872
		10. : 0.888387271472
		11. : 0.900793296767
semimcfksp	19	
		1. : 0.14555800207
		2. : 0.470961072615
		3. : 0.653896873963
		4. : 0.742506554662
		5. : 0.808259018212
		6. : 0.871973345513
		7. : 0.878171751583
		8. : 0.878171751583
		9. : 0.882837577982
		10. : 0.894929005957
		11. : 0.894929005957
semimcfksp	20	
		1. : 0.144152590341
		2. : 0.466091379129
		3. : 0.647071591468
		4. : 0.73567958257
		5. : 0.800951188361
		6. : 0.864021594587
		7. : 0.870201650484
		8. : 0.870201650484
		9. : 0.875179722839
		10. : 0.888391396864
		11. : 0.888391396864
semimcfksp	21	
		1. : 0.147605545916
		2. : 0.483535348825
		3. : 0.668399634455
		4. : 0.756805626846
		5. : 0.826357860485
		6. : 0.892739455347
		7. : 0.899012334097
		8. : 0.899012334097
		9. : 0.904019850704
		10. : 0.917060470569
		11. : 0.917060470569
semimcfksp	22	
		1. : 0.144348453506
		2. : 0.468217349279
		3. : 0.652158993301
		4. : 0.740647432581
		5. : 0.805669821579
		6. : 0.868876044367
		7. : 0.875139160599
		8. : 0.875139160599
		9. : 0.879681977868
		10. : 0.891112717659
		11. : 0.891112717659
semimcfksp	23	
		1. : 0.144053410375
		2. : 0.465088084307
		3. : 0.648554013657
		4. : 0.737307607228
		5. : 0.800954072758
		6. : 0.86347967065
		7. : 0.869573641148
		8. : 0.869573641148
		9. : 0.874129438311
		10. : 0.885592838404
		11. : 0.885592838404
semimcfmcf	0	
		1. : 0.151164339404
		2. : 0.347691435052
		3. : 0.531577725574
		4. : 0.614778905138
		5. : 0.648563426716
		6. : 0.762230082222
		7. : 0.859002542105
		8. : 0.870806614169
		9. : 0.877625850862
semimcfmcf	1	
		1. : 0.151470471874
		2. : 0.348180968542
		3. : 0.532260556184
		4. : 0.615203442424
		5. : 0.650195755437
		6. : 0.764163203424
		7. : 0.863900169864
		8. : 0.877556871456
		9. : 0.884927796432
semimcfmcf	2	
		1. : 0.153740303338
		2. : 0.352351303941
		3. : 0.539270656324
		4. : 0.625324515025
		5. : 0.658851086952
		6. : 0.773565333452
		7. : 0.871549332879
		8. : 0.884389435615
		9. : 0.891428808779
semimcfmcf	3	
		1. : 0.16630052554
		2. : 0.3941632972
		3. : 0.615142236134
		4. : 0.703414854553
		5. : 0.737438685909
		6. : 0.850069518465
		7. : 0.955989443484
		8. : 0.971215385504
		9. : 0.978119824667
semimcfmcf	4	
		1. : 0.167406733379
		2. : 0.404440889726
		3. : 0.64081954191
		4. : 0.725115790747
		5. : 0.759705302502
		6. : 0.870495381613
		7. : 0.97626418221
		8. : 0.993073204938
		9. : 1.
semimcfmcf	5	
		1. : 0.16259254694
		2. : 0.402095695111
		3. : 0.638909306266
		4. : 0.72497122013
		5. : 0.759569490378
		6. : 0.870446251509
		7. : 0.97736788384
		8. : 0.993031644436
		9. : 1.
semimcfmcf	6	
		1. : 0.16255962531
		2. : 0.403436910865
		3. : 0.640364439853
		4. : 0.727244063608
		5. : 0.76154438587
		6. : 0.871942329584
		7. : 0.977505553761
		8. : 0.99310495008
		9. : 1.
semimcfmcf	7	
		1. : 0.15752826832
		2. : 0.39651480909
		3. : 0.63369644078
		4. : 0.723243521259
		5. : 0.757620513787
		6. : 0.869474785734
		7. : 0.97685087199
		8. : 0.993047651945
		9. : 1.
semimcfmcf	8	
		1. : 0.156361471598
		2. : 0.396547325106
		3. : 0.635157369331
		4. : 0.724088206204
		5. : 0.759574217029
		6. : 0.87068340119
		7. : 0.977593512585
		8. : 0.993077822717
		9. : 1.
semimcfmcf	9	
		1. : 0.160149603055
		2. : 0.400302060681
		3. : 0.634608036696
		4. : 0.716381713529
		5. : 0.751503716275
		6. : 0.862844331902
		7. : 0.96857157966
		8. : 0.985182049262
		9. : 0.992129753104
semimcfmcf	10	
		1. : 0.158831261383
		2. : 0.393838068132
		3. : 0.617790375969
		4. : 0.700166903644
		5. : 0.735224002839
		6. : 0.846730650535
		7. : 0.954811882389
		8. : 0.9711500697
		9. : 0.978111194097
semimcfmcf	11	
		1. : 0.158789657012
		2. : 0.388070202946
		3. : 0.60023258856
		4. : 0.685574054664
		5. : 0.719570849525
		6. : 0.831200214021
		7. : 0.940682639743
		8. : 0.957876436381
		9. : 0.964809361617
semimcfmcf	12	
		1. : 0.154463574071
		2. : 0.370154864025
		3. : 0.565507039259
		4. : 0.652528676253
		5. : 0.686593204523
		6. : 0.797678682918
		7. : 0.900664184482
		8. : 0.915460337825
		9. : 0.922358357098
semimcfmcf	13	
		1. : 0.161044281444
		2. : 0.368700825463
		3. : 0.561042986562
		4. : 0.644478185186
		5. : 0.678111963302
		6. : 0.78919875697
		7. : 0.890012233373
		8. : 0.905771741325
		9. : 0.91268646872
semimcfmcf	14	
		1. : 0.157349386397
		2. : 0.366404190859
		3. : 0.554406578691
		4. : 0.639361565287
		5. : 0.673661527315
		6. : 0.783446413683
		7. : 0.882350991278
		8. : 0.897659900969
		9. : 0.904477489679
semimcfmcf	15	
		1. : 0.162880905535
		2. : 0.398269030508
		3. : 0.616349207704
		4. : 0.707147987734
		5. : 0.741041550774
		6. : 0.849063318751
		7. : 0.955443833199
		8. : 0.966364026225
		9. : 0.97321094265
semimcfmcf	16	
		1. : 0.162903956871
		2. : 0.398791251891
		3. : 0.621443433252
		4. : 0.706467236487
		5. : 0.740273773661
		6. : 0.848550503878
		7. : 0.956072545356
		8. : 0.970693784841
		9. : 0.977598860041
semimcfmcf	17	
		1. : 0.155458041182
		2. : 0.358894548108
		3. : 0.544022358118
		4. : 0.62920140462
		5. : 0.662940969231
		6. : 0.771264668519
		7. : 0.868440134149
		8. : 0.882909627991
		9. : 0.889819062393
semimcfmcf	18	
		1. : 0.154438108112
		2. : 0.350750366679
		3. : 0.532169030396
		4. : 0.612917963066
		5. : 0.647151722974
		6. : 0.756002697559
		7. : 0.85126852899
		8. : 0.867627301181
		9. : 0.874454098515
semimcfmcf	19	
		1. : 0.148586466799
		2. : 0.338066238195
		3. : 0.512706964003
		4. : 0.589757919938
		5. : 0.624003123769
		6. : 0.733181823128
		7. : 0.827322398566
		8. : 0.843709336577
		9. : 0.850600395097
semimcfmcf	20	
		1. : 0.14734655972
		2. : 0.335577480296
		3. : 0.507115777476
		4. : 0.582269043092
		5. : 0.616916699899
		6. : 0.726010811649
		7. : 0.81856326758
		8. : 0.834901692611
		9. : 0.841772350383
semimcfmcf	21	
		1. : 0.152522572666
		2. : 0.352443503788
		3. : 0.536912223713
		4. : 0.621653080238
		5. : 0.656578768882
		6. : 0.765263521221
		7. : 0.863700599276
		8. : 0.878331267111
		9. : 0.885749590414
semimcfmcf	22	
		1. : 0.147767985644
		2. : 0.331422394707
		3. : 0.504698559962
		4. : 0.581912849685
		5. : 0.61633798521
		6. : 0.725085734703
		7. : 0.818721266242
		8. : 0.830327362039
		9. : 0.837734140161
semimcfmcf	23	
		1. : 0.146480793895
		2. : 0.32902165087
		3. : 0.50091294049
		4. : 0.577702560574
		5. : 0.612063943529
		6. : 0.720356802412
		7. : 0.811903909421
		8. : 0.823543166553
		9. : 0.830081722411
semimcfraeke	0	
		1. : 0.141240899128
		2. : 0.414027427282
		3. : 0.601645372554
		4. : 0.669395086081
		5. : 0.79616097954
		6. : 0.846717932434
		7. : 0.899142202837
		8. : 0.904819781314
		9. : 0.913748977998
		10. : 0.918195993082
semimcfraeke	1	
		1. : 0.142208299439
		2. : 0.409417364304
		3. : 0.587010392849
		4. : 0.652490222199
		5. : 0.837088240537
		6. : 0.90947266692
		7. : 0.919923834916
		8. : 0.923597583443
		9. : 0.924939914712
		10. : 0.924939914712
semimcfraeke	2	
		1. : 0.145051750642
		2. : 0.401405739281
		3. : 0.585785214609
		4. : 0.650442258762
		5. : 0.835645621551
		6. : 0.903569375731
		7. : 0.920370855643
		8. : 0.924193133554
		9. : 0.925431311743
		10. : 0.925431311743
semimcfraeke	3	
		1. : 0.131263177453
		2. : 0.452503792213
		3. : 0.63964417162
		4. : 0.696233397543
		5. : 0.750458667263
		6. : 0.8459028015
		7. : 0.895848696539
		8. : 0.971580554965
		9. : 0.981897095624
		10. : 0.985413216445
semimcfraeke	4	
		1. : 0.132228791117
		2. : 0.459152522482
		3. : 0.648705049769
		4. : 0.705158118425
		5. : 0.759259767982
		6. : 0.855546493056
		7. : 0.903757878633
		8. : 0.986302661022
		9. : 0.996612325722
		10. : 1.
semimcfraeke	5	
		1. : 0.105645193347
		2. : 0.408272108805
		3. : 0.632564202349
		4. : 0.678398194061
		5. : 0.794578530995
		6. : 0.856099435908
		7. : 0.891386670075
		8. : 0.993136995613
		9. : 1.
		10. : 1.
semimcfraeke	6	
		1. : 0.107785524523
		2. : 0.412087866919
		3. : 0.636798648497
		4. : 0.682270130043
		5. : 0.797533615226
		6. : 0.856806397708
		7. : 0.891757742133
		8. : 0.993209192985
		9. : 1.
		10. : 1.
semimcfraeke	7	
		1. : 0.141726860374
		2. : 0.436106716093
		3. : 0.620418330584
		4. : 0.687206455803
		5. : 0.9078704173
		6. : 0.937003863988
		7. : 0.99563349978
		8. : 0.99563349978
		9. : 0.995684103055
		10. : 1.
semimcfraeke	8	
		1. : 0.102949222954
		2. : 0.409154697863
		3. : 0.635793837435
		4. : 0.681292327471
		5. : 0.797364605839
		6. : 0.856678107967
		7. : 0.891918895201
		8. : 0.994118207925
		9. : 1.
		10. : 1.
semimcfraeke	9	
		1. : 0.142849345967
		2. : 0.42993170431
		3. : 0.615908217238
		4. : 0.682358696273
		5. : 0.905040775411
		6. : 0.973672054605
		7. : 0.988336032182
		8. : 0.992624845842
		9. : 0.993756400684
		10. : 0.993756400684
semimcfraeke	10	
		1. : 0.141848252476
		2. : 0.426835977506
		3. : 0.613931301855
		4. : 0.679325243006
		5. : 0.896668058541
		6. : 0.964452328455
		7. : 0.97911244736
		8. : 0.98340954552
		9. : 0.984521562848
		10. : 0.984521562848
semimcfraeke	11	
		1. : 0.141679178548
		2. : 0.433919425893
		3. : 0.614473803941
		4. : 0.678841167752
		5. : 0.889410894383
		6. : 0.960998811064
		7. : 0.971625607578
		8. : 0.975246968029
		9. : 0.976455991412
		10. : 0.976455991412
semimcfraeke	12	
		1. : 0.108734547319
		2. : 0.371388872153
		3. : 0.602856997271
		4. : 0.657168513175
		5. : 0.763459517984
		6. : 0.816665737344
		7. : 0.85172174555
		8. : 0.934590748958
		9. : 0.944275104108
		10. : 0.944275104108
semimcfraeke	13	
		1. : 0.133866490365
		2. : 0.432582764687
		3. : 0.608971828235
		4. : 0.663170001163
		5. : 0.717100750466
		6. : 0.807526149953
		7. : 0.855549507879
		8. : 0.910822801472
		9. : 0.920879339959
		10. : 0.924603683232
semimcfraeke	14	
		1. : 0.148995039187
		2. : 0.476911717854
		3. : 0.67228958259
		4. : 0.756249865501
		5. : 0.818773053269
		6. : 0.872473172107
		7. : 0.915966409477
		8. : 0.930835229787
		9. : 0.930835229787
		10. : 0.930835229787
semimcfraeke	15	
		1. : 0.112840190221
		2. : 0.395253292688
		3. : 0.625061990073
		4. : 0.679986833286
		5. : 0.783553579729
		6. : 0.837271697675
		7. : 0.871967823697
		8. : 0.972685594092
		9. : 0.982612449475
		10. : 0.982612449475
semimcfraeke	16	
		1. : 0.112934863893
		2. : 0.394739616308
		3. : 0.62635821318
		4. : 0.679665360398
		5. : 0.78313366712
		6. : 0.837268073506
		7. : 0.872131717842
		8. : 0.975054731056
		9. : 0.985065906694
		10. : 0.985065906694
semimcfraeke	17	
		1. : 0.112914377437
		2. : 0.362134391013
		3. : 0.593882425016
		4. : 0.647117468425
		5. : 0.750435155431
		6. : 0.804676095848
		7. : 0.839315162273
		8. : 0.909857284934
		9. : 0.919874780668
		10. : 0.919874780668
semimcfraeke	18	
		1. : 0.130165316367
		2. : 0.41499070379
		3. : 0.582016513996
		4. : 0.635976572703
		5. : 0.689085566658
		6. : 0.782863387369
		7. : 0.830068057249
		8. : 0.880221153579
		9. : 0.889508565509
		10. : 0.893257615938
semimcfraeke	19	
		1. : 0.142839468982
		2. : 0.393562908892
		3. : 0.576483731349
		4. : 0.640662696698
		5. : 0.808423469673
		6. : 0.880288486153
		7. : 0.889793960172
		8. : 0.893752025778
		9. : 0.894929005957
		10. : 0.894929005957
semimcfraeke	20	
		1. : 0.142511003522
		2. : 0.390139638647
		3. : 0.573103201054
		4. : 0.637125128589
		5. : 0.801546441664
		6. : 0.873767327327
		7. : 0.883253576857
		8. : 0.887199924742
		9. : 0.888391396864
		10. : 0.888391396864
semimcfraeke	21	
		1. : 0.143418910804
		2. : 0.405132964407
		3. : 0.589327502089
		4. : 0.653451152722
		5. : 0.830198782788
		6. : 0.902351739009
		7. : 0.911893488899
		8. : 0.915863178601
		9. : 0.917060470569
		10. : 0.917060470569
semimcfraeke	22	
		1. : 0.143145906093
		2. : 0.392959694803
		3. : 0.575443260616
		4. : 0.640369160172
		5. : 0.803691056834
		6. : 0.876212957345
		7. : 0.88574633011
		8. : 0.889904238952
		9. : 0.891112717659
		10. : 0.891112717659
semimcfraeke	23	
		1. : 0.142810525528
		2. : 0.390621409547
		3. : 0.573446687147
		4. : 0.638585401822
		5. : 0.798306023726
		6. : 0.870654473691
		7. : 0.880213307917
		8. : 0.884383096878
		9. : 0.885592838404
		10. : 0.885592838404
semimcfvlb	0	
		1. : 0.139957572414
		2. : 0.435533152795
		3. : 0.718784595817
		4. : 0.78233831503
		5. : 0.844136620253
		6. : 0.89997077758
		7. : 0.909328841903
		8. : 0.917875320081
		9. : 0.918195993082
		10. : 0.918195993082
semimcfvlb	1	
		1. : 0.142411837291
		2. : 0.364388286302
		3. : 0.603844487432
		4. : 0.729567234647
		5. : 0.895583706555
		6. : 0.916448131125
		7. : 0.917458446733
		8. : 0.923235814291
		9. : 0.924939914712
		10. : 0.924939914712
semimcfvlb	2	
		1. : 0.151599350894
		2. : 0.35499661479
		3. : 0.59257260586
		4. : 0.714434396329
		5. : 0.887309584272
		6. : 0.908427491425
		7. : 0.91784447963
		8. : 0.923821869262
		9. : 0.925431311743
		10. : 0.925431311743
semimcfvlb	3	
		1. : 0.16057429704
		2. : 0.483503943521
		3. : 0.799397089357
		4. : 0.87019527978
		5. : 0.932326273371
		6. : 0.980808663472
		7. : 0.980963975367
		8. : 0.98500046563
		9. : 0.985413216445
		10. : 0.985413216445
semimcfvlb	4	
		1. : 0.161742396611
		2. : 0.488815550046
		3. : 0.813188342297
		4. : 0.884684121873
		5. : 0.946828202198
		6. : 0.995373905051
		7. : 0.995533276005
		8. : 0.999585912739
		9. : 1.
		10. : 1.
semimcfvlb	5	
		1. : 0.158265082641
		2. : 0.49871113776
		3. : 0.795076996558
		4. : 0.884060607133
		5. : 0.954189262154
		6. : 0.995481011669
		7. : 0.999876914773
		8. : 1.
		9. : 1.
		10. : 1.
semimcfvlb	6	
		1. : 0.158856961342
		2. : 0.500689431438
		3. : 0.797783659347
		4. : 0.885968978294
		5. : 0.956248816538
		6. : 0.995528550482
		7. : 0.999878209603
		8. : 1.
		9. : 1.
		10. : 1.
semimcfvlb	7	
		1. : 0.147086551396
		2. : 0.417773399206
		3. : 0.645463825729
		4. : 0.748918112014
		5. : 0.972642903213
		6. : 0.992128529112
		7. : 0.993672450434
		8. : 0.999639681852
		9. : 1.
		10. : 1.
semimcfvlb	8	
		1. : 0.154239736177
		2. : 0.498383551653
		3. : 0.798760733643
		4. : 0.886276050719
		5. : 0.957311215937
		6. : 0.995527843095
		7. : 0.999894615185
		8. : 1.
		9. : 1.
		10. : 1.
semimcfvlb	9	
		1. : 0.148937049145
		2. : 0.384690606913
		3. : 0.626287086133
		4. : 0.747651137933
		5. : 0.959258874861
		6. : 0.978040884104
		7. : 0.987128312453
		8. : 0.992354061342
		9. : 0.993756400684
		10. : 0.993756400684
semimcfvlb	10	
		1. : 0.147947714986
		2. : 0.379298706415
		3. : 0.621454888527
		4. : 0.743738822259
		5. : 0.95109376637
		6. : 0.968828864008
		7. : 0.977880671449
		8. : 0.983116514673
		9. : 0.984521562848
		10. : 0.984521562848
semimcfvlb	11	
		1. : 0.14223774476
		2. : 0.390824074569
		3. : 0.633163826596
		4. : 0.756068966088
		5. : 0.950360372228
		6. : 0.967777247336
		7. : 0.968755180894
		8. : 0.974891608475
		9. : 0.976455991412
		10. : 0.976455991412
semimcfvlb	12	
		1. : 0.159159107457
		2. : 0.473460746683
		3. : 0.752150700604
		4. : 0.838364513928
		5. : 0.908603924469
		6. : 0.939237003197
		7. : 0.94414797456
		8. : 0.944275104108
		9. : 0.944275104108
		10. : 0.944275104108
semimcfvlb	13	
		1. : 0.157255598845
		2. : 0.455630036141
		3. : 0.749309166014
		4. : 0.819565239545
		5. : 0.881218941061
		6. : 0.93100991345
		7. : 0.931138559646
		8. : 0.935080386155
		9. : 0.935406384413
		10. : 0.935406384413
semimcfvlb	14	
		1. : 0.135465316069
		2. : 0.381350797647
		3. : 0.610921567373
		4. : 0.660738172827
		5. : 0.838784978961
		6. : 0.879550701169
		7. : 0.915367690267
		8. : 0.930835229787
		9. : 0.930835229787
		10. : 0.930835229787
semimcfvlb	15	
		1. : 0.163321829839
		2. : 0.497043440747
		3. : 0.793028149897
		4. : 0.87883937602
		5. : 0.947230204298
		6. : 0.97791047611
		7. : 0.982475560152
		8. : 0.982612449475
		9. : 0.982612449475
		10. : 0.982612449475
semimcfvlb	16	
		1. : 0.164696584974
		2. : 0.496952226911
		3. : 0.796580461816
		4. : 0.882446694176
		5. : 0.949708061646
		6. : 0.980323994035
		7. : 0.984927854612
		8. : 0.985065906694
		9. : 0.985065906694
		10. : 0.985065906694
semimcfvlb	17	
		1. : 0.16462658556
		2. : 0.464448930899
		3. : 0.731626632868
		4. : 0.817319131228
		5. : 0.884610011018
		6. : 0.91512987442
		7. : 0.919736641433
		8. : 0.919874780668
		9. : 0.919874780668
		10. : 0.919874780668
semimcfvlb	18	
		1. : 0.157566824708
		2. : 0.445109689111
		3. : 0.728650555655
		4. : 0.795747007017
		5. : 0.857113579552
		6. : 0.905145683001
		7. : 0.90528863458
		8. : 0.909225664198
		9. : 0.909587913277
		10. : 0.909587913277
semimcfvlb	19	
		1. : 0.143649885578
		2. : 0.3516863914
		3. : 0.59664819911
		4. : 0.71799106371
		5. : 0.870605600724
		6. : 0.887070575592
		7. : 0.888134143825
		8. : 0.893440896238
		9. : 0.894929005957
		10. : 0.894929005957
semimcfvlb	20	
		1. : 0.143319020907
		2. : 0.348970839248
		3. : 0.593328280462
		4. : 0.713947965511
		5. : 0.86379602235
		6. : 0.880513559173
		7. : 0.881582894896
		8. : 0.886873936847
		9. : 0.888391396864
		10. : 0.888391396864
semimcfvlb	21	
		1. : 0.144160027503
		2. : 0.364411542043
		3. : 0.610069860497
		4. : 0.730741248549
		5. : 0.892252827944
		6. : 0.909136645937
		7. : 0.910211697744
		8. : 0.915534035095
		9. : 0.917060470569
		10. : 0.917060470569
semimcfvlb	22	
		1. : 0.143885869388
		2. : 0.350283943307
		3. : 0.596624150799
		4. : 0.719033676074
		5. : 0.86661637277
		6. : 0.883242054128
		7. : 0.884321905583
		8. : 0.889635959748
		9. : 0.891112717659
		10. : 0.891112717659
semimcfvlb	23	
		1. : 0.143698640754
		2. : 0.349634772954
		3. : 0.595970387674
		4. : 0.716211003525
		5. : 0.861136054691
		6. : 0.877701464161
		7. : 0.878782623386
		8. : 0.884111861049
		9. : 0.885592838404
		10. : 0.885592838404
spf	0	
		1. : 0.178406510936
		2. : 0.476493330106
		3. : 0.698577353699
		4. : 0.750631675625
		5. : 0.803092307387
spf	1	
		1. : 0.178757795664
		2. : 0.478321530802
		3. : 0.699931370665
		4. : 0.754272872861
		5. : 0.807061789342
spf	2	
		1. : 0.181081997383
		2. : 0.476746786282
		3. : 0.70079617144
		4. : 0.753438893448
		5. : 0.807519406352
spf	3	
		1. : 0.1857604971
		2. : 0.503613026131
		3. : 0.73976110061
		4. : 0.791763180493
		5. : 0.850859171163
spf	4	
		1. : 0.186732832706
		2. : 0.528895416185
		3. : 0.768881282759
		4. : 0.820901025088
		5. : 0.880267127453
spf	5	
		1. : 0.180717414607
		2. : 0.511315786764
		3. : 0.74997574054
		4. : 0.802035080765
		5. : 0.86207167633
spf	6	
		1. : 0.180518378907
		2. : 0.53500561575
		3. : 0.773478432894
		4. : 0.82509640523
		5. : 0.884568295059
spf	7	
		1. : 0.175840268501
		2. : 0.52943280726
		3. : 0.769411296367
		4. : 0.821442289242
		5. : 0.881540641707
spf	8	
		1. : 0.174520885172
		2. : 0.51413952835
		3. : 0.755504227045
		4. : 0.807341118567
		5. : 0.867597386166
spf	9	
		1. : 0.178229662281
		2. : 0.500990549393
		3. : 0.743103940407
		4. : 0.794964332176
		5. : 0.855467371175
spf	10	
		1. : 0.176891277538
		2. : 0.49644788866
		3. : 0.737666561005
		4. : 0.789698539969
		5. : 0.850318449856
spf	11	
		1. : 0.176428214144
		2. : 0.492642887998
		3. : 0.730514106813
		4. : 0.782914780215
		5. : 0.843827874344
spf	12	
		1. : 0.1761268118
		2. : 0.478685578103
		3. : 0.709776873024
		4. : 0.76249957193
		5. : 0.8213539861
spf	13	
		1. : 0.181974564339
		2. : 0.477887721533
		3. : 0.705680705905
		4. : 0.757691499228
		5. : 0.814835023924
spf	14	
		1. : 0.181337860306
		2. : 0.477407567151
		3. : 0.705210699364
		4. : 0.757688514774
		5. : 0.813795969089
spf	15	
		1. : 0.181049887348
		2. : 0.502458181291
		3. : 0.741289586791
		4. : 0.793617269944
		5. : 0.851602832922
spf	16	
		1. : 0.180934149084
		2. : 0.500919704372
		3. : 0.742299313229
		4. : 0.793815085243
		5. : 0.852293186619
spf	17	
		1. : 0.180854976569
		2. : 0.472560578217
		3. : 0.699839584164
		4. : 0.751052938737
		5. : 0.805492686483
spf	18	
		1. : 0.180907214251
		2. : 0.469223083126
		3. : 0.694329674569
		4. : 0.744930529058
		5. : 0.797656733161
spf	19	
		1. : 0.177255660344
		2. : 0.461389198257
		3. : 0.684894091862
		4. : 0.735914135163
		5. : 0.786801539211
spf	20	
		1. : 0.176825306905
		2. : 0.458193640779
		3. : 0.680960627367
		4. : 0.732086814256
		5. : 0.782402310705
spf	21	
		1. : 0.177937862237
		2. : 0.469729123496
		3. : 0.697244379511
		4. : 0.749000227407
		5. : 0.803354844599
spf	22	
		1. : 0.178070038083
		2. : 0.459793390894
		3. : 0.682367930672
		4. : 0.733904300521
		5. : 0.783394405257
spf	23	
		1. : 0.177615305544
		2. : 0.457705582088
		3. : 0.679818949859
		4. : 0.730457826875
		5. : 0.779709247163
vlb	0	
		1. : 0.135057445368
		2. : 0.305463183728
		3. : 0.525237552204
		4. : 0.655927693452
		5. : 0.773101544821
		6. : 0.811467303698
		7. : 0.828045737545
		8. : 0.835764120192
		9. : 0.837461978959
		10. : 0.837825764892
vlb	1	
		1. : 0.136206425024
		2. : 0.304895760351
		3. : 0.504792346813
		4. : 0.625411190375
		5. : 0.742750057368
		6. : 0.781024363603
		7. : 0.803687873153
		8. : 0.823230808025
		9. : 0.82611535324
		10. : 0.827491850346
vlb	2	
		1. : 0.140040991483
		2. : 0.299475700418
		3. : 0.503104765105
		4. : 0.631605005167
		5. : 0.755910941702
		6. : 0.793864061437
		7. : 0.81535684548
		8. : 0.839300621553
		9. : 0.841172911535
		10. : 0.841535235881
vlb	3	
		1. : 0.138096483174
		2. : 0.321429042115
		3. : 0.528741193355
		4. : 0.655989861971
		5. : 0.780069028285
		6. : 0.814882222575
		7. : 0.833127682496
		8. : 0.850414551938
		9. : 0.853881433812
		10. : 0.856197567167
vlb	4	
		1. : 0.141855550571
		2. : 0.373146017906
		3. : 0.584744559756
		4. : 0.703000801012
		5. : 0.823764374048
		6. : 0.864284666525
		7. : 0.882130997682
		8. : 0.891340648233
		9. : 0.89423455804
		10. : 0.894736832764
vlb	5	
		1. : 0.136547605379
		2. : 0.332227992451
		3. : 0.54541920507
		4. : 0.681060329453
		5. : 0.802464198359
		6. : 0.840731592241
		7. : 0.857388703819
		8. : 0.865905029372
		9. : 0.868543078682
		10. : 0.869013652722
vlb	6	
		1. : 0.135701076261
		2. : 0.358468993403
		3. : 0.56631359308
		4. : 0.690391608443
		5. : 0.812653342887
		6. : 0.854422774982
		7. : 0.876315604116
		8. : 0.895652757309
		9. : 0.897475873301
		10. : 0.899226988944
vlb	7	
		1. : 0.135546003136
		2. : 0.338863037457
		3. : 0.545896871104
		4. : 0.675088004096
		5. : 0.795635781827
		6. : 0.833809487382
		7. : 0.856384716774
		8. : 0.873680614256
		9. : 0.875534820382
		10. : 0.877279088029
vlb	8	
		1. : 0.13304848955
		2. : 0.341202817799
		3. : 0.556004728287
		4. : 0.697520169491
		5. : 0.819912930205
		6. : 0.856258383657
		7. : 0.87208235162
		8. : 0.882070038877
		9. : 0.883762047637
		10. : 0.883871520623
vlb	9	
		1. : 0.136748306005
		2. : 0.324757530266
		3. : 0.528911500599
		4. : 0.670151671905
		5. : 0.79767748766
		6. : 0.836990237305
		7. : 0.856309749481
		8. : 0.86724406494
		9. : 0.871287347132
		10. : 0.871437961888
vlb	10	
		1. : 0.133154434724
		2. : 0.318169692804
		3. : 0.531754951607
		4. : 0.667933154246
		5. : 0.790711597888
		6. : 0.827826596787
		7. : 0.846441155343
		8. : 0.864545592434
		9. : 0.867723234681
		10. : 0.869144575862
vlb	11	
		1. : 0.134172729027
		2. : 0.321231404784
		3. : 0.533174863807
		4. : 0.662513736402
		5. : 0.781923659743
		6. : 0.818432339381
		7. : 0.840778114224
		8. : 0.858655249268
		9. : 0.861380545788
		10. : 0.863474252104
vlb	12	
