#solver	iter	latency-throughput
semimcfksp	9	
		1. : 0.153916431744
		2. : 0.285179451966
		3. : 0.474941884023
		4. : 0.536591540301
		5. : 0.625562194892
		6. : 0.690598182694
		7. : 0.693088219432
		8. : 0.693088219432
		9. : 0.697671560526
		10. : 0.710054601717
		11. : 0.710054601717
semimcfksp	10	
		1. : 0.152919973928
		2. : 0.284480697855
		3. : 0.47519713994
		4. : 0.536895412441
		5. : 0.624789723585
		6. : 0.689567955101
		7. : 0.69320716087
		8. : 0.69320716087
		9. : 0.697858307269
		10. : 0.710265268201
		11. : 0.710265268201
semimcfksp	11	
		1. : 0.147443223326
		2. : 0.293293797579
		3. : 0.478639538983
		4. : 0.549512766898
		5. : 0.624306023427
		6. : 0.683951887248
		7. : 0.690032971173
		8. : 0.690032971173
		9. : 0.694849496186
		10. : 0.707206197151
		11. : 0.707206197151
semimcfksp	12	
		1. : 0.138404963271
		2. : 0.257016736042
		3. : 0.444823643651
		4. : 0.48157700218
		5. : 0.565423199604
		6. : 0.662506488792
		7. : 0.690959107112
		8. : 0.696772181158
		9. : 0.696772181158
		10. : 0.7009081124
		11. : 0.713202599722
semimcfksp	13	
		1. : 0.139596072121
		2. : 0.274206236081
		3. : 0.559217157699
		4. : 0.590619611997
		5. : 0.647075897845
		6. : 0.657027013177
		7. : 0.677480294106
		8. : 0.684499120671
		9. : 0.684499120671
		10. : 0.689975310583
		11. : 0.702299577147
semimcfksp	14	
		1. : 0.140093236428
		2. : 0.258763285704
		3. : 0.434047321002
		4. : 0.507131792312
		5. : 0.607571769829
		6. : 0.690752451318
		7. : 0.703515079417
		8. : 0.706587471455
		9. : 0.706760429484
		10. : 0.718911563693
		11. : 0.718911563693
semimcfksp	15	
		1. : 0.14320154446
		2. : 0.261856485006
		3. : 0.448646650416
		4. : 0.484168890639
		5. : 0.570772477755
		6. : 0.665842818193
		7. : 0.693946662415
		8. : 0.699800414063
		9. : 0.699800414063
		10. : 0.704234985419
		11. : 0.71643839104
semimcfksp	16	
		1. : 0.143603267712
		2. : 0.25976476517
		3. : 0.448053187039
		4. : 0.483831546123
		5. : 0.56771378778
		6. : 0.663337028699
		7. : 0.691679591349
		8. : 0.697583065674
		9. : 0.697583065674
		10. : 0.702055304969
		11. : 0.714362368217
semimcfksp	17	
		1. : 0.143674501103
		2. : 0.259907518019
		3. : 0.448231056887
		4. : 0.484010820533
		5. : 0.568029209663
		6. : 0.663457831358
		7. : 0.691644313739
		8. : 0.697551514952
		9. : 0.697551514952
		10. : 0.70202657759
		11. : 0.714341410338
semimcfksp	18	
		1. : 0.140079100549
		2. : 0.275385681809
		3. : 0.561749407731
		4. : 0.593523178124
		5. : 0.648178280954
		6. : 0.658199827878
		7. : 0.678750250954
		8. : 0.685522025911
		9. : 0.685522025911
		10. : 0.689969910183
		11. : 0.702375935478
semimcfksp	19	
		1. : 0.148155465684
		2. : 0.291715440371
		3. : 0.479910847257
		4. : 0.549154640392
		5. : 0.626416166807
		6. : 0.683979175482
		7. : 0.690177581552
		8. : 0.690177581552
		9. : 0.69484340795
		10. : 0.706934835926
		11. : 0.706934835926
semimcfksp	20	
		1. : 0.147783710444
		2. : 0.29110843774
		3. : 0.478365203936
		4. : 0.547637638624
		5. : 0.62468453063
		6. : 0.682655776908
		7. : 0.688835832805
		8. : 0.688835832805
		9. : 0.69381390516
		10. : 0.707025579184
		11. : 0.707025579184
semimcfksp	21	
		1. : 0.14837348619
		2. : 0.292807108831
		3. : 0.481101018399
		4. : 0.550305713499
		5. : 0.626329429175
		6. : 0.684152374492
		7. : 0.690425253243
		8. : 0.690425253243
		9. : 0.695432769849
		10. : 0.708473389714
		11. : 0.708473389714
semimcfksp	22	
		1. : 0.14811899128
		2. : 0.294959786737
		3. : 0.485323101772
		4. : 0.554491303252
		5. : 0.629815519522
		6. : 0.687474834439
		7. : 0.693737950672
		8. : 0.693737950672
		9. : 0.698280767941
		10. : 0.709711507732
		11. : 0.709711507732
semimcfksp	23	
		1. : 0.148338044208
		2. : 0.295105452003
		3. : 0.485516483175
		4. : 0.554834793591
		5. : 0.629906934272
		6. : 0.687373999573
		7. : 0.693467970071
		8. : 0.693467970071
		9. : 0.698023767234
		10. : 0.709487167326
		11. : 0.709487167326
semimcfmcf	0	
		1. : 0.16041892592
		2. : 0.397848025027
		3. : 0.634424624503
		4. : 0.727223498552
		5. : 0.76100802013
		6. : 0.874674675635
		7. : 0.981376691243
		8. : 0.993180763307
		9. : 1.
semimcfmcf	1	
		1. : 0.159634747338
		2. : 0.39387528665
		3. : 0.627182575238
		4. : 0.721441591553
		5. : 0.756433904566
		6. : 0.870401352553
		7. : 0.978972373432
		8. : 0.992629075024
		9. : 1.
semimcfmcf	2	
		1. : 0.155524168627
		2. : 0.241455805257
		3. : 0.461409014895
		4. : 0.503278295694
		5. : 0.524753597129
		6. : 0.606496408907
		7. : 0.682900634048
		8. : 0.689723402344
		9. : 0.696762775508
semimcfmcf	3	
		1. : 0.159170665018
		2. : 0.2464725663
		3. : 0.465194576679
		4. : 0.505312702035
		5. : 0.527566716814
		6. : 0.608122835996
		7. : 0.683158008765
		8. : 0.692481959427
		9. : 0.69938639859
semimcfmcf	4	
		1. : 0.160104193322
		2. : 0.246760679816
		3. : 0.466005285606
		4. : 0.503856769252
		5. : 0.526442509945
		6. : 0.605138089501
		7. : 0.679887551213
		8. : 0.691014954437
		9. : 0.697941749499
semimcfmcf	5	
		1. : 0.155798172597
		2. : 0.245536191951
		3. : 0.465350669952
		4. : 0.502523244552
		5. : 0.525045721577
		6. : 0.6036354174
		7. : 0.680873186824
		8. : 0.690821238419
		9. : 0.697789593983
semimcfmcf	6	
		1. : 0.155836726366
		2. : 0.245870248749
		3. : 0.465952686818
		4. : 0.503277385004
		5. : 0.525611452325
		6. : 0.604009806587
		7. : 0.681564431552
		8. : 0.691508246934
		9. : 0.698403296854
semimcfmcf	7	
		1. : 0.151534796643
		2. : 0.240951592152
		3. : 0.461936946073
		4. : 0.499341947221
		5. : 0.52165324476
		6. : 0.601242009414
		7. : 0.679453401922
		8. : 0.689947602841
		9. : 0.696899950895
semimcfmcf	8	
		1. : 0.150538497443
		2. : 0.240388220903
		3. : 0.462752365111
		4. : 0.50081999836
		5. : 0.524046420572
		6. : 0.60294926271
		7. : 0.680821244981
		8. : 0.690627723287
		9. : 0.69754990057
semimcfmcf	9	
		1. : 0.153941554345
		2. : 0.240082178282
		3. : 0.462754478705
		4. : 0.500689371187
		5. : 0.523506576261
		6. : 0.602583333835
		7. : 0.678547592184
		8. : 0.689459292109
		9. : 0.696406995951
semimcfmcf	10	
		1. : 0.15287191873
		2. : 0.238624297116
		3. : 0.460561253216
		4. : 0.498660434704
		5. : 0.521388967626
		6. : 0.600569434684
		7. : 0.677833778945
		8. : 0.688462188533
		9. : 0.695423312929
semimcfmcf	11	
		1. : 0.152854455353
		2. : 0.240363026251
		3. : 0.459942341003
		4. : 0.498701525895
		5. : 0.520349470567
		6. : 0.599574180663
		7. : 0.67735775739
		8. : 0.688864906322
		9. : 0.695797831558
semimcfmcf	12	
		1. : 0.151876197675
		2. : 0.242659021022
		3. : 0.46260560822
		4. : 0.502719258215
		5. : 0.524547111731
		6. : 0.603372261492
		7. : 0.680764212682
		8. : 0.68990234951
		9. : 0.696800368784
semimcfmcf	13	
		1. : 0.157413979041
		2. : 0.242814680021
		3. : 0.463495114641
		4. : 0.50193709665
		5. : 0.5233045608
		6. : 0.602307250271
		7. : 0.679866193005
		8. : 0.689953979809
		9. : 0.696868707204
semimcfmcf	14	
		1. : 0.155748580664
		2. : 0.246849738438
		3. : 0.465484339893
		4. : 0.505263133159
		5. : 0.527469099454
		6. : 0.605374884832
		7. : 0.681859131231
		8. : 0.6915759966
		9. : 0.69839358531
semimcfmcf	15	
		1. : 0.156691449049
		2. : 0.248246885944
		3. : 0.467222040159
		4. : 0.512337108828
		5. : 0.533947590191
		6. : 0.610012738741
		7. : 0.686682017976
		8. : 0.69198611098
		9. : 0.698833027405
semimcfmcf	16	
		1. : 0.156661926178
		2. : 0.246432135369
		3. : 0.467385746044
		4. : 0.505873027092
		5. : 0.527501002778
		6. : 0.604172505052
		7. : 0.681490645936
		8. : 0.690448081371
		9. : 0.69735315657
semimcfmcf	17	
		1. : 0.156586854451
		2. : 0.246383707659
		3. : 0.467605005376
		4. : 0.506239323602
		5. : 0.52779263835
		6. : 0.604491157184
		7. : 0.681609912096
		8. : 0.690412026304
		9. : 0.697321460705
semimcfmcf	18	
		1. : 0.157066248981
		2. : 0.24338817397
		3. : 0.465989082176
		4. : 0.502334194931
		5. : 0.524305650279
		6. : 0.601547361174
		7. : 0.679184592299
		8. : 0.689834017352
		9. : 0.696660814686
semimcfmcf	19	
		1. : 0.153416201198
		2. : 0.239545390488
		3. : 0.463355685616
		4. : 0.499962435469
		5. : 0.521829908693
		6. : 0.599101803849
		7. : 0.677471388941
		8. : 0.688210992231
		9. : 0.695102050751
semimcfmcf	20	
		1. : 0.153056423677
		2. : 0.239378098417
		3. : 0.46336473418
		4. : 0.499963270238
		5. : 0.522269840293
		6. : 0.599551606864
		7. : 0.677685031512
		8. : 0.688392840568
		9. : 0.69526349834
semimcfmcf	21	
		1. : 0.153954249379
		2. : 0.240929212315
		3. : 0.463491884155
		4. : 0.502043789794
		5. : 0.524555396754
		6. : 0.601708617089
		7. : 0.680254231508
		8. : 0.689220979458
		9. : 0.69663930276
semimcfmcf	22	
		1. : 0.153721884832
		2. : 0.240665508919
		3. : 0.462855061753
		4. : 0.505032092114
		5. : 0.527062466064
		6. : 0.606676575927
		7. : 0.685100263378
		8. : 0.690496074797
		9. : 0.697902852919
semimcfmcf	23	
		1. : 0.153562301018
		2. : 0.240433219052
		3. : 0.46415030268
		4. : 0.506362930956
		5. : 0.528294137598
		6. : 0.607948682701
		7. : 0.686320252948
		8. : 0.691731481465
		9. : 0.698270037323
semimcfraeke	0	
		1. : 0.138361161712
		2. : 0.530362670864
		3. : 0.709149009807
		4. : 0.763862904256
		5. : 0.864516449407
		6. : 0.957858601624
		7. : 0.996496111925
		8. : 0.998515997794
		9. : 0.998718264094
		10. : 1.
semimcfraeke	1	
		1. : 0.145430668744
		2. : 0.51667421868
		3. : 0.778312317952
		4. : 0.884166384497
		5. : 0.934123768367
		6. : 0.953306239738
		7. : 0.99621495963
		8. : 0.997904895695
		9. : 1.
		10. : 1.
semimcfraeke	2	
		1. : 0.119444383347
		2. : 0.472984981511
		3. : 0.620641708065
		4. : 0.672768395962
		5. : 0.710274761206
		6. : 0.736500123102
		7. : 0.739090480846
		8. : 0.739182527272
		9. : 0.739350290925
		10. : 0.739350290925
semimcfraeke	3	
		1. : 0.125077277038
		2. : 0.443147525017
		3. : 0.576141396405
		4. : 0.60529413763
		5. : 0.682294728631
		6. : 0.730202150125
		7. : 0.734445056429
		8. : 0.740331608498
		9. : 0.740418844957
		10. : 0.740517716929
semimcfraeke	4	
		1. : 0.126137033882
		2. : 0.440437804155
		3. : 0.574249621284
		4. : 0.604931174527
		5. : 0.683189436164
		6. : 0.729058508366
		7. : 0.73321631501
		8. : 0.73939040354
		9. : 0.739472820284
		10. : 0.739566027619
semimcfraeke	5	
		1. : 0.12025794119
		2. : 0.425992396003
		3. : 0.551964942537
		4. : 0.607196653733
		5. : 0.683289499974
		6. : 0.709321026448
		7. : 0.725653884627
		8. : 0.728257577361
		9. : 0.728348430909
		10. : 0.728348430909
semimcfraeke	6	
		1. : 0.120632145072
		2. : 0.427859486176
		3. : 0.553717655744
		4. : 0.608564159858
		5. : 0.684051803271
		6. : 0.709890871829
		7. : 0.726046408892
		8. : 0.728622711322
		9. : 0.728706520324
		10. : 0.728706520324
semimcfraeke	7	
		1. : 0.107156170493
		2. : 0.456935071302
		3. : 0.595415585968
		4. : 0.633406284591
		5. : 0.675800787981
		6. : 0.724810258825
		7. : 0.730510693137
		8. : 0.730516771988
		9. : 0.730516771988
		10. : 0.73063551813
semimcfraeke	8	
		1. : 0.115152696101
		2. : 0.422605704103
		3. : 0.551366156626
		4. : 0.606539324659
		5. : 0.682744298641
		6. : 0.709581076056
		7. : 0.725413018104
		8. : 0.728084193245
		9. : 0.728201317383
		10. : 0.728201317383
semimcfraeke	9	
		1. : 0.117134910885
		2. : 0.465419740328
		3. : 0.615674578152
		4. : 0.666374948109
		5. : 0.705173918636
		6. : 0.729395741659
		7. : 0.73794148293
		8. : 0.73807910944
		9. : 0.738217907563
		10. : 0.738217907563
semimcfraeke	10	
		1. : 0.115483372745
		2. : 0.464290780674
		3. : 0.614081130811
		4. : 0.664710037563
		5. : 0.703322990439
		6. : 0.727532314878
		7. : 0.736902446807
		8. : 0.73704018602
		9. : 0.737179252252
		10. : 0.737179252252
semimcfraeke	11	
		1. : 0.115528928427
		2. : 0.475733989683
		3. : 0.621332361367
		4. : 0.6797250005
		5. : 0.721987092238
		6. : 0.735859382844
		7. : 0.737667126768
		8. : 0.737769656298
		9. : 0.737916280043
		10. : 0.737916280043
semimcfraeke	12	
		1. : 0.121350126696
		2. : 0.438688326553
		3. : 0.57641653029
		4. : 0.615161757129
		5. : 0.688395679947
		6. : 0.704480286207
		7. : 0.720344436551
		8. : 0.726537687335
		9. : 0.726669638458
		10. : 0.726669638458
semimcfraeke	13	
		1. : 0.121354384729
		2. : 0.438562936785
		3. : 0.573503290309
		4. : 0.605351792561
		5. : 0.683505399494
		6. : 0.728281212646
		7. : 0.732661655967
		8. : 0.737587105981
		9. : 0.737719552593
		10. : 0.737822022925
semimcfraeke	14	
		1. : 0.113426094521
		2. : 0.469424461889
		3. : 0.600405670115
		4. : 0.650385692594
		5. : 0.695592258165
		6. : 0.72925209918
		7. : 0.742600506784
		8. : 0.742609324403
		9. : 0.742640048323
		10. : 0.742640048323
semimcfraeke	15	
		1. : 0.125951086297
		2. : 0.444540698324
		3. : 0.581303845201
		4. : 0.619959668381
		5. : 0.690684133036
		6. : 0.706721582244
		7. : 0.722864972947
		8. : 0.729008316516
		9. : 0.72912371081
		10. : 0.72912371081
semimcfraeke	16	
		1. : 0.126206281471
		2. : 0.442192889397
		3. : 0.580117385085
		4. : 0.618820575079
		5. : 0.68924169936
		6. : 0.705195950364
		7. : 0.721380368243
		8. : 0.727575894328
		9. : 0.72764311329
		10. : 0.72764311329
semimcfraeke	17	
		1. : 0.126266532073
		2. : 0.442538235022
		3. : 0.580466052755
		4. : 0.618925702286
		5. : 0.689309492906
		6. : 0.705273647911
		7. : 0.721362044638
		8. : 0.727561481984
		9. : 0.727628743381
		10. : 0.727628743381
semimcfraeke	18	
		1. : 0.121539733792
		2. : 0.440698550756
		3. : 0.57681975936
		4. : 0.606625603781
		5. : 0.683325253283
		6. : 0.72791575988
		7. : 0.7321598776
		8. : 0.737887823521
		9. : 0.737955185718
		10. : 0.738056387303
semimcfraeke	19	
		1. : 0.116009533982
		2. : 0.474193154918
		3. : 0.622133077304
		4. : 0.680071780705
		5. : 0.722611343569
		6. : 0.735478484349
		7. : 0.737244303184
		8. : 0.737368297836
		9. : 0.737514085559
		10. : 0.737514085559
semimcfraeke	20	
		1. : 0.115733221214
		2. : 0.473780208323
		3. : 0.621305637176
		4. : 0.678913336039
		5. : 0.722102456982
		6. : 0.735368120732
		7. : 0.73712871192
		8. : 0.737253517462
		9. : 0.737398873584
		10. : 0.737398873584
semimcfraeke	21	
		1. : 0.116133406243
		2. : 0.473066065552
		3. : 0.621359408166
		4. : 0.679656516535
		5. : 0.72325690439
		6. : 0.736946045264
		7. : 0.738695146395
		8. : 0.738820609702
		9. : 0.738966825575
		10. : 0.738966825575
semimcfraeke	22	
		1. : 0.115872358545
		2. : 0.473871867321
		3. : 0.62208995218
		4. : 0.681183572438
		5. : 0.724012051045
		6. : 0.737492639475
		7. : 0.73923901847
		8. : 0.739360432094
		9. : 0.739506420411
		10. : 0.739506420411
semimcfraeke	23	
		1. : 0.115953340457
		2. : 0.474863618286
		3. : 0.623103273928
		4. : 0.681269147182
		5. : 0.723996969453
		6. : 0.737354062874
		7. : 0.739105431683
		8. : 0.739227192214
		9. : 0.739372496351
		10. : 0.739372496351
semimcfvlb	0	
		1. : 0.158807631488
		2. : 0.508492185361
		3. : 0.734873198476
		4. : 0.7875070379
		5. : 0.94646593428
		6. : 0.988438950936
		7. : 0.994677757746
		8. : 0.999679326999
		9. : 0.999679326999
		10. : 1.
semimcfvlb	1	
		1. : 0.158096266517
		2. : 0.508975240831
		3. : 0.735244163097
		4. : 0.787960226247
		5. : 0.944113623296
		6. : 0.986928158204
		7. : 0.994143054952
		8. : 0.999567779465
		9. : 0.999567779465
		10. : 1.
semimcfvlb	2	
		1. : 0.157789752107
		2. : 0.298969065624
		3. : 0.487301121686
		4. : 0.522199962617
		5. : 0.654285704527
		6. : 0.69557039225
		7. : 0.701636154799
		8. : 0.706793259005
		9. : 0.706793259005
		10. : 0.707214076242
semimcfvlb	3	
		1. : 0.154749345067
		2. : 0.295649028528
		3. : 0.471114451267
		4. : 0.526103238003
		5. : 0.677133183024
		6. : 0.69782540706
		7. : 0.710775631885
		8. : 0.711316150547
		9. : 0.711316150547
		10. : 0.711728901362
semimcfvlb	4	
		1. : 0.155518658493
		2. : 0.293072121682
		3. : 0.469195434905
		4. : 0.524411605274
		5. : 0.676824496792
		6. : 0.69627837722
		7. : 0.709302419868
		8. : 0.709899381677
		9. : 0.709899381677
		10. : 0.710313468939
semimcfvlb	5	
		1. : 0.149977482294
		2. : 0.285194180876
		3. : 0.468714845383
		4. : 0.539983984036
		5. : 0.648678017004
		6. : 0.701559839722
		7. : 0.71159361281
		8. : 0.711736405932
		9. : 0.711736405932
		10. : 0.712065249284
semimcfvlb	6	
		1. : 0.150039894014
		2. : 0.286330421616
		3. : 0.470056224068
		4. : 0.540741276443
		5. : 0.647271779672
		6. : 0.702113944954
		7. : 0.71209084399
		8. : 0.712232134959
		9. : 0.712232134959
		10. : 0.712557518947
semimcfvlb	7	
		1. : 0.16150059583
		2. : 0.29687286202
		3. : 0.574598880209
		4. : 0.639178915809
		5. : 0.673849244189
		6. : 0.694188431834
		7. : 0.701965064211
		8. : 0.70691645259
		9. : 0.70691645259
		10. : 0.707276770738
semimcfvlb	8	
		1. : 0.160066719048
		2. : 0.295184719646
		3. : 0.574171978021
		4. : 0.638422079602
		5. : 0.673302223659
		6. : 0.695148702876
		7. : 0.702895016211
		8. : 0.707824917287
		9. : 0.707824917287
		10. : 0.70818367178
semimcfvlb	9	
		1. : 0.155972739195
		2. : 0.293655050934
		3. : 0.483895730699
		4. : 0.520424493833
		5. : 0.658854366012
		6. : 0.695649894971
		7. : 0.700970894414
		8. : 0.705929654934
		9. : 0.705929654934
		10. : 0.706289732388
semimcfvlb	10	
		1. : 0.154892497833
		2. : 0.292561368381
		3. : 0.484163454271
		4. : 0.520321336356
		5. : 0.659244461219
		6. : 0.69471388953
		7. : 0.70003760637
		8. : 0.705064897376
		9. : 0.705064897376
		10. : 0.705425670375
semimcfvlb	11	
		1. : 0.154584572679
		2. : 0.303424857751
		3. : 0.490452585822
		4. : 0.534118470049
		5. : 0.659707468801
		6. : 0.694266224034
		7. : 0.700490169259
		8. : 0.705516288595
		9. : 0.705516288595
		10. : 0.705939115881
semimcfvlb	12	
		1. : 0.153931666672
		2. : 0.297153173394
		3. : 0.487764702655
		4. : 0.522813585733
		5. : 0.659151593358
		6. : 0.695117557103
		7. : 0.7013124522
		8. : 0.706313265979
		9. : 0.706313265979
		10. : 0.70673396441
semimcfvlb	13	
		1. : 0.151660265425
		2. : 0.29061980454
		3. : 0.470013921476
		4. : 0.522027184525
		5. : 0.674910408907
		6. : 0.695731508374
		7. : 0.708114192002
		8. : 0.708599549007
		9. : 0.708599549007
		10. : 0.708925547266
semimcfvlb	14	
		1. : 0.154910952387
		2. : 0.290520295994
		3. : 0.476998416916
		4. : 0.549431439405
		5. : 0.667408125489
		6. : 0.701288817784
		7. : 0.711480427335
		8. : 0.711620130995
		9. : 0.711620130995
		10. : 0.712034014789
semimcfvlb	15	
		1. : 0.15566158266
		2. : 0.293825748446
		3. : 0.480689219735
		4. : 0.551847779013
		5. : 0.668786515166
		6. : 0.702437792496
		7. : 0.71207166582
		8. : 0.712211970453
		9. : 0.712211970453
		10. : 0.712627634682
semimcfvlb	16	
		1. : 0.156181474741
		2. : 0.290062891636
		3. : 0.478476579459
		4. : 0.549476791832
		5. : 0.66745456696
		6. : 0.700794566114
		7. : 0.710510271057
		8. : 0.71065176746
		9. : 0.71065176746
		10. : 0.711070962405
semimcfvlb	17	
		1. : 0.156173834305
		2. : 0.29012862914
		3. : 0.478590463099
		4. : 0.549565297722
		5. : 0.667549804411
		6. : 0.700765042825
		7. : 0.710486881334
		8. : 0.710628467064
		9. : 0.710628467064
		10. : 0.711047926648
semimcfvlb	18	
		1. : 0.151798620263
		2. : 0.290690334431
		3. : 0.471068659279
		4. : 0.523437467781
		5. : 0.675128258823
		6. : 0.6956661511
		7. : 0.708039149746
		8. : 0.708627668132
		9. : 0.708627668132
		10. : 0.708989917211
semimcfvlb	19	
		1. : 0.155619136582
		2. : 0.299966670329
		3. : 0.489214991578
		4. : 0.532865108707
		5. : 0.658483032081
		6. : 0.694791675852
		7. : 0.700182250015
		8. : 0.70506099389
		9. : 0.70506099389
		10. : 0.705414056901
semimcfvlb	20	
		1. : 0.155252837345
		2. : 0.299355381652
		3. : 0.488289867575
		4. : 0.531945220415
		5. : 0.658769582454
		6. : 0.694347152896
		7. : 0.699724516803
		8. : 0.705043753025
		9. : 0.705043753025
		10. : 0.705429526601
semimcfvlb	21	
		1. : 0.15631535437
		2. : 0.301218164086
		3. : 0.491620052675
		4. : 0.53564849134
		5. : 0.661023098002
		6. : 0.695725608113
		7. : 0.701134590333
		8. : 0.706485288718
		9. : 0.706485288718
		10. : 0.706873344064
semimcfvlb	22	
		1. : 0.156424145079
		2. : 0.303746030684
		3. : 0.494327092599
		4. : 0.538866604291
		5. : 0.661745685277
		6. : 0.697454282109
		7. : 0.702856841493
		8. : 0.707722598784
		9. : 0.707722598784
		10. : 0.708062748235
semimcfvlb	23	
		1. : 0.156061434873
		2. : 0.303749737814
		3. : 0.494269768386
		4. : 0.538587535076
		5. : 0.661458026678
		6. : 0.697250090032
		7. : 0.702667750957
		8. : 0.707547410857
		9. : 0.707547410857
		10. : 0.707888532194
spf	0	
		1. : 0.178406510936
		2. : 0.647752571109
		3. : 0.887069419925
		4. : 0.93912374185
		5. : 1.
spf	1	
		1. : 0.178757795664
		2. : 0.646273636836
		3. : 0.884881771424
		4. : 0.93922327362
		5. : 1.
spf	2	
		1. : 0.174733632032
		2. : 0.339696213175
		3. : 0.529598661679
		4. : 0.553023208354
		5. : 0.567417851558
spf	3	
		1. : 0.178630636578
		2. : 0.344657967062
		3. : 0.533403594001
		4. : 0.556810277219
		5. : 0.570650355633
spf	4	
		1. : 0.179430292648
		2. : 0.34261505349
		3. : 0.531521358206
		4. : 0.554862629733
		5. : 0.568584436929
spf	5	
		1. : 0.173923040264
		2. : 0.341330171934
		3. : 0.530148972467
		4. : 0.553539937889
		5. : 0.567658374282
spf	6	
		1. : 0.173795479963
		2. : 0.341926912752
		3. : 0.530959703171
		4. : 0.554157598535
		5. : 0.568194378632
spf	7	
		1. : 0.169846796824
		2. : 0.337661278441
		3. : 0.528087706176
		4. : 0.551393465334
		5. : 0.565679140525
spf	8	
		1. : 0.168697911017
		2. : 0.337453975385
		3. : 0.529361742956
		4. : 0.552598058283
		5. : 0.566994205147
spf	9	
		1. : 0.172021613571
		2. : 0.335806730911
		3. : 0.527784233261
		4. : 0.551128945677
		5. : 0.564872059023
spf	10	
		1. : 0.170931934885
		2. : 0.334497236148
		3. : 0.527619019816
		4. : 0.55108891051
		5. : 0.564858570785
spf	11	
		1. : 0.170493012485
		2. : 0.335725969078
		3. : 0.527847475055
		4. : 0.551563318973
		5. : 0.565815951466
spf	12	
		1. : 0.170221492753
		2. : 0.336779649631
		3. : 0.529462044611
		4. : 0.5532414992
		5. : 0.567599148195
spf	13	
		1. : 0.174643241306
		2. : 0.337930399066
		3. : 0.529180852073
		4. : 0.553056122904
		5. : 0.566781908478
spf	14	
		1. : 0.174109528329
		2. : 0.341109646702
		3. : 0.532307933526
		4. : 0.556197491459
		5. : 0.570374433489
spf	15	
		1. : 0.174860430862
		2. : 0.34344548575
		3. : 0.534725300364
		4. : 0.557924314764
		5. : 0.57188525154
spf	16	
		1. : 0.174692118391
		2. : 0.339255755353
		3. : 0.532029575263
		4. : 0.554805342891
		5. : 0.568884866037
spf	17	
		1. : 0.174609005257
		2. : 0.33923293574
		3. : 0.532077482269
		4. : 0.554776810371
		5. : 0.56885682288
spf	18	
		1. : 0.174614990907
		2. : 0.337795780948
		3. : 0.530681174046
		4. : 0.553292455628
		5. : 0.566974345824
spf	19	
		1. : 0.170904207802
		2. : 0.33379755807
		3. : 0.527660367814
		4. : 0.550427370133
		5. : 0.564116977895
spf	20	
		1. : 0.170492657624
		2. : 0.333339675197
		3. : 0.527299506367
		4. : 0.550256294453
		5. : 0.564229832385
spf	21	
		1. : 0.171644539397
		2. : 0.335678402527
		3. : 0.531000838571
		4. : 0.554165496028
		5. : 0.568215312662
spf	22	
		1. : 0.171786509579
		2. : 0.338398281198
		3. : 0.533352995547
		4. : 0.556342671596
		5. : 0.569915960047
spf	23	
		1. : 0.171359262515
		2. : 0.337948683094
		3. : 0.533123487667
		4. : 0.556014597603
		5. : 0.569626668119
vlb	0	
		1. : 0.135588793262
		2. : 0.449374315194
		3. : 0.655209010617
		4. : 0.788599607259
		5. : 0.913796000208
		6. : 0.950853238094
		7. : 0.971755010815
		8. : 0.996933942954
		9. : 0.999539096739
		10. : 1.
vlb	1	
		1. : 0.134108907636
		2. : 0.467191243411
		3. : 0.677234474224
		4. : 0.798258926294
		5. : 0.922100041652
		6. : 0.958771140769
		7. : 0.976994818933
		8. : 0.994464985062
		9. : 0.998126740144
		10. : 1.
vlb	2	
		1. : 0.132284624966
		2. : 0.237815806994
		3. : 0.402645441288
		4. : 0.461522487084
		5. : 0.532354085443
		6. : 0.559271248347
		7. : 0.565645046731
		8. : 0.568368570934
		9. : 0.56869921323
		10. : 0.568795683965
vlb	3	
		1. : 0.133443360157
		2. : 0.242381931553
		3. : 0.414728902583
		4. : 0.478588873943
		5. : 0.546381735833
		6. : 0.570186793756
		7. : 0.572999886515
		8. : 0.57473453348
		9. : 0.575272634742
		10. : 0.575426624584
vlb	4	
		1. : 0.136426871145
		2. : 0.240017688753
		3. : 0.410906633565
		4. : 0.475686753077
		5. : 0.543376115698
		6. : 0.565718173203
		7. : 0.569204388604
		8. : 0.571116948138
		9. : 0.571591007314
		10. : 0.571771072991
vlb	5	
		1. : 0.128329651879
		2. : 0.23738209914
		3. : 0.406657349326
		4. : 0.470404591108
		5. : 0.542650833712
		6. : 0.565327589466
		7. : 0.568971379365
		8. : 0.570003136569
		9. : 0.570232866167
		10. : 0.57026580635
vlb	6	
		1. : 0.129239145775
		2. : 0.240167297503
		3. : 0.416626191517
		4. : 0.47970875056
		5. : 0.542963697267
		6. : 0.565447202014
		7. : 0.569304769533
		8. : 0.570217406627
		9. : 0.57053199351
		10. : 0.570589984802
vlb	7	
		1. : 0.127577987705
		2. : 0.236807904265
		3. : 0.401913166384
		4. : 0.464539510886
		5. : 0.541496841141
		6. : 0.564521704763
		7. : 0.567376556608
		8. : 0.568208537497
		9. : 0.568278332265
		10. : 0.568311196778
vlb	8	
		1. : 0.129091550979
		2. : 0.237782984807
		3. : 0.402251937459
		4. : 0.464429884191
		5. : 0.535415148987
		6. : 0.561203991603
		7. : 0.569052135902
		8. : 0.570652646421
		9. : 0.5710666729
		10. : 0.5711212189
vlb	9	
		1. : 0.1265276096
