# solver	iter	edge-exp-congestion
		(s11,h11) : 0.0272866098104
		(s12,s2) : 0.124807698065
		(s12,s9) : 0.0277486137251
		(s12,h12) : 0.0822038400599
		(h1,s1) : 0.00579126445403
		(h2,s2) : 0.00193608269352
		(h3,s3) : 0.000184188758614
		(h4,s4) : 0.0037875732525
		(h5,s5) : 0.0900808252976
		(h6,s6) : 0.0489197530884
		(h7,s7) : 0.0127463259412
		(h8,s8) : 0.00232418382119
		(h9,s9) : 0.00701498582251
		(h10,s10) : 0.00707353043257
		(h11,s11) : 0.016062074193
		(h12,s12) : 0.0122403522769
mcf	17	
		(s1,s2) : 0.0670492531012
		(s1,h1) : 0.00884555684652
		(s2,s1) : 0.0884555684652
		(s2,s5) : 0.114131794035
		(s2,s6) : 0.12392518582
		(s2,s12) : 0.596490677384
		(s2,h2) : 0.00546067973784
		(s3,s6) : 0.000746055988067
		(s3,s9) : 0.350708240952
		(s3,h3) : 0.0285132021662
		(s4,s7) : 0.413958011261
		(s4,s10) : 0.302395965772
		(s4,s11) : 0.208096193582
		(s4,h4) : 0.00671252999199
		(s5,s2) : 0.539796952648
		(s5,s7) : 0.309419691791
		(s5,s8) : 0.596490677384
		(s5,h5) : 0.00247114144379
		(s6,s2) : 0.203546801241
		(s6,s3) : 0.596490677384
		(s6,s7) : 0.36773085885
		(s6,h6) : 0.0119769531648
		(s7,s4) : 0.463271051914
		(s7,s5) : 0.0568995551226
		(s7,s6) : 0.596490677384
		(s7,h7) : 0.0122019822463
		(s8,s5) : 0.256462805975
		(s8,s10) : 0.443811023022
		(s8,h8) : 0.0238214278742
		(s9,s3) : 0.0379631675946
		(s9,s12) : 0.389856540708
		(s9,h9) : 0.00362319911662
		(s10,s8) : 0.315088835432
		(s10,s11) : 0.458495764631
		(s10,h10) : 0.0105437620241
		(s11,s4) : 0.484453207947
		(s11,s10) : 0.0524408413098
		(s11,h11) : 0.0315659038248
		(s12,s2) : 0.144801721545
		(s12,s9) : 0.0321263834459
		(s12,h12) : 0.0951133670324
		(h1,s1) : 0.00670492531012
		(h2,s2) : 0.00224152945477
		(h3,s3) : 0.000213247362332
		(h4,s4) : 0.00438512106742
		(h5,s5) : 0.104292458113
		(h6,s6) : 0.0566375949932
		(h7,s7) : 0.0147572544982
		(h8,s8) : 0.0026908594922
		(h9,s9) : 0.00812170750705
		(h10,s10) : 0.0080374390201
		(h11,s11) : 0.0185961129291
		(h12,s12) : 0.0141714557223
mcf	18	
		(s1,s2) : 0.0686804386053
		(s1,h1) : 0.00909391754563
		(s2,s1) : 0.0909391754563
		(s2,s5) : 0.111147139649
		(s2,s6) : 0.101536359126
		(s2,s12) : 0.611212815449
		(s2,h2) : 0.00561409833387
		(s3,s6) : 0.000754457324954
		(s3,s9) : 0.358399415093
		(s3,h3) : 0.0293113118441
		(s4,s7) : 0.459101313797
		(s4,s10) : 0.271352924955
		(s4,s11) : 0.219007975023
		(s4,h4) : 0.00690357380401
		(s5,s2) : 0.513741589034
		(s5,s7) : 0.308835127795
		(s5,s8) : 0.61121281545
		(s5,h5) : 0.00303046373233
		(s6,s2) : 0.218009149076
		(s6,s3) : 0.611212815449
		(s6,s7) : 0.341082238421
		(s6,h6) : 0.0123093920587
		(s7,s4) : 0.468985016397
		(s7,s5) : 0.0544620066522
		(s7,s6) : 0.611212815449
		(s7,h7) : 0.0125440921933
		(s8,s5) : 0.233990452198
		(s8,s10) : 0.456828054919
		(s8,h8) : 0.024491209636
		(s9,s3) : 0.038871800332
		(s9,s12) : 0.401859947634
		(s9,h9) : 0.00319507672056
		(s10,s4) : 0.00325631261497
		(s10,s8) : 0.296989695951
		(s10,s11) : 0.476890739996
		(s10,h10) : 0.00930321129956
		(s11,s4) : 0.502252575185
		(s11,s10) : 0.059165194364
		(s11,h11) : 0.0324486948183
		(s12,s2) : 0.147583116656
		(s12,s9) : 0.0324616957839
		(s12,h12) : 0.0977681172725
		(h1,s1) : 0.00686804386053
		(h2,s2) : 0.00229621796474
		(h3,s3) : 0.000218237507763
		(h4,s4) : 0.0044004047619
		(h5,s5) : 0.10644945711
		(h6,s6) : 0.0579894491633
		(h7,s7) : 0.0151082080418
		(h8,s8) : 0.0027528092076
		(h9,s9) : 0.00818214042948
		(h10,s10) : 0.00828226873201
		(h11,s11) : 0.0190006002713
		(h12,s12) : 0.0144653222082
mcf	19	
		(s1,s2) : 0.0681584032892
		(s1,h1) : 0.00942375103709
		(s2,s1) : 0.0942375103709
		(s2,s5) : 0.116695133105
		(s2,s6) : 0.0955482865002
		(s2,s12) : 0.632682928254
		(s2,h2) : 0.00581199827055
		(s3,s6) : 0.0010844456164
		(s3,s9) : 0.370651703292
		(s3,h3) : 0.0303468765363
		(s4,s7) : 0.442068242333
		(s4,s10) : 0.295064506077
		(s4,s11) : 0.223200045998
		(s4,h4) : 0.00714795968808
		(s5,s2) : 0.632682928254
		(s5,s7) : 0.230377438919
		(s5,s8) : 0.632682928253
		(s5,h5) : 0.00313543228185
		(s6,s2) : 0.122905378764
		(s6,s3) : 0.632682928254
		(s6,s7) : 0.363640155698
		(s6,h6) : 0.0124843144216
		(s7,s4) : 0.47011226574
		(s7,s5) : 0.0600462154916
		(s7,s6) : 0.551166720077
		(s7,h7) : 0.0111110798215
		(s8,s5) : 0.25678341594
		(s8,s10) : 0.468866633131
		(s8,h8) : 0.0253570088136
		(s9,s3) : 0.040281668143
		(s9,s12) : 0.41506773577
		(s9,h9) : 0.00330777991994
		(s10,s4) : 0.00315125872571
		(s10,s8) : 0.318269830509
		(s10,s11) : 0.486534109477
		(s10,h10) : 0.00963221393193
		(s11,s4) : 0.51336566993
		(s11,s10) : 0.0552661177017
		(s11,h11) : 0.033595021075
		(s12,s2) : 0.149933597166
		(s12,s9) : 0.0336390711455
		(s12,h12) : 0.101205187946
		(h1,s1) : 0.00681584032892
		(h2,s2) : 0.00236035334631
		(h3,s3) : 0.000224031787403
		(h4,s4) : 0.00451831968931
		(h5,s5) : 0.109357285371
		(h6,s6) : 0.0596272154738
		(h7,s7) : 0.0156350162574
		(h8,s8) : 0.00282673784453
		(h9,s9) : 0.00841364286756
		(h10,s10) : 0.0085080081121
		(h11,s11) : 0.0194847842907
		(h12,s12) : 0.0147873883745
mcf	20	
		(s1,s2) : 0.0757236549555
		(s1,h1) : 0.00955740399856
		(s2,s1) : 0.0955740399856
		(s2,s5) : 0.0991310470849
		(s2,s6) : 0.129805799825
		(s2,s12) : 0.643305145008
		(s2,h2) : 0.00590997571515
		(s3,s6) : 0.00151214616658
		(s3,s9) : 0.377475919352
		(s3,h3) : 0.0308401596989
		(s4,s7) : 0.539450548023
		(s4,s10) : 0.232164162155
		(s4,s11) : 0.319390634475
		(s4,h4) : 0.00726560157137
		(s5,s2) : 0.468412926255
		(s5,s7) : 0.405956554986
		(s5,s8) : 0.643305145008
		(s5,h5) : 0.00319409739659
		(s6,s2) : 0.306770778074
		(s6,s3) : 0.643305145007
		(s6,s7) : 0.30198469741
		(s6,h6) : 0.0127052039602
		(s7,s4) : 0.502159395141
		(s7,s5) : 0.147471429288
		(s7,s6) : 0.643305145007
		(s7,h7) : 0.0112960704389
		(s8,s5) : 0.194369398223
		(s8,s10) : 0.568385295493
		(s8,h8) : 0.0257767420366
		(s9,s3) : 0.0408368024981
		(s9,s12) : 0.4229549406
		(s9,h9) : 0.00336361122583
		(s10,s8) : 0.348560028984
		(s10,s11) : 0.588166451329
		(s10,h10) : 0.00979152699857
		(s11,s4) : 0.615696084465
		(s11,s10) : 0.147839696137
		(s11,h11) : 0.0341554407598
		(s12,s2) : 0.152079608578
		(s12,s9) : 0.0346559967073
		(s12,h12) : 0.102943626063
		(h1,s1) : 0.00757236549555
		(h2,s2) : 0.00239288211918
		(h3,s3) : 0.000324771500223
		(h4,s4) : 0.00458058807595
		(h5,s5) : 0.110864372562
		(h6,s6) : 0.0604489569094
		(h7,s7) : 0.0158504873406
		(h8,s8) : 0.00286569400904
		(h9,s9) : 0.00852959392976
		(h10,s10) : 0.00862525965146
		(h11,s11) : 0.0197533102396
		(h12,s12) : 0.0149911780309
mcf	21	
		(s1,s2) : 0.0709385891444
		(s1,h1) : 0.00904264726977
		(s2,s1) : 0.0904264726977
		(s2,s5) : 0.112385584396
		(s2,s6) : 0.0946755917121
		(s2,s12) : 0.600018310741
		(s2,h2) : 0.00559149639737
		(s3,s6) : 0.00145490718195
		(s3,s9) : 0.348304861277
		(s3,h3) : 0.0291817561285
		(s4,s7) : 0.415559074502
		(s4,s10) : 0.283916850155
		(s4,s11) : 0.217813871342
		(s4,h4) : 0.00686396978303
		(s5,s2) : 0.525710062916
		(s5,s7) : 0.30144555338
		(s5,s8) : 0.600018310741
		(s5,h5) : 0.00302567722484
		(s6,s2) : 0.190733977274
		(s6,s3) : 0.60001831074
		(s6,s7) : 0.351528779616
		(s6,h6) : 0.0120281297235
		(s7,s4) : 0.452537757561
		(s7,s5) : 0.0576743233101
		(s7,s6) : 0.600018310741
		(s7,h7) : 0.0106907330495
		(s8,s5) : 0.24822745604
		(s8,s10) : 0.442896523812
		(s8,h8) : 0.0243919142903
		(s9,s3) : 0.0385804031198
		(s9,s12) : 0.390015403622
		(s9,h9) : 0.00318256421226
		(s10,s4) : 0.00301816775663
		(s10,s8) : 0.308175430405
		(s10,s11) : 0.459340923557
		(s10,h10) : 0.00926756121677
		(s11,s4) : 0.483378187209
		(s11,s10) : 0.055511178151
		(s11,h11) : 0.0323347241875
		(s12,s2) : 0.143618695661
		(s12,s9) : 0.0322183510564
		(s12,h12) : 0.0955825212558
		(h1,s1) : 0.00709385891444
		(h2,s2) : 0.00224195985249
		(h3,s3) : 0.000297861588338
		(h4,s4) : 0.00469953813036
		(h5,s5) : 0.103914333554
		(h6,s6) : 0.0566413555231
		(h7,s7) : 0.0148604314609
		(h8,s8) : 0.00268493816101
		(h9,s9) : 0.00798982365306
		(h10,s10) : 0.00808855817669
		(h11,s11) : 0.0185081812337
		(h12,s12) : 0.0141628544913
mcf	22	
		(s1,s2) : 0.0672342280451
		(s1,h1) : 0.0097045007662
		(s2,s1) : 0.097045007662
		(s2,s5) : 0.119868532068
		(s2,s6) : 0.106729374795
		(s2,s12) : 0.641099391409
		(s2,h2) : 0.00597866748027
		(s3,s6) : 0.00193529529456
		(s3,s9) : 0.372463785175
		(s3,h3) : 0.0312025445905
		(s4,s7) : 0.447020064631
		(s4,s10) : 0.300550779713
		(s4,s11) : 0.225500203244
		(s4,h4) : 0.00734314951912
		(s5,s2) : 0.641099391408
		(s5,s7) : 0.25186325793
		(s5,s8) : 0.641099391407
		(s5,h5) : 0.003228599429
		(s6,s2) : 0.135825104517
		(s6,s3) : 0.641099391408
		(s6,s7) : 0.364007192811
		(s6,h6) : 0.0141125498229
		(s7,s4) : 0.473937210238
		(s7,s5) : 0.0693871612683
		(s7,s6) : 0.565695295874
		(s7,h7) : 0.0114347849631
		(s8,s5) : 0.255695800937
		(s8,s10) : 0.473256731455
		(s8,h8) : 0.0260896751444
		(s9,s3) : 0.041392377609
		(s9,s12) : 0.41782929164
		(s9,h9) : 0.00340342538621
		(s10,s4) : 0.00100444646329
		(s10,s8) : 0.319766437603
		(s10,s11) : 0.493741792656
		(s10,h10) : 0.00991323513136
		(s11,s4) : 0.520828524458
		(s11,s10) : 0.0525462325245
		(s11,h11) : 0.0345839843149
		(s12,s2) : 0.156168762637
		(s12,s9) : 0.0345666204867
		(s12,h12) : 0.102170854675
		(h1,s1) : 0.00672342280451
		(h2,s2) : 0.0024201494129
		(h3,s3) : 0.000393275735692
		(h4,s4) : 0.00507323616193
		(h5,s5) : 0.112139654076
		(h6,s6) : 0.0607697221002
		(h7,s7) : 0.0160477001639
		(h8,s8) : 0.00289834548255
		(h9,s9) : 0.00862255174496
		(h10,s10) : 0.00872912843438
		(h11,s11) : 0.0199972604231
		(h12,s12) : 0.0153515246828
mcf	23	
		(s1,s2) : 0.0683311594302
		(s1,h1) : 0.00984634395655
		(s2,s1) : 0.0984634395655
		(s2,s5) : 0.112071593123
		(s2,s6) : 0.117634498583
		(s2,s12) : 0.650312384777
		(s2,h2) : 0.00594528385917
		(s3,s6) : 0.00190618525856
		(s3,s9) : 0.377798459936
		(s3,h3) : 0.0316570709774
		(s4,s7) : 0.449426472031
		(s4,s10) : 0.302987494259
		(s4,s11) : 0.237324928676
		(s4,h4) : 0.0074661198195
		(s5,s2) : 0.580485851915
		(s5,s7) : 0.331840914275
		(s5,s8) : 0.650312384777
		(s5,h5) : 0.00327010043104
		(s6,s2) : 0.205877716682
		(s6,s3) : 0.650312384777
		(s6,s7) : 0.388219195386
		(s6,h6) : 0.0143061325291
		(s7,s4) : 0.491857088112
		(s7,s5) : 0.0744479569092
		(s7,s6) : 0.650312384777
		(s7,h7) : 0.0115971470974
		(s8,s5) : 0.269094434178
		(s8,s10) : 0.478907692935
		(s8,h8) : 0.0264657737437
		(s9,s3) : 0.0420874930026
		(s9,s12) : 0.423966289419
		(s9,h9) : 0.00345291429989
		(s10,s4) : 0.0022712150196
		(s10,s8) : 0.332890955781
		(s10,s11) : 0.497416703125
		(s10,h10) : 0.0100529465403
		(s11,s4) : 0.524882257909
		(s11,s10) : 0.062492594434
		(s11,h11) : 0.0350603937394
		(s12,s2) : 0.158632109078
		(s12,s9) : 0.0351471087648
		(s12,h12) : 0.103647212875
		(h1,s1) : 0.00683311594302
		(h2,s2) : 0.00246079175353
		(h3,s3) : 0.000387547718944
		(h4,s4) : 0.00453895321202
		(h5,s5) : 0.113972617107
		(h6,s6) : 0.0617617553517
		(h7,s7) : 0.0163102319079
		(h8,s8) : 0.0029456523992
		(h9,s9) : 0.00876373567202
		(h10,s10) : 0.00887205577019
		(h11,s11) : 0.0203237157936
		(h12,s12) : 0.0155972672394
raeke	0	
		(s1,s2) : 0.066738556908
		(s1,h1) : 0.0102890554208
		(s2,s1) : 0.102890554208
		(s2,s5) : 0.168665932819
		(s2,s6) : 0.170089055348
		(s2,s12) : 0.784582578996
		(s2,h2) : 0.00553204656277
		(s3,s6) : 0.0658246745672
		(s3,s9) : 0.239052946047
		(s3,h3) : 0.0287573183411
		(s4,s7) : 0.130506493737
		(s4,s10) : 0.154264675049
		(s4,s11) : 0.111466725968
		(s4,h4) : 0.00757752233719
		(s5,s2) : 0.661680949419
		(s5,s7) : 0.449610125244
		(s5,s8) : 0.384378446479
		(s5,h5) : 0.00236598576831
		(s6,s2) : 0.395517995039
		(s6,s3) : 0.462809008588
		(s6,s7) : 0.264215878982
		(s6,h6) : 0.013062918608
		(s7,s4) : 0.27381398389
		(s7,s5) : 0.158626080786
		(s7,s6) : 0.451148480507
		(s7,h7) : 0.0115522072084
		(s8,s5) : 0.143878025932
		(s8,s10) : 0.227599743209
		(s8,h8) : 0.0251570757543
		(s9,s3) : 0.126505708252
		(s9,s12) : 0.269425659227
		(s9,h9) : 0.00286420244751
		(s10,s4) : 0.0713463601606
		(s10,s8) : 0.213550770116
		(s10,s11) : 0.210834933243
		(s10,h10) : 0.0095730180579
		(s11,s4) : 0.0831889313733
		(s11,s10) : 0.127230219748
		(s11,h11) : 0.0313026272414
		(s12,s2) : 0.135799863875
		(s12,s9) : 0.103956117543
		(s12,h12) : 0.0964528237347
		(h1,s1) : 0.0066738556908
		(h2,s2) : 0.00218112217588
		(h3,s3) : 0.000313608718478
		(h4,s4) : 0.0043663842702
		(h5,s5) : 0.104815933929
		(h6,s6) : 0.0566109858267
		(h7,s7) : 0.0154778119304
		(h8,s8) : 0.00251193100907
		(h9,s9) : 0.00815643283643
		(h10,s10) : 0.00823676060922
		(h11,s11) : 0.0201143764324
		(h12,s12) : 0.0150275980541
raeke	1	
		(s1,s2) : 0.0709844327245
		(s1,h1) : 0.0100369671237
		(s2,s1) : 0.100369671237
		(s2,s5) : 0.16408733435
		(s2,s6) : 0.166800206047
		(s2,s12) : 0.770033257609
		(s2,h2) : 0.00663896639985
		(s3,s6) : 0.0641486796058
		(s3,s9) : 0.238369789207
		(s3,h3) : 0.0281115997728
		(s4,s7) : 0.129821056139
		(s4,s10) : 0.151880351685
		(s4,s11) : 0.109289905003
		(s4,h4) : 0.00739921953067
		(s5,s2) : 0.652190415238
		(s5,s7) : 0.43356285342
		(s5,s8) : 0.37549985073
		(s5,h5) : 0.00229969730711
		(s6,s2) : 0.390094465475
		(s6,s3) : 0.456894972458
		(s6,s7) : 0.254007092603
		(s6,h6) : 0.0127948576536
		(s7,s4) : 0.267188457922
		(s7,s5) : 0.156215692115
		(s7,s6) : 0.445833896745
		(s7,h7) : 0.00999025357441
		(s8,s5) : 0.141785070449
		(s8,s10) : 0.221073449433
		(s8,h8) : 0.0246415994714
		(s9,s3) : 0.122960003318
		(s9,s12) : 0.264305458842
		(s9,h9) : 0.00349106025624
		(s10,s4) : 0.0710570819169
		(s10,s8) : 0.212525651331
		(s10,s11) : 0.206552169944
		(s10,h10) : 0.00933358449129
		(s11,s4) : 0.0803972515575
		(s11,s10) : 0.123328631827
		(s11,h11) : 0.0306670750399
		(s12,s2) : 0.13323449812
		(s12,s9) : 0.104456985162
		(s12,h12) : 0.0943690645159
		(h1,s1) : 0.00709844327245
		(h2,s2) : 0.0021176321684
		(h3,s3) : 0.000377949076551
		(h4,s4) : 0.00463407167387
		(h5,s5) : 0.102216199555
		(h6,s6) : 0.0552162324674
		(h7,s7) : 0.0151749580363
		(h8,s8) : 0.00212490125353
		(h9,s9) : 0.00793492903528
		(h10,s10) : 0.008718831516
		(h11,s11) : 0.0194554558835
		(h12,s12) : 0.014704341199
raeke	2	
		(s1,s2) : 0.0671409076404
		(s1,h1) : 0.00848070007507
		(s2,s1) : 0.0848070007507
		(s2,s5) : 0.161602383759
		(s2,s6) : 0.163412271551
		(s2,s12) : 0.769538247538
		(s2,h2) : 0.00661657429572
		(s3,s6) : 0.0641554825669
		(s3,s9) : 0.237380968632
		(s3,h3) : 0.0278186242876
		(s4,s7) : 0.126172213897
		(s4,s10) : 0.151097197774
		(s4,s11) : 0.10869330047
		(s4,h4) : 0.00738073599119
		(s5,s2) : 0.645518773998
		(s5,s7) : 0.432125886764
		(s5,s8) : 0.374973513173
		(s5,h5) : 0.00226623859263
		(s6,s2) : 0.38575511016
		(s6,s3) : 0.453782885752
		(s6,s7) : 0.252980034252
		(s6,h6) : 0.0127115840486
		(s7,s4) : 0.267284278467
		(s7,s5) : 0.155304674762
		(s7,s6) : 0.44076851888
		(s7,h7) : 0.00995136189311
		(s8,s5) : 0.137290060693
		(s8,s10) : 0.220193795518
		(s8,h8) : 0.0245622792017
		(s9,s3) : 0.123321221163
		(s9,s12) : 0.26688485156
		(s9,h9) : 0.00353416160005
		(s10,s4) : 0.0687548326715
		(s10,s8) : 0.208440022023
		(s10,s11) : 0.205623725633
		(s10,h10) : 0.0093154610504
		(s11,s4) : 0.0801390261376
		(s11,s10) : 0.122508116732
		(s11,h11) : 0.0305288755933
		(s12,s2) : 0.127284095476
		(s12,s9) : 0.101958413894
		(s12,h12) : 0.0945321976538
		(h1,s1) : 0.00671409076404
		(h2,s2) : 0.00198267592818
		(h3,s3) : 0.000261858715895
		(h4,s4) : 0.00435919347764
		(h5,s5) : 0.102108344065
		(h6,s6) : 0.0551297597653
		(h7,s7) : 0.0151592956127
		(h8,s8) : 0.00196931130319
		(h9,s9) : 0.0086208306197
		(h10,s10) : 0.00821740808086
		(h11,s11) : 0.0193618872699
		(h12,s12) : 0.0138141386811
raeke	3	
		(s1,s2) : 0.0589027428158
		(s1,h1) : 0.00740683549043
		(s2,s1) : 0.0740683549043
		(s2,s5) : 0.155800653836
		(s2,s6) : 0.359732181908
		(s2,h2) : 0.00576555986774
		(s3,s6) : 0.127521447847
		(s3,s9) : 0.821577745742
		(s3,h3) : 0.0242032379068
		(s4,s7) : 0.261210217514
		(s4,s10) : 0.106713218793
		(s4,s11) : 0.143968297173
		(s4,h4) : 0.00644452546782
		(s5,s2) : 0.3883091079
		(s5,s7) : 0.362123603335
		(s5,s8) : 0.4436251782
		(s5,h5) : 0.00234981983128
		(s6,s2) : 0.178248131786
		(s6,s3) : 1.0306326717
		(s6,s7) : 0.175657968731
		(s6,h6) : 0.0110506777805
		(s7,s4) : 0.230982698409
		(s7,s5) : 0.0792761809936
		(s7,s6) : 0.51320776201
		(s7,h7) : 0.0107336043324
		(s8,s5) : 0.0884657781175
		(s8,s10) : 0.324193906428
		(s8,h8) : 0.0213846663914
		(s9,s3) : 0.158197609942
		(s9,s12) : 0.825816814833
		(s9,h9) : 0.00309245499713
		(s10,s4) : 0.196589321388
		(s10,s8) : 0.160466593613
		(s10,s11) : 0.178552822367
		(s10,h10) : 0.00830987345667
		(s11,s4) : 0.110463139168
		(s11,s10) : 0.115698241139
		(s11,h11) : 0.0266799850617
		(s12,s9) : 0.122161899303
		(s12,h12) : 0.0825816814833
		(h1,s1) : 0.00589027428158
		(h2,s2) : 0.00217968068233
		(h3,s3) : 0.000230129101417
		(h4,s4) : 0.00383018291943
		(h5,s5) : 0.0894013474802
		(h6,s6) : 0.0494584158257
		(h7,s7) : 0.0131810895156
		(h8,s8) : 0.00224145766461
		(h9,s9) : 0.00711993297015
		(h10,s10) : 0.00721021055743
		(h11,s11) : 0.0170440111383
		(h12,s12) : 0.0122161899303
raeke	4	
		(s1,s2) : 0.0527615381616
		(s1,h1) : 0.00626879145476
		(s2,s1) : 0.0626879145476
		(s2,s5) : 0.167741378501
		(s2,s6) : 0.371210874941
		(s2,h2) : 0.00519166024568
		(s3,s6) : 0.115186699801
		(s3,s9) : 0.738409925848
		(s3,h3) : 0.0217973703772
		(s4,s7) : 0.169965074373
		(s4,s10) : 0.0925119660892
		(s4,s11) : 0.123952759694
		(s4,h4) : 0.00547940774748
		(s5,s2) : 0.407095338557
		(s5,s7) : 0.371155532654
		(s5,s8) : 0.33989884221
		(s5,h5) : 0.00233348865886
		(s6,s2) : 0.17382365042
		(s6,s3) : 0.92629658
		(s6,s7) : 0.154022408715
		(s6,h6) : 0.00935045790745
		(s7,s4) : 0.21222958708
		(s7,s5) : 0.0846579479182
		(s7,s6) : 0.417424815227
		(s7,h7) : 0.00984963936661
		(s8,s5) : 0.0912401753498
		(s8,s10) : 0.226442856976
		(s8,h8) : 0.0192508220499
		(s9,s3) : 0.14321837796
		(s9,s12) : 0.742205421233
		(s9,h9) : 0.00278595240716
		(s10,s4) : 0.11104627093
		(s10,s8) : 0.149799756743
		(s10,s11) : 0.145015559282
		(s10,h10) : 0.00748263765377
		(s11,s4) : 0.0836491771379
		(s11,s10) : 0.0972783951229
		(s11,h11) : 0.0240265987734
		(s12,s9) : 0.111220202435
		(s12,h12) : 0.0742205421233
		(h1,s1) : 0.00527615381616
		(h2,s2) : 0.00198762433078
		(h3,s3) : 0.00020553714599
		(h4,s4) : 0.00342988424837
		(h5,s5) : 0.079784509824
		(h6,s6) : 0.0443824828241
		(h7,s7) : 0.0117665728149
		(h8,s8) : 0.00204926538719
		(h9,s9) : 0.00636531949819
		(h10,s10) : 0.0064454745304
		(h11,s11) : 0.0152225241019
		(h12,s12) : 0.0111220202435
raeke	5	
		(s1,s2) : 0.0559792359781
		(s1,h1) : 0.00839680881457
		(s2,s1) : 0.0839680881457
		(s2,s5) : 0.165931272666
		(s2,s6) : 0.363603209418
		(s2,h2) : 0.00446279410902
		(s3,s6) : 0.12345525693
		(s3,s9) : 0.788988323602
		(s3,h3) : 0.0234524093279
		(s4,s7) : 0.225990002143
		(s4,s10) : 0.0700879312521
		(s4,s11) : 0.147818052886
		(s4,h4) : 0.00589614377329
		(s5,s2) : 0.400334457258
		(s5,s7) : 0.397336477605
		(s5,s8) : 0.387468983547
		(s5,h5) : 0.00251114068165
		(s6,s2) : 0.180425825241
		(s6,s3) : 0.991033807327
		(s6,s7) : 0.168903076402
		(s6,h6) : 0.0100621523346
		(s7,s4) : 0.229108977355
		(s7,s5) : 0.103948811674
		(s7,s6) : 0.479035853389
		(s7,h7) : 0.0105988443059
		(s8,s5) : 0.0869393275231
		(s8,s10) : 0.258611323797
		(s8,h8) : 0.0195881271526
		(s9,s3) : 0.153499115277
		(s9,s12) : 0.798672027609
		(s9,h9) : 0.0023665689057
		(s10,s4) : 0.147636667343
		(s10,s8) : 0.131920754996
		(s10,s11) : 0.152603753641
		(s10,h10) : 0.00805170040458
		(s11,s4) : 0.08942710973
		(s11,s10) : 0.115064719408
		(s11,h11) : 0.0258542075743
		(s12,s9) : 0.118501210503
		(s12,h12) : 0.0798672027609
		(h1,s1) : 0.00559792359781
		(h2,s2) : 0.00213909928436
		(h3,s3) : 0.00024347512066
		(h4,s4) : 0.00366846695859
		(h5,s5) : 0.0853431913363
		(h6,s6) : 0.0474889912579
		(h7,s7) : 0.0125852529326
		(h8,s8) : 0.00220421843034
		(h9,s9) : 0.00683472978383
		(h10,s10) : 0.00689142055688
		(h11,s11) : 0.0162612098354
		(h12,s12) : 0.0118501210503
raeke	6	
		(s1,s2) : 0.050856154007
		(s1,h1) : 0.00784348320515
		(s2,s1) : 0.0784348320515
		(s2,s5) : 0.137166688649
		(s2,s6) : 0.340224145955
		(s2,h2) : 0.00408748992317
		(s3,s6) : 0.112351813605
		(s3,s9) : 0.723476570087
		(s3,h3) : 0.0214669885451
		(s4,s7) : 0.200395779522
		(s4,s10) : 0.087385610192
		(s4,s11) : 0.10588169467
		(s4,h4) : 0.00552105396254
		(s5,s2) : 0.377233870545
		(s5,s7) : 0.32961486112
		(s5,s8) : 0.391315506214
		(s5,h5) : 0.0022797005174
		(s6,s2) : 0.149161029653
		(s6,s3) : 0.908732361254
		(s6,s7) : 0.157214554073
		(s6,h6) : 0.00923535650846
		(s7,s4) : 0.184310572365
		(s7,s5) : 0.0971664870333
		(s7,s6) : 0.423065969857
		(s7,h7) : 0.00971209263542
		(s8,s5) : 0.0937850278015
		(s8,s10) : 0.274656656003
		(s8,h8) : 0.0179468817097
		(s9,s3) : 0.139706047435
		(s9,s12) : 0.732085880395
		(s9,h9) : 0.00216705144624
		(s10,s4) : 0.165016412621
		(s10,s8) : 0.136550750782
		(s10,s11) : 0.149538644735
		(s10,h10) : 0.00737610185511
		(s11,s4) : 0.0662139423134
		(s11,s10) : 0.100160835595
		(s11,h11) : 0.0236940890126
		(s12,s9) : 0.107849139621
		(s12,h12) : 0.0732085880395
		(h1,s1) : 0.0050856154007
		(h2,s2) : 0.00194495116826
		(h3,s3) : 0.000205986045401
		(h4,s4) : 0.00333326967103
		(h5,s5) : 0.0792843039569
		(h6,s6) : 0.0431819580648
		(h7,s7) : 0.0114438760894
		(h8,s8) : 0.00200442439056
		(h9,s9) : 0.00621367325834
		(h10,s10) : 0.0062663724899
		(h11,s11) : 0.0147895328629
		(h12,s12) : 0.0107849139621
raeke	7	
		(s1,s2) : 0.0510376321121
		(s1,h1) : 0.00789956635142
		(s2,s1) : 0.0789956635142
		(s2,s5) : 0.145740343984
		(s2,s6) : 0.310486345515
		(s2,h2) : 0.0045089178838
		(s3,s6) : 0.1117175417
		(s3,s9) : 0.730361965922
		(s3,h3) : 0.0216252978316
		(s4,s7) : 0.212210698821
		(s4,s10) : 0.0943885193791
		(s4,s11) : 0.132586350819
		(s4,h4) : 0.00556265086637
		(s5,s2) : 0.351608455202
		(s5,s7) : 0.37627213293
		(s5,s8) : 0.362177462378
		(s5,h5) : 0.00216962548564
		(s6,s2) : 0.162376806443
		(s6,s3) : 0.916918455344
		(s6,s7) : 0.138969436352
		(s6,h6) : 0.00929662271086
		(s7,s4) : 0.222255703858
		(s7,s5) : 0.0869799790284
		(s7,s6) : 0.45620363517
		(s7,h7) : 0.00780008334103
		(s8,s5) : 0.0831478594785
		(s8,s10) : 0.250804593095
		(s8,h8) : 0.0184774542321
		(s9,s3) : 0.139349258824
