# solver	iter	edge-congestion
		(s10,s11) : 0.144321257161
		(s10,h10) : 0.00768006952844
		(s11,s4) : 0.0846268648439
		(s11,s10) : 0.140543891889
		(s11,h11) : 0.0267345716252
		(s12,s2) : 0.
		(s12,s9) : 0.115833324399
		(s12,h12) : 0.075957226145
		(h1,s1) : 0.00565310677828
		(h2,s2) : 0.00184986341074
		(h3,s3) : 0.000366112155178
		(h4,s4) : 0.00367331775687
		(h5,s5) : 0.0870604851826
		(h6,s6) : 0.0475353168866
		(h7,s7) : 0.0126993163367
		(h8,s8) : 0.00239891054673
		(h9,s9) : 0.00684139397163
		(h10,s10) : 0.00690038977391
		(h11,s11) : 0.016486135046
		(h12,s12) : 0.0117660562408
ksp	10	
		(s1,s2) : 0.0574185397575
		(s1,h1) : 0.00689791174166
		(s2,s1) : 0.0689791174166
		(s2,s5) : 0.144561712086
		(s2,s6) : 0.318394259612
		(s2,s12) : 0.
		(s2,h2) : 0.00467830013224
		(s3,s6) : 0.11995994208
		(s3,s9) : 0.751380732492
		(s3,h3) : 0.0244342179045
		(s4,s7) : 0.365920599713
		(s4,s10) : 0.191705181735
		(s4,s11) : 0.18581100621
		(s4,h4) : 0.00620679550759
		(s5,s2) : 0.36790545936
		(s5,s7) : 0.421949224894
		(s5,s8) : 0.510116219281
		(s5,h5) : 0.00293855462431
		(s6,s2) : 0.166155171484
		(s6,s3) : 0.965865136563
		(s6,s7) : 0.225477364911
		(s6,h6) : 0.0103719758683
		(s7,s4) : 0.333141615326
		(s7,s5) : 0.149182256085
		(s7,s6) : 0.571495742042
		(s7,h7) : 0.00892347124247
		(s8,s5) : 0.150705093405
		(s8,s10) : 0.417397020847
		(s8,h8) : 0.0205878177856
		(s9,s3) : 0.152656924235
		(s9,s12) : 0.754619266141
		(s9,h9) : 0.00261682287062
		(s10,s4) : 0.351317038303
		(s10,s8) : 0.243448642248
		(s10,s11) : 0.146371497001
		(s10,h10) : 0.00778935062358
		(s11,s4) : 0.0858488558056
		(s11,s10) : 0.142635352442
		(s11,h11) : 0.0271120871167
		(s12,s2) : 0.
		(s12,s9) : 0.117681904294
		(s12,h12) : 0.0753695076087
		(h1,s1) : 0.00574185397575
		(h2,s2) : 0.00175560270722
		(h3,s3) : 0.000299111895174
		(h4,s4) : 0.00372947923992
		(h5,s5) : 0.0883946798828
		(h6,s6) : 0.048279994158
		(h7,s7) : 0.01293441778
		(h8,s8) : 0.00229305141156
		(h9,s9) : 0.00695130488537
		(h10,s10) : 0.00700610724554
		(h11,s11) : 0.0167366330941
		(h12,s12) : 0.011952284379
ksp	11	
		(s1,s2) : 0.0580234414337
		(s1,h1) : 0.00766792715314
		(s2,s1) : 0.0766792715314
		(s2,s5) : 0.145613030086
		(s2,s6) : 0.323303244366
		(s2,s12) : 0.
		(s2,h2) : 0.00473809117074
		(s3,s6) : 0.121224980192
		(s3,s9) : 0.749867220495
		(s3,h3) : 0.0247464995503
		(s4,s7) : 0.372295187507
		(s4,s10) : 0.192636845293
		(s4,s11) : 0.188100281699
		(s4,h4) : 0.00683868837169
		(s5,s2) : 0.377210597664
		(s5,s7) : 0.430846407931
		(s5,s8) : 0.520690223706
		(s5,h5) : 0.00210538901623
		(s6,s2) : 0.170735475479
		(s6,s3) : 0.96692488579
		(s6,s7) : 0.227126798389
		(s6,h6) : 0.0105045349585
		(s7,s4) : 0.338884063665
		(s7,s5) : 0.149704782579
		(s7,s6) : 0.582795818308
		(s7,h7) : 0.0090375177119
		(s8,s5) : 0.151196775512
		(s8,s10) : 0.426772364545
		(s8,h8) : 0.0208509404951
		(s9,s3) : 0.154341181065
		(s9,s12) : 0.749186471111
		(s9,h9) : 0.00311875685079
		(s10,s4) : 0.359375342577
		(s10,s8) : 0.24510868358
		(s10,s11) : 0.149035874844
		(s10,h10) : 0.00788890245873
		(s11,s4) : 0.0875872852705
		(s11,s10) : 0.144788312606
		(s11,h11) : 0.0274585932835
		(s12,s2) : 0.
		(s12,s9) : 0.119520993438
		(s12,h12) : 0.074838447552
		(h1,s1) : 0.00580234414337
		(h2,s2) : 0.00178018316167
		(h3,s3) : 0.000303576919903
		(h4,s4) : 0.00377073867126
		(h5,s5) : 0.0902322508053
		(h6,s6) : 0.0489804791267
		(h7,s7) : 0.0131129044301
		(h8,s8) : 0.00232401965307
		(h9,s9) : 0.00703456916585
		(h10,s10) : 0.00710294221926
		(h11,s11) : 0.0169769011302
		(h12,s12) : 0.0121368770296
ksp	12	
		(s1,s2) : 0.0625345187034
		(s1,h1) : 0.00823076788634
		(s2,s1) : 0.0823076788634
		(s2,s5) : 0.157185255177
		(s2,s6) : 0.347042404958
		(s2,s12) : 0.
		(s2,h2) : 0.00508584297693
		(s3,s6) : 0.131628572594
		(s3,s9) : 0.739250968374
		(s3,h3) : 0.0265542682697
		(s4,s7) : 0.400144571532
		(s4,s10) : 0.211928803548
		(s4,s11) : 0.204690700403
		(s4,h4) : 0.00691618212307
		(s5,s2) : 0.404801770629
		(s5,s7) : 0.465551930211
		(s5,s8) : 0.563258317417
		(s5,h5) : 0.00226034423185
		(s6,s2) : 0.18391809642
		(s6,s3) : 0.971083333641
		(s6,s7) : 0.246959958705
		(s6,h6) : 0.01127714394
		(s7,s4) : 0.36900774419
		(s7,s5) : 0.163035005964
		(s7,s6) : 0.625369922497
		(s7,h7) : 0.00970103778484
		(s8,s5) : 0.162169196793
		(s8,s10) : 0.462455819579
		(s8,h8) : 0.0223807263356
		(s9,s3) : 0.166789640039
		(s9,s12) : 0.739237651676
		(s9,h9) : 0.00334792284544
		(s10,s4) : 0.384231765068
		(s10,s8) : 0.262849054036
		(s10,s11) : 0.159222809273
		(s10,h10) : 0.00995261106421
		(s11,s4) : 0.0942008852638
		(s11,s10) : 0.158407736866
		(s11,h11) : 0.0294748261187
		(s12,s2) : 0.
		(s12,s9) : 0.129156191279
		(s12,h12) : 0.0739103686819
		(h1,s1) : 0.00625345187034
		(h2,s2) : 0.00191845911273
		(h3,s3) : 0.0003994263307
		(h4,s4) : 0.00407629560487
		(h5,s5) : 0.0972798538119
		(h6,s6) : 0.0527926451256
		(h7,s7) : 0.0141380746074
		(h8,s8) : 0.00250846887321
		(h9,s9) : 0.00757665627779
		(h10,s10) : 0.00760595129047
		(h11,s11) : 0.0183373338144
		(h12,s12) : 0.0131170920177
ksp	13	
		(s1,s2) : 0.0636392962747
		(s1,h1) : 0.0084488136775
		(s2,s1) : 0.084488136775
		(s2,s5) : 0.167077427636
		(s2,s6) : 0.358250189159
		(s2,s12) : 0.
		(s2,h2) : 0.00520293610807
		(s3,s6) : 0.134247640014
		(s3,s9) : 0.73453647896
		(s3,h3) : 0.0272469162279
		(s4,s7) : 0.414688529752
		(s4,s10) : 0.209167343412
		(s4,s11) : 0.205845121719
		(s4,h4) : 0.00709527566452
		(s5,s2) : 0.414944834496
		(s5,s7) : 0.47652393336
		(s5,s8) : 0.57259694164
		(s5,h5) : 0.00232459435795
		(s6,s2) : 0.189998957946
		(s6,s3) : 0.972310722118
		(s6,s7) : 0.253119218245
		(s6,h6) : 0.0115832462054
		(s7,s4) : 0.367431477824
		(s7,s5) : 0.162881552252
		(s7,s6) : 0.639595363292
		(s7,h7) : 0.0117484744612
		(s8,s5) : 0.166241595106
		(s8,s10) : 0.468973865108
		(s8,h8) : 0.0229639465777
		(s9,s3) : 0.17021682584
		(s9,s12) : 0.741502183871
		(s9,h9) : 0.00265605933348
		(s10,s4) : 0.398903645543
		(s10,s8) : 0.269586814729
		(s10,s11) : 0.163407738669
		(s10,h10) : 0.007909708676
		(s11,s4) : 0.0952298144173
		(s11,s10) : 0.157757762579
		(s11,h11) : 0.0302458116742
		(s12,s2) : 0.
		(s12,s9) : 0.130883451054
		(s12,h12) : 0.0741561783301
		(h1,s1) : 0.00636392962747
		(h2,s2) : 0.00270009506996
		(h3,s3) : 0.000406339815032
		(h4,s4) : 0.00414510998664
		(h5,s5) : 0.0990079999967
		(h6,s6) : 0.0537424711671
		(h7,s7) : 0.014267547624
		(h8,s8) : 0.0025482562894
		(h9,s9) : 0.00774262539706
		(h10,s10) : 0.00781952680209
		(h11,s11) : 0.0186135384323
		(h12,s12) : 0.0132925741225
ksp	14	
		(s1,s2) : 0.0649111316561
		(s1,h1) : 0.00849869093239
		(s2,s1) : 0.0849869093239
		(s2,s5) : 0.171738584178
		(s2,s6) : 0.362543920817
		(s2,s12) : 0.
		(s2,h2) : 0.00523365144635
		(s3,s6) : 0.138032594282
		(s3,s9) : 0.734058339187
		(s3,h3) : 0.0274077673767
		(s4,s7) : 0.420106175682
		(s4,s10) : 0.219165331969
		(s4,s11) : 0.211311435386
		(s4,h4) : 0.00713716235847
		(s5,s2) : 0.419213201774
		(s5,s7) : 0.487513760831
		(s5,s8) : 0.58673844385
		(s5,h5) : 0.0025738956443
		(s6,s2) : 0.19400833772
		(s6,s3) : 0.973119357322
		(s6,s7) : 0.261134929681
		(s6,h6) : 0.0116516274653
		(s7,s4) : 0.381244166764
		(s7,s5) : 0.168826649853
		(s7,s6) : 0.646587707294
		(s7,h7) : 0.0118178311399
		(s8,s5) : 0.168949765084
		(s8,s10) : 0.482622909208
		(s8,h8) : 0.0230995133757
		(s9,s3) : 0.174192344443
		(s9,s12) : 0.734408032549
		(s9,h9) : 0.00344034093476
		(s10,s4) : 0.402734143711
		(s10,s8) : 0.272627341294
		(s10,s11) : 0.164417419291
		(s10,h10) : 0.010224974232
		(s11,s4) : 0.0979911933165
		(s11,s10) : 0.164351366335
		(s11,h11) : 0.0304243666899
		(s12,s2) : 0.
		(s12,s9) : 0.13482588726
		(s12,h12) : 0.0734589681341
		(h1,s1) : 0.00649111316561
		(h2,s2) : 0.00275348393572
		(h3,s3) : 0.000415034078225
		(h4,s4) : 0.00423545404444
		(h5,s5) : 0.100865803469
		(h6,s6) : 0.0548455202262
		(h7,s7) : 0.0145701842435
		(h8,s8) : 0.00260677208153
		(h9,s9) : 0.00786059588629
		(h10,s10) : 0.00790243271977
		(h11,s11) : 0.0190784731049
		(h12,s12) : 0.0136929515688
ksp	15	
		(s1,s2) : 0.0586259243743
		(s1,h1) : 0.00758231037375
		(s2,s1) : 0.0758231037375
		(s2,s5) : 0.153314904209
		(s2,s6) : 0.321717407113
		(s2,s12) : 0.
		(s2,h2) : 0.00468200725647
		(s3,s6) : 0.124896044683
		(s3,s9) : 0.752056410368
		(s3,h3) : 0.0244590057725
		(s4,s7) : 0.371112163923
		(s4,s10) : 0.195049227693
		(s4,s11) : 0.189565985733
		(s4,h4) : 0.00743889258072
		(s5,s2) : 0.373627649538
		(s5,s7) : 0.440152972199
		(s5,s8) : 0.530131758954
		(s5,h5) : 0.00213212330989
		(s6,s2) : 0.176115366253
		(s6,s3) : 0.966392514804
		(s6,s7) : 0.235154819893
		(s6,h6) : 0.0103640725777
		(s7,s4) : 0.345766110391
		(s7,s5) : 0.14995069983
		(s7,s6) : 0.574794292082
		(s7,h7) : 0.0105487716691
		(s8,s5) : 0.148668497731
		(s8,s10) : 0.437388947042
		(s8,h8) : 0.0205980453327
		(s9,s3) : 0.157674514042
		(s9,s12) : 0.751605290924
		(s9,h9) : 0.00306981113265
		(s10,s4) : 0.362435871253
		(s10,s8) : 0.24090861182
		(s10,s11) : 0.14934571967
		(s10,h10) : 0.00910996149893
		(s11,s4) : 0.0859465657364
		(s11,s10) : 0.142688510046
		(s11,h11) : 0.0272793241028
		(s12,s2) : 0.
		(s12,s9) : 0.122023875203
		(s12,h12) : 0.0750668671105
		(h1,s1) : 0.00586259243743
		(h2,s2) : 0.0019597300434
		(h3,s3) : 0.000328977489259
		(h4,s4) : 0.00380819302986
		(h5,s5) : 0.0912375427581
		(h6,s6) : 0.0495639991206
		(h7,s7) : 0.0129222500745
		(h8,s8) : 0.00235629614157
		(h9,s9) : 0.00709870926005
		(h10,s10) : 0.0071456078433
		(h11,s11) : 0.0162451261452
		(h12,s12) : 0.0123938668408
ksp	16	
		(s1,s2) : 0.0579126445403
		(s1,h1) : 0.00753605746927
		(s2,s1) : 0.0753605746927
		(s2,s5) : 0.148462159616
		(s2,s6) : 0.319793165509
		(s2,s12) : 0.
		(s2,h2) : 0.00465350870504
		(s3,s6) : 0.121694908904
		(s3,s9) : 0.752124043552
		(s3,h3) : 0.0243265704547
		(s4,s7) : 0.369102746295
		(s4,s10) : 0.193830047527
		(s4,s11) : 0.188393679209
		(s4,h4) : 0.00577463217271
		(s5,s2) : 0.37153618662
		(s5,s7) : 0.432625941476
		(s5,s8) : 0.520018746303
		(s5,h5) : 0.00211828380296
		(s6,s2) : 0.171446840259
		(s6,s3) : 0.96603302702
		(s6,s7) : 0.231233734939
		(s6,h6) : 0.0102978255018
		(s7,s4) : 0.336095102905
		(s7,s5) : 0.14815581683
		(s7,s6) : 0.57168202066
		(s7,h7) : 0.0104840842315
		(s8,s5) : 0.147014378927
		(s8,s10) : 0.427739338072
		(s8,h8) : 0.0204737617025
		(s9,s3) : 0.155034483052
		(s9,s12) : 0.751641008503
		(s9,h9) : 0.00305061674285
		(s10,s4) : 0.355100369853
		(s10,s8) : 0.238776686674
		(s10,s11) : 0.145634295179
		(s10,h10) : 0.0090546578503
		(s11,s4) : 0.0821030854956
		(s11,s10) : 0.140801549924
		(s11,h11) : 0.0271116142144
		(s12,s2) : 0.
		(s12,s9) : 0.120011320167
		(s12,h12) : 0.0750668898073
		(h1,s1) : 0.00579126445403
		(h2,s2) : 0.00193608269352
		(h3,s3) : 0.000184188758614
		(h4,s4) : 0.0037875732525
		(h5,s5) : 0.0900808252976
		(h6,s6) : 0.0489197530884
		(h7,s7) : 0.0127463259412
		(h8,s8) : 0.00232418382119
		(h9,s9) : 0.00701498582251
		(h10,s10) : 0.00704590121283
		(h11,s11) : 0.0159927607829
		(h12,s12) : 0.0121888334234
ksp	17	
		(s1,s2) : 0.0670492531012
		(s1,h1) : 0.00871983527797
		(s2,s1) : 0.0871983527797
		(s2,s5) : 0.171884343997
		(s2,s6) : 0.369970776482
		(s2,s12) : 0.
		(s2,h2) : 0.00538455211122
		(s3,s6) : 0.140894148644
		(s3,s9) : 0.728890451042
		(s3,h3) : 0.028148331677
		(s4,s7) : 0.426805134177
		(s4,s10) : 0.224409712565
		(s4,s11) : 0.217945090388
		(s4,h4) : 0.00668099078048
		(s5,s2) : 0.42979735503
		(s5,s7) : 0.500475406537
		(s5,s8) : 0.60195092609
		(s5,h5) : 0.0024498700236
		(s6,s2) : 0.198455766217
		(s6,s3) : 0.974809600203
		(s6,s7) : 0.267714405765
		(s6,h6) : 0.0119133078908
		(s7,s4) : 0.389018378187
		(s7,s5) : 0.171365739412
		(s7,s6) : 0.661284243943
		(s7,h7) : 0.0121302148716
		(s8,s5) : 0.16947898544
		(s8,s10) : 0.495221783901
		(s8,h8) : 0.023687497998
		(s9,s3) : 0.179493552333
		(s9,s12) : 0.729926198441
		(s9,h9) : 0.00352996983991
		(s10,s4) : 0.410584209172
		(s10,s8) : 0.275661779022
		(s10,s11) : 0.168420074763
		(s10,h10) : 0.0104831691036
		(s11,s4) : 0.0949511332882
		(s11,s10) : 0.163015155546
		(s11,h11) : 0.0313632999875
		(s12,s2) : 0.
		(s12,s9) : 0.138944813081
		(s12,h12) : 0.0730370621948
		(h1,s1) : 0.00670492531012
		(h2,s2) : 0.00224152945477
		(h3,s3) : 0.000213247362332
		(h4,s4) : 0.00438512106742
		(h5,s5) : 0.104292458113
		(h6,s6) : 0.0566375949932
		(h7,s7) : 0.0147572544982
		(h8,s8) : 0.0026908594922
		(h9,s9) : 0.00812170750705
		(h10,s10) : 0.00800604477206
		(h11,s11) : 0.0185158642646
		(h12,s12) : 0.0141118089788
ksp	18	
		(s1,s2) : 0.0686804386053
		(s1,h1) : 0.00896472729958
		(s2,s1) : 0.0896472729958
		(s2,s5) : 0.175961978582
		(s2,s6) : 0.379336283849
		(s2,s12) : 0.
		(s2,h2) : 0.00553587033428
		(s3,s6) : 0.143604755921
		(s3,s9) : 0.723422839724
		(s3,h3) : 0.0289360512793
		(s4,s7) : 0.437435808129
		(s4,s10) : 0.226518953615
		(s4,s11) : 0.22125221227
		(s4,h4) : 0.00687125317496
		(s5,s2) : 0.440772570381
		(s5,s7) : 0.509202954973
		(s5,s8) : 0.61187870854
		(s5,h5) : 0.00300441320777
		(s6,s2) : 0.203594022975
		(s6,s3) : 0.976122355202
		(s6,s7) : 0.273349485017
		(s6,h6) : 0.0122440271811
		(s7,s4) : 0.393717384967
		(s7,s5) : 0.174870163331
		(s7,s6) : 0.678192054252
		(s7,h7) : 0.0124704556944
		(s8,s5) : 0.1754700953
		(s8,s10) : 0.502155880336
		(s8,h8) : 0.0243536490164
		(s9,s3) : 0.183132014924
		(s9,s12) : 0.728605382988
		(s9,h9) : 0.00311288860201
		(s10,s4) : 0.421677443692
		(s10,s8) : 0.284764105733
		(s10,s11) : 0.173191557257
		(s10,h10) : 0.0092497785192
		(s11,s4) : 0.0970360122207
		(s11,s10) : 0.164248408932
		(s11,h11) : 0.0322407703646
		(s12,s2) : 0.
		(s12,s9) : 0.141830867685
		(s12,h12) : 0.0729317295227
		(h1,s1) : 0.00686804386053
		(h2,s2) : 0.00229621796474
		(h3,s3) : 0.000218237507763
		(h4,s4) : 0.0044004047619
		(h5,s5) : 0.10644945711
		(h6,s6) : 0.0579894491633
		(h7,s7) : 0.0151082080418
		(h8,s8) : 0.0027528092076
		(h9,s9) : 0.00818214042948
		(h10,s10) : 0.00824996397728
		(h11,s11) : 0.0189180242076
		(h12,s12) : 0.0144053033295
ksp	19	
		(s1,s2) : 0.0681584032892
		(s1,h1) : 0.00928987510198
		(s2,s1) : 0.0928987510198
		(s2,s5) : 0.1759484264
		(s2,s6) : 0.388399231003
		(s2,s12) : 0.
		(s2,h2) : 0.00573093296634
		(s3,s6) : 0.146185855106
		(s3,s9) : 0.716834754964
		(s3,h3) : 0.0299587399836
		(s4,s7) : 0.445256924962
		(s4,s10) : 0.234382481678
		(s4,s11) : 0.228953451968
		(s4,h4) : 0.00711446680011
		(s5,s2) : 0.453212375437
		(s5,s7) : 0.520001355723
		(s5,s8) : 0.627764961723
		(s5,h5) : 0.0031085028518
		(s6,s2) : 0.206548573509
		(s6,s3) : 0.978081073205
		(s6,s7) : 0.277434755687
		(s6,h6) : 0.0124182458263
		(s7,s4) : 0.407539350444
		(s7,s5) : 0.181027987945
		(s7,s6) : 0.700449571032
		(s7,h7) : 0.0110459300425
		(s8,s5) : 0.180358882185
		(s8,s10) : 0.514136861144
		(s8,h8) : 0.0252144589141
		(s9,s3) : 0.187152335496
		(s9,s12) : 0.72257514542
		(s9,h9) : 0.00322271690502
		(s10,s4) : 0.429954182366
		(s10,s8) : 0.293710907722
		(s10,s11) : 0.179153222024
		(s10,h10) : 0.00957684316165
		(s11,s4) : 0.0996535153283
		(s11,s10) : 0.168719577958
		(s11,h11) : 0.0333795552677
		(s12,s2) : 0.
		(s12,s9) : 0.144984365675
		(s12,h12) : 0.0723674964914
		(h1,s1) : 0.00681584032892
		(h2,s2) : 0.00236035334631
		(h3,s3) : 0.000224031787403
		(h4,s4) : 0.00451831968931
		(h5,s5) : 0.109357285371
		(h6,s6) : 0.0596272154737
		(h7,s7) : 0.0156350162574
		(h8,s8) : 0.00282673784453
		(h9,s9) : 0.00841364286756
		(h10,s10) : 0.0084745316742
		(h11,s11) : 0.0193992132195
		(h12,s12) : 0.0147251926302
ksp	20	
		(s1,s2) : 0.0757236549555
		(s1,h1) : 0.00942156963861
		(s2,s1) : 0.0942156963861
		(s2,s5) : 0.182483759389
		(s2,s6) : 0.396163727865
		(s2,s12) : 0.
		(s2,h2) : 0.00582772453459
		(s3,s6) : 0.148708574862
		(s3,s9) : 0.714134034544
		(s3,h3) : 0.0304446724262
		(s4,s7) : 0.452756985363
		(s4,s10) : 0.238125237674
		(s4,s11) : 0.232765292382
		(s4,h4) : 0.00723164710736
		(s5,s2) : 0.459506469162
		(s5,s7) : 0.529158258758
		(s5,s8) : 0.638727933594
		(s5,h5) : 0.00316657099007
		(s6,s2) : 0.209535820502
		(s6,s3) : 0.97906390867
		(s6,s7) : 0.282552082698
		(s6,h6) : 0.0126373188206
		(s7,s4) : 0.414453862598
		(s7,s5) : 0.183863612221
		(s7,s6) : 0.712784716071
		(s7,h7) : 0.011229613327
		(s8,s5) : 0.182909310109
		(s8,s10) : 0.523050957036
		(s8,h8) : 0.0256322276121
		(s9,s3) : 0.189742044237
		(s9,s12) : 0.720018203472
		(s9,h9) : 0.00327706595132
		(s10,s4) : 0.437322116709
		(s10,s8) : 0.298058460794
		(s10,s11) : 0.181951210722
		(s10,h10) : 0.00973539314627
		(s11,s4) : 0.101026871808
		(s11,s10) : 0.171055856259
		(s11,h11) : 0.0339370055503
		(s12,s2) : 0.
		(s12,s9) : 0.146988086713
		(s12,h12) : 0.072130594945
		(h1,s1) : 0.00757236549555
		(h2,s2) : 0.00239288211918
		(h3,s3) : 0.000324771500223
		(h4,s4) : 0.00458058807595
		(h5,s5) : 0.110864372562
		(h6,s6) : 0.0604489569094
		(h7,s7) : 0.0158504873406
		(h8,s8) : 0.00286569400904
		(h9,s9) : 0.00852959392976
		(h10,s10) : 0.00859132186423
		(h11,s11) : 0.0196665598865
		(h12,s12) : 0.0149281251474
ksp	21	
		(s1,s2) : 0.0709385891444
		(s1,h1) : 0.00891432558529
		(s2,s1) : 0.0891432558529
		(s2,s5) : 0.171879314017
		(s2,s6) : 0.370593071666
		(s2,s12) : 0.
		(s2,h2) : 0.00551379433403
		(s3,s6) : 0.140440966317
		(s3,s9) : 0.723794529618
		(s3,h3) : 0.0288072083227
		(s4,s7) : 0.425656005106
		(s4,s10) : 0.225815845962
		(s4,s11) : 0.220404343852
		(s4,h4) : 0.00683189144121
		(s5,s2) : 0.430554286087
		(s5,s7) : 0.497251597899
		(s5,s8) : 0.600960463966
		(s5,h5) : 0.00299967472555
		(s6,s2) : 0.197784524793
		(s6,s3) : 0.97518385029
		(s6,s7) : 0.266862643901
		(s6,h6) : 0.0119640000513
		(s7,s4) : 0.391172956651
		(s7,s5) : 0.174388583619
		(s7,s6) : 0.666921428811
		(s7,h7) : 0.0106279509237
		(s8,s5) : 0.17227960532
		(s8,s10) : 0.491503901024
		(s8,h8) : 0.0242553848753
		(s9,s3) : 0.179247372415
		(s9,s12) : 0.728041261618
		(s9,h9) : 0.00310055689806
		(s10,s4) : 0.409570452357
		(s10,s8) : 0.28148351893
		(s10,s11) : 0.172343815072
		(s10,h10) : 0.00921452898804
		(s11,s4) : 0.0949222201534
		(s11,s10) : 0.160886748283
		(s11,h11) : 0.0321283584115
		(s12,s2) : 0.
		(s12,s9) : 0.138868239043
		(s12,h12) : 0.0728550680601
		(h1,s1) : 0.00709385891444
		(h2,s2) : 0.00224195985249
		(h3,s3) : 0.000297861588338
		(h4,s4) : 0.00469953813036
		(h5,s5) : 0.103914333554
		(h6,s6) : 0.0566413555231
		(h7,s7) : 0.0148604314609
		(h8,s8) : 0.00268493816101
		(h9,s9) : 0.00798982365306
		(h10,s10) : 0.00805709679828
		(h11,s11) : 0.0184277609733
		(h12,s12) : 0.0141032855361
ksp	22	
		(s1,s2) : 0.0672342280451
		(s1,h1) : 0.00956674310616
		(s2,s1) : 0.0956674310616
		(s2,s5) : 0.179264344362
		(s2,s6) : 0.398053173106
		(s2,s12) : 0.
		(s2,h2) : 0.00589525169229
		(s3,s6) : 0.153077435148
		(s3,s9) : 0.711261663666
		(s3,h3) : 0.0308035282741
		(s4,s7) : 0.458489563425
		(s4,s10) : 0.242228266971
		(s4,s11) : 0.2357572635
		(s4,h4) : 0.0073087331126
		(s5,s2) : 0.465624455164
		(s5,s7) : 0.533575283001
		(s5,s8) : 0.644050031136
		(s5,h5) : 0.00320092197743
		(s6,s2) : 0.212303288555
		(s6,s3) : 0.978914275565
		(s6,s7) : 0.285111269901
		(s6,h6) : 0.0140382316071
		(s7,s4) : 0.41868497493
		(s7,s5) : 0.187271611583
		(s7,s6) : 0.718459186872
		(s7,h7) : 0.0113679068845
		(s8,s5) : 0.186149096046
		(s8,s10) : 0.527227935154
		(s8,h8) : 0.0259431946351
		(s9,s3) : 0.194323847525
		(s9,s12) : 0.716622789705
		(s9,h9) : 0.00331583410745
		(s10,s4) : 0.440467438724
		(s10,s8) : 0.302930502785
		(s10,s11) : 0.184550079032
		(s10,h10) : 0.00985633759117
		(s11,s4) : 0.102307696845
		(s11,s10) : 0.173555221788
		(s11,h11) : 0.0343625773456
		(s12,s2) : 0.
		(s12,s9) : 0.150520069655
		(s12,h12) : 0.0717832250165
		(h1,s1) : 0.00672342280451
		(h2,s2) : 0.0024201494129
		(h3,s3) : 0.000393275735692
		(h4,s4) : 0.00507323616193
		(h5,s5) : 0.112139654076
		(h6,s6) : 0.0607697221002
		(h7,s7) : 0.0160477001639
		(h8,s8) : 0.00289834548255
		(h9,s9) : 0.00862255174496
		(h10,s10) : 0.00869537395932
		(h11,s11) : 0.0199109786449
		(h12,s12) : 0.0152876139797
ksp	23	
		(s1,s2) : 0.0683311594302
		(s1,h1) : 0.00970628702978
		(s2,s1) : 0.0970628702978
		(s2,s5) : 0.182260627958
		(s2,s6) : 0.403615908573
		(s2,s12) : 0.
		(s2,h2) : 0.00586216730472
		(s3,s6) : 0.155429891729
		(s3,s9) : 0.7082667039
		(s3,h3) : 0.0312527432108
		(s4,s7) : 0.46253031097
		(s4,s10) : 0.24409878751
		(s4,s11) : 0.238932483228
		(s4,h4) : 0.00743112544729
		(s5,s2) : 0.471436956442
		(s5,s7) : 0.541055956999
		(s5,s8) : 0.654054884373
		(s5,h5) : 0.00324196393983
		(s6,s2) : 0.215137594147
		(s6,s3) : 0.979644555174
		(s6,s7) : 0.289576747966
		(s6,h6) : 0.0142305759499
		(s7,s4) : 0.425525578651
		(s7,s5) : 0.188218615117
		(s7,s6) : 0.727680498243
		(s7,h7) : 0.0115291516687
		(s8,s5) : 0.187554880563
		(s8,s10) : 0.535476849441
		(s8,h8) : 0.0263168333405
		(s9,s3) : 0.197428554238
		(s9,s12) : 0.713941428693
		(s9,h9) : 0.00336422815785
		(s10,s4) : 0.447666772824
		(s10,s8) : 0.30588462451
		(s10,s11) : 0.186958822058
		(s10,h10) : 0.00999509350163
		(s11,s4) : 0.103963349287
		(s11,s10) : 0.176007900387
		(s11,h11) : 0.0348352686124
		(s12,s2) : 0.
		(s12,s9) : 0.152926178674
		(s12,h12) : 0.0715315000707
		(h1,s1) : 0.00683311594302
		(h2,s2) : 0.00246079175353
		(h3,s3) : 0.000387547718944
		(h4,s4) : 0.00453895321202
		(h5,s5) : 0.113972617107
		(h6,s6) : 0.0617617553517
		(h7,s7) : 0.0163102319079
		(h8,s8) : 0.0029456523992
		(h9,s9) : 0.00876373567202
		(h10,s10) : 0.00883773444546
		(h11,s11) : 0.020235985058
		(h12,s12) : 0.0155322832635
mcf	0	
		(s1,s2) : 0.066738556908
		(s1,h1) : 0.0102890554208
		(s2,s1) : 0.102890554208
		(s2,s5) : 0.117257449489
		(s2,s6) : 0.0947207554055
		(s2,s12) : 0.599999999999
		(s2,h2) : 0.00553204656277
		(s3,s6) : 0.00155935520915
		(s3,s9) : 0.353345894177
		(s3,h3) : 0.0287573183411
		(s4,s7) : 0.427140551
		(s4,s10) : 0.296378462324
		(s4,s11) : 0.205761430657
		(s4,h4) : 0.00757752233719
		(s5,s2) : 0.599999999999
		(s5,s7) : 0.246533788596
		(s5,s8) : 0.599999999999
		(s5,h5) : 0.00236598576831
		(s6,s2) : 0.128965850416
		(s6,s3) : 0.6
		(s6,s7) : 0.350536481839
		(s6,h6) : 0.013062918608
		(s7,s4) : 0.455011487431
		(s7,s5) : 0.0607138317691
		(s7,s6) : 0.547741549454
