#solver	iter	latency-throughput
		2. : 0.280390422969
		3. : 0.582300474525
		4. : 0.652705235104
		5. : 0.876187190878
		6. : 0.963862657646
		7. : 0.971461447076
		8. : 0.980772341986
		9. : 0.984521562848
		10. : 0.984521562848
semimcfksp	11	
		1. : 0.152535235856
		2. : 0.282334308614
		3. : 0.582229332936
		4. : 0.6605145911
		5. : 0.869155159777
		6. : 0.95664067381
		7. : 0.964082956074
		8. : 0.972721958454
		9. : 0.976455991412
		10. : 0.976455991412
semimcfksp	12	
		1. : 0.152349885894
		2. : 0.283529447702
		3. : 0.583854106418
		4. : 0.654401650971
		5. : 0.837100477071
		6. : 0.92411919915
		7. : 0.931952115784
		8. : 0.940559871296
		9. : 0.944275104108
		10. : 0.944275104108
semimcfksp	13	
		1. : 0.156521799357
		2. : 0.283183720405
		3. : 0.5818816298
		4. : 0.653110299638
		5. : 0.826682518981
		6. : 0.914702808832
		7. : 0.921618793829
		8. : 0.93025619276
		9. : 0.935406384413
		10. : 0.935406384413
semimcfksp	14	
		1. : 0.156123222387
		2. : 0.28626718325
		3. : 0.583856262425
		4. : 0.655642208789
		5. : 0.822340666525
		6. : 0.909228595436
		7. : 0.917044984195
		8. : 0.925757388468
		9. : 0.930835229787
		10. : 0.930835229787
semimcfksp	15	
		1. : 0.157132628635
		2. : 0.289555271767
		3. : 0.587780629922
		4. : 0.664609562402
		5. : 0.876477080156
		6. : 0.961793110875
		7. : 0.970002082259
		8. : 0.978593542347
		9. : 0.982612449475
		10. : 0.982612449475
semimcfksp	16	
		1. : 0.15682965268
		2. : 0.285832506789
		3. : 0.586508243701
		4. : 0.656389403049
		5. : 0.879060777456
		6. : 0.964769196958
		7. : 0.972374167679
		8. : 0.981012862344
		9. : 0.985065906694
		10. : 0.985065906694
semimcfksp	17	
		1. : 0.156804254124
		2. : 0.28588729164
		3. : 0.585235214261
		4. : 0.655092898664
		5. : 0.814057716526
		6. : 0.899565257535
		7. : 0.907175029306
		8. : 0.915819177614
		9. : 0.919874780668
		10. : 0.919874780668
semimcfksp	18	
		1. : 0.156530450395
		2. : 0.284093585579
		3. : 0.57937846849
		4. : 0.648990197981
		5. : 0.803396479906
		6. : 0.889380900689
		7. : 0.89662825308
		8. : 0.905502278084
		9. : 0.909587913277
		10. : 0.909587913277
semimcfksp	19	
		1. : 0.152746419744
		2. : 0.280873771526
		3. : 0.571511385354
		4. : 0.640838456299
		5. : 0.78866094044
		6. : 0.874551364366
		7. : 0.881847355448
		8. : 0.890804912355
		9. : 0.894929005957
		10. : 0.894929005957
semimcfksp	20	
		1. : 0.152388625089
		2. : 0.280320812825
		3. : 0.566686685529
		4. : 0.636134000983
		5. : 0.782200844989
		6. : 0.867997966239
		7. : 0.875333749498
		8. : 0.884279512502
		9. : 0.888391396864
		10. : 0.888391396864
semimcfksp	21	
		1. : 0.158477537088
		2. : 0.279853034054
		3. : 0.574970714876
		4. : 0.653014926441
		5. : 0.812904037575
		6. : 0.898247628532
		7. : 0.910846337011
		8. : 0.913001823588
		9. : 0.917060470569
		10. : 0.917060470569
semimcfksp	22	
		1. : 0.158181666912
		2. : 0.282205510465
		3. : 0.565094380101
		4. : 0.64293440399
		5. : 0.787284337397
		6. : 0.872385525872
		7. : 0.884897565708
		8. : 0.887060387175
		9. : 0.891112717659
		10. : 0.891112717659
semimcfksp	23	
		1. : 0.152883303732
		2. : 0.284512573219
		3. : 0.570235131791
		4. : 0.639554410476
		5. : 0.78031120359
		6. : 0.865581240748
		7. : 0.872888551935
		8. : 0.881528929462
		9. : 0.885592838404
		10. : 0.885592838404
semimcfmcf	0	
		1. : 0.16041892592
		2. : 0.397848025027
		3. : 0.634424624503
		4. : 0.727223498553
		5. : 0.76100802013
		6. : 0.874674675636
		7. : 0.981376691243
		8. : 0.993180763307
		9. : 1.
semimcfmcf	1	
		1. : 0.159634747338
		2. : 0.39387528665
		3. : 0.627182575238
		4. : 0.721441591553
		5. : 0.756433904566
		6. : 0.870401352553
		7. : 0.978972373431
		8. : 0.992629075024
		9. : 1.
semimcfmcf	2	
		1. : 0.125559062032
		2. : 0.197434250721
		3. : 0.444749108852
		4. : 0.503914205813
		5. : 0.569292459845
		6. : 0.669184744901
		7. : 0.745563236625
		8. : 0.768427911186
		9. : 0.902172219642
semimcfmcf	3	
		1. : 0.124356380805
		2. : 0.194169838345
		3. : 0.441572139814
		4. : 0.504229539373
		5. : 0.576239553771
		6. : 0.676298228639
		7. : 0.75317066643
		8. : 0.779412159266
		9. : 0.98549071278
semimcfmcf	4	
		1. : 0.124896036234
		2. : 0.19556824314
		3. : 0.445231506211
		4. : 0.503537438507
		5. : 0.577413520531
		6. : 0.677376248523
		7. : 0.751159834368
		8. : 0.775753663136
		9. : 0.999066505025
		10. : 0.999957152887
semimcfmcf	5	
		1. : 0.121597597911
		2. : 0.189734173478
		3. : 0.43769523099
		4. : 0.496933611601
		5. : 0.574245218214
		6. : 0.67395880444
		7. : 0.748052341564
		8. : 0.775444386417
		9. : 0.998603441554
		10. : 0.999900321205
semimcfmcf	6	
		1. : 0.121250030201
		2. : 0.189040768565
		3. : 0.43484817502
		4. : 0.492728202863
		5. : 0.569879509275
		6. : 0.669173818092
		7. : 0.743353443398
		8. : 0.772238200177
		9. : 0.998556659811
		10. : 0.999865187469
semimcfmcf	7	
		1. : 0.120199690706
		2. : 0.187175763328
		3. : 0.435172623879
		4. : 0.491957757097
		5. : 0.56221249546
		6. : 0.662609571204
		7. : 0.742720258815
		8. : 0.77275639545
		9. : 0.999875953561
		10. : 1.00006066978
semimcfmcf	8	
		1. : 0.12139746745
		2. : 0.188052800085
		3. : 0.437123821895
		4. : 0.494274588753
		5. : 0.566004533761
		6. : 0.666886201
		7. : 0.746109703554
		8. : 0.774213040391
		9. : 1.0001025943
semimcfmcf	9	
		1. : 0.121470609484
		2. : 0.188607936728
		3. : 0.437057524333
		4. : 0.497791864866
		5. : 0.571422939733
		6. : 0.672483771667
		7. : 0.748186135997
		8. : 0.772802772733
		9. : 0.992843306862
		10. : 0.993739652086
semimcfmcf	10	
		1. : 0.122901948761
		2. : 0.189958571712
		3. : 0.440301973089
		4. : 0.499839555353
		5. : 0.5721619972
		6. : 0.672859309947
		7. : 0.74974113249
		8. : 0.774100952074
		9. : 0.984517563064
		10. : 0.984663761588
semimcfmcf	11	
		1. : 0.122823648435
		2. : 0.189175533043
		3. : 0.438154759476
		4. : 0.497089538322
		5. : 0.566430661979
		6. : 0.666132292427
		7. : 0.745075527256
		8. : 0.773875806655
		9. : 0.976300347889
semimcfmcf	12	
		1. : 0.121872966284
		2. : 0.191531733994
		3. : 0.440312729716
		4. : 0.497021133025
		5. : 0.56897505022
		6. : 0.669574902707
		7. : 0.746149652893
		8. : 0.775108070831
		9. : 0.944319517957
semimcfmcf	13	
		1. : 0.122253169651
		2. : 0.188562609404
		3. : 0.436126872252
		4. : 0.497203651775
		5. : 0.572636549615
		6. : 0.673346197102
		7. : 0.749765321445
		8. : 0.775567929695
		9. : 0.935401426653
semimcfmcf	14	
		1. : 0.120989307393
		2. : 0.192199609084
		3. : 0.4396151626
		4. : 0.497858994972
		5. : 0.574975420841
		6. : 0.675296661038
		7. : 0.750635848136
		8. : 0.776795380694
		9. : 0.930747774931
semimcfmcf	15	
		1. : 0.122722104214
		2. : 0.195016539805
		3. : 0.442478364294
		4. : 0.501880125092
		5. : 0.577443104419
		6. : 0.675282183768
		7. : 0.74905309332
		8. : 0.77637653643
		9. : 0.981729153687
		10. : 0.982698712258
semimcfmcf	16	
		1. : 0.122453331767
		2. : 0.192935046042
		3. : 0.441688272425
		4. : 0.497872871934
		5. : 0.573946920548
		6. : 0.672591111272
		7. : 0.746745504501
		8. : 0.774398906598
		9. : 0.983914378704
		10. : 0.985051348649
semimcfmcf	17	
		1. : 0.123456805537
		2. : 0.193534636772
		3. : 0.438509291376
		4. : 0.496366199913
		5. : 0.57225959697
		6. : 0.67043278077
		7. : 0.747267483501
		8. : 0.774934289972
		9. : 0.919753350029
		10. : 0.91991262631
semimcfmcf	18	
		1. : 0.122697048594
		2. : 0.189540515142
		3. : 0.435229840244
		4. : 0.49493860186
		5. : 0.570000628824
		6. : 0.667624582798
		7. : 0.743014920376
		8. : 0.768909612473
		9. : 0.909643980041
semimcfmcf	19	
		1. : 0.122840149445
		2. : 0.189110092314
		3. : 0.427369717615
		4. : 0.484266812391
		5. : 0.555608026221
		6. : 0.65594997062
		7. : 0.733699249522
		8. : 0.759710181169
		9. : 0.894926163816
semimcfmcf	20	
		1. : 0.122804629131
		2. : 0.190527133532
		3. : 0.426576559633
		4. : 0.483908413129
		5. : 0.555753192665
		6. : 0.655327089782
		7. : 0.73308797846
		8. : 0.759021905617
		9. : 0.888441857068
semimcfmcf	21	
		1. : 0.122356208989
		2. : 0.189039788678
		3. : 0.4373495686
		4. : 0.495440707105
		5. : 0.569111901257
		6. : 0.669172899451
		7. : 0.747056070988
		8. : 0.773050456059
		9. : 0.916985923954
semimcfmcf	22	
		1. : 0.122106980412
		2. : 0.187988968864
		3. : 0.427240629368
		4. : 0.486805183741
		5. : 0.556490292405
		6. : 0.657837434743
		7. : 0.738196954598
		8. : 0.764150884454
		9. : 0.890001480026
		10. : 0.890978963301
semimcfmcf	23	
		1. : 0.123017743121
		2. : 0.190027733301
		3. : 0.434482083204
		4. : 0.492212020482
		5. : 0.563287605438
		6. : 0.665290207192
		7. : 0.743657204178
		8. : 0.769685290492
		9. : 0.885610170476
		10. : 0.885769750318
semimcfmcfenv	0	
		1. : 0.16041892592
		2. : 0.39688497733
		3. : 0.635112384209
		4. : 0.729654652177
		5. : 0.762632727139
		6. : 0.875001090755
		7. : 0.978610129202
		8. : 0.993180763307
		9. : 1.
semimcfmcfenv	1	
		1. : 0.159634747338
		2. : 0.393097961389
		3. : 0.627774601828
		4. : 0.723816066355
		5. : 0.758089014824
		6. : 0.870657160388
		7. : 0.976227085108
		8. : 0.992629075024
		9. : 1.
semimcfmcfenv	2	
		1. : 0.123789690282
		2. : 0.193190041175
		3. : 0.437915086684
		4. : 0.497924822573
		5. : 0.565621384938
		6. : 0.667808642376
		7. : 0.745607442433
		8. : 0.768720071513
		9. : 0.90089625432
		10. : 0.90191847203
semimcfmcfenv	3	
		1. : 0.122154922156
		2. : 0.190607698291
		3. : 0.43650274665
		4. : 0.498532131616
		5. : 0.573983590885
		6. : 0.676362960805
		7. : 0.752606958836
		8. : 0.777789800859
		9. : 0.98431463898
		10. : 0.985413216445
semimcfmcfenv	4	
		1. : 0.122546864432
		2. : 0.191135839847
		3. : 0.437434626891
		4. : 0.499269673267
		5. : 0.575627926807
		6. : 0.676711601444
		7. : 0.752655559789
		8. : 0.777136803473
		9. : 0.998964362951
		10. : 1.
semimcfmcfenv	5	
		1. : 0.120501074609
		2. : 0.188669254318
		3. : 0.434785456112
		4. : 0.49489199106
		5. : 0.572176800793
		6. : 0.672706419694
		7. : 0.748940594589
		8. : 0.775737785903
		9. : 0.998703120349
		10. : 1.
semimcfmcfenv	6	
		1. : 0.120231011441
		2. : 0.188170004272
		3. : 0.432910459709
		4. : 0.492922534468
		5. : 0.570094446371
		6. : 0.670177842316
		7. : 0.746949766953
		8. : 0.774279176351
		9. : 0.998691472342
		10. : 1.
semimcfmcfenv	7	
		1. : 0.119380539026
		2. : 0.186298793585
		3. : 0.432463174956
		4. : 0.49141695245
		5. : 0.564418698279
		6. : 0.666046307053
		7. : 0.744308185247
		8. : 0.772332455149
		9. : 0.998680598425
		10. : 1.
semimcfmcfenv	8	
		1. : 0.119133132585
		2. : 0.186563610503
		3. : 0.433908662967
		4. : 0.492821340325
		5. : 0.56692568262
		6. : 0.668068222607
		7. : 0.745397685126
		8. : 0.773320453095
		9. : 0.998686324169
		10. : 1.
semimcfmcfenv	9	
		1. : 0.120697646817
		2. : 0.188280725884
		3. : 0.436607571919
		4. : 0.497056179518
		5. : 0.571383966662
		6. : 0.672741391001
		7. : 0.748080996005
		8. : 0.772760796826
		9. : 0.992714138796
		10. : 0.993756400684
semimcfmcfenv	10	
		1. : 0.120798972571
		2. : 0.187939597888
		3. : 0.436480361378
		4. : 0.496566299314
		5. : 0.56971724985
		6. : 0.671189450983
		7. : 0.747910982278
		8. : 0.772321849496
		9. : 0.983477287671
		10. : 0.984521562848
semimcfmcfenv	11	
		1. : 0.120911435066
		2. : 0.188501050749
		3. : 0.43548180188
		4. : 0.495985577368
		5. : 0.56771437572
		6. : 0.669142181771
		7. : 0.746380998494
		8. : 0.77300278685
		9. : 0.97531443576
		10. : 0.976455991412
semimcfmcfenv	12	
		1. : 0.120094004429
		2. : 0.190347780924
		3. : 0.437573485632
		4. : 0.497147533734
		5. : 0.569265976652
		6. : 0.670790517608
		7. : 0.747645673133
		8. : 0.77414567471
		9. : 0.943139295972
		10. : 0.944275104108
semimcfmcfenv	13	
		1. : 0.122159447076
		2. : 0.188437352773
		3. : 0.434861248131
		4. : 0.496687536129
		5. : 0.570801679549
		6. : 0.671593054295
		7. : 0.748634365472
		8. : 0.773809396681
		9. : 0.934267825166
		10. : 0.935406384413
semimcfmcfenv	14	
		1. : 0.120989307393
		2. : 0.192161193842
		3. : 0.43756034086
		4. : 0.499080926392
		5. : 0.574336880978
		6. : 0.674658121175
		7. : 0.750620026044
		8. : 0.776783329343
		9. : 0.929712665117
		10. : 0.930835229787
semimcfmcfenv	15	
		1. : 0.121793457078
		2. : 0.193297131086
		3. : 0.439112894462
		4. : 0.500299848719
		5. : 0.575364932114
		6. : 0.673900917787
		7. : 0.75004591171
		8. : 0.776313492657
		9. : 0.981485055788
		10. : 0.982612449475
semimcfmcfenv	16	
		1. : 0.121467505231
		2. : 0.191108604591
		3. : 0.438825665129
		4. : 0.496816209096
		5. : 0.571856315522
		6. : 0.6711680123
		7. : 0.747948505398
		8. : 0.774413464643
		9. : 0.983928936749
		10. : 0.985065906694
semimcfmcfenv	17	
		1. : 0.121437949723
		2. : 0.191092771646
		3. : 0.437534700637
		4. : 0.495523832046
		5. : 0.570543576998
		6. : 0.669888184086
		7. : 0.746650183411
		8. : 0.773131850093
		9. : 0.918737092949
		10. : 0.919874780668
semimcfmcfenv	18	
		1. : 0.121657063158
		2. : 0.188322521612
		3. : 0.430479133184
		4. : 0.488909081213
		5. : 0.56436342188
		6. : 0.6638057782
		7. : 0.741088464136
		8. : 0.766890863947
		9. : 0.90846345122
		10. : 0.909587913277
semimcfmcfenv	19	
		1. : 0.120923259822
		2. : 0.187201134764
		3. : 0.424577281759
		4. : 0.482755901433
		5. : 0.55488731921
		6. : 0.654634959388
		7. : 0.732645113391
		8. : 0.758690393242
		9. : 0.893793959249
		10. : 0.894929005957
semimcfmcfenv	20	
		1. : 0.120659676564
		2. : 0.18716568526
		3. : 0.423094190634
		4. : 0.481356471483
		5. : 0.554993478995
		6. : 0.654480865114
		7. : 0.732267779224
		8. : 0.758250677542
		9. : 0.887259710423
		10. : 0.888391396864
semimcfmcfenv	21	
		1. : 0.121366657904
		2. : 0.18834619549
		3. : 0.434637731139
		4. : 0.493216766328
		5. : 0.567119367296
		6. : 0.666660911504
		7. : 0.745152897797
		8. : 0.771195538255
		9. : 0.915922090441
		10. : 0.917060470569
semimcfmcfenv	22	
		1. : 0.121185009617
		2. : 0.188263576952
		3. : 0.431138635116
		4. : 0.489680063735
		5. : 0.56108900725
		6. : 0.663536693873
		7. : 0.741912117262
		8. : 0.767924916891
		9. : 0.889976109199
		10. : 0.891112717659
semimcfmcfenv	23	
		1. : 0.121124091897
		2. : 0.188215752828
		3. : 0.432514937617
		4. : 0.491050675335
		5. : 0.562526446823
		6. : 0.664992618605
		7. : 0.743056887014
		8. : 0.769142217377
		9. : 0.884452982387
		10. : 0.885592838404
semimcfraeke	0	
		1. : 0.144762836952
		2. : 0.549063319123
		3. : 0.814929137473
		4. : 0.882813637625
		5. : 0.935020560461
		6. : 0.995283601581
		7. : 1.
		8. : 1.
		9. : 1.
semimcfraeke	1	
		1. : 0.151805003018
		2. : 0.54017641878
		3. : 0.778672832027
		4. : 0.880385590416
		5. : 0.931687212524
		6. : 0.977561466016
		7. : 0.999877938474
		8. : 0.999877938474
		9. : 1.
semimcfraeke	2	
		1. : 0.155670159022
		2. : 0.292083045629
		3. : 0.577353436618
		4. : 0.644840582605
		5. : 0.807247678714
		6. : 0.89505148773
		7. : 0.908347384246
		8. : 0.912273387576
		9. : 0.912279397331
		10. : 0.912279397331
semimcfraeke	3	
		1. : 0.166896016848
		2. : 0.299771223866
		3. : 0.591215340284
		4. : 0.645277300402
		5. : 0.862080420011
		6. : 0.947911856786
		7. : 0.967393588844
		8. : 0.980618995787
		9. : 0.981574758181
		10. : 0.985457351849
semimcfraeke	4	
		1. : 0.164494164022
		2. : 0.295173522654
		3. : 0.588180045534
		4. : 0.640979237222
		5. : 0.866592841078
		6. : 0.955042337564
		7. : 0.97201217347
		8. : 0.983477875113
		9. : 0.99402863625
		10. : 0.999540276201
		11. : 0.999540276201
semimcfraeke	5	
		1. : 0.159030683761
		2. : 0.293433533243
		3. : 0.587583653445
		4. : 0.641179727036
		5. : 0.879086941611
		6. : 0.970561642844
		7. : 0.98963926924
		8. : 0.99398354689
		9. : 0.999569965317
		10. : 1.00040234897
		11. : 1.00040234897
semimcfraeke	6	
		1. : 0.158974726924
		2. : 0.294190456438
		3. : 0.586862073553
		4. : 0.639702487648
		5. : 0.872624331706
		6. : 0.95763729462
		7. : 0.980504777334
		8. : 0.989742066238
		9. : 0.999537259297
		10. : 0.999537259297
semimcfraeke	7	
		1. : 0.15975240322
		2. : 0.294173560371
		3. : 0.591684535898
		4. : 0.643533991672
		5. : 0.877695146598
		6. : 0.962951738954
		7. : 0.988106932784
		8. : 0.99810477115
		9. : 1.00046564135
		10. : 1.00046564135
semimcfraeke	8	
		1. : 0.154008233103
		2. : 0.291800842262
		3. : 0.588042808803
		4. : 0.640596811884
		5. : 0.876335504267
		6. : 0.958540999823
		7. : 0.982102643665
		8. : 0.995208525793
		9. : 0.999675235792
		10. : 0.999675235792
semimcfraeke	9	
		1. : 0.156918592033
		2. : 0.288077942374
		3. : 0.584080162612
		4. : 0.637586891972
		5. : 0.868024221921
		6. : 0.953595248665
		7. : 0.970436320442
		8. : 0.988667714352
		9. : 0.993714792352
		10. : 0.993714792352
semimcfraeke	10	
		1. : 0.155956877155
		2. : 0.287941125354
		3. : 0.583663063191
		4. : 0.636870118966
		5. : 0.858604564956
		6. : 0.945216072523
		7. : 0.964737375718
		8. : 0.970875272405
		9. : 0.983590096007
		10. : 0.984488172659
		11. : 0.984488172659
semimcfraeke	11	
		1. : 0.156161597688
		2. : 0.295101542516
		3. : 0.588147658172
		4. : 0.640978734654
		5. : 0.848707992982
		6. : 0.936514582084
		7. : 0.958473596772
		8. : 0.970367338423
		9. : 0.976367471574
		10. : 0.976527289365
		11. : 0.976527289365
semimcfraeke	12	
		1. : 0.155872583696
		2. : 0.291780244241
		3. : 0.589028171829
		4. : 0.641497883125
		5. : 0.818816588776
		6. : 0.901012263913
		7. : 0.924290312864
		8. : 0.932237392868
		9. : 0.944202060773
		10. : 0.944202060773
semimcfraeke	13	
		1. : 0.162396796818
		2. : 0.292758922297
		3. : 0.58164329525
		4. : 0.648869481169
		5. : 0.82291608105
		6. : 0.913814192
		7. : 0.930849109783
		8. : 0.933223757411
		9. : 0.935692255205
		10. : 0.935692255205
semimcfraeke	14	
		1. : 0.157687510068
		2. : 0.291440490904
		3. : 0.57995709685
		4. : 0.647288926089
		5. : 0.810216643158
		6. : 0.899032303167
		7. : 0.91221479113
		8. : 0.928801988765
		9. : 0.930560884902
		10. : 0.930560884902
		11. : 0.930560884902
semimcfraeke	15	
		1. : 0.16036870276
		2. : 0.30205108114
		3. : 0.593481499561
		4. : 0.645804955309
		5. : 0.857003093021
		6. : 0.940256209441
		7. : 0.964165799645
		8. : 0.97795724277
		9. : 0.982662546414
		10. : 0.982662546414
		11. : 0.982662546414
semimcfraeke	16	
		1. : 0.160188087304
		2. : 0.294960427014
		3. : 0.591091496172
		4. : 0.641950408318
		5. : 0.857395348471
		6. : 0.944436264505
		7. : 0.965873200619
		8. : 0.977147972656
		9. : 0.985074637086
		10. : 0.985074637086
semimcfraeke	17	
		1. : 0.160164808941
		2. : 0.2942912533
		3. : 0.589068736455
		4. : 0.639577021658
		5. : 0.789386692577
		6. : 0.87846892457
		7. : 0.898379256725
		8. : 0.908179598431
		9. : 0.916264905364
		10. : 0.91975272399
semimcfraeke	18	
		1. : 0.159804132342
		2. : 0.291684428815
		3. : 0.576059536446
		4. : 0.64044919123
		5. : 0.789962058663
		6. : 0.877729212856
		7. : 0.891232328451
		8. : 0.906353146927
		9. : 0.909129419615
		10. : 0.909701408542
		11. : 0.909701408542
semimcfraeke	19	
		1. : 0.15633908444
		2. : 0.288754320082
		3. : 0.574771539131
		4. : 0.627832827386
		5. : 0.773339071192
		6. : 0.855199802832
		7. : 0.876628976652
		8. : 0.890149506082
		9. : 0.894998096052
		10. : 0.894998096052
		11. : 0.894998096052
semimcfraeke	20	
		1. : 0.1559640744
		2. : 0.288247652331
		3. : 0.570421571903
		4. : 0.622102237729
		5. : 0.763164992264
		6. : 0.84251125843
		7. : 0.868678982054
		8. : 0.880202803504
		9. : 0.884706221421
		10. : 0.888242441972
semimcfraeke	21	
		1. : 0.154769549655
		2. : 0.290235458052
		3. : 0.585957114736
		4. : 0.643385508246
		5. : 0.800933039568
		6. : 0.888879078926
		7. : 0.905233913466
		8. : 0.911658253394
		9. : 0.916754111364
		10. : 0.917322321941
semimcfraeke	22	
		1. : 0.152420395746
		2. : 0.290475201558
		3. : 0.570415184842
		4. : 0.627845668445
		5. : 0.771022108564
		6. : 0.863677717147
		7. : 0.879404268072
		8. : 0.885757500186
		9. : 0.890946439131
		10. : 0.890946439131
semimcfraeke	23	
		1. : 0.156466048421
		2. : 0.29351547531
		3. : 0.57654234561
		4. : 0.627200295603
		5. : 0.759436134617
		6. : 0.845742631633
		7. : 0.864563210412
		8. : 0.872005094914
		9. : 0.884525413895
		10. : 0.885505690069
		11. : 0.885505690069
semimcfvlb	0	
		1. : 0.151150517171
		2. : 0.50386482064
		3. : 0.70553427798
		4. : 0.789588553446
		5. : 0.967272356871
		6. : 0.993819358446
		7. : 0.995677574927
		8. : 0.998718264094
		9. : 0.998718264094
		10. : 1.
semimcfvlb	1	
		1. : 0.154080005683
		2. : 0.502573826397
		3. : 0.840536428944
		4. : 0.902728863319
		5. : 0.954518108744
		6. : 0.997120834734
		7. : 0.997165157996
		8. : 0.998728120113
		9. : 0.998728120113
		10. : 1.
semimcfvlb	2	
		1. : 0.147746592721
		2. : 0.311947443636
		3. : 0.595871463421
		4. : 0.66294388482
		5. : 0.804241342653
		6. : 0.893483088418
		7. : 0.902139867734
		8. : 0.911262597428
		9. : 0.911262597428
		10. : 0.911433213135
semimcfvlb	3	
		1. : 0.148294347626
		2. : 0.299436392568
		3. : 0.584751705853
		4. : 0.652700355086
		5. : 0.865020180899
		6. : 0.951294833628
		7. : 0.977801633896
		8. : 0.979695804412
		9. : 0.984938400121
		10. : 0.984938400121
semimcfvlb	4	
		1. : 0.15843551358
		2. : 0.290752575616
		3. : 0.585120480975
		4. : 0.657966950784
		5. : 0.879664306994
		6. : 0.968649407537
		7. : 0.993563563486
		8. : 0.996642220958
		9. : 0.99982853466
		10. : 0.99982853466
semimcfvlb	5	
		1. : 0.148055196182
		2. : 0.299602551984
		3. : 0.599726656541
		4. : 0.67036764292
		5. : 0.897178206945
		6. : 0.983684214462
		7. : 0.994455050368
		8. : 0.994909352389
		9. : 0.999573207745
		10. : 1.00068852425
		11. : 1.00068852425
semimcfvlb	6	
		1. : 0.147633195376
		2. : 0.304212146996
		3. : 0.595361537134
		4. : 0.653836486719
		5. : 0.892440778192
		6. : 0.97862130813
		7. : 0.994513295793
		8. : 0.994543709029
		9. : 0.999474801311
		10. : 0.999644909907
		11. : 0.999687713179
semimcfvlb	7	
		1. : 0.142878196515
		2. : 0.301894966469
		3. : 0.588365739526
		4. : 0.649557403129
		5. : 0.894246434143
		6. : 0.988551359139
		7. : 0.999570597857
		8. : 0.999639595935
		9. : 1.00015963384
		10. : 1.00015963384
semimcfvlb	8	
		1. : 0.149520060289
		2. : 0.281320334515
		3. : 0.571047330421
		4. : 0.638914927539
		5. : 0.879885375167
		6. : 0.972329512333
		7. : 0.994168218666
		8. : 0.996853709116
		9. : 0.999129950462
		10. : 0.999129950462
semimcfvlb	9	
		1. : 0.143537588019
		2. : 0.280871002614
		3. : 0.590728320589
		4. : 0.65001881104
		5. : 0.889901751165
		6. : 0.969211160671
		7. : 0.988405932416
		8. : 0.989383216332
		9. : 0.994428823867
		10. : 0.994428823867
semimcfvlb	10	
		1. : 0.14450610536
		2. : 0.284074079709
		3. : 0.584576453907
		4. : 0.650361560198
		5. : 0.871205408207
		6. : 0.958671245593
		7. : 0.97752142423
		8. : 0.983755948542
		9. : 0.984426003517
		10. : 0.984426003517
semimcfvlb	11	
		1. : 0.145817404706
		2. : 0.292078460662
		3. : 0.585828236341
		4. : 0.654036475115
		5. : 0.853638274089
		6. : 0.938962747533
		7. : 0.961426777052
		8. : 0.974293758802
		9. : 0.976260933405
		10. : 0.976260933405
semimcfvlb	12	
		1. : 0.139327548829
		2. : 0.291186189844
		3. : 0.596925242379
		4. : 0.667548995583
		5. : 0.835534343355
		6. : 0.926703702266
		7. : 0.937175536975
		8. : 0.94237625878
		9. : 0.944625994702
		10. : 0.944625994702
semimcfvlb	13	
		1. : 0.148605139174
		2. : 0.28236550479
		3. : 0.582526266676
		4. : 0.652416122914
		5. : 0.830199401899
		6. : 0.916958495148
		7. : 0.931270376054
		8. : 0.934764735515
		9. : 0.935109411501
		10. : 0.935109411501
semimcfvlb	14	
		1. : 0.14703021471
		2. : 0.310466224558
		3. : 0.597702046502
		4. : 0.664207635475
		5. : 0.823609002552
		6. : 0.913017288242
		7. : 0.923511648095
		8. : 0.926612832784
		9. : 0.931390633632
		10. : 0.931390633632
semimcfvlb	15	
		1. : 0.148231545908
		2. : 0.298900726683
		3. : 0.592207583565
		4. : 0.659268073746
		5. : 0.8802755198
		6. : 0.961232278394
		7. : 0.975893177283
		8. : 0.976864196173
		9. : 0.982279600037
		10. : 0.982279600037
semimcfvlb	16	
		1. : 0.148568305182
		2. : 0.307277482294
		3. : 0.60723419022
		4. : 0.667096701296
		5. : 0.877606028427
		6. : 0.964041367347
		7. : 0.977859492834
		8. : 0.984483802558
		9. : 0.985577699361
		10. : 0.985577699361
semimcfvlb	17	
		1. : 0.149402258087
		2. : 0.293447140923
		3. : 0.589223542079
		4. : 0.652747416907
		5. : 0.817387649003
		6. : 0.90164704516
		7. : 0.914553527218
		8. : 0.915397469222
		9. : 0.919345303463
		10. : 0.919345303463
semimcfvlb	18	
		1. : 0.149398951584
		2. : 0.301054251067
		3. : 0.589726092788
		4. : 0.649607078457
		5. : 0.80189672956
		6. : 0.885026661963
		7. : 0.903655930847
		8. : 0.904278938507
		9. : 0.90970510477
		10. : 0.90970510477
semimcfvlb	19	
		1. : 0.15305908824
		2. : 0.297734639307
		3. : 0.579286794238
		4. : 0.643318981723
		5. : 0.787528703372
		6. : 0.872018881948
		7. : 0.877012630632
		8. : 0.888020177501
		9. : 0.890743382006
		10. : 0.894974055039
semimcfvlb	20	
		1. : 0.148981774626
		2. : 0.302950289068
		3. : 0.577192289621
		4. : 0.642635856826
		5. : 0.790371826979
		6. : 0.871864109031
		7. : 0.884493544759
		8. : 0.886628497089
		9. : 0.887910079332
		10. : 0.888585437767
semimcfvlb	21	
		1. : 0.143118210877
		2. : 0.291410070131
		3. : 0.591637790416
		4. : 0.669877499753
		5. : 0.823778811045
		6. : 0.90435130842
