#solver	iter	latency-throughput
		1. : 0.160149603055
		2. : 0.403423860339
		3. : 0.642478283592
		4. : 0.724251960425
		5. : 0.759373963171
		6. : 0.870714578799
		7. : 0.976441826556
		8. : 0.993052296158
		9. : 1.
semimcfmcf	10	
		1. : 0.158831261383
		2. : 0.401577286708
		3. : 0.639679181872
		4. : 0.722055709547
		5. : 0.757112808743
		6. : 0.868619456438
		7. : 0.976700688292
		8. : 0.993038875604
		9. : 1.
semimcfmcf	11	
		1. : 0.158789657012
		2. : 0.39984220724
		3. : 0.635423226943
		4. : 0.720764693048
		5. : 0.754761487909
		6. : 0.866390852404
		7. : 0.975873278127
		8. : 0.993067074764
		9. : 1.
semimcfmcf	12	
		1. : 0.157781516721
		2. : 0.40133525462
		3. : 0.637202981224
		4. : 0.724224618219
		5. : 0.758289146488
		6. : 0.869374624884
		7. : 0.978305827384
		8. : 0.993101980726
		9. : 1.
semimcfmcf	13	
		1. : 0.164745302073
		2. : 0.404698653885
		3. : 0.64202137407
		4. : 0.725456572694
		5. : 0.75909035081
		6. : 0.870177144477
		7. : 0.977325764653
		8. : 0.993085272605
		9. : 1.
semimcfmcf	14	
		1. : 0.162976912641
		2. : 0.40661410221
		3. : 0.641704444013
		4. : 0.726659430609
		5. : 0.760959392637
		6. : 0.870744279004
		7. : 0.977873501599
		8. : 0.993182411289
		9. : 1.
semimcfmcf	15	
		1. : 0.162880905535
		2. : 0.407198716292
		3. : 0.643138265055
		4. : 0.733937045084
		5. : 0.767830608124
		6. : 0.875852376102
		7. : 0.982232890549
		8. : 0.993153083575
		9. : 1.
semimcfmcf	16	
		1. : 0.162903956871
		2. : 0.406258298544
		3. : 0.643844573212
		4. : 0.728868376447
		5. : 0.762674913621
		6. : 0.870951643838
		7. : 0.978473685316
		8. : 0.993094924801
		9. : 1.
semimcfmcf	17	
		1. : 0.162832825763
		2. : 0.406331942356
		3. : 0.644196404334
		4. : 0.729375450836
		5. : 0.763115015448
		6. : 0.871438714736
		7. : 0.978621071757
		8. : 0.993090565599
		9. : 1.
semimcfmcf	18	
		1. : 0.163358472325
		2. : 0.404876774252
		3. : 0.644269376163
		4. : 0.72689190252
		5. : 0.761125662427
		6. : 0.869976637013
		7. : 0.976814430475
		8. : 0.993173202666
		9. : 1.
semimcfmcf	19	
		1. : 0.15976765374
		2. : 0.401782922157
		3. : 0.641847225028
		4. : 0.725299780379
		5. : 0.75954498421
		6. : 0.868723683568
		7. : 0.976722003469
		8. : 0.99310894148
		9. : 1.
semimcfmcf	20	
		1. : 0.159389072958
		2. : 0.403424295102
		3. : 0.643616819163
		4. : 0.72578554581
		5. : 0.760433202616
		6. : 0.869527314366
		7. : 0.976790917197
		8. : 0.993129342228
		9. : 1.
semimcfmcf	21	
		1. : 0.16024757222
		2. : 0.401638268057
		3. : 0.640502682616
		4. : 0.725494072202
		5. : 0.760419760846
		6. : 0.869104513185
		7. : 0.977951008863
		8. : 0.992581676698
		9. : 1.
semimcfmcf	22	
		1. : 0.160005413336
		2. : 0.398638399279
		3. : 0.637294833581
		4. : 0.726756920489
		5. : 0.761182056013
		6. : 0.872278625171
		7. : 0.980987126081
		8. : 0.992593221878
		9. : 1.
semimcfmcf	23	
		1. : 0.159818344047
		2. : 0.400690336361
		3. : 0.640921351195
		4. : 0.728661291367
		5. : 0.763022674322
		6. : 0.874249631481
		7. : 0.98182218701
		8. : 0.993461444142
		9. : 1.
semimcfraeke	0	
		1. : 0.158171973426
		2. : 0.517920224408
		3. : 0.808079070241
		4. : 0.883878250688
		5. : 0.937687480388
		6. : 0.983170984529
		7. : 1.
		9. : 1.
semimcfraeke	1	
		1. : 0.146222223217
		2. : 0.454610411813
		3. : 0.694191649484
		4. : 0.76125185084
		5. : 0.976566219852
		6. : 0.988445400345
		7. : 1.
		9. : 1.
semimcfraeke	2	
		1. : 0.155561273972
		2. : 0.445776231168
		3. : 0.683790877757
		4. : 0.758462736739
		5. : 0.977803720573
		6. : 0.989462538278
		7. : 1.
		9. : 1.
semimcfraeke	3	
		1. : 0.164283316496
		2. : 0.510131797059
		3. : 0.797216371132
		4. : 0.885176489339
		5. : 0.938206321395
		6. : 0.982912294356
		7. : 1.
		9. : 1.
semimcfraeke	4	
		1. : 0.165080860471
		2. : 0.509259327545
		3. : 0.79760686468
		4. : 0.885092955141
		5. : 0.93789352331
		6. : 0.982750940729
		7. : 1.
		9. : 1.
semimcfraeke	5	
		1. : 0.158847225155
		2. : 0.495676196802
		3. : 0.684786898983
		4. : 0.788101134998
		5. : 0.960821808294
		6. : 0.973890184636
		7. : 1.
		9. : 1.
semimcfraeke	6	
		1. : 0.158784833298
		2. : 0.496876027463
		3. : 0.686211355389
		4. : 0.788735039788
		5. : 0.96122908368
		6. : 0.974176502061
		7. : 1.
		9. : 1.
semimcfraeke	7	
		1. : 0.154772080254
		2. : 0.469972462786
		3. : 0.675421436556
		4. : 0.754130465452
		5. : 0.964645816639
		6. : 0.992077422566
		7. : 1.
		9. : 1.
semimcfraeke	8	
		1. : 0.153476780678
		2. : 0.494319934105
		3. : 0.686685621481
		4. : 0.786860603668
		5. : 0.960615942219
		6. : 0.973815518416
		7. : 1.
		9. : 1.
semimcfraeke	9	
		1. : 0.152717684949
		2. : 0.445054299709
		3. : 0.684414305321
		4. : 0.758567557428
		5. : 0.976502857257
		6. : 0.988182164849
		7. : 1.
		9. : 1.
semimcfraeke	10	
		1. : 0.151706080951
		2. : 0.444862261232
		3. : 0.685161572845
		4. : 0.759594741195
		5. : 0.977014231434
		6. : 0.988463704847
		7. : 1.
		9. : 1.
semimcfraeke	11	
		1. : 0.14559112204
		2. : 0.453968442031
		3. : 0.695686280911
		4. : 0.762086518553
		5. : 0.976292832658
		6. : 0.987896109174
		7. : 1.
		9. : 1.
semimcfraeke	12	
		1. : 0.154328725366
		2. : 0.485132802687
		3. : 0.687059238113
		4. : 0.781547853306
		5. : 0.959897405906
		6. : 0.973758115336
		7. : 1.
		9. : 1.
semimcfraeke	13	
		1. : 0.160485347308
		2. : 0.5076150573
		3. : 0.799531863094
		4. : 0.884530433542
		5. : 0.937992399305
		6. : 0.982558700606
		7. : 1.
		9. : 1.
semimcfraeke	14	
		1. : 0.132590328896
		2. : 0.504130429581
		3. : 0.709966685901
		4. : 0.815828190454
		5. : 0.935643711035
		6. : 0.991968131737
		7. : 1.
		9. : 1.
semimcfraeke	15	
		1. : 0.158870145255
		2. : 0.489610581279
		3. : 0.690222065255
		4. : 0.784960177197
		5. : 0.960111836159
		6. : 0.973983399444
		7. : 1.
		9. : 1.
semimcfraeke	16	
		1. : 0.159648924291
		2. : 0.488483692928
		3. : 0.690799202077
		4. : 0.785474216204
		5. : 0.960117772742
		6. : 0.973858507686
		7. : 1.
		9. : 1.
semimcfraeke	17	
		1. : 0.15968197671
		2. : 0.488790527525
		3. : 0.69115000903
		4. : 0.785627386203
		5. : 0.960092594928
		6. : 0.973842004454
		7. : 1.
		9. : 1.
semimcfraeke	18	
		1. : 0.160612160703
		2. : 0.508412789409
		3. : 0.803038732909
		4. : 0.887002142228
		5. : 0.939449996968
		6. : 0.982571253724
		7. : 1.
		9. : 1.
semimcfraeke	19	
		1. : 0.147168620393
		2. : 0.457110397955
		3. : 0.700187958392
		4. : 0.764706996716
		5. : 0.976589297742
		6. : 0.988407379764
		7. : 1.
		9. : 1.
semimcfraeke	20	
		1. : 0.146799786675
		2. : 0.456817841161
		3. : 0.699581898443
		4. : 0.764142786735
		5. : 0.976633714656
		6. : 0.988441699327
		7. : 1.
		9. : 1.
semimcfraeke	21	
		1. : 0.14773494251
		2. : 0.457239082024
		3. : 0.7011647985
		4. : 0.766037690527
		5. : 0.976478465591
		6. : 0.98846627022
		7. : 1.
		9. : 1.
semimcfraeke	22	
		1. : 0.147481441369
		2. : 0.458861407735
		3. : 0.702994097938
		4. : 0.76787760903
		5. : 0.976497003406
		6. : 0.988484220232
		7. : 1.
		9. : 1.
semimcfraeke	23	
		1. : 0.147162134683
		2. : 0.459632134856
		3. : 0.704052668333
		4. : 0.768806697785
		5. : 0.976697252433
		6. : 0.988451316952
		7. : 1.
		9. : 1.
semimcfvlb	0	
		1. : 0.149273908028
		2. : 0.434044975096
		3. : 0.669405997301
		4. : 0.753499901713
		5. : 0.989175303674
		6. : 0.997711824008
		7. : 0.99957004049
		8. : 1.
		9. : 1.
semimcfvlb	1	
		1. : 0.157349976799
		2. : 0.494022604403
		3. : 0.816350133384
		4. : 0.875396462664
		5. : 0.978577301043
		6. : 0.994057735192
		7. : 0.997165157996
		8. : 0.998728120113
		9. : 1.
semimcfvlb	2	
		1. : 0.160318252015
		2. : 0.494847325619
		3. : 0.819953841614
		4. : 0.871322064202
		5. : 0.977416759001
		6. : 0.994350682135
		7. : 0.997318329854
		8. : 0.998811374755
		9. : 1.
semimcfvlb	3	
		1. : 0.160996739121
		2. : 0.465692186173
		3. : 0.740528451039
		4. : 0.871593090627
		5. : 0.982227598917
		6. : 0.995672678822
		7. : 0.997554382605
		8. : 0.998901422535
		9. : 1.
semimcfvlb	4	
		1. : 0.161889543675
		2. : 0.465456585828
		3. : 0.74162230371
		4. : 0.871549912481
		5. : 0.982132048678
		6. : 0.995789206895
		7. : 0.997561615584
		8. : 0.998964362951
		9. : 1.
semimcfvlb	5	
		1. : 0.139374848759
		2. : 0.458629404591
		3. : 0.766056109916
		4. : 0.833297390976
		5. : 0.961285764049
		6. : 0.988912353173
		7. : 0.999436209009
		8. : 1.
		9. : 1.
semimcfvlb	6	
		1. : 0.139473838952
		2. : 0.459081487999
		3. : 0.765415616147
		4. : 0.833330312556
		5. : 0.961636919421
		6. : 0.989028992901
		7. : 0.999442139972
		8. : 1.
		9. : 1.
semimcfvlb	7	
		1. : 0.153155785532
		2. : 0.481705705629
		3. : 0.797614842073
		4. : 0.866037029148
		5. : 0.969457584738
		6. : 0.997069040187
		7. : 1.
		8. : 1.
		9. : 1.
semimcfvlb	8	
		1. : 0.134037768629
		2. : 0.454753673882
		3. : 0.765035154333
		4. : 0.83246132722
		5. : 0.961354884501
		6. : 0.988710283811
		7. : 0.999355208468
		8. : 1.
		9. : 1.
semimcfvlb	9	
		1. : 0.156423842912
		2. : 0.490589403297
		3. : 0.818531858288
		4. : 0.869585304424
		5. : 0.975668452725
		6. : 0.993709468672
		7. : 0.996702780653
		8. : 0.998957738112
		9. : 1.
semimcfvlb	10	
		1. : 0.155419653395
		2. : 0.489773361085
		3. : 0.818760741976
		4. : 0.86955256729
		5. : 0.97674362209
		6. : 0.993697317548
		7. : 0.996696411568
		8. : 0.998955724823
		9. : 1.
semimcfvlb	11	
		1. : 0.15511971277
		2. : 0.490819879152
		3. : 0.818147200748
		4. : 0.877444568689
		5. : 0.978374013936
		6. : 0.994279668996
		7. : 0.997266613839
		8. : 0.998858444348
		9. : 1.
semimcfvlb	12	
		1. : 0.140236535305
		2. : 0.468568306454
		3. : 0.782771512529
		4. : 0.839594555489
		5. : 0.961754189048
		6. : 0.988937672809
		7. : 0.999545447278
		8. : 1.
		9. : 1.
semimcfvlb	13	
		1. : 0.157460392653
		2. : 0.462742131491
		3. : 0.74172733011
		4. : 0.871116353238
		5. : 0.982320488104
		6. : 0.995947039424
		7. : 0.997716360273
		8. : 0.998861440752
		9. : 1.
semimcfvlb	14	
		1. : 0.153494970026
		2. : 0.475751479169
		3. : 0.786878896207
		4. : 0.865757488244
		5. : 0.978693712984
		6. : 0.998255534722
		7. : 1.
		8. : 1.
		9. : 1.
semimcfvlb	15	
		1. : 0.144500237505
		2. : 0.473193834482
		3. : 0.784541638368
		4. : 0.843439848326
		5. : 0.961870370993
		6. : 0.989006698964
		7. : 0.99953588747
		8. : 1.
		9. : 1.
semimcfvlb	16	
		1. : 0.145665963595
		2. : 0.471843427738
		3. : 0.785731912237
		4. : 0.844099440581
		5. : 0.961577590674
		6. : 0.988913320154
		7. : 0.999531945226
		8. : 1.
		9. : 1.
semimcfvlb	17	
		1. : 0.145757923115
		2. : 0.472035065989
		3. : 0.786110891368
		4. : 0.844216160453
		5. : 0.961808321019
		6. : 0.988906321087
		7. : 0.999531649741
		8. : 1.
		9. : 1.
semimcfvlb	18	
		1. : 0.15763937898
		2. : 0.464786881504
		3. : 0.745759090212
		4. : 0.873101420483
		5. : 0.982105630074
		6. : 0.995850449342
		7. : 0.997631507801
		8. : 0.998875537943
		9. : 1.
semimcfvlb	19	
		1. : 0.1562461815
		2. : 0.492195476414
		3. : 0.82287017422
		4. : 0.879365363652
		5. : 0.977727371251
		6. : 0.993915406567
		7. : 0.996884313776
		8. : 0.998864953292
		9. : 1.
semimcfvlb	20	
		1. : 0.155850473967
		2. : 0.491066916924
		3. : 0.821107405722
		4. : 0.877924805468
		5. : 0.978520263521
		6. : 0.993933419802
		7. : 0.996893537661
		8. : 0.99886831356
		9. : 1.
semimcfvlb	21	
		1. : 0.156567207398
		2. : 0.490323034377
		3. : 0.819937435078
		4. : 0.877186048721
		5. : 0.979775783743
		6. : 0.993618017404
		7. : 0.996875163589
		8. : 0.998861619872
		9. : 1.
semimcfvlb	22	
		1. : 0.156644790411
		2. : 0.493074022258
		3. : 0.822692529183
		4. : 0.879635671695
		5. : 0.978716744008
		6. : 0.993627949722
		7. : 0.996880026791
		8. : 0.99886339154
		9. : 1.
semimcfvlb	23	
		1. : 0.156623167174
		2. : 0.493947626692
		3. : 0.824453350711
		4. : 0.881232390606
		5. : 0.978457059975
		6. : 0.994000243584
		7. : 0.996871112296
		8. : 0.998860143983
		9. : 1.
spf	0	
		1. : 0.178406510936
		2. : 0.647752571109
		3. : 0.887069419925
		4. : 0.93912374185
		5. : 1.
spf	1	
		1. : 0.178757795664
		2. : 0.646273636836
		3. : 0.884881771424
		4. : 0.93922327362
		5. : 1.
spf	2	
		1. : 0.181081997383
		2. : 0.647399880812
		3. : 0.886822282665
		4. : 0.939465004672
		5. : 1.
spf	3	
		1. : 0.1857604971
		2. : 0.649710211222
		3. : 0.888901929447
		4. : 0.94090400933
		5. : 1.
spf	4	
		1. : 0.186732832706
		2. : 0.648628288732
		3. : 0.888614155306
		4. : 0.940633897634
		5. : 1.
spf	5	
		1. : 0.180717414607
		2. : 0.649244110433
		3. : 0.887904064209
		4. : 0.939963404434
		5. : 1.
spf	6	
		1. : 0.180518378907
		2. : 0.650437320691
		3. : 0.888910137835
		4. : 0.940528110171
		5. : 1.
spf	7	
		1. : 0.175840268501
		2. : 0.647892165553
		3. : 0.88787065466
		4. : 0.939901647535
		5. : 1.
spf	8	
		1. : 0.174520885172
		2. : 0.646542142184
		3. : 0.887906840879
		4. : 0.939743732401
		5. : 1.
spf	9	
		1. : 0.178229662281
		2. : 0.645523178218
		3. : 0.887636569232
		4. : 0.939496961001
		5. : 1.
spf	10	
		1. : 0.176891277538
		2. : 0.644543746291
		3. : 0.887348111149
		4. : 0.939380090113
		5. : 1.
spf	11	
		1. : 0.176428214144
		2. : 0.644215553631
		3. : 0.88668623247
		4. : 0.939086905871
		5. : 1.
spf	12	
		1. : 0.1761268118
		2. : 0.64371604771
		3. : 0.886494117027
		4. : 0.939216815933
		5. : 1.
spf	13	
		1. : 0.181974564339
		2. : 0.647030565388
		3. : 0.887725435855
		4. : 0.939736229177
		5. : 1.
spf	14	
		1. : 0.181337860306
		2. : 0.646059964714
		3. : 0.887461026926
		4. : 0.939938842336
		5. : 1.
spf	15	
		1. : 0.181049887348
		2. : 0.648490511464
		3. : 0.889686753869
		4. : 0.942014437022
		5. : 1.
spf	16	
		1. : 0.180934149084
		2. : 0.646891881
		3. : 0.89000612661
		4. : 0.941521898624
		5. : 1.
spf	17	
		1. : 0.180854976569
		2. : 0.647063273336
		3. : 0.890280025682
		4. : 0.941493380255
		5. : 1.
spf	18	
		1. : 0.180907214251
		2. : 0.648185017128
		3. : 0.890961664686
		4. : 0.941562519175
		5. : 1.
spf	19	
		1. : 0.177255660344
		2. : 0.646558146159
		3. : 0.890113470374
		4. : 0.941133513675
		5. : 1.
spf	20	
		1. : 0.176825306905
		2. : 0.64457398382
		3. : 0.88811229712
		4. : 0.939238484009
		5. : 0.998255155869
spf	21	
		1. : 0.177937862237
		2. : 0.64488241115
		3. : 0.889515592658
		4. : 0.941271440555
		5. : 1.
spf	22	
		1. : 0.178070038083
		2. : 0.646138771394
		3. : 0.89028113268
		4. : 0.941817502528
		5. : 1.
spf	23	
		1. : 0.177615305544
		2. : 0.642265374135
		3. : 0.886768366275
		4. : 0.937407243291
		5. : 0.995755981788
vlb	0	
		1. : 0.136547357689
		2. : 0.461479375738
		3. : 0.694012885475
		4. : 0.850372902753
		5. : 0.980384666422
		6. : 0.99822727964
		7. : 0.998451289182
		8. : 0.998512011257
		9. : 1.
vlb	1	
		1. : 0.136588210727
		2. : 0.482907961572
		3. : 0.707099150462
		4. : 0.834921960968
		5. : 0.9741343672
		6. : 0.988949586149
		7. : 0.998480914245
		8. : 0.998727734632
		9. : 1.
vlb	2	
		1. : 0.144448487415
		2. : 0.47495319627
		3. : 0.706654471942
		4. : 0.858774363434
		5. : 0.973033170716
		6. : 0.992197741447
		7. : 0.996691235756
		8. : 0.998243246582
		9. : 1.
vlb	3	
		1. : 0.144320764072
		2. : 0.463243925126
		3. : 0.698406229034
		4. : 0.859260827361
		5. : 0.976360082306
		6. : 0.996025494228
		7. : 0.999662971211
		8. : 0.999998346784
		9. : 1.
vlb	4	
		1. : 0.143871979421
		2. : 0.461609189346
		3. : 0.705965960259
		4. : 0.850803828967
		5. : 0.968791335567
		6. : 0.985564032645
		7. : 0.99830439119
		8. : 0.998687110224
		9. : 0.998735829763
		10. : 1.
vlb	5	
		1. : 0.142906272752
		2. : 0.467463705949
		3. : 0.706673819888
		4. : 0.861051234796
		5. : 0.97049810987
		6. : 0.989333572557
		7. : 0.995212871244
		8. : 0.999870312035
		9. : 1.
vlb	6	
		1. : 0.140844861248
		2. : 0.49288276095
		3. : 0.722818446027
		4. : 0.849080280151
		5. : 0.974717909528
		6. : 0.994033639282
		7. : 0.999489606324
		8. : 0.99988104294
		9. : 1.
vlb	7	
		1. : 0.13540528182
		2. : 0.479807530347
		3. : 0.714472685532
		4. : 0.84487062859
		5. : 0.970522250088
		6. : 0.987762675372
		7. : 0.999448853995
		8. : 0.999774513602
		9. : 0.999879311078
		10. : 1.
vlb	8	
		1. : 0.139757736891
		2. : 0.489198149189
		3. : 0.72055009054
		4. : 0.853286341445
		5. : 0.972346105166
		6. : 0.993464208702
		7. : 0.997883301488
		8. : 0.998619549942
		9. : 0.998621824575
		10. : 1.
vlb	9	
		1. : 0.139571942725
		2. : 0.446562703723
		3. : 0.686849825234
		4. : 0.862335391868
		5. : 0.979070535524
		6. : 0.993024772191
		7. : 0.996735622956
		8. : 0.998475281191
		9. : 1.
vlb	10	
		1. : 0.135595512076
		2. : 0.462276956788
		3. : 0.700133624575
		4. : 0.8531919787
		5. : 0.979541155508
		6. : 0.996481827763
		7. : 0.999936904297
		8. : 1.
vlb	11	
		1. : 0.134744340715
		2. : 0.483282284126
		3. : 0.710364836986
		4. : 0.839327518568
		5. : 0.973692600872
		6. : 0.998192020913
		7. : 0.999471785308
		8. : 0.999997520178
		9. : 1.
vlb	12	
		1. : 0.13666683333
		2. : 0.451811974198
		3. : 0.694283671264
		4. : 0.861572492004
		5. : 0.978684154592
		6. : 0.994768169292
		7. : 0.997986896786
		8. : 0.999742494167
		9. : 0.999859086643
		10. : 1.
vlb	13	
		1. : 0.144354104973
		2. : 0.496851458465
		3. : 0.730557414815
		4. : 0.841416155447
		5. : 0.962502854625
		6. : 0.981671719372
		7. : 0.997964723939
		8. : 0.998267577772
		9. : 1.
vlb	14	
		1. : 0.142485260774
		2. : 0.45992706962
		3. : 0.704577628671
		4. : 0.867210988652
		5. : 0.983343453604
		6. : 0.995496774284
		7. : 0.996357982872
		8. : 0.998221534905
		9. : 1.
vlb	15	
		1. : 0.137900490852
		2. : 0.472839108229
		3. : 0.716568746174
		4. : 0.856124524695
		5. : 0.974900922345
		6. : 0.995897586824
		7. : 0.99825401691
		8. : 0.999748033485
		9. : 0.999860772854
		10. : 1.
vlb	16	
		1. : 0.141507640278
		2. : 0.484641637134
		3. : 0.726948187703
		4. : 0.859761300818
		5. : 0.974105439004
		6. : 0.996289012267
		7. : 0.99832956422
		8. : 0.999659472844
		9. : 1.
vlb	17	
		1. : 0.14103998682
		2. : 0.471196458485
		3. : 0.711191546323
		4. : 0.85983853241
		5. : 0.972025800379
		6. : 0.995209209279
		7. : 0.998771938021
		8. : 0.999109068367
		9. : 1.
vlb	18	
		1. : 0.137737367121
		2. : 0.478602401323
		3. : 0.71237364035
		4. : 0.840408926272
		5. : 0.957179472343
		6. : 0.986170189494
		7. : 0.999569450902
		8. : 0.999877481478
		9. : 0.999878664311
		10. : 1.
vlb	19	
		1. : 0.140447521602
		2. : 0.463524938778
		3. : 0.696503518861
		4. : 0.858965627141
		5. : 0.981470874614
		6. : 0.995584411246
		7. : 0.997525408699
		8. : 0.997781474572
		9. : 1.
vlb	20	
		1. : 0.136956576706
		2. : 0.439061699552
		3. : 0.669404582252
		4. : 0.807940130281
		5. : 0.935995707784
		6. : 0.956943308829
		7. : 0.959476036842
		8. : 0.959506623163
		9. : 0.959577488479
vlb	21	
		1. : 0.139776650835
		2. : 0.476240285833
		3. : 0.708053285098
		4. : 0.835261338709
		5. : 0.963705076889
		6. : 0.979801759418
		7. : 0.983643819376
		8. : 0.999865995426
		9. : 1.
vlb	22	
		1. : 0.135900537877
		2. : 0.457643298357
		3. : 0.695785825935
		4. : 0.854809148595
		5. : 0.981996953011
		6. : 0.995994413821
		7. : 0.997275989709
		8. : 0.997500360953
		9. : 1.
vlb	23	
		1. : 0.139497625443
		2. : 0.467542882839
		3. : 0.713368296872
		4. : 0.864119035291
		5. : 0.978009797307
		6. : 0.993136704048
		7. : 0.998304481496
		9. : 0.998647583689
		10. : 1.

