#solver	iter	latency-throughput
		2. : 0.403423860339
		3. : 0.642478283592
		4. : 0.724251960425
		5. : 0.759373963171
		6. : 0.870714578799
		7. : 0.976441826556
		8. : 0.993052296158
		9. : 1.
semimcfmcf	10	
		1. : 0.158831261383
		2. : 0.401577286708
		3. : 0.639679181872
		4. : 0.722055709547
		5. : 0.757112808743
		6. : 0.868619456438
		7. : 0.976700688292
		8. : 0.993038875604
		9. : 1.
semimcfmcf	11	
		1. : 0.158789657012
		2. : 0.39984220724
		3. : 0.635423226943
		4. : 0.720764693048
		5. : 0.754761487909
		6. : 0.866390852404
		7. : 0.975873278127
		8. : 0.993067074764
		9. : 1.
semimcfmcf	12	
		1. : 0.157781516721
		2. : 0.40133525462
		3. : 0.637202981224
		4. : 0.724224618219
		5. : 0.758289146488
		6. : 0.869374624883
		7. : 0.978305827384
		8. : 0.993101980726
		9. : 1.
semimcfmcf	13	
		1. : 0.164745302073
		2. : 0.404698653885
		3. : 0.642021374069
		4. : 0.725456572694
		5. : 0.75909035081
		6. : 0.870177144477
		7. : 0.977325764653
		8. : 0.993085272605
		9. : 1.
semimcfmcf	14	
		1. : 0.162976912641
		2. : 0.40661410221
		3. : 0.641704444013
		4. : 0.726659430609
		5. : 0.760959392637
		6. : 0.870744279004
		7. : 0.977873501599
		8. : 0.993182411289
		9. : 1.
semimcfmcf	15	
		1. : 0.162880905535
		2. : 0.40672689525
		3. : 0.642194622971
		4. : 0.733465224042
		5. : 0.767358787083
		6. : 0.87538055506
		7. : 0.982232890549
		8. : 0.993153083575
		9. : 1.
semimcfmcf	16	
		1. : 0.162903956871
		2. : 0.406258298544
		3. : 0.643844573212
		4. : 0.728868376447
		5. : 0.762674913621
		6. : 0.870951643838
		7. : 0.978473685316
		8. : 0.993094924801
		9. : 1.
semimcfmcf	17	
		1. : 0.162832825763
		2. : 0.406331942356
		3. : 0.644196404334
		4. : 0.729375450836
		5. : 0.763115015447
		6. : 0.871438714736
		7. : 0.978621071757
		8. : 0.993090565599
		9. : 1.
semimcfmcf	18	
		1. : 0.163358472325
		2. : 0.404876774252
		3. : 0.644269376162
		4. : 0.72689190252
		5. : 0.761125662427
		6. : 0.869976637012
		7. : 0.976814430475
		8. : 0.993173202666
		9. : 1.
semimcfmcf	19	
		1. : 0.15976765374
		2. : 0.401782922157
		3. : 0.641847225028
		4. : 0.725299780379
		5. : 0.75954498421
		6. : 0.868723683568
		7. : 0.976722003469
		8. : 0.99310894148
		9. : 1.
semimcfmcf	20	
		1. : 0.159389072958
		2. : 0.403424295102
		3. : 0.643616819163
		4. : 0.72578554581
		5. : 0.760433202616
		6. : 0.869527314366
		7. : 0.976790917197
		8. : 0.993129342228
		9. : 1.
semimcfmcf	21	
		1. : 0.16024757222
		2. : 0.401638268057
		3. : 0.640502682616
		4. : 0.725494072202
		5. : 0.760419760846
		6. : 0.869104513185
		7. : 0.977951008863
		8. : 0.992581676698
		9. : 1.
semimcfmcf	22	
		1. : 0.160005413336
		2. : 0.398638399279
		3. : 0.63729483358
		4. : 0.726756920489
		5. : 0.761182056013
		6. : 0.872278625171
		7. : 0.980987126081
		8. : 0.992593221878
		9. : 1.
semimcfmcf	23	
		1. : 0.159818344047
		2. : 0.400690336361
		3. : 0.640921351195
		4. : 0.728661291367
		5. : 0.763022674322
		6. : 0.874249631481
		7. : 0.98182218701
		8. : 0.993461444142
		9. : 1.
semimcfraeke	0	
		1. : 0.145176879463
		2. : 0.50134957095
		3. : 0.801600958431
		4. : 0.880792204167
		5. : 0.936954890426
		6. : 0.991432739202
		7. : 0.996109426838
		8. : 0.996109426838
		9. : 1.
semimcfraeke	1	
		1. : 0.148775899557
		2. : 0.540133714205
		3. : 0.779040478618
		4. : 0.864545148098
		5. : 0.948039678057
		6. : 0.991666791766
		7. : 0.999951335064
		8. : 1.
		9. : 1.
semimcfraeke	2	
		1. : 0.151872988241
		2. : 0.532702263343
		3. : 0.769647914888
		4. : 0.862968140914
		5. : 0.948781303775
		6. : 0.992734989642
		7. : 0.999965770851
		8. : 1.
		9. : 1.
semimcfraeke	3	
		1. : 0.160480427983
		2. : 0.502750209188
		3. : 0.790499757389
		4. : 0.880832330358
		5. : 0.936840304579
		6. : 0.990703580185
		7. : 0.9954853562
		8. : 0.9954853562
		9. : 1.
semimcfraeke	4	
		1. : 0.16127082229
		2. : 0.501701652138
		3. : 0.790702610032
		4. : 0.880526564423
		5. : 0.936759887871
		6. : 0.990475723666
		7. : 0.995379007912
		8. : 0.995379007912
		9. : 1.
semimcfraeke	5	
		1. : 0.155005727855
		2. : 0.494209268004
		3. : 0.67581677609
		4. : 0.772077435887
		5. : 0.965476112063
		6. : 0.979447029446
		7. : 0.993136995613
		8. : 0.993136995613
		9. : 1.
semimcfraeke	6	
		1. : 0.154989836532
		2. : 0.495435329505
		3. : 0.677340364663
		4. : 0.772757644335
		5. : 0.965832718212
		6. : 0.979674890025
		7. : 0.993209192985
		8. : 0.993209192985
		9. : 1.
semimcfraeke	7	
		1. : 0.155553863698
		2. : 0.557247163421
		3. : 0.781061211331
		4. : 0.848574811833
		5. : 0.926967261269
		6. : 0.99519727366
		7. : 0.999966356085
		8. : 1.
		9. : 1.
semimcfraeke	8	
		1. : 0.149569456279
		2. : 0.49301047561
		3. : 0.677946846371
		4. : 0.771625878108
		5. : 0.96622241566
		6. : 0.980271270998
		7. : 0.994118207925
		8. : 0.994118207925
		9. : 1.
semimcfraeke	9	
		1. : 0.149092313013
		2. : 0.52979642623
		3. : 0.776735534409
		4. : 0.869561468153
		5. : 0.947635825728
		6. : 0.99134596612
		7. : 0.999945716767
		8. : 1.
		9. : 1.
semimcfraeke	10	
		1. : 0.148048055825
		2. : 0.530023793754
		3. : 0.777896713649
		4. : 0.870580920689
		5. : 0.947871218794
		6. : 0.991644135222
		7. : 0.999956129647
		8. : 1.
		9. : 1.
semimcfraeke	11	
		1. : 0.147289653383
		2. : 0.539023994239
		3. : 0.784155049992
		4. : 0.868678991856
		5. : 0.947394030928
		6. : 0.991342091601
		7. : 0.999952466664
		8. : 1.
		9. : 1.
semimcfraeke	12	
		1. : 0.15033535285
		2. : 0.483822578108
		3. : 0.67831679248
		4. : 0.773120933248
		5. : 0.958470136271
		6. : 0.980087633925
		7. : 0.994035031266
		8. : 0.994035031266
		9. : 1.
semimcfraeke	13	
		1. : 0.156683871839
		2. : 0.499729435632
		3. : 0.792579648809
		4. : 0.880006648628
		5. : 0.935941400769
		6. : 0.989732775517
		7. : 0.994849808347
		8. : 0.994849808347
		9. : 1.
semimcfraeke	14	
		1. : 0.145794378608
		2. : 0.522820147435
		3. : 0.712506384512
		4. : 0.804337443426
		5. : 0.936653110436
		6. : 0.992088819959
		7. : 0.997722740273
		8. : 0.997776495888
		9. : 1.
semimcfraeke	15	
		1. : 0.154926188321
		2. : 0.488234694051
		3. : 0.681422651882
		4. : 0.776410685612
		5. : 0.957173386168
		6. : 0.979934828817
		7. : 0.993748023752
		8. : 0.993748023752
		9. : 1.
semimcfraeke	16	
		1. : 0.155720622283
		2. : 0.487182008752
		3. : 0.681942805605
		4. : 0.776754737051
		5. : 0.958928969567
		6. : 0.979860489426
		7. : 0.993694918492
		8. : 0.993694918492
		9. : 1.
semimcfraeke	17	
		1. : 0.155751194749
		2. : 0.487488021591
		3. : 0.682300971536
		4. : 0.776902402407
		5. : 0.958903041257
		6. : 0.979847775271
		7. : 0.993690938068
		8. : 0.993690938068
		9. : 1.
semimcfraeke	18	
		1. : 0.156851717817
		2. : 0.501051444377
		3. : 0.796317553412
		4. : 0.883448579781
		5. : 0.939210824441
		6. : 0.990891643826
		7. : 0.995914364807
		8. : 0.995914364807
		9. : 1.
semimcfraeke	19	
		1. : 0.148916182069
		2. : 0.539135713976
		3. : 0.790035757738
		4. : 0.873323354282
		5. : 0.949201750295
		6. : 0.991248702131
		7. : 0.999974820963
		8. : 1.
		9. : 1.
semimcfraeke	20	
		1. : 0.148569726704
		2. : 0.538720056539
		3. : 0.788250085116
		4. : 0.871420249718
		5. : 0.949293491328
		6. : 0.991263816118
		7. : 0.999964101568
		8. : 1.
		9. : 1.
semimcfraeke	21	
		1. : 0.149162270269
		2. : 0.538949527774
		3. : 0.787948324957
		4. : 0.87103218343
		5. : 0.949620104223
		6. : 0.99130581627
		7. : 0.999964626268
		8. : 1.
		9. : 1.
semimcfraeke	22	
		1. : 0.148937363506
		2. : 0.54027457982
		3. : 0.790905305107
		4. : 0.873910324625
		5. : 0.949607484588
		6. : 0.991311511125
		7. : 0.999956845365
		8. : 1.
		9. : 1.
semimcfraeke	23	
		1. : 0.149000739777
		2. : 0.540378751117
		3. : 0.791764979721
		4. : 0.874624468932
		5. : 0.949628065219
		6. : 0.99128800112
		7. : 0.999958037106
		8. : 1.
		9. : 1.
semimcfvlb	0	
		1. : 0.147045964344
		2. : 0.491142306967
		3. : 0.68446928707
		4. : 0.775271820145
		5. : 0.971902996531
		6. : 0.993371018105
		7. : 0.993371018105
		8. : 0.998718264094
		9. : 1.
semimcfvlb	1	
		1. : 0.153780042694
		2. : 0.465400560843
		3. : 0.793140805121
		4. : 0.866789280684
		5. : 0.969717136258
		6. : 0.986989599555
		7. : 0.992950752556
		8. : 0.998728120113
		9. : 1.
semimcfvlb	2	
		1. : 0.162984342171
		2. : 0.475644705401
		3. : 0.80576936797
		4. : 0.872758907264
		5. : 0.975815766776
		6. : 0.987129546706
		7. : 0.992833985123
		8. : 0.998811374755
		9. : 1.
semimcfvlb	3	
		1. : 0.153459151914
		2. : 0.470574054577
		3. : 0.665355145564
		4. : 0.762471758313
		5. : 0.970488755756
		6. : 0.998061822155
		7. : 0.998061822155
		8. : 0.998901422535
		9. : 1.
semimcfvlb	4	
		1. : 0.154525994197
		2. : 0.466826596795
		3. : 0.664724035231
		4. : 0.759975395888
		5. : 0.970239032731
		6. : 0.998122044026
		7. : 0.998122044026
		8. : 0.998964362951
		9. : 1.
semimcfvlb	5	
		1. : 0.130824331413
		2. : 0.441148220202
		3. : 0.662056448204
		4. : 0.739045323313
		5. : 0.960942475481
		6. : 1.
		7. : 1.
		8. : 1.
		9. : 1.
semimcfvlb	6	
		1. : 0.129377341746
		2. : 0.441226816691
		3. : 0.663584471755
		4. : 0.739450164293
		5. : 0.96076271497
		6. : 1.
		7. : 1.
		8. : 1.
		9. : 1.
semimcfvlb	7	
		1. : 0.145196931113
		2. : 0.464703761795
		3. : 0.692857095951
		4. : 0.75322247357
		5. : 0.963990767812
		6. : 0.994770757944
		7. : 0.994770757944
		8. : 1.
		9. : 1.
semimcfvlb	8	
		1. : 0.128463207676
		2. : 0.442954807593
		3. : 0.662578760734
		4. : 0.738431619707
		5. : 0.960284285828
		6. : 1.
		7. : 1.
		8. : 1.
		9. : 1.
semimcfvlb	9	
		1. : 0.15954422909
		2. : 0.474550999716
		3. : 0.8077218182
		4. : 0.871750113244
		5. : 0.975674576115
		6. : 0.987978218737
		7. : 0.993731989222
		8. : 0.998957738112
		9. : 1.
semimcfvlb	10	
		1. : 0.158296498268
		2. : 0.474165598044
		3. : 0.808246340818
		4. : 0.872871526696
		5. : 0.975942473527
		6. : 0.987954996825
		7. : 0.993719881599
		8. : 0.998955724823
		9. : 1.
semimcfvlb	11	
		1. : 0.152700260826
		2. : 0.466650294896
		3. : 0.799054823357
		4. : 0.873284724932
		5. : 0.969607529615
		6. : 0.986980485248
		7. : 0.992722016767
		8. : 0.998858444348
		9. : 1.
semimcfvlb	12	
		1. : 0.126718275306
		2. : 0.438765983197
		3. : 0.674392508273
		4. : 0.740205333686
		5. : 0.957565124014
		6. : 1.
		7. : 1.
		8. : 1.
		9. : 1.
semimcfvlb	13	
		1. : 0.151587770577
		2. : 0.466235236245
		3. : 0.666708341973
		4. : 0.759564846789
		5. : 0.97182450074
		6. : 0.998172013995
		7. : 0.998172013995
		8. : 0.998861440752
		9. : 1.
semimcfvlb	14	
		1. : 0.140724275574
		2. : 0.466447415234
		3. : 0.78403234796
		4. : 0.844537753506
		5. : 0.957808268272
		6. : 0.985679087173
		7. : 1.
		8. : 1.
		9. : 1.
semimcfvlb	15	
		1. : 0.124383189355
		2. : 0.437658134749
		3. : 0.678563414287
		4. : 0.745085727634
		5. : 0.958402823073
		6. : 1.
		7. : 1.
		8. : 1.
		9. : 1.
semimcfvlb	16	
		1. : 0.129712398366
		2. : 0.440324654682
		3. : 0.678916118283
		4. : 0.74481990242
		5. : 0.958145587473
		6. : 1.
		7. : 1.
		8. : 1.
		9. : 1.
semimcfvlb	17	
		1. : 0.129771123537
		2. : 0.440558843583
		3. : 0.67922952529
		4. : 0.744790838882
		5. : 0.958098620321
		6. : 1.
		7. : 1.
		8. : 1.
		9. : 1.
semimcfvlb	18	
		1. : 0.150830269918
		2. : 0.468271175513
		3. : 0.670065640893
		4. : 0.76222582333
		5. : 0.971630364451
		6. : 0.998194647395
		7. : 0.998194647395
		8. : 0.998875537943
		9. : 1.
semimcfvlb	19	
		1. : 0.154097470225
		2. : 0.467469476829
		3. : 0.803358145768
		4. : 0.875301064012
		5. : 0.970467446064
		6. : 0.987847522206
		7. : 0.993558200879
		8. : 0.998864953292
		9. : 1.
semimcfvlb	20	
		1. : 0.15370812388
		2. : 0.467877845804
		3. : 0.803124576499
		4. : 0.87560563949
		5. : 0.970510326465
		6. : 0.987883499209
		7. : 0.993577271609
		8. : 0.99886831356
		9. : 1.
semimcfvlb	21	
		1. : 0.1546141473
		2. : 0.46830311893
		3. : 0.803509193494
		4. : 0.876642689869
		5. : 0.97042957409
		6. : 0.987811832655
		7. : 0.993539282521
		8. : 0.998861619872
		9. : 1.
semimcfvlb	22	
		1. : 0.154694769872
		2. : 0.469504935312
		3. : 0.804574647566
		4. : 0.876800480867
		5. : 0.970515060727
		6. : 0.987830801171
		7. : 0.993549337374
		8. : 0.99886339154
		9. : 1.
semimcfvlb	23	
		1. : 0.154385505398
		2. : 0.469882654866
		3. : 0.805344099258
		4. : 0.876397674018
		5. : 0.970540561123
		6. : 0.98779603092
		7. : 0.99353090632
		8. : 0.998860143983
		9. : 1.
spf	0	
		1. : 0.178406510936
		2. : 0.647752571109
		3. : 0.887069419925
		4. : 0.93912374185
		5. : 1.
spf	1	
		1. : 0.178757795664
		2. : 0.646273636836
		3. : 0.884881771424
		4. : 0.93922327362
		5. : 1.
spf	2	
		1. : 0.181081997383
		2. : 0.647399880812
		3. : 0.886822282665
		4. : 0.939465004672
		5. : 1.
spf	3	
		1. : 0.1857604971
		2. : 0.649710211222
		3. : 0.888901929447
		4. : 0.94090400933
		5. : 1.
spf	4	
		1. : 0.186732832706
		2. : 0.648628288732
		3. : 0.888614155306
		4. : 0.940633897634
		5. : 1.
spf	5	
		1. : 0.180717414607
		2. : 0.649244110433
		3. : 0.887904064209
		4. : 0.939963404434
		5. : 1.
spf	6	
		1. : 0.180518378907
		2. : 0.650437320691
		3. : 0.888910137835
		4. : 0.940528110171
		5. : 1.
spf	7	
		1. : 0.175840268501
		2. : 0.647892165553
		3. : 0.88787065466
		4. : 0.939901647535
		5. : 1.
spf	8	
		1. : 0.174520885172
		2. : 0.646542142184
		3. : 0.887906840879
		4. : 0.939743732401
		5. : 1.
spf	9	
		1. : 0.178229662281
		2. : 0.645523178218
		3. : 0.887636569232
		4. : 0.939496961001
		5. : 1.
spf	10	
		1. : 0.176891277538
		2. : 0.644543746291
		3. : 0.887348111149
		4. : 0.939380090113
		5. : 1.
spf	11	
		1. : 0.176428214144
		2. : 0.644215553631
		3. : 0.88668623247
		4. : 0.939086905871
		5. : 1.
spf	12	
		1. : 0.1761268118
		2. : 0.64371604771
		3. : 0.886494117027
		4. : 0.939216815933
		5. : 1.
spf	13	
		1. : 0.181974564339
		2. : 0.647030565388
		3. : 0.887725435855
		4. : 0.939736229177
		5. : 1.
spf	14	
		1. : 0.181337860306
		2. : 0.646059964714
		3. : 0.887461026926
		4. : 0.939938842336
		5. : 1.
spf	15	
		1. : 0.181049887348
		2. : 0.648490511464
		3. : 0.889686753869
		4. : 0.942014437022
		5. : 1.
spf	16	
		1. : 0.180934149084
		2. : 0.646891881
		3. : 0.89000612661
		4. : 0.941521898624
		5. : 1.
spf	17	
		1. : 0.180854976569
		2. : 0.647063273336
		3. : 0.890280025682
		4. : 0.941493380255
		5. : 1.
spf	18	
		1. : 0.180907214251
		2. : 0.648185017128
		3. : 0.890961664686
		4. : 0.941562519175
		5. : 1.
spf	19	
		1. : 0.177255660344
		2. : 0.646558146159
		3. : 0.890113470374
		4. : 0.941133513675
		5. : 1.
spf	20	
		1. : 0.176825306905
		2. : 0.646318827951
		3. : 0.889857141251
		4. : 0.940983328139
		5. : 1.
spf	21	
		1. : 0.177937862237
		2. : 0.64488241115
		3. : 0.889515592658
		4. : 0.941271440555
		5. : 1.
spf	22	
		1. : 0.178070038083
		2. : 0.646138771394
		3. : 0.89028113268
		4. : 0.941817502528
		5. : 1.
spf	23	
		1. : 0.177615305544
		2. : 0.646509392346
		3. : 0.891012384487
		4. : 0.941651261502
		5. : 1.
vlb	0	
		1. : 0.139078558998
		2. : 0.484602665766
		3. : 0.717087280776
		4. : 0.852573242207
		5. : 0.967204766894
		6. : 0.99226274785
		7. : 0.993839386254
		8. : 0.998580483819
		9. : 0.999497196443
		10. : 1.
vlb	1	
		1. : 0.136774354393
		2. : 0.464029016898
		3. : 0.692588081865
		4. : 0.839232775173
		5. : 0.972929533733
		6. : 0.988883575158
		7. : 0.999778632928
		8. : 0.999846198933
		9. : 1.
vlb	2	
		1. : 0.138568870495
		2. : 0.485486494219
		3. : 0.717453962652
		4. : 0.849720507717
		5. : 0.969553552147
		6. : 0.99670240193
		7. : 0.999658288692
		8. : 0.999998314475
		9. : 1.
vlb	3	
		1. : 0.144280864155
		2. : 0.491375878524
		3. : 0.722431238915
		4. : 0.846627453994
		5. : 0.971388512026
		6. : 0.992572433383
		7. : 0.998046643668
		8. : 0.999726486408
		9. : 1.
vlb	4	
		1. : 0.147163887497
		2. : 0.496727218815
		3. : 0.725638768483
		4. : 0.840989100187
		5. : 0.968411728607
		6. : 0.984062761956
		7. : 0.998099533819
		8. : 0.998481186367
		9. : 1.
vlb	5	
		1. : 0.138909047407
		2. : 0.495327117832
		3. : 0.723390936403
		4. : 0.83939300861
		5. : 0.973311933343
		6. : 0.986844000873
		7. : 0.999359500375
		8. : 0.999771766978
		10. : 1.
vlb	6	
		1. : 0.143263831709
		2. : 0.467930441307
		3. : 0.704559292841
		4. : 0.862916956491
		5. : 0.974707257008
		6. : 0.99602918398
		7. : 0.999438189863
		8. : 0.999972884668
		9. : 1.
vlb	7	
		1. : 0.133535221267
		2. : 0.455469493039
		3. : 0.691775015993
		4. : 0.853808746678
		5. : 0.977923775294
		6. : 0.994122661532
		7. : 0.998505944122
		8. : 0.998615817706
		9. : 1.
vlb	8	
		1. : 0.136941271754
		2. : 0.480304247518
		3. : 0.719395737434
		4. : 0.843124947667
		5. : 0.961952902117
		6. : 0.982529595746
		7. : 0.984816468601
		8. : 0.999737543136
		9. : 1.
vlb	9	
		1. : 0.137410185903
		2. : 0.462843119065
		3. : 0.702227139841
		4. : 0.847899419355
		5. : 0.967427603392
		6. : 0.986202722752
		7. : 0.998351455884
		8. : 0.998616742348
		9. : 1.
vlb	10	
		1. : 0.139129145182
		2. : 0.475593748923
		3. : 0.716497957213
		4. : 0.856315915284
		5. : 0.978118563878
		6. : 0.995877007288
		7. : 0.99816648073
		8. : 0.999870593593
		9. : 1.
vlb	11	
		1. : 0.13558454165
		2. : 0.490205410819
		3. : 0.724404518695
		4. : 0.840476870178
		5. : 0.971577030522
		6. : 0.985295679962
		7. : 0.99784156843
		8. : 0.999449196354
		9. : 1.
vlb	12	
		1. : 0.135222025472
		2. : 0.453240030582
		3. : 0.691349590995
		4. : 0.854784732922
		5. : 0.981196922003
		6. : 0.99735982093
		7. : 0.999677146633
		8. : 1.
vlb	13	
		1. : 0.142113896721
		2. : 0.46041796067
		3. : 0.6963436716
		4. : 0.855629173081
		5. : 0.967957907567
		6. : 0.997384398579
		7. : 0.999815557586
		8. : 0.999997860748
		9. : 1.
vlb	14	
		1. : 0.142941206622
		2. : 0.481592755701
		3. : 0.718329618352
		4. : 0.855357844612
		5. : 0.968033992593
		6. : 0.992675700441
		7. : 0.996862461932
		8. : 0.998537633494
		9. : 1.
vlb	15	
		1. : 0.139173696323
		2. : 0.464033341137
		3. : 0.699708880162
		4. : 0.855070672792
		5. : 0.978334616468
		6. : 0.995448135134
		7. : 0.999555674013
		8. : 0.999895117384
		9. : 1.
vlb	16	
		1. : 0.13880767709
		2. : 0.484136621861
		3. : 0.724971628545
		4. : 0.855729664792
		5. : 0.978569573089
		6. : 0.997701388864
		7. : 0.999016167201
		8. : 0.999582475358
		9. : 1.
vlb	17	
		1. : 0.140703410667
		2. : 0.48474089433
		3. : 0.721548718325
		4. : 0.854681034878
		5. : 0.976781740195
		6. : 0.99388567073
		7. : 0.999868525195
		9. : 1.
vlb	18	
		1. : 0.140830769838
		2. : 0.444554524598
		3. : 0.681596889358
		4. : 0.857613899277
		5. : 0.97441712744
		6. : 0.996394402251
		7. : 0.998451626423
		8. : 0.998650143164
		9. : 1.
vlb	19	
		1. : 0.140677632223
		2. : 0.488635658884
		3. : 0.725708923644
		4. : 0.855779378316
		5. : 0.971325164087
		6. : 0.995144371848
		7. : 0.998507116137
		8. : 0.99986638782
		9. : 1.
vlb	20	
		1. : 0.137385647087
		2. : 0.480830093925
		3. : 0.720690769631
		4. : 0.845978775663
		5. : 0.962084076901
		6. : 0.984166744437
		7. : 0.998310069827
		8. : 0.998534396206
		9. : 0.998642769331
		10. : 1.
vlb	21	
		1. : 0.137473558139
		2. : 0.475305954788
		3. : 0.716118625669
		4. : 0.856956804328
		5. : 0.978844490532
		6. : 0.999041957687
		7. : 0.999744060845
		8. : 1.
vlb	22	
		1. : 0.1413986458
		2. : 0.467731433247
		3. : 0.69659245641
		4. : 0.851072044463
		5. : 0.973140592857
		6. : 0.995205718466
		7. : 0.999922939636
		8. : 0.999987904734
		9. : 1.
vlb	23	
		1. : 0.140056883975
		2. : 0.491517935625
		3. : 0.722601575549
		4. : 0.849127173734
		5. : 0.977152992253
		6. : 0.994004696823
		7. : 0.998242023284
		8. : 0.999561122271
		9. : 1.

