# solver	iter	edge-congestion
		(s2,s7) : 0.931322574615
		(s3,s2) : 0.
		(s3,s4) : 0.
		(h1,s4) : 0.
		(s4,h1) : 0.
		(s4,s3) : 0.
		(s5,s0) : 0.
		(s5,s6) : 0.
		(s5,s10) : 0.
		(s6,s1) : 0.
		(s6,s5) : 0.
		(s6,s7) : 0.
		(s6,s11) : 0.
		(h2,s7) : 0.00931322574615
		(s7,h2) : 0.00931322574615
		(s7,s2) : 0.931322574615
		(s7,s6) : 0.
		(s10,s5) : 0.
		(s10,s15) : 0.
		(s11,s6) : 0.
		(s11,s16) : 0.
		(h3,s15) : 0.
		(s15,h3) : 0.
		(s15,s10) : 0.
		(s15,s16) : 0.
		(s16,s11) : 0.
		(s16,s15) : 0.
		(s16,s21) : 0.
		(h4,s21) : 0.
		(s21,h4) : 0.
		(s21,s16) : 0.
mwmcf	1	
		(s0,s1) : 0.
		(s0,s5) : 0.
		(s1,s0) : 0.
		(s1,s2) : 0.
		(s1,s6) : 0.
		(h0,s2) : 0.00931322574615
		(s2,h0) : 0.00931322574615
		(s2,s1) : 0.
		(s2,s3) : 0.
		(s2,s7) : 0.931322574615
		(s3,s2) : 0.
		(s3,s4) : 0.
		(h1,s4) : 0.
		(s4,h1) : 0.
		(s4,s3) : 0.
		(s5,s0) : 0.
		(s5,s6) : 0.
		(s5,s10) : 0.
		(s6,s1) : 0.
		(s6,s5) : 0.
		(s6,s7) : 0.
		(s6,s11) : 0.
		(h2,s7) : 0.00931322574615
		(s7,h2) : 0.00931322574615
		(s7,s2) : 0.931322574615
		(s7,s6) : 0.
		(s10,s5) : 0.
		(s10,s15) : 0.
		(s11,s6) : 0.
		(s11,s16) : 0.
		(h3,s15) : 0.
		(s15,h3) : 0.
		(s15,s10) : 0.
		(s15,s16) : 0.
		(s16,s11) : 0.
		(s16,s15) : 0.
		(s16,s21) : 0.
		(h4,s21) : 0.
		(s21,h4) : 0.
		(s21,s16) : 0.
raeke	0	
		(s0,s1) : 0.144510219495
		(s0,s5) : 0.10725731651
		(s1,s0) : 0.144510219495
		(s1,s2) : 0.299420207739
		(s1,s6) : 0.167948504289
		(h0,s2) : 0.00960814456145
		(s2,h0) : 0.00960814456145
		(s2,s1) : 0.299420207739
		(s2,s3) : 0.288089116414
		(s2,s7) : 0.517660131057
		(s3,s2) : 0.288089116414
		(s3,s4) : 0.0934426983198
		(s3,s8) : 0.194646418095
		(h1,s4) : 0.000900278488795
		(s4,h1) : 0.000900278488795
		(s4,s3) : 0.0934426983198
		(s4,s9) : 0.0686074296633
		(s5,s0) : 0.10725731651
		(s5,s6) : 0.144975880782
		(s5,s10) : 0.0690730909506
		(s6,s1) : 0.167948504289
		(s6,s5) : 0.144975880782
		(s6,s7) : 0.327359884977
		(s6,s11) : 0.166241079569
		(h2,s7) : 0.01044323047
		(s7,h2) : 0.01044323047
		(s7,s2) : 0.517660131057
		(s7,s6) : 0.327359884977
		(s7,s8) : 0.34427891175
		(s7,s12) : 0.321616729101
		(s8,s3) : 0.194646418095
		(s8,s7) : 0.34427891175
		(s8,s9) : 0.206908831994
		(s8,s13) : 0.156617412965
		(s9,s4) : 0.0686074296633
		(s9,s8) : 0.206908831994
		(s9,s14) : 0.0849055747191
		(s10,s5) : 0.0690730909506
		(s10,s11) : 0.066589564085
		(s10,s15) : 0.0186264514923
		(s11,s6) : 0.166241079569
		(s11,s10) : 0.066589564085
		(s11,s12) : 0.164067993561
		(s11,s16) : 0.0818011661371
		(s12,s7) : 0.321616729101
		(s12,s11) : 0.164067993561
		(s12,s13) : 0.161274025838
		(s12,s17) : 0.208616256714
		(s13,s8) : 0.156617412965
		(s13,s12) : 0.161274025838
		(s13,s14) : 0.0762132306894
		(s13,s18) : 0.127746413151
		(s14,s9) : 0.0849055747191
		(s14,s13) : 0.0762132306894
		(s14,s19) : 0.0782310962677
		(h3,s15) : 9.31322574615e-05
		(s15,h3) : 9.31322574615e-05
		(s15,s10) : 0.0186264514923
		(s15,s16) : 0.0248352686564
		(s15,s20) : 0.00310440858205
		(s16,s11) : 0.0818011661371
		(s16,s15) : 0.0248352686564
		(s16,s17) : 0.0474974513054
		(s16,s21) : 0.0240591665109
		(s17,s12) : 0.208616256714
		(s17,s16) : 0.0474974513054
		(s17,s18) : 0.0886308650176
		(s17,s22) : 0.0743505855401
		(s18,s13) : 0.127746413151
		(s18,s17) : 0.0886308650176
		(s18,s19) : 0.0642612576485
		(s18,s23) : 0.0586733222008
		(s19,s14) : 0.0782310962677
		(s19,s18) : 0.0642612576485
		(s19,s24) : 0.034769376119
		(s20,s15) : 0.00310440858205
		(s20,s21) : 0.0170742472013
		(h4,s21) : 0.000186264514923
		(s21,h4) : 0.000186264514923
		(s21,s16) : 0.0240591665109
		(s21,s20) : 0.0170742472013
		(s21,s22) : 0.031820187966
		(s22,s17) : 0.0743505855401
		(s22,s21) : 0.031820187966
		(s22,s23) : 0.033217171828
		(s23,s18) : 0.0586733222008
		(s23,s22) : 0.033217171828
		(s23,s24) : 0.0431512792905
		(s24,s19) : 0.034769376119
		(s24,s23) : 0.0431512792905
raeke	1	
		(s0,s1) : 0.144510219495
		(s0,s5) : 0.10725731651
		(s1,s0) : 0.144510219495
		(s1,s2) : 0.299420207739
		(s1,s6) : 0.167948504289
		(h0,s2) : 0.00960814456145
		(s2,h0) : 0.00960814456145
		(s2,s1) : 0.299420207739
		(s2,s3) : 0.288089116414
		(s2,s7) : 0.517660131057
		(s3,s2) : 0.288089116414
		(s3,s4) : 0.0934426983198
		(s3,s8) : 0.194646418095
		(h1,s4) : 0.000900278488795
		(s4,h1) : 0.000900278488795
		(s4,s3) : 0.0934426983198
		(s4,s9) : 0.0686074296633
		(s5,s0) : 0.10725731651
		(s5,s6) : 0.144975880782
		(s5,s10) : 0.0690730909506
		(s6,s1) : 0.167948504289
		(s6,s5) : 0.144975880782
		(s6,s7) : 0.327359884977
		(s6,s11) : 0.166241079569
		(h2,s7) : 0.01044323047
		(s7,h2) : 0.01044323047
		(s7,s2) : 0.517660131057
		(s7,s6) : 0.327359884977
		(s7,s8) : 0.34427891175
		(s7,s12) : 0.321616729101
		(s8,s3) : 0.194646418095
		(s8,s7) : 0.34427891175
		(s8,s9) : 0.206908831994
		(s8,s13) : 0.156617412965
		(s9,s4) : 0.0686074296633
		(s9,s8) : 0.206908831994
		(s9,s14) : 0.0849055747191
		(s10,s5) : 0.0690730909506
		(s10,s11) : 0.066589564085
		(s10,s15) : 0.0186264514923
		(s11,s6) : 0.166241079569
		(s11,s10) : 0.066589564085
		(s11,s12) : 0.164067993561
		(s11,s16) : 0.0818011661371
		(s12,s7) : 0.321616729101
		(s12,s11) : 0.164067993561
		(s12,s13) : 0.161274025838
		(s12,s17) : 0.208616256714
		(s13,s8) : 0.156617412965
		(s13,s12) : 0.161274025838
		(s13,s14) : 0.0762132306894
		(s13,s18) : 0.127746413151
		(s14,s9) : 0.0849055747191
		(s14,s13) : 0.0762132306894
		(s14,s19) : 0.0782310962677
		(h3,s15) : 9.31322574615e-05
		(s15,h3) : 9.31322574615e-05
		(s15,s10) : 0.0186264514923
		(s15,s16) : 0.0248352686564
		(s15,s20) : 0.00310440858205
		(s16,s11) : 0.0818011661371
		(s16,s15) : 0.0248352686564
		(s16,s17) : 0.0474974513054
		(s16,s21) : 0.0240591665109
		(s17,s12) : 0.208616256714
		(s17,s16) : 0.0474974513054
		(s17,s18) : 0.0886308650176
		(s17,s22) : 0.0743505855401
		(s18,s13) : 0.127746413151
		(s18,s17) : 0.0886308650176
		(s18,s19) : 0.0642612576485
		(s18,s23) : 0.0586733222008
		(s19,s14) : 0.0782310962677
		(s19,s18) : 0.0642612576485
		(s19,s24) : 0.034769376119
		(s20,s15) : 0.00310440858205
		(s20,s21) : 0.0170742472013
		(h4,s21) : 0.000186264514923
		(s21,h4) : 0.000186264514923
		(s21,s16) : 0.0240591665109
		(s21,s20) : 0.0170742472013
		(s21,s22) : 0.031820187966
		(s22,s17) : 0.0743505855401
		(s22,s21) : 0.031820187966
		(s22,s23) : 0.033217171828
		(s23,s18) : 0.0586733222008
		(s23,s22) : 0.033217171828
		(s23,s24) : 0.0431512792905
		(s24,s19) : 0.034769376119
		(s24,s23) : 0.0431512792905
semimcfecmp	0	
		(s0,s1) : 0.
		(s0,s5) : 0.
		(s1,s0) : 0.
		(s1,s2) : 0.
		(s1,s6) : 0.
		(h0,s2) : 0.00931322574615
		(s2,h0) : 0.00931322574615
		(s2,s1) : 0.
		(s2,s3) : 0.
		(s2,s7) : 0.931322574615
		(s3,s2) : 0.
		(s3,s4) : 0.
		(s3,s8) : 0.
		(h1,s4) : 0.
		(s4,h1) : 0.
		(s4,s3) : 0.
		(s4,s9) : 0.
		(s5,s0) : 0.
		(s5,s6) : 0.
		(s5,s10) : 0.
		(s6,s1) : 0.
		(s6,s5) : 0.
		(s6,s7) : 0.
		(s6,s11) : 0.
		(h2,s7) : 0.00931322574615
		(s7,h2) : 0.00931322574615
		(s7,s2) : 0.931322574615
		(s7,s6) : 0.
		(s7,s8) : 0.
		(s7,s12) : 0.
		(s8,s3) : 0.
		(s8,s7) : 0.
		(s8,s9) : 0.
		(s8,s13) : 0.
		(s9,s4) : 0.
		(s9,s8) : 0.
		(s9,s14) : 0.
		(s10,s5) : 0.
		(s10,s11) : 0.
		(s10,s15) : 0.
		(s11,s6) : 0.
		(s11,s10) : 0.
		(s11,s12) : 0.
		(s11,s16) : 0.
		(s12,s7) : 0.
		(s12,s11) : 0.
		(s12,s13) : 0.
		(s12,s17) : 0.
		(s13,s8) : 0.
		(s13,s12) : 0.
		(s13,s14) : 0.
		(s13,s18) : 0.
		(s14,s9) : 0.
		(s14,s13) : 0.
		(s14,s19) : 0.
		(h3,s15) : 0.
		(s15,h3) : 0.
		(s15,s10) : 0.
		(s15,s16) : 0.
		(s15,s20) : 0.
		(s16,s11) : 0.
		(s16,s15) : 0.
		(s16,s17) : 0.
		(s16,s21) : 0.
		(s17,s12) : 0.
		(s17,s16) : 0.
		(s17,s18) : 0.
		(s17,s22) : 0.
		(s18,s13) : 0.
		(s18,s17) : 0.
		(s18,s19) : 0.
		(s18,s23) : 0.
		(s19,s14) : 0.
		(s19,s18) : 0.
		(s19,s24) : 0.
		(s20,s15) : 0.
		(s20,s21) : 0.
		(h4,s21) : 0.
		(s21,h4) : 0.
		(s21,s16) : 0.
		(s21,s20) : 0.
		(s21,s22) : 0.
		(s22,s17) : 0.
		(s22,s21) : 0.
		(s22,s23) : 0.
		(s23,s18) : 0.
		(s23,s22) : 0.
		(s23,s24) : 0.
		(s24,s19) : 0.
		(s24,s23) : 0.
semimcfecmp	1	
		(s0,s1) : 0.
		(s0,s5) : 0.
		(s1,s0) : 0.
		(s1,s2) : 0.
		(s1,s6) : 0.
		(h0,s2) : 0.00931322574615
		(s2,h0) : 0.00931322574615
		(s2,s1) : 0.
		(s2,s3) : 0.
		(s2,s7) : 0.931322574615
		(s3,s2) : 0.
		(s3,s4) : 0.
		(s3,s8) : 0.
		(h1,s4) : 0.
		(s4,h1) : 0.
		(s4,s3) : 0.
		(s4,s9) : 0.
		(s5,s0) : 0.
		(s5,s6) : 0.
		(s5,s10) : 0.
		(s6,s1) : 0.
		(s6,s5) : 0.
		(s6,s7) : 0.
		(s6,s11) : 0.
		(h2,s7) : 0.00931322574615
		(s7,h2) : 0.00931322574615
		(s7,s2) : 0.931322574615
		(s7,s6) : 0.
		(s7,s8) : 0.
		(s7,s12) : 0.
		(s8,s3) : 0.
		(s8,s7) : 0.
		(s8,s9) : 0.
		(s8,s13) : 0.
		(s9,s4) : 0.
		(s9,s8) : 0.
		(s9,s14) : 0.
		(s10,s5) : 0.
		(s10,s11) : 0.
		(s10,s15) : 0.
		(s11,s6) : 0.
		(s11,s10) : 0.
		(s11,s12) : 0.
		(s11,s16) : 0.
		(s12,s7) : 0.
		(s12,s11) : 0.
		(s12,s13) : 0.
		(s12,s17) : 0.
		(s13,s8) : 0.
		(s13,s12) : 0.
		(s13,s14) : 0.
		(s13,s18) : 0.
		(s14,s9) : 0.
		(s14,s13) : 0.
		(s14,s19) : 0.
		(h3,s15) : 0.
		(s15,h3) : 0.
		(s15,s10) : 0.
		(s15,s16) : 0.
		(s15,s20) : 0.
		(s16,s11) : 0.
		(s16,s15) : 0.
		(s16,s17) : 0.
		(s16,s21) : 0.
		(s17,s12) : 0.
		(s17,s16) : 0.
		(s17,s18) : 0.
		(s17,s22) : 0.
		(s18,s13) : 0.
		(s18,s17) : 0.
		(s18,s19) : 0.
		(s18,s23) : 0.
		(s19,s14) : 0.
		(s19,s18) : 0.
		(s19,s24) : 0.
		(s20,s15) : 0.
		(s20,s21) : 0.
		(h4,s21) : 0.
		(s21,h4) : 0.
		(s21,s16) : 0.
		(s21,s20) : 0.
		(s21,s22) : 0.
		(s22,s17) : 0.
		(s22,s21) : 0.
		(s22,s23) : 0.
		(s23,s18) : 0.
		(s23,s22) : 0.
		(s23,s24) : 0.
		(s24,s19) : 0.
		(s24,s23) : 0.
semimcfmcf	0	
		(s1,s2) : 0.931322574615
		(s1,s6) : 0.
		(h0,s2) : 0.00931322574615
		(s2,h0) : 0.00931322574615
		(s2,s1) : 0.
		(s2,s3) : 0.
		(s2,s7) : 0.931322574615
		(s3,s2) : 0.
		(s3,s4) : 0.
		(s3,s8) : 0.
		(h1,s4) : 0.
		(s4,h1) : 0.
		(s4,s3) : 0.
		(s4,s9) : 0.
		(s5,s6) : 0.931322574615
		(s5,s10) : 0.
		(s6,s1) : 0.931322574615
		(s6,s5) : 0.
		(s6,s7) : 0.
		(s6,s11) : 0.
		(h2,s7) : 0.00931322574615
		(s7,h2) : 0.00931322574615
		(s7,s2) : 0.
		(s7,s6) : 0.
		(s7,s8) : 0.
		(s7,s12) : 0.931322574615
		(s8,s3) : 0.
		(s8,s7) : 0.
		(s8,s13) : 0.
		(s9,s4) : 0.
		(s9,s8) : 0.
		(s9,s14) : 0.
		(s10,s5) : 0.931322574615
		(s10,s15) : 0.
		(s11,s6) : 0.
		(s11,s16) : 0.
		(s12,s7) : 0.
		(s12,s17) : 0.931322574615
		(s13,s18) : 0.
		(s14,s9) : 0.
		(s14,s19) : 0.
		(h3,s15) : 0.
		(s15,h3) : 0.
		(s15,s10) : 0.931322574615
		(s15,s16) : 0.
		(s15,s20) : 0.
		(s16,s11) : 0.
		(s16,s15) : 0.931322574615
		(s16,s17) : 0.
		(s16,s21) : 0.
		(s17,s12) : 0.
		(s17,s16) : 0.931322574615
		(s17,s22) : 0.
		(s18,s23) : 0.
		(s19,s14) : 0.
		(s19,s18) : 0.
		(s20,s15) : 0.
		(s20,s21) : 0.
		(h4,s21) : 0.
		(s21,h4) : 0.
		(s21,s16) : 0.
		(s21,s20) : 0.
		(s21,s22) : 0.
		(s22,s17) : 0.
		(s22,s21) : 0.
		(s22,s23) : 0.
		(s23,s22) : 0.
		(s23,s24) : 0.
		(s24,s19) : 0.
semimcfmcf	1	
		(s1,s2) : 0.931322574615
		(s1,s6) : 0.
		(h0,s2) : 0.00931322574615
		(s2,h0) : 0.00931322574615
		(s2,s1) : 0.
		(s2,s3) : 0.
		(s2,s7) : 0.931322574615
		(s3,s2) : 0.
		(s3,s4) : 0.
		(s3,s8) : 0.
		(h1,s4) : 0.
		(s4,h1) : 0.
		(s4,s3) : 0.
		(s4,s9) : 0.
		(s5,s6) : 0.931322574615
		(s5,s10) : 0.
		(s6,s1) : 0.931322574615
		(s6,s5) : 0.
		(s6,s7) : 0.
		(s6,s11) : 0.
		(h2,s7) : 0.00931322574615
		(s7,h2) : 0.00931322574615
		(s7,s2) : 0.
		(s7,s6) : 0.
		(s7,s8) : 0.
		(s7,s12) : 0.931322574615
		(s8,s3) : 0.
		(s8,s7) : 0.
		(s8,s13) : 0.
		(s9,s4) : 0.
		(s9,s8) : 0.
		(s9,s14) : 0.
		(s10,s5) : 0.931322574615
		(s10,s15) : 0.
		(s11,s6) : 0.
		(s11,s16) : 0.
		(s12,s7) : 0.
		(s12,s17) : 0.931322574615
		(s13,s18) : 0.
		(s14,s9) : 0.
		(s14,s19) : 0.
		(h3,s15) : 0.
		(s15,h3) : 0.
		(s15,s10) : 0.931322574615
		(s15,s16) : 0.
		(s15,s20) : 0.
		(s16,s11) : 0.
		(s16,s15) : 0.931322574615
		(s16,s17) : 0.
		(s16,s21) : 0.
		(s17,s12) : 0.
		(s17,s16) : 0.931322574615
		(s17,s22) : 0.
		(s18,s23) : 0.
		(s19,s14) : 0.
		(s19,s18) : 0.
		(s20,s15) : 0.
		(s20,s21) : 0.
		(h4,s21) : 0.
		(s21,h4) : 0.
		(s21,s16) : 0.
		(s21,s20) : 0.
		(s21,s22) : 0.
		(s22,s17) : 0.
		(s22,s21) : 0.
		(s22,s23) : 0.
		(s23,s22) : 0.
		(s23,s24) : 0.
		(s24,s19) : 0.
semimcfraeke	0	
		(s0,s1) : 0.
		(s0,s5) : 0.
		(s1,s0) : 0.
		(s1,s2) : 0.310440858205
		(s1,s6) : 0.310440858205
		(h0,s2) : 0.00931322574615
		(s2,h0) : 0.00931322574615
		(s2,s1) : 0.310440858205
		(s2,s3) : 0.310440858205
		(s2,s7) : 0.310440858205
		(s3,s2) : 0.310440858205
		(s3,s4) : 0.
		(s3,s8) : 0.310440858205
		(h1,s4) : 0.
		(s4,h1) : 0.
		(s4,s3) : 0.
		(s4,s9) : 0.
		(s5,s0) : 0.
		(s5,s6) : 0.
		(s5,s10) : 0.
		(s6,s1) : 0.310440858205
		(s6,s5) : 0.
		(s6,s7) : 0.310440858205
		(s6,s11) : 0.
		(h2,s7) : 0.00931322574615
		(s7,h2) : 0.00931322574615
		(s7,s2) : 0.310440858205
		(s7,s6) : 0.310440858205
		(s7,s8) : 0.310440858205
		(s7,s12) : 0.
		(s8,s3) : 0.310440858205
		(s8,s7) : 0.310440858205
		(s8,s9) : 0.
		(s8,s13) : 0.
		(s9,s4) : 0.
		(s9,s8) : 0.
		(s9,s14) : 0.
		(s10,s5) : 0.
		(s10,s11) : 0.
		(s10,s15) : 0.
		(s11,s6) : 0.
		(s11,s10) : 0.
		(s11,s12) : 0.
		(s11,s16) : 0.
		(s12,s7) : 0.
		(s12,s11) : 0.
		(s12,s13) : 0.
		(s12,s17) : 0.
		(s13,s8) : 0.
		(s13,s12) : 0.
		(s13,s14) : 0.
		(s13,s18) : 0.
		(s14,s9) : 0.
		(s14,s13) : 0.
		(s14,s19) : 0.
		(h3,s15) : 0.
		(s15,h3) : 0.
		(s15,s10) : 0.
		(s15,s16) : 0.
		(s15,s20) : 0.
		(s16,s11) : 0.
		(s16,s15) : 0.
		(s16,s17) : 0.
		(s16,s21) : 0.
		(s17,s12) : 0.
		(s17,s16) : 0.
		(s17,s18) : 0.
		(s17,s22) : 0.
		(s18,s13) : 0.
		(s18,s17) : 0.
		(s18,s19) : 0.
		(s18,s23) : 0.
		(s19,s14) : 0.
		(s19,s18) : 0.
		(s19,s24) : 0.
		(s20,s15) : 0.
		(s20,s21) : 0.
		(h4,s21) : 0.
		(s21,h4) : 0.
		(s21,s16) : 0.
		(s21,s20) : 0.
		(s21,s22) : 0.
		(s22,s17) : 0.
		(s22,s21) : 0.
		(s22,s23) : 0.
		(s23,s18) : 0.
		(s23,s22) : 0.
		(s23,s24) : 0.
		(s24,s19) : 0.
		(s24,s23) : 0.
semimcfraeke	1	
		(s0,s1) : 0.
		(s0,s5) : 0.
		(s1,s0) : 0.
		(s1,s2) : 0.310440858205
		(s1,s6) : 0.310440858205
		(h0,s2) : 0.00931322574615
		(s2,h0) : 0.00931322574615
		(s2,s1) : 0.310440858205
		(s2,s3) : 0.310440858205
		(s2,s7) : 0.310440858205
		(s3,s2) : 0.310440858205
		(s3,s4) : 0.
		(s3,s8) : 0.310440858205
		(h1,s4) : 0.
		(s4,h1) : 0.
		(s4,s3) : 0.
		(s4,s9) : 0.
		(s5,s0) : 0.
		(s5,s6) : 0.
		(s5,s10) : 0.
		(s6,s1) : 0.310440858205
		(s6,s5) : 0.
		(s6,s7) : 0.310440858205
		(s6,s11) : 0.
		(h2,s7) : 0.00931322574615
		(s7,h2) : 0.00931322574615
		(s7,s2) : 0.310440858205
		(s7,s6) : 0.310440858205
		(s7,s8) : 0.310440858205
		(s7,s12) : 0.
		(s8,s3) : 0.310440858205
		(s8,s7) : 0.310440858205
		(s8,s9) : 0.
		(s8,s13) : 0.
		(s9,s4) : 0.
		(s9,s8) : 0.
		(s9,s14) : 0.
		(s10,s5) : 0.
		(s10,s11) : 0.
		(s10,s15) : 0.
		(s11,s6) : 0.
		(s11,s10) : 0.
		(s11,s12) : 0.
		(s11,s16) : 0.
		(s12,s7) : 0.
		(s12,s11) : 0.
		(s12,s13) : 0.
		(s12,s17) : 0.
		(s13,s8) : 0.
		(s13,s12) : 0.
		(s13,s14) : 0.
		(s13,s18) : 0.
		(s14,s9) : 0.
		(s14,s13) : 0.
		(s14,s19) : 0.
		(h3,s15) : 0.
		(s15,h3) : 0.
		(s15,s10) : 0.
		(s15,s16) : 0.
		(s15,s20) : 0.
		(s16,s11) : 0.
		(s16,s15) : 0.
		(s16,s17) : 0.
		(s16,s21) : 0.
		(s17,s12) : 0.
		(s17,s16) : 0.
		(s17,s18) : 0.
		(s17,s22) : 0.
		(s18,s13) : 0.
		(s18,s17) : 0.
		(s18,s19) : 0.
		(s18,s23) : 0.
		(s19,s14) : 0.
		(s19,s18) : 0.
		(s19,s24) : 0.
		(s20,s15) : 0.
		(s20,s21) : 0.
		(h4,s21) : 0.
		(s21,h4) : 0.
		(s21,s16) : 0.
		(s21,s20) : 0.
		(s21,s22) : 0.
		(s22,s17) : 0.
		(s22,s21) : 0.
		(s22,s23) : 0.
		(s23,s18) : 0.
		(s23,s22) : 0.
		(s23,s24) : 0.
		(s24,s19) : 0.
		(s24,s23) : 0.
semimcfvlb	0	
		(s0,s1) : 0.
		(s0,s5) : 0.
		(s1,s0) : 0.
		(s1,s2) : 0.310440858205
		(s1,s6) : 0.310440858205
		(h0,s2) : 0.00931322574615
		(s2,h0) : 0.00931322574615
		(s2,s1) : 0.310440858205
		(s2,s3) : 0.310440858205
		(s2,s7) : 0.310440858205
		(s3,s2) : 0.310440858205
		(s3,s4) : 0.
		(s3,s8) : 0.310440858205
		(h1,s4) : 0.
		(s4,h1) : 0.
		(s4,s3) : 0.
		(s4,s9) : 0.
		(s5,s0) : 0.
		(s5,s6) : 0.
		(s5,s10) : 0.
		(s6,s1) : 0.310440858205
		(s6,s5) : 0.
		(s6,s7) : 0.310440858205
		(s6,s11) : 0.
		(h2,s7) : 0.00931322574615
		(s7,h2) : 0.00931322574615
		(s7,s2) : 0.310440858205
		(s7,s6) : 0.310440858205
		(s7,s8) : 0.310440858205
		(s7,s12) : 0.
		(s8,s3) : 0.310440858205
		(s8,s7) : 0.310440858205
		(s8,s9) : 0.
		(s8,s13) : 0.
		(s9,s4) : 0.
		(s9,s8) : 0.
		(s9,s14) : 0.
		(s10,s5) : 0.
		(s10,s11) : 0.
		(s10,s15) : 0.
		(s11,s6) : 0.
		(s11,s10) : 0.
		(s11,s12) : 0.
		(s11,s16) : 0.
		(s12,s7) : 0.
		(s12,s11) : 0.
		(s12,s13) : 0.
		(s12,s17) : 0.
		(s13,s8) : 0.
		(s13,s12) : 0.
		(s13,s14) : 0.
		(s13,s18) : 0.
		(s14,s9) : 0.
		(s14,s13) : 0.
		(s14,s19) : 0.
		(h3,s15) : 0.
		(s15,h3) : 0.
		(s15,s10) : 0.
		(s15,s16) : 0.
		(s15,s20) : 0.
		(s16,s11) : 0.
		(s16,s15) : 0.
		(s16,s17) : 0.
		(s16,s21) : 0.
		(s17,s12) : 0.
		(s17,s16) : 0.
		(s17,s18) : 0.
		(s17,s22) : 0.
		(s18,s13) : 0.
		(s18,s17) : 0.
		(s18,s19) : 0.
		(s18,s23) : 0.
		(s19,s14) : 0.
		(s19,s18) : 0.
		(s19,s24) : 0.
		(s20,s15) : 0.
		(s20,s21) : 0.
		(h4,s21) : 0.
		(s21,h4) : 0.
		(s21,s16) : 0.
		(s21,s20) : 0.
		(s21,s22) : 0.
		(s22,s17) : 0.
		(s22,s21) : 0.
		(s22,s23) : 0.
		(s23,s18) : 0.
		(s23,s22) : 0.
		(s23,s24) : 0.
		(s24,s19) : 0.
		(s24,s23) : 0.
semimcfvlb	1	
		(s0,s1) : 0.
		(s0,s5) : 0.
		(s1,s0) : 0.
		(s1,s2) : 0.310440858205
		(s1,s6) : 0.310440858205
		(h0,s2) : 0.00931322574615
		(s2,h0) : 0.00931322574615
		(s2,s1) : 0.310440858205
		(s2,s3) : 0.310440858205
		(s2,s7) : 0.310440858205
		(s3,s2) : 0.310440858205
		(s3,s4) : 0.
		(s3,s8) : 0.310440858205
		(h1,s4) : 0.
		(s4,h1) : 0.
		(s4,s3) : 0.
		(s4,s9) : 0.
		(s5,s0) : 0.
		(s5,s6) : 0.
		(s5,s10) : 0.
		(s6,s1) : 0.310440858205
		(s6,s5) : 0.
		(s6,s7) : 0.310440858205
		(s6,s11) : 0.
		(h2,s7) : 0.00931322574615
		(s7,h2) : 0.00931322574615
		(s7,s2) : 0.310440858205
		(s7,s6) : 0.310440858205
		(s7,s8) : 0.310440858205
		(s7,s12) : 0.
		(s8,s3) : 0.310440858205
		(s8,s7) : 0.310440858205
		(s8,s9) : 0.
		(s8,s13) : 0.
		(s9,s4) : 0.
		(s9,s8) : 0.
		(s9,s14) : 0.
		(s10,s5) : 0.
		(s10,s11) : 0.
		(s10,s15) : 0.
		(s11,s6) : 0.
		(s11,s10) : 0.
		(s11,s12) : 0.
		(s11,s16) : 0.
		(s12,s7) : 0.
		(s12,s11) : 0.
		(s12,s13) : 0.
		(s12,s17) : 0.
		(s13,s8) : 0.
		(s13,s12) : 0.
		(s13,s14) : 0.
		(s13,s18) : 0.
		(s14,s9) : 0.
		(s14,s13) : 0.
		(s14,s19) : 0.
		(h3,s15) : 0.
		(s15,h3) : 0.
		(s15,s10) : 0.
		(s15,s16) : 0.
		(s15,s20) : 0.
		(s16,s11) : 0.
		(s16,s15) : 0.
		(s16,s17) : 0.
		(s16,s21) : 0.
		(s17,s12) : 0.
		(s17,s16) : 0.
		(s17,s18) : 0.
		(s17,s22) : 0.
		(s18,s13) : 0.
		(s18,s17) : 0.
		(s18,s19) : 0.
		(s18,s23) : 0.
		(s19,s14) : 0.
		(s19,s18) : 0.
		(s19,s24) : 0.
		(s20,s15) : 0.
		(s20,s21) : 0.
		(h4,s21) : 0.
		(s21,h4) : 0.
		(s21,s16) : 0.
		(s21,s20) : 0.
		(s21,s22) : 0.
		(s22,s17) : 0.
		(s22,s21) : 0.
		(s22,s23) : 0.
		(s23,s18) : 0.
		(s23,s22) : 0.
		(s23,s24) : 0.
		(s24,s19) : 0.
		(s24,s23) : 0.
spf	0	
		(s0,s1) : 0.
		(s0,s5) : 0.
		(s1,s0) : 0.
		(s1,s2) : 0.
		(s1,s6) : 0.
		(h0,s2) : 0.00931322574615
		(s2,h0) : 0.00931322574615
		(s2,s1) : 0.
		(s2,s3) : 0.
		(s2,s7) : 0.931322574615
		(s3,s2) : 0.
		(s3,s4) : 0.
		(h1,s4) : 0.
		(s4,h1) : 0.
		(s4,s3) : 0.
		(s5,s0) : 0.
		(s5,s6) : 0.
		(s5,s10) : 0.
		(s6,s1) : 0.
		(s6,s5) : 0.
		(s6,s7) : 0.
		(s6,s11) : 0.
		(h2,s7) : 0.00931322574615
		(s7,h2) : 0.00931322574615
		(s7,s2) : 0.931322574615
		(s7,s6) : 0.
		(s10,s5) : 0.
		(s10,s15) : 0.
		(s11,s6) : 0.
		(s11,s16) : 0.
		(h3,s15) : 0.
		(s15,h3) : 0.
