# solver	iter	edge-congestion
		(s6,s11) : 0.
		(h2,s7) : 0.00931322574615
		(s7,h2) : 0.00931322574615
		(s7,s2) : 0.931322574615
		(s7,s6) : 0.
		(s10,s5) : 0.
		(s10,s15) : 0.
		(s11,s6) : 0.
		(s11,s16) : 0.
		(h3,s15) : 0.
		(s15,h3) : 0.
		(s15,s10) : 0.
		(s15,s16) : 0.
		(s16,s11) : 0.
		(s16,s15) : 0.
		(s16,s21) : 0.
		(h4,s21) : 0.
		(s21,h4) : 0.
		(s21,s16) : 0.
mwmcf	1	
		(s0,s1) : 0.
		(s0,s5) : 0.
		(s1,s0) : 0.
		(s1,s2) : 0.
		(s1,s6) : 0.
		(h0,s2) : 0.00931322574615
		(s2,h0) : 0.00931322574615
		(s2,s1) : 0.
		(s2,s3) : 0.
		(s2,s7) : 0.931322574615
		(s3,s2) : 0.
		(s3,s4) : 0.
		(h1,s4) : 0.
		(s4,h1) : 0.
		(s4,s3) : 0.
		(s5,s0) : 0.
		(s5,s6) : 0.
		(s5,s10) : 0.
		(s6,s1) : 0.
		(s6,s5) : 0.
		(s6,s7) : 0.
		(s6,s11) : 0.
		(h2,s7) : 0.00931322574615
		(s7,h2) : 0.00931322574615
		(s7,s2) : 0.931322574615
		(s7,s6) : 0.
		(s10,s5) : 0.
		(s10,s15) : 0.
		(s11,s6) : 0.
		(s11,s16) : 0.
		(h3,s15) : 0.
		(s15,h3) : 0.
		(s15,s10) : 0.
		(s15,s16) : 0.
		(s16,s11) : 0.
		(s16,s15) : 0.
		(s16,s21) : 0.
		(h4,s21) : 0.
		(s21,h4) : 0.
		(s21,s16) : 0.
raeke	0	
		(s0,s1) : 0.164688875278
		(s0,s5) : 0.141405810912
		(s1,s0) : 0.164688875278
		(s1,s2) : 0.328291207552
		(s1,s6) : 0.200855235259
		(h0,s2) : 0.00949949026108
		(s2,h0) : 0.00949949026108
		(s2,s1) : 0.328291207552
		(s2,s3) : 0.284829487403
		(s2,s7) : 0.474353631337
		(s3,s2) : 0.284829487403
		(s3,s4) : 0.0852160155773
		(s3,s8) : 0.186574955781
		(h1,s4) : 0.00057431558768
		(s4,h1) : 0.00057431558768
		(s4,s3) : 0.0852160155773
		(s4,s9) : 0.0566554566224
		(s5,s0) : 0.141405810912
		(s5,s6) : 0.141250590483
		(s5,s10) : 0.111603488525
		(s6,s1) : 0.200855235259
		(s6,s5) : 0.141250590483
		(s6,s7) : 0.362750142813
		(s6,s11) : 0.187971939643
		(h2,s7) : 0.0104183952014
		(s7,h2) : 0.0104183952014
		(s7,s2) : 0.474353631337
		(s7,s6) : 0.362750142813
		(s7,s8) : 0.303300718466
		(s7,s12) : 0.301903734605
		(s8,s3) : 0.186574955781
		(s8,s7) : 0.303300718466
		(s8,s9) : 0.149632493655
		(s8,s13) : 0.159256160259
		(s9,s4) : 0.0566554566224
		(s9,s8) : 0.149632493655
		(s9,s14) : 0.0939083596071
		(s10,s5) : 0.111603488525
		(s10,s11) : 0.0535510480404
		(s10,s15) : 0.0580524404844
		(s11,s6) : 0.187971939643
		(s11,s10) : 0.0535510480404
		(s11,s12) : 0.162360568841
		(s11,s16) : 0.0714013973872
		(s12,s7) : 0.301903734605
		(s12,s11) : 0.162360568841
		(s12,s13) : 0.220878670613
		(s12,s17) : 0.147148966789
		(s13,s8) : 0.159256160259
		(s13,s12) : 0.220878670613
		(s13,s14) : 0.106791655223
		(s13,s18) : 0.129919499159
		(s14,s9) : 0.0939083596071
		(s14,s13) : 0.106791655223
		(s14,s19) : 0.0641060372194
		(h3,s15) : 0.000353902578354
		(s15,h3) : 0.000353902578354
		(s15,s10) : 0.0580524404844
		(s15,s16) : 0.033217171828
		(s15,s20) : 0.0279396772385
		(s16,s11) : 0.0714013973872
		(s16,s15) : 0.033217171828
		(s16,s17) : 0.0727983812491
		(s16,s21) : 0.028715779384
		(s17,s12) : 0.147148966789
		(s17,s16) : 0.0727983812491
		(s17,s18) : 0.109740843376
		(s17,s22) : 0.0760580102603
		(s18,s13) : 0.129919499159
		(s18,s17) : 0.109740843376
		(s18,s19) : 0.0746610263983
		(s18,s23) : 0.0827324887117
		(s19,s14) : 0.0641060372194
		(s19,s18) : 0.0746610263983
		(s19,s24) : 0.0478078921636
		(s20,s15) : 0.0279396772385
		(s20,s21) : 0.0186264514923
		(h4,s21) : 0.000357006986936
		(s21,h4) : 0.000357006986936
		(s21,s16) : 0.028715779384
		(s21,s20) : 0.0186264514923
		(s21,s22) : 0.0364768008391
		(s22,s17) : 0.0760580102603
		(s22,s21) : 0.0364768008391
		(s22,s23) : 0.0535510480404
		(s23,s18) : 0.0827324887117
		(s23,s22) : 0.0535510480404
		(s23,s24) : 0.0325962901115
		(s24,s19) : 0.0478078921636
		(s24,s23) : 0.0325962901115
raeke	1	
		(s0,s1) : 0.164688875278
		(s0,s5) : 0.141405810912
		(s1,s0) : 0.164688875278
		(s1,s2) : 0.328291207552
		(s1,s6) : 0.200855235259
		(h0,s2) : 0.00949949026108
		(s2,h0) : 0.00949949026108
		(s2,s1) : 0.328291207552
		(s2,s3) : 0.284829487403
		(s2,s7) : 0.474353631337
		(s3,s2) : 0.284829487403
		(s3,s4) : 0.0852160155773
		(s3,s8) : 0.186574955781
		(h1,s4) : 0.00057431558768
		(s4,h1) : 0.00057431558768
		(s4,s3) : 0.0852160155773
		(s4,s9) : 0.0566554566224
		(s5,s0) : 0.141405810912
		(s5,s6) : 0.141250590483
		(s5,s10) : 0.111603488525
		(s6,s1) : 0.200855235259
		(s6,s5) : 0.141250590483
		(s6,s7) : 0.362750142813
		(s6,s11) : 0.187971939643
		(h2,s7) : 0.0104183952014
		(s7,h2) : 0.0104183952014
		(s7,s2) : 0.474353631337
		(s7,s6) : 0.362750142813
		(s7,s8) : 0.303300718466
		(s7,s12) : 0.301903734605
		(s8,s3) : 0.186574955781
		(s8,s7) : 0.303300718466
		(s8,s9) : 0.149632493655
		(s8,s13) : 0.159256160259
		(s9,s4) : 0.0566554566224
		(s9,s8) : 0.149632493655
		(s9,s14) : 0.0939083596071
		(s10,s5) : 0.111603488525
		(s10,s11) : 0.0535510480404
		(s10,s15) : 0.0580524404844
		(s11,s6) : 0.187971939643
		(s11,s10) : 0.0535510480404
		(s11,s12) : 0.162360568841
		(s11,s16) : 0.0714013973872
		(s12,s7) : 0.301903734605
		(s12,s11) : 0.162360568841
		(s12,s13) : 0.220878670613
		(s12,s17) : 0.147148966789
		(s13,s8) : 0.159256160259
		(s13,s12) : 0.220878670613
		(s13,s14) : 0.106791655223
		(s13,s18) : 0.129919499159
		(s14,s9) : 0.0939083596071
		(s14,s13) : 0.106791655223
		(s14,s19) : 0.0641060372194
		(h3,s15) : 0.000353902578354
		(s15,h3) : 0.000353902578354
		(s15,s10) : 0.0580524404844
		(s15,s16) : 0.033217171828
		(s15,s20) : 0.0279396772385
		(s16,s11) : 0.0714013973872
		(s16,s15) : 0.033217171828
		(s16,s17) : 0.0727983812491
		(s16,s21) : 0.028715779384
		(s17,s12) : 0.147148966789
		(s17,s16) : 0.0727983812491
		(s17,s18) : 0.109740843376
		(s17,s22) : 0.0760580102603
		(s18,s13) : 0.129919499159
		(s18,s17) : 0.109740843376
		(s18,s19) : 0.0746610263983
		(s18,s23) : 0.0827324887117
		(s19,s14) : 0.0641060372194
		(s19,s18) : 0.0746610263983
		(s19,s24) : 0.0478078921636
		(s20,s15) : 0.0279396772385
		(s20,s21) : 0.0186264514923
		(h4,s21) : 0.000357006986936
		(s21,h4) : 0.000357006986936
		(s21,s16) : 0.028715779384
		(s21,s20) : 0.0186264514923
		(s21,s22) : 0.0364768008391
		(s22,s17) : 0.0760580102603
		(s22,s21) : 0.0364768008391
		(s22,s23) : 0.0535510480404
		(s23,s18) : 0.0827324887117
		(s23,s22) : 0.0535510480404
		(s23,s24) : 0.0325962901115
		(s24,s19) : 0.0478078921636
		(s24,s23) : 0.0325962901115
semimcfecmp	0	
		(s0,s1) : 0.
		(s0,s5) : 0.
		(s1,s0) : 0.
		(s1,s2) : 0.
		(s1,s6) : 0.
		(h0,s2) : 0.00931322574615
		(s2,h0) : 0.00931322574615
		(s2,s1) : 0.
		(s2,s3) : 0.
		(s2,s7) : 0.931322574615
		(s3,s2) : 0.
		(s3,s4) : 0.
		(s3,s8) : 0.
		(h1,s4) : 0.
		(s4,h1) : 0.
		(s4,s3) : 0.
		(s4,s9) : 0.
		(s5,s0) : 0.
		(s5,s6) : 0.
		(s5,s10) : 0.
		(s6,s1) : 0.
		(s6,s5) : 0.
		(s6,s7) : 0.
		(s6,s11) : 0.
		(h2,s7) : 0.00931322574615
		(s7,h2) : 0.00931322574615
		(s7,s2) : 0.931322574615
		(s7,s6) : 0.
		(s7,s8) : 0.
		(s7,s12) : 0.
		(s8,s3) : 0.
		(s8,s7) : 0.
		(s8,s9) : 0.
		(s8,s13) : 0.
		(s9,s4) : 0.
		(s9,s8) : 0.
		(s9,s14) : 0.
		(s10,s5) : 0.
		(s10,s11) : 0.
		(s10,s15) : 0.
		(s11,s6) : 0.
		(s11,s10) : 0.
		(s11,s12) : 0.
		(s11,s16) : 0.
		(s12,s7) : 0.
		(s12,s11) : 0.
		(s12,s13) : 0.
		(s12,s17) : 0.
		(s13,s8) : 0.
		(s13,s12) : 0.
		(s13,s14) : 0.
		(s13,s18) : 0.
		(s14,s9) : 0.
		(s14,s13) : 0.
		(s14,s19) : 0.
		(h3,s15) : 0.
		(s15,h3) : 0.
		(s15,s10) : 0.
		(s15,s16) : 0.
		(s15,s20) : 0.
		(s16,s11) : 0.
		(s16,s15) : 0.
		(s16,s17) : 0.
		(s16,s21) : 0.
		(s17,s12) : 0.
		(s17,s16) : 0.
		(s17,s18) : 0.
		(s17,s22) : 0.
		(s18,s13) : 0.
		(s18,s17) : 0.
		(s18,s19) : 0.
		(s18,s23) : 0.
		(s19,s14) : 0.
		(s19,s18) : 0.
		(s19,s24) : 0.
		(s20,s15) : 0.
		(s20,s21) : 0.
		(h4,s21) : 0.
		(s21,h4) : 0.
		(s21,s16) : 0.
		(s21,s20) : 0.
		(s21,s22) : 0.
		(s22,s17) : 0.
		(s22,s21) : 0.
		(s22,s23) : 0.
		(s23,s18) : 0.
		(s23,s22) : 0.
		(s23,s24) : 0.
		(s24,s19) : 0.
		(s24,s23) : 0.
semimcfecmp	1	
		(s0,s1) : 0.
		(s0,s5) : 0.
		(s1,s0) : 0.
		(s1,s2) : 0.
		(s1,s6) : 0.
		(h0,s2) : 0.00931322574615
		(s2,h0) : 0.00931322574615
		(s2,s1) : 0.
		(s2,s3) : 0.
		(s2,s7) : 0.931322574615
		(s3,s2) : 0.
		(s3,s4) : 0.
		(s3,s8) : 0.
		(h1,s4) : 0.
		(s4,h1) : 0.
		(s4,s3) : 0.
		(s4,s9) : 0.
		(s5,s0) : 0.
		(s5,s6) : 0.
		(s5,s10) : 0.
		(s6,s1) : 0.
		(s6,s5) : 0.
		(s6,s7) : 0.
		(s6,s11) : 0.
		(h2,s7) : 0.00931322574615
		(s7,h2) : 0.00931322574615
		(s7,s2) : 0.931322574615
		(s7,s6) : 0.
		(s7,s8) : 0.
		(s7,s12) : 0.
		(s8,s3) : 0.
		(s8,s7) : 0.
		(s8,s9) : 0.
		(s8,s13) : 0.
		(s9,s4) : 0.
		(s9,s8) : 0.
		(s9,s14) : 0.
		(s10,s5) : 0.
		(s10,s11) : 0.
		(s10,s15) : 0.
		(s11,s6) : 0.
		(s11,s10) : 0.
		(s11,s12) : 0.
		(s11,s16) : 0.
		(s12,s7) : 0.
		(s12,s11) : 0.
		(s12,s13) : 0.
		(s12,s17) : 0.
		(s13,s8) : 0.
		(s13,s12) : 0.
		(s13,s14) : 0.
		(s13,s18) : 0.
		(s14,s9) : 0.
		(s14,s13) : 0.
		(s14,s19) : 0.
		(h3,s15) : 0.
		(s15,h3) : 0.
		(s15,s10) : 0.
		(s15,s16) : 0.
		(s15,s20) : 0.
		(s16,s11) : 0.
		(s16,s15) : 0.
		(s16,s17) : 0.
		(s16,s21) : 0.
		(s17,s12) : 0.
		(s17,s16) : 0.
		(s17,s18) : 0.
		(s17,s22) : 0.
		(s18,s13) : 0.
		(s18,s17) : 0.
		(s18,s19) : 0.
		(s18,s23) : 0.
		(s19,s14) : 0.
		(s19,s18) : 0.
		(s19,s24) : 0.
		(s20,s15) : 0.
		(s20,s21) : 0.
		(h4,s21) : 0.
		(s21,h4) : 0.
		(s21,s16) : 0.
		(s21,s20) : 0.
		(s21,s22) : 0.
		(s22,s17) : 0.
		(s22,s21) : 0.
		(s22,s23) : 0.
		(s23,s18) : 0.
		(s23,s22) : 0.
		(s23,s24) : 0.
		(s24,s19) : 0.
		(s24,s23) : 0.
semimcfmcf	0	
		(s0,s1) : 0.
		(s1,s2) : 0.
		(s1,s6) : 0.
		(h0,s2) : 0.00931322574615
		(s2,h0) : 0.00931322574615
		(s2,s1) : 0.
		(s2,s3) : 0.
		(s2,s7) : 0.931322574615
		(s3,s2) : 0.
		(s3,s4) : 0.
		(s3,s8) : 0.
		(h1,s4) : 0.
		(s4,h1) : 0.
		(s4,s3) : 0.
		(s4,s9) : 0.
		(s5,s0) : 0.
		(s5,s6) : 0.
		(s5,s10) : 0.
		(s6,s1) : 0.
		(s6,s5) : 0.
		(s6,s7) : 0.
		(s6,s11) : 0.
		(h2,s7) : 0.00931322574615
		(s7,h2) : 0.00931322574615
		(s7,s2) : 0.931322574615
		(s7,s6) : 0.
		(s7,s8) : 0.
		(s7,s12) : 0.
		(s8,s3) : 0.
		(s8,s7) : 0.
		(s8,s13) : 0.
		(s9,s4) : 0.
		(s9,s8) : 0.
		(s9,s14) : 0.
		(s10,s5) : 0.
		(s10,s15) : 0.
		(s11,s6) : 0.
		(s11,s10) : 0.
		(s11,s12) : 0.
		(s11,s16) : 0.
		(s12,s7) : 0.
		(s12,s11) : 0.
		(s12,s13) : 0.
		(s12,s17) : 0.
		(s13,s12) : 0.
		(s13,s14) : 0.
		(s13,s18) : 0.
		(s14,s9) : 0.
		(s14,s13) : 0.
		(h3,s15) : 0.
		(s15,h3) : 0.
		(s15,s10) : 0.
		(s15,s16) : 0.
		(s15,s20) : 0.
		(s16,s11) : 0.
		(s16,s15) : 0.
		(s16,s17) : 0.
		(s16,s21) : 0.
		(s17,s12) : 0.
		(s17,s16) : 0.
		(s17,s22) : 0.
		(s18,s13) : 0.
		(s18,s23) : 0.
		(s20,s15) : 0.
		(s20,s21) : 0.
		(h4,s21) : 0.
		(s21,h4) : 0.
		(s21,s16) : 0.
		(s21,s20) : 0.
		(s21,s22) : 0.
		(s22,s17) : 0.
		(s22,s21) : 0.
		(s22,s23) : 0.
		(s23,s18) : 0.
		(s23,s22) : 0.
semimcfmcf	1	
		(s0,s1) : 0.
		(s1,s2) : 0.
		(s1,s6) : 0.
		(h0,s2) : 0.00931322574615
		(s2,h0) : 0.00931322574615
		(s2,s1) : 0.
		(s2,s3) : 0.
		(s2,s7) : 0.931322574615
		(s3,s2) : 0.
		(s3,s4) : 0.
		(s3,s8) : 0.
		(h1,s4) : 0.
		(s4,h1) : 0.
		(s4,s3) : 0.
		(s4,s9) : 0.
		(s5,s0) : 0.
		(s5,s6) : 0.
		(s5,s10) : 0.
		(s6,s1) : 0.
		(s6,s5) : 0.
		(s6,s7) : 0.
		(s6,s11) : 0.
		(h2,s7) : 0.00931322574615
		(s7,h2) : 0.00931322574615
		(s7,s2) : 0.931322574615
		(s7,s6) : 0.
		(s7,s8) : 0.
		(s7,s12) : 0.
		(s8,s3) : 0.
		(s8,s7) : 0.
		(s8,s13) : 0.
		(s9,s4) : 0.
		(s9,s8) : 0.
		(s9,s14) : 0.
		(s10,s5) : 0.
		(s10,s15) : 0.
		(s11,s6) : 0.
		(s11,s10) : 0.
		(s11,s12) : 0.
		(s11,s16) : 0.
		(s12,s7) : 0.
		(s12,s11) : 0.
		(s12,s13) : 0.
		(s12,s17) : 0.
		(s13,s12) : 0.
		(s13,s14) : 0.
		(s13,s18) : 0.
		(s14,s9) : 0.
		(s14,s13) : 0.
		(h3,s15) : 0.
		(s15,h3) : 0.
		(s15,s10) : 0.
		(s15,s16) : 0.
		(s15,s20) : 0.
		(s16,s11) : 0.
		(s16,s15) : 0.
		(s16,s17) : 0.
		(s16,s21) : 0.
		(s17,s12) : 0.
		(s17,s16) : 0.
		(s17,s22) : 0.
		(s18,s13) : 0.
		(s18,s23) : 0.
		(s20,s15) : 0.
		(s20,s21) : 0.
		(h4,s21) : 0.
		(s21,h4) : 0.
		(s21,s16) : 0.
		(s21,s20) : 0.
		(s21,s22) : 0.
		(s22,s17) : 0.
		(s22,s21) : 0.
		(s22,s23) : 0.
		(s23,s18) : 0.
		(s23,s22) : 0.
semimcfraeke	0	
		(s0,s1) : 0.
		(s0,s5) : 0.
		(s1,s0) : 0.
		(s1,s2) : 0.310440858205
		(s1,s6) : 0.310440858205
		(h0,s2) : 0.00931322574615
		(s2,h0) : 0.00931322574615
		(s2,s1) : 0.310440858205
		(s2,s3) : 0.310440858205
		(s2,s7) : 0.310440858205
		(s3,s2) : 0.310440858205
		(s3,s4) : 0.
		(s3,s8) : 0.310440858205
		(h1,s4) : 0.
		(s4,h1) : 0.
		(s4,s3) : 0.
		(s4,s9) : 0.
		(s5,s0) : 0.
		(s5,s6) : 0.
		(s5,s10) : 0.
		(s6,s1) : 0.310440858205
		(s6,s5) : 0.
		(s6,s7) : 0.310440858205
		(s6,s11) : 0.
		(h2,s7) : 0.00931322574615
		(s7,h2) : 0.00931322574615
		(s7,s2) : 0.310440858205
		(s7,s6) : 0.310440858205
		(s7,s8) : 0.310440858205
		(s7,s12) : 0.
		(s8,s3) : 0.310440858205
		(s8,s7) : 0.310440858205
		(s8,s9) : 0.
		(s8,s13) : 0.
		(s9,s4) : 0.
		(s9,s8) : 0.
		(s9,s14) : 0.
		(s10,s5) : 0.
		(s10,s11) : 0.
		(s10,s15) : 0.
		(s11,s6) : 0.
		(s11,s10) : 0.
		(s11,s12) : 0.
		(s11,s16) : 0.
		(s12,s7) : 0.
		(s12,s11) : 0.
		(s12,s13) : 0.
		(s12,s17) : 0.
		(s13,s8) : 0.
		(s13,s12) : 0.
		(s13,s14) : 0.
		(s13,s18) : 0.
		(s14,s9) : 0.
		(s14,s13) : 0.
		(s14,s19) : 0.
		(h3,s15) : 0.
		(s15,h3) : 0.
		(s15,s10) : 0.
		(s15,s16) : 0.
		(s15,s20) : 0.
		(s16,s11) : 0.
		(s16,s15) : 0.
		(s16,s17) : 0.
		(s16,s21) : 0.
		(s17,s12) : 0.
		(s17,s16) : 0.
		(s17,s18) : 0.
		(s17,s22) : 0.
		(s18,s13) : 0.
		(s18,s17) : 0.
		(s18,s19) : 0.
		(s18,s23) : 0.
		(s19,s14) : 0.
		(s19,s18) : 0.
		(s19,s24) : 0.
		(s20,s15) : 0.
		(s20,s21) : 0.
		(h4,s21) : 0.
		(s21,h4) : 0.
		(s21,s16) : 0.
		(s21,s20) : 0.
		(s21,s22) : 0.
		(s22,s17) : 0.
		(s22,s21) : 0.
		(s22,s23) : 0.
		(s23,s18) : 0.
		(s23,s22) : 0.
		(s23,s24) : 0.
		(s24,s19) : 0.
		(s24,s23) : 0.
semimcfraeke	1	
		(s0,s1) : 0.
		(s0,s5) : 0.
		(s1,s0) : 0.
		(s1,s2) : 0.310440858205
		(s1,s6) : 0.310440858205
		(h0,s2) : 0.00931322574615
		(s2,h0) : 0.00931322574615
		(s2,s1) : 0.310440858205
		(s2,s3) : 0.310440858205
		(s2,s7) : 0.310440858205
		(s3,s2) : 0.310440858205
		(s3,s4) : 0.
		(s3,s8) : 0.310440858205
		(h1,s4) : 0.
		(s4,h1) : 0.
		(s4,s3) : 0.
		(s4,s9) : 0.
		(s5,s0) : 0.
		(s5,s6) : 0.
		(s5,s10) : 0.
		(s6,s1) : 0.310440858205
		(s6,s5) : 0.
		(s6,s7) : 0.310440858205
		(s6,s11) : 0.
		(h2,s7) : 0.00931322574615
		(s7,h2) : 0.00931322574615
		(s7,s2) : 0.310440858205
		(s7,s6) : 0.310440858205
		(s7,s8) : 0.310440858205
		(s7,s12) : 0.
		(s8,s3) : 0.310440858205
		(s8,s7) : 0.310440858205
		(s8,s9) : 0.
		(s8,s13) : 0.
		(s9,s4) : 0.
		(s9,s8) : 0.
		(s9,s14) : 0.
		(s10,s5) : 0.
		(s10,s11) : 0.
		(s10,s15) : 0.
		(s11,s6) : 0.
		(s11,s10) : 0.
		(s11,s12) : 0.
		(s11,s16) : 0.
		(s12,s7) : 0.
		(s12,s11) : 0.
		(s12,s13) : 0.
		(s12,s17) : 0.
		(s13,s8) : 0.
		(s13,s12) : 0.
		(s13,s14) : 0.
		(s13,s18) : 0.
		(s14,s9) : 0.
		(s14,s13) : 0.
		(s14,s19) : 0.
		(h3,s15) : 0.
		(s15,h3) : 0.
		(s15,s10) : 0.
		(s15,s16) : 0.
		(s15,s20) : 0.
		(s16,s11) : 0.
		(s16,s15) : 0.
		(s16,s17) : 0.
		(s16,s21) : 0.
		(s17,s12) : 0.
		(s17,s16) : 0.
		(s17,s18) : 0.
		(s17,s22) : 0.
		(s18,s13) : 0.
		(s18,s17) : 0.
		(s18,s19) : 0.
		(s18,s23) : 0.
		(s19,s14) : 0.
		(s19,s18) : 0.
		(s19,s24) : 0.
		(s20,s15) : 0.
		(s20,s21) : 0.
		(h4,s21) : 0.
		(s21,h4) : 0.
		(s21,s16) : 0.
		(s21,s20) : 0.
		(s21,s22) : 0.
		(s22,s17) : 0.
		(s22,s21) : 0.
		(s22,s23) : 0.
		(s23,s18) : 0.
		(s23,s22) : 0.
		(s23,s24) : 0.
		(s24,s19) : 0.
		(s24,s23) : 0.
semimcfvlb	0	
		(s0,s1) : 0.
		(s0,s5) : 0.
		(s1,s0) : 0.
		(s1,s2) : 0.310440858205
		(s1,s6) : 0.310440858205
		(h0,s2) : 0.00931322574615
		(s2,h0) : 0.00931322574615
		(s2,s1) : 0.310440858205
		(s2,s3) : 0.310440858205
		(s2,s7) : 0.310440858205
		(s3,s2) : 0.310440858205
		(s3,s4) : 0.
		(s3,s8) : 0.310440858205
		(h1,s4) : 0.
		(s4,h1) : 0.
		(s4,s3) : 0.
		(s4,s9) : 0.
		(s5,s0) : 0.
		(s5,s6) : 0.
		(s5,s10) : 0.
		(s6,s1) : 0.310440858205
		(s6,s5) : 0.
		(s6,s7) : 0.310440858205
		(s6,s11) : 0.
		(h2,s7) : 0.00931322574615
		(s7,h2) : 0.00931322574615
		(s7,s2) : 0.310440858205
		(s7,s6) : 0.310440858205
		(s7,s8) : 0.310440858205
		(s7,s12) : 0.
		(s8,s3) : 0.310440858205
		(s8,s7) : 0.310440858205
		(s8,s9) : 0.
		(s8,s13) : 0.
		(s9,s4) : 0.
		(s9,s8) : 0.
		(s9,s14) : 0.
		(s10,s5) : 0.
		(s10,s11) : 0.
		(s10,s15) : 0.
		(s11,s6) : 0.
		(s11,s10) : 0.
		(s11,s12) : 0.
		(s11,s16) : 0.
		(s12,s7) : 0.
		(s12,s11) : 0.
		(s12,s13) : 0.
		(s12,s17) : 0.
		(s13,s8) : 0.
		(s13,s12) : 0.
		(s13,s14) : 0.
		(s13,s18) : 0.
		(s14,s9) : 0.
		(s14,s13) : 0.
		(s14,s19) : 0.
		(h3,s15) : 0.
		(s15,h3) : 0.
		(s15,s10) : 0.
		(s15,s16) : 0.
		(s15,s20) : 0.
		(s16,s11) : 0.
		(s16,s15) : 0.
		(s16,s17) : 0.
		(s16,s21) : 0.
		(s17,s12) : 0.
		(s17,s16) : 0.
		(s17,s18) : 0.
		(s17,s22) : 0.
		(s18,s13) : 0.
		(s18,s17) : 0.
		(s18,s19) : 0.
		(s18,s23) : 0.
		(s19,s14) : 0.
		(s19,s18) : 0.
		(s19,s24) : 0.
		(s20,s15) : 0.
		(s20,s21) : 0.
		(h4,s21) : 0.
		(s21,h4) : 0.
		(s21,s16) : 0.
		(s21,s20) : 0.
		(s21,s22) : 0.
		(s22,s17) : 0.
		(s22,s21) : 0.
		(s22,s23) : 0.
		(s23,s18) : 0.
		(s23,s22) : 0.
		(s23,s24) : 0.
		(s24,s19) : 0.
		(s24,s23) : 0.
semimcfvlb	1	
		(s0,s1) : 0.
		(s0,s5) : 0.
		(s1,s0) : 0.
		(s1,s2) : 0.310440858205
		(s1,s6) : 0.310440858205
		(h0,s2) : 0.00931322574615
		(s2,h0) : 0.00931322574615
		(s2,s1) : 0.310440858205
		(s2,s3) : 0.310440858205
		(s2,s7) : 0.310440858205
		(s3,s2) : 0.310440858205
		(s3,s4) : 0.
		(s3,s8) : 0.310440858205
		(h1,s4) : 0.
		(s4,h1) : 0.
		(s4,s3) : 0.
		(s4,s9) : 0.
		(s5,s0) : 0.
		(s5,s6) : 0.
		(s5,s10) : 0.
		(s6,s1) : 0.310440858205
		(s6,s5) : 0.
		(s6,s7) : 0.310440858205
		(s6,s11) : 0.
		(h2,s7) : 0.00931322574615
		(s7,h2) : 0.00931322574615
		(s7,s2) : 0.310440858205
		(s7,s6) : 0.310440858205
		(s7,s8) : 0.310440858205
		(s7,s12) : 0.
		(s8,s3) : 0.310440858205
		(s8,s7) : 0.310440858205
		(s8,s9) : 0.
		(s8,s13) : 0.
		(s9,s4) : 0.
		(s9,s8) : 0.
		(s9,s14) : 0.
		(s10,s5) : 0.
		(s10,s11) : 0.
		(s10,s15) : 0.
		(s11,s6) : 0.
		(s11,s10) : 0.
		(s11,s12) : 0.
		(s11,s16) : 0.
		(s12,s7) : 0.
		(s12,s11) : 0.
		(s12,s13) : 0.
		(s12,s17) : 0.
		(s13,s8) : 0.
		(s13,s12) : 0.
		(s13,s14) : 0.
		(s13,s18) : 0.
		(s14,s9) : 0.
		(s14,s13) : 0.
		(s14,s19) : 0.
		(h3,s15) : 0.
		(s15,h3) : 0.
		(s15,s10) : 0.
		(s15,s16) : 0.
		(s15,s20) : 0.
		(s16,s11) : 0.
		(s16,s15) : 0.
		(s16,s17) : 0.
		(s16,s21) : 0.
		(s17,s12) : 0.
		(s17,s16) : 0.
		(s17,s18) : 0.
		(s17,s22) : 0.
		(s18,s13) : 0.
		(s18,s17) : 0.
		(s18,s19) : 0.
		(s18,s23) : 0.
		(s19,s14) : 0.
		(s19,s18) : 0.
		(s19,s24) : 0.
		(s20,s15) : 0.
		(s20,s21) : 0.
		(h4,s21) : 0.
		(s21,h4) : 0.
		(s21,s16) : 0.
		(s21,s20) : 0.
		(s21,s22) : 0.
		(s22,s17) : 0.
		(s22,s21) : 0.
		(s22,s23) : 0.
		(s23,s18) : 0.
		(s23,s22) : 0.
		(s23,s24) : 0.
		(s24,s19) : 0.
		(s24,s23) : 0.
spf	0	
		(s0,s1) : 0.
		(s0,s5) : 0.
		(s1,s0) : 0.
		(s1,s2) : 0.
		(s1,s6) : 0.
		(h0,s2) : 0.00931322574615
		(s2,h0) : 0.00931322574615
		(s2,s1) : 0.
		(s2,s3) : 0.
		(s2,s7) : 0.931322574615
		(s3,s2) : 0.
		(s3,s4) : 0.
		(h1,s4) : 0.
		(s4,h1) : 0.
		(s4,s3) : 0.
		(s5,s0) : 0.
		(s5,s6) : 0.
		(s5,s10) : 0.
		(s6,s1) : 0.
		(s6,s5) : 0.
		(s6,s7) : 0.
		(s6,s11) : 0.
		(h2,s7) : 0.00931322574615
		(s7,h2) : 0.00931322574615
		(s7,s2) : 0.931322574615
		(s7,s6) : 0.
		(s10,s5) : 0.
		(s10,s15) : 0.
		(s11,s6) : 0.
		(s11,s16) : 0.
		(h3,s15) : 0.
		(s15,h3) : 0.
		(s15,s10) : 0.
		(s15,s16) : 0.
		(s16,s11) : 0.
		(s16,s15) : 0.
		(s16,s21) : 0.
		(h4,s21) : 0.
